"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"5925","WA","6N","ABLA-M-6N","1972",1.281,48.00096,123.56544
"5926","WA","6N","ABLA-M-6N","1971",1.02,48.00096,123.56544
"5927","WA","6N","ABLA-M-6N","1970",0.9045,48.00096,123.56544
"5928","WA","6N","ABLA-M-6N","1969",1.0515,48.00096,123.56544
"5929","WA","6N","ABLA-M-6N","1968",0.8505,48.00096,123.56544
"5930","WA","6N","ABLA-M-6N","1967",1.368,48.00096,123.56544
"5931","WA","6N","ABLA-M-6N","1966",1.269,48.00096,123.56544
"5932","WA","6N","ABLA-M-6N","1965",1.062,48.00096,123.56544
"5933","WA","6N","ABLA-M-6N","1964",0.9455,48.00096,123.56544
"5934","WA","6N","ABLA-M-6N","1963",0.8695,48.00096,123.56544
"5935","WA","6N","ABLA-M-6N","1962",0.7275,48.00096,123.56544
"5936","WA","6N","ABLA-M-6N","1961",0.8545,48.00096,123.56544
"5937","WA","6N","ABLA-M-6N","1960",0.9375,48.00096,123.56544
"5938","WA","6N","ABLA-M-6N","1959",0.7115,48.00096,123.56544
"5939","WA","6N","ABLA-M-6N","1958",0.749,48.00096,123.56544
"5940","WA","6N","ABLA-M-6N","1957",0.432,48.00096,123.56544
"5941","WA","6N","ABLA-M-6N","1956",0.764,48.00096,123.56544
"5942","WA","6N","ABLA-M-6N","1955",1.2185,48.00096,123.56544
"5943","WA","6N","ABLA-M-6N","1954",1.3955,48.00096,123.56544
"5944","WA","6N","ABLA-M-6N","1953",2.388,48.00096,123.56544
"5945","WA","6N","ABLA-M-6N","1952",2.7355,48.00096,123.56544
"5946","WA","6N","ABLA-M-6N","1951",2.8265,48.00096,123.56544
"5947","WA","6N","ABLA-M-6N","1950",3.1875,48.00096,123.56544
"5948","WA","6N","ABLA-M-6N","1949",3.3245,48.00096,123.56544
"5949","WA","6N","ABLA-M-6N","1948",2.9845,48.00096,123.56544
"5950","WA","6N","ABLA-M-6N","1947",2.7485,48.00096,123.56544
"5951","WA","6N","ABLA-M-6N","1946",2.7665,48.00096,123.56544
"5952","WA","6N","ABLA-M-6N","1945",3.3305,48.00096,123.56544
"5953","WA","6N","ABLA-M-6N","1944",3.693,48.00096,123.56544
"5954","WA","6N","ABLA-M-6N","1943",3.5605,48.00096,123.56544
"5955","WA","6N","ABLA-M-6N","1942",2.6665,48.00096,123.56544
"5956","WA","6N","ABLA-M-6N","1941",2.6845,48.00096,123.56544
"5957","WA","6N","ABLA-M-6N","1940",2.3785,48.00096,123.56544
"5958","WA","6N","ABLA-M-6N","1939",3.4095,48.00096,123.56544
"5959","WA","6N","ABLA-M-6N","1938",4.331,48.00096,123.56544
"5960","WA","6N","ABLA-M-6N","1937",3.872,48.00096,123.56544
"5961","WA","6N","ABLA-M-6N","1936",3.3965,48.00096,123.56544
"5962","WA","6N","ABLA-M-6N","1935",2.785,48.00096,123.56544
"5963","WA","6N","ABLA-M-6N","1934",3.3435,48.00096,123.56544
"5964","WA","6N","ABLA-M-6N","1933",1.754,48.00096,123.56544
"5965","WA","6N","ABLA-M-6N","1932",2.777,48.00096,123.56544
"5966","WA","6N","ABLA-M-6N","1931",2.672,48.00096,123.56544
"5967","WA","6N","ABLA-M-6N","1930",3.069,48.00096,123.56544
"5968","WA","6N","ABLA-M-6N","1929",2.7,48.00096,123.56544
"5969","WA","6N","ABLA-M-6N","1928",3.168,48.00096,123.56544
"5970","WA","6N","ABLA-M-6N","1927",2.619,48.00096,123.56544
"5971","WA","6N","ABLA-M-6N","1926",2.964,48.00096,123.56544
"5972","WA","6N","ABLA-M-6N","1925",2.781,48.00096,123.56544
"5973","WA","6N","ABLA-M-6N","1924",3.415,48.00096,123.56544
"5974","WA","6N","ABLA-M-6N","1923",2.422,48.00096,123.56544
"5975","WA","6N","ABLA-M-6N","1922",1.802,48.00096,123.56544
"5976","WA","6N","ABLA-M-6N","1921",1.446,48.00096,123.56544
"5977","WA","6N","ABLA-M-6N","1920",3.451,48.00096,123.56544
"5978","WA","6N","ABLA-M-6N","1919",1.816,48.00096,123.56544
"5979","WA","6N","ABLA-M-6N","1918",3.012,48.00096,123.56544
"5980","WA","6N","ABLA-M-6N","1917",1.571,48.00096,123.56544
"5981","WA","6N","ABLA-M-6N","1916",0.962,48.00096,123.56544
"5982","WA","6N","ABLA-M-6N","1915",2.672,48.00096,123.56544
"5983","WA","6N","ABLA-M-6N","1914",2.139,48.00096,123.56544
"5984","WA","6N","ABLA-M-6N","1913",1.858,48.00096,123.56544
"5985","WA","6N","ABLA-M-6N","1912",3.84,48.00096,123.56544
"5986","WA","6N","ABLA-M-6N","1911",2.424,48.00096,123.56544
"5987","WA","6N","ABLA-M-6N","1910",0.45,48.00096,123.56544
"5988","WA","6N","ABLA-M-6N","1909",NA,48.00096,123.56544
"5989","WA","6N","ABLA-M-6N","1908",NA,48.00096,123.56544
"5990","WA","6N","ABLA-M-6N","1907",NA,48.00096,123.56544
"5991","WA","6N","ABLA-M-6N","1906",NA,48.00096,123.56544
"5992","WA","6N","ABLA-M-6N","1905",NA,48.00096,123.56544
"5993","WA","6N","ABLA-M-6N","1904",NA,48.00096,123.56544
"5994","WA","6N","ABLA-M-6N","1903",NA,48.00096,123.56544
"5995","WA","7C","ABLA-M-7C","2013",1.465,48.00075,123.56625
"5996","WA","7C","ABLA-M-7C","2012",1.8495,48.00075,123.56625
"5997","WA","7C","ABLA-M-7C","2011",1.5865,48.00075,123.56625
"5998","WA","7C","ABLA-M-7C","2010",1.0015,48.00075,123.56625
"5999","WA","7C","ABLA-M-7C","2009",0.856,48.00075,123.56625
"6000","WA","7C","ABLA-M-7C","2008",0.962,48.00075,123.56625
"6001","WA","7C","ABLA-M-7C","2007",0.9505,48.00075,123.56625
"6002","WA","7C","ABLA-M-7C","2006",0.8455,48.00075,123.56625
"6003","WA","7C","ABLA-M-7C","2005",0.8035,48.00075,123.56625
"6004","WA","7C","ABLA-M-7C","2004",0.761,48.00075,123.56625
"6005","WA","7C","ABLA-M-7C","2003",0.613,48.00075,123.56625
"6006","WA","7C","ABLA-M-7C","2002",0.5285,48.00075,123.56625
"6007","WA","7C","ABLA-M-7C","2001",0.3565,48.00075,123.56625
"6008","WA","7C","ABLA-M-7C","2000",0.3045,48.00075,123.56625
"6009","WA","7C","ABLA-M-7C","1999",0.369,48.00075,123.56625
"6010","WA","7C","ABLA-M-7C","1998",0.67,48.00075,123.56625
"6011","WA","7C","ABLA-M-7C","1997",0.588,48.00075,123.56625
"6012","WA","7C","ABLA-M-7C","1996",0.659,48.00075,123.56625
"6013","WA","7C","ABLA-M-7C","1995",0.7125,48.00075,123.56625
"6014","WA","7C","ABLA-M-7C","1994",0.76,48.00075,123.56625
"6015","WA","7C","ABLA-M-7C","1993",0.791,48.00075,123.56625
"6016","WA","7C","ABLA-M-7C","1992",0.7585,48.00075,123.56625
"6017","WA","7C","ABLA-M-7C","1991",0.624,48.00075,123.56625
"6018","WA","7C","ABLA-M-7C","1990",0.9865,48.00075,123.56625
"6019","WA","7C","ABLA-M-7C","1989",0.7245,48.00075,123.56625
"6020","WA","7C","ABLA-M-7C","1988",0.86,48.00075,123.56625
"6021","WA","7C","ABLA-M-7C","1987",0.8715,48.00075,123.56625
"6022","WA","7C","ABLA-M-7C","1986",0.8095,48.00075,123.56625
"6023","WA","7C","ABLA-M-7C","1985",0.9375,48.00075,123.56625
"6024","WA","7C","ABLA-M-7C","1984",0.727,48.00075,123.56625
"6025","WA","7C","ABLA-M-7C","1983",0.538,48.00075,123.56625
"6026","WA","7C","ABLA-M-7C","1982",0.357,48.00075,123.56625
"6027","WA","7C","ABLA-M-7C","1981",0.6305,48.00075,123.56625
"6028","WA","7C","ABLA-M-7C","1980",0.568,48.00075,123.56625
"6029","WA","7C","ABLA-M-7C","1979",0.536,48.00075,123.56625
"6030","WA","7C","ABLA-M-7C","1978",0.505,48.00075,123.56625
"6031","WA","7C","ABLA-M-7C","1977",0.8145,48.00075,123.56625
"6032","WA","7C","ABLA-M-7C","1976",0.7815,48.00075,123.56625
"6033","WA","7C","ABLA-M-7C","1975",0.7705,48.00075,123.56625
"6034","WA","7C","ABLA-M-7C","1974",0.8175,48.00075,123.56625
"6035","WA","7C","ABLA-M-7C","1973",0.861,48.00075,123.56625
"6036","WA","7C","ABLA-M-7C","1972",0.84,48.00075,123.56625
"6037","WA","7C","ABLA-M-7C","1971",0.7715,48.00075,123.56625
"6038","WA","7C","ABLA-M-7C","1970",0.7695,48.00075,123.56625
"6039","WA","7C","ABLA-M-7C","1969",1.0105,48.00075,123.56625
"6040","WA","7C","ABLA-M-7C","1968",0.8305,48.00075,123.56625
"6041","WA","7C","ABLA-M-7C","1967",1.2285,48.00075,123.56625
"6042","WA","7C","ABLA-M-7C","1966",1.415,48.00075,123.56625
"6043","WA","7C","ABLA-M-7C","1965",1.457,48.00075,123.56625
"6044","WA","7C","ABLA-M-7C","1964",1.698,48.00075,123.56625
"6045","WA","7C","ABLA-M-7C","1963",1.5385,48.00075,123.56625
"6046","WA","7C","ABLA-M-7C","1962",1.1685,48.00075,123.56625
"6047","WA","7C","ABLA-M-7C","1961",1.1,48.00075,123.56625
"6048","WA","7C","ABLA-M-7C","1960",1.2095,48.00075,123.56625
"6049","WA","7C","ABLA-M-7C","1959",0.9645,48.00075,123.56625
"6050","WA","7C","ABLA-M-7C","1958",1.5875,48.00075,123.56625
"6051","WA","7C","ABLA-M-7C","1957",1.195,48.00075,123.56625
"6052","WA","7C","ABLA-M-7C","1956",0.909,48.00075,123.56625
"6053","WA","7C","ABLA-M-7C","1955",1.998,48.00075,123.56625
"6054","WA","7C","ABLA-M-7C","1954",1.7965,48.00075,123.56625
"6055","WA","7C","ABLA-M-7C","1953",1.592,48.00075,123.56625
"6056","WA","7C","ABLA-M-7C","1952",1.984,48.00075,123.56625
"6057","WA","7C","ABLA-M-7C","1951",1.9965,48.00075,123.56625
"6058","WA","7C","ABLA-M-7C","1950",2.031,48.00075,123.56625
"6059","WA","7C","ABLA-M-7C","1949",1.792,48.00075,123.56625
"6060","WA","7C","ABLA-M-7C","1948",1.923,48.00075,123.56625
"6061","WA","7C","ABLA-M-7C","1947",2.153,48.00075,123.56625
"6062","WA","7C","ABLA-M-7C","1946",2.117,48.00075,123.56625
"6063","WA","7C","ABLA-M-7C","1945",2.255,48.00075,123.56625
"6064","WA","7C","ABLA-M-7C","1944",2.239,48.00075,123.56625
"6065","WA","7C","ABLA-M-7C","1943",2.2095,48.00075,123.56625
"6066","WA","7C","ABLA-M-7C","1942",2.183,48.00075,123.56625
"6067","WA","7C","ABLA-M-7C","1941",2.187,48.00075,123.56625
"6068","WA","7C","ABLA-M-7C","1940",1.7755,48.00075,123.56625
"6069","WA","7C","ABLA-M-7C","1939",2.4375,48.00075,123.56625
"6070","WA","7C","ABLA-M-7C","1938",2.0855,48.00075,123.56625
"6071","WA","7C","ABLA-M-7C","1937",2.087,48.00075,123.56625
"6072","WA","7C","ABLA-M-7C","1936",2.068,48.00075,123.56625
"6073","WA","7C","ABLA-M-7C","1935",2.14,48.00075,123.56625
"6074","WA","7C","ABLA-M-7C","1934",2.079,48.00075,123.56625
"6075","WA","7C","ABLA-M-7C","1933",2.108,48.00075,123.56625
"6076","WA","7C","ABLA-M-7C","1932",2.331,48.00075,123.56625
"6077","WA","7C","ABLA-M-7C","1931",2.016,48.00075,123.56625
"6078","WA","7C","ABLA-M-7C","1930",2.359,48.00075,123.56625
"6079","WA","7C","ABLA-M-7C","1929",2.374,48.00075,123.56625
"6080","WA","7C","ABLA-M-7C","1928",2.748,48.00075,123.56625
"6081","WA","7C","ABLA-M-7C","1927",2.707,48.00075,123.56625
"6082","WA","7C","ABLA-M-7C","1926",2.8775,48.00075,123.56625
"6083","WA","7C","ABLA-M-7C","1925",3.339,48.00075,123.56625
"6084","WA","7C","ABLA-M-7C","1924",3.2855,48.00075,123.56625
"6085","WA","7C","ABLA-M-7C","1923",2.981,48.00075,123.56625
"6086","WA","7C","ABLA-M-7C","1922",2.422,48.00075,123.56625
"6087","WA","7C","ABLA-M-7C","1921",2.737,48.00075,123.56625
"6088","WA","7C","ABLA-M-7C","1920",3.965,48.00075,123.56625
"6089","WA","7C","ABLA-M-7C","1919",2.9975,48.00075,123.56625
"6090","WA","7C","ABLA-M-7C","1918",4.587,48.00075,123.56625
"6091","WA","7C","ABLA-M-7C","1917",3.678,48.00075,123.56625
"6092","WA","7C","ABLA-M-7C","1916",2.444,48.00075,123.56625
"6093","WA","7C","ABLA-M-7C","1915",3.7055,48.00075,123.56625
"6094","WA","7C","ABLA-M-7C","1914",3.2,48.00075,123.56625
"6095","WA","7C","ABLA-M-7C","1913",2.748,48.00075,123.56625
"6096","WA","7C","ABLA-M-7C","1912",3.37,48.00075,123.56625
"6097","WA","7C","ABLA-M-7C","1911",1.722,48.00075,123.56625
"6098","WA","7C","ABLA-M-7C","1910",2.426,48.00075,123.56625
"6099","WA","7C","ABLA-M-7C","1909",2.426,48.00075,123.56625
"6100","WA","7C","ABLA-M-7C","1908",NA,48.00075,123.56625
"6101","WA","7C","ABLA-M-7C","1907",NA,48.00075,123.56625
"6102","WA","7C","ABLA-M-7C","1906",NA,48.00075,123.56625
"6103","WA","7C","ABLA-M-7C","1905",NA,48.00075,123.56625
"6104","WA","7C","ABLA-M-7C","1904",NA,48.00075,123.56625
"6105","WA","7C","ABLA-M-7C","1903",NA,48.00075,123.56625
"6106","WA","7N","ABLA-M-7N","2013",2.4475,48.00074,123.56638
"6107","WA","7N","ABLA-M-7N","2012",2.9835,48.00074,123.56638
"6108","WA","7N","ABLA-M-7N","2011",2.8425,48.00074,123.56638
"6109","WA","7N","ABLA-M-7N","2010",2.238,48.00074,123.56638
"6110","WA","7N","ABLA-M-7N","2009",2.8105,48.00074,123.56638
"6111","WA","7N","ABLA-M-7N","2008",2.1865,48.00074,123.56638
"6112","WA","7N","ABLA-M-7N","2007",2.594,48.00074,123.56638
"6113","WA","7N","ABLA-M-7N","2006",3.1845,48.00074,123.56638
"6114","WA","7N","ABLA-M-7N","2005",4.2355,48.00074,123.56638
"6115","WA","7N","ABLA-M-7N","2004",4.299,48.00074,123.56638
"6116","WA","7N","ABLA-M-7N","2003",3.3195,48.00074,123.56638
"6117","WA","7N","ABLA-M-7N","2002",3.3415,48.00074,123.56638
"6118","WA","7N","ABLA-M-7N","2001",4.107,48.00074,123.56638
"6119","WA","7N","ABLA-M-7N","2000",2.787,48.00074,123.56638
"6120","WA","7N","ABLA-M-7N","1999",1.8345,48.00074,123.56638
"6121","WA","7N","ABLA-M-7N","1998",1.8545,48.00074,123.56638
"6122","WA","7N","ABLA-M-7N","1997",1.4765,48.00074,123.56638
"6123","WA","7N","ABLA-M-7N","1996",1.557,48.00074,123.56638
"6124","WA","7N","ABLA-M-7N","1995",1.379,48.00074,123.56638
"6125","WA","7N","ABLA-M-7N","1994",1.738,48.00074,123.56638
"6126","WA","7N","ABLA-M-7N","1993",1.645,48.00074,123.56638
"6127","WA","7N","ABLA-M-7N","1992",1.5905,48.00074,123.56638
"6128","WA","7N","ABLA-M-7N","1991",1.3495,48.00074,123.56638
"6129","WA","7N","ABLA-M-7N","1990",2.0065,48.00074,123.56638
"6130","WA","7N","ABLA-M-7N","1989",1.2995,48.00074,123.56638
"6131","WA","7N","ABLA-M-7N","1988",1.374,48.00074,123.56638
"6132","WA","7N","ABLA-M-7N","1987",1.294,48.00074,123.56638
"6133","WA","7N","ABLA-M-7N","1986",1.475,48.00074,123.56638
"6134","WA","7N","ABLA-M-7N","1985",1.7365,48.00074,123.56638
"6135","WA","7N","ABLA-M-7N","1984",1.7985,48.00074,123.56638
"6136","WA","7N","ABLA-M-7N","1983",1.3065,48.00074,123.56638
"6137","WA","7N","ABLA-M-7N","1982",1.0965,48.00074,123.56638
"6138","WA","7N","ABLA-M-7N","1981",1.68,48.00074,123.56638
"6139","WA","7N","ABLA-M-7N","1980",1.4575,48.00074,123.56638
"6140","WA","7N","ABLA-M-7N","1979",1.3385,48.00074,123.56638
"6141","WA","7N","ABLA-M-7N","1978",1.125,48.00074,123.56638
"6142","WA","7N","ABLA-M-7N","1977",1.348,48.00074,123.56638
"6143","WA","7N","ABLA-M-7N","1976",1.2385,48.00074,123.56638
"6144","WA","7N","ABLA-M-7N","1975",1.0335,48.00074,123.56638
"6145","WA","7N","ABLA-M-7N","1974",1.2335,48.00074,123.56638
"6146","WA","7N","ABLA-M-7N","1973",1.245,48.00074,123.56638
"6147","WA","7N","ABLA-M-7N","1972",1.345,48.00074,123.56638
"6148","WA","7N","ABLA-M-7N","1971",1.0285,48.00074,123.56638
"6149","WA","7N","ABLA-M-7N","1970",0.9195,48.00074,123.56638
"6150","WA","7N","ABLA-M-7N","1969",1.006,48.00074,123.56638
"6151","WA","7N","ABLA-M-7N","1968",0.743,48.00074,123.56638
"6152","WA","7N","ABLA-M-7N","1967",1.209,48.00074,123.56638
"6153","WA","7N","ABLA-M-7N","1966",1.3055,48.00074,123.56638
"6154","WA","7N","ABLA-M-7N","1965",1.6715,48.00074,123.56638
"6155","WA","7N","ABLA-M-7N","1964",1.75,48.00074,123.56638
"6156","WA","7N","ABLA-M-7N","1963",1.811,48.00074,123.56638
"6157","WA","7N","ABLA-M-7N","1962",1.4425,48.00074,123.56638
"6158","WA","7N","ABLA-M-7N","1961",1.417,48.00074,123.56638
"6159","WA","7N","ABLA-M-7N","1960",1.5355,48.00074,123.56638
"6160","WA","7N","ABLA-M-7N","1959",1.327,48.00074,123.56638
"6161","WA","7N","ABLA-M-7N","1958",1.7725,48.00074,123.56638
"6162","WA","7N","ABLA-M-7N","1957",1.741,48.00074,123.56638
"6163","WA","7N","ABLA-M-7N","1956",0.676,48.00074,123.56638
"6164","WA","7N","ABLA-M-7N","1955",1.734,48.00074,123.56638
"6165","WA","7N","ABLA-M-7N","1954",1.4645,48.00074,123.56638
"6166","WA","7N","ABLA-M-7N","1953",1.5785,48.00074,123.56638
"6167","WA","7N","ABLA-M-7N","1952",1.7825,48.00074,123.56638
"6168","WA","7N","ABLA-M-7N","1951",1.6415,48.00074,123.56638
"6169","WA","7N","ABLA-M-7N","1950",1.5895,48.00074,123.56638
"6170","WA","7N","ABLA-M-7N","1949",1.4535,48.00074,123.56638
"6171","WA","7N","ABLA-M-7N","1948",1.5985,48.00074,123.56638
"6172","WA","7N","ABLA-M-7N","1947",1.5235,48.00074,123.56638
"6173","WA","7N","ABLA-M-7N","1946",1.3425,48.00074,123.56638
"6174","WA","7N","ABLA-M-7N","1945",1.474,48.00074,123.56638
"6175","WA","7N","ABLA-M-7N","1944",1.5375,48.00074,123.56638
"6176","WA","7N","ABLA-M-7N","1943",1.5175,48.00074,123.56638
"6177","WA","7N","ABLA-M-7N","1942",1.6115,48.00074,123.56638
"6178","WA","7N","ABLA-M-7N","1941",1.6975,48.00074,123.56638
"6179","WA","7N","ABLA-M-7N","1940",1.4175,48.00074,123.56638
"6180","WA","7N","ABLA-M-7N","1939",1.8855,48.00074,123.56638
"6181","WA","7N","ABLA-M-7N","1938",1.7375,48.00074,123.56638
"6182","WA","7N","ABLA-M-7N","1937",1.6875,48.00074,123.56638
"6183","WA","7N","ABLA-M-7N","1936",2.0665,48.00074,123.56638
"6184","WA","7N","ABLA-M-7N","1935",1.748,48.00074,123.56638
"6185","WA","7N","ABLA-M-7N","1934",1.795,48.00074,123.56638
"6186","WA","7N","ABLA-M-7N","1933",1.569,48.00074,123.56638
"6187","WA","7N","ABLA-M-7N","1932",2.061,48.00074,123.56638
"6188","WA","7N","ABLA-M-7N","1931",1.8245,48.00074,123.56638
"6189","WA","7N","ABLA-M-7N","1930",1.919,48.00074,123.56638
"6190","WA","7N","ABLA-M-7N","1929",1.9825,48.00074,123.56638
"6191","WA","7N","ABLA-M-7N","1928",2.215,48.00074,123.56638
"6192","WA","7N","ABLA-M-7N","1927",1.8335,48.00074,123.56638
"6193","WA","7N","ABLA-M-7N","1926",1.8695,48.00074,123.56638
"6194","WA","7N","ABLA-M-7N","1925",2.046,48.00074,123.56638
"6195","WA","7N","ABLA-M-7N","1924",1.4745,48.00074,123.56638
"6196","WA","7N","ABLA-M-7N","1923",2.358,48.00074,123.56638
"6197","WA","7N","ABLA-M-7N","1922",2,48.00074,123.56638
"6198","WA","7N","ABLA-M-7N","1921",2.163,48.00074,123.56638
"6199","WA","7N","ABLA-M-7N","1920",2.906,48.00074,123.56638
"6200","WA","7N","ABLA-M-7N","1919",2.78,48.00074,123.56638
"6201","WA","7N","ABLA-M-7N","1918",3.335,48.00074,123.56638
"6202","WA","7N","ABLA-M-7N","1917",11.247,48.00074,123.56638
"6203","WA","7N","ABLA-M-7N","1916",1.974,48.00074,123.56638
"6204","WA","7N","ABLA-M-7N","1915",NA,48.00074,123.56638
"6205","WA","7N","ABLA-M-7N","1914",NA,48.00074,123.56638
"6206","WA","7N","ABLA-M-7N","1913",NA,48.00074,123.56638
"6207","WA","7N","ABLA-M-7N","1912",NA,48.00074,123.56638
"6208","WA","7N","ABLA-M-7N","1911",NA,48.00074,123.56638
"6209","WA","7N","ABLA-M-7N","1910",NA,48.00074,123.56638
"6210","WA","7N","ABLA-M-7N","1909",NA,48.00074,123.56638
"6211","WA","7N","ABLA-M-7N","1908",NA,48.00074,123.56638
"6212","WA","7N","ABLA-M-7N","1907",NA,48.00074,123.56638
"6213","WA","7N","ABLA-M-7N","1906",NA,48.00074,123.56638
"6214","WA","7N","ABLA-M-7N","1905",NA,48.00074,123.56638
"6215","WA","7N","ABLA-M-7N","1904",NA,48.00074,123.56638
"6216","WA","7N","ABLA-M-7N","1903",NA,48.00074,123.56638
"6217","WA","8C","ABLA-M-8C","2013",0.672,48.00083,123.56697
"6218","WA","8C","ABLA-M-8C","2012",0.754,48.00083,123.56697
"6219","WA","8C","ABLA-M-8C","2011",0.712,48.00083,123.56697
"6220","WA","8C","ABLA-M-8C","2010",0.632,48.00083,123.56697
"6221","WA","8C","ABLA-M-8C","2009",0.672,48.00083,123.56697
"6222","WA","8C","ABLA-M-8C","2008",1.05,48.00083,123.56697
"6223","WA","8C","ABLA-M-8C","2007",0.819,48.00083,123.56697
"6224","WA","8C","ABLA-M-8C","2006",0.798,48.00083,123.56697
"6225","WA","8C","ABLA-M-8C","2005",0.546,48.00083,123.56697
"6226","WA","8C","ABLA-M-8C","2004",0.712,48.00083,123.56697
"6227","WA","8C","ABLA-M-8C","2003",0.418,48.00083,123.56697
"6228","WA","8C","ABLA-M-8C","2002",0.397,48.00083,123.56697
"6229","WA","8C","ABLA-M-8C","2001",0.271,48.00083,123.56697
"6230","WA","8C","ABLA-M-8C","2000",0.4955,48.00083,123.56697
"6231","WA","8C","ABLA-M-8C","1999",0.421,48.00083,123.56697
"6232","WA","8C","ABLA-M-8C","1998",0.688,48.00083,123.56697
"6233","WA","8C","ABLA-M-8C","1997",0.552,48.00083,123.56697
"6234","WA","8C","ABLA-M-8C","1996",0.4905,48.00083,123.56697
"6235","WA","8C","ABLA-M-8C","1995",0.689,48.00083,123.56697
"6236","WA","8C","ABLA-M-8C","1994",0.834,48.00083,123.56697
"6237","WA","8C","ABLA-M-8C","1993",0.6985,48.00083,123.56697
"6238","WA","8C","ABLA-M-8C","1992",0.54,48.00083,123.56697
"6239","WA","8C","ABLA-M-8C","1991",0.687,48.00083,123.56697
"6240","WA","8C","ABLA-M-8C","1990",1.018,48.00083,123.56697
"6241","WA","8C","ABLA-M-8C","1989",0.7205,48.00083,123.56697
"6242","WA","8C","ABLA-M-8C","1988",0.814,48.00083,123.56697
"6243","WA","8C","ABLA-M-8C","1987",0.948,48.00083,123.56697
"6244","WA","8C","ABLA-M-8C","1986",0.752,48.00083,123.56697
"6245","WA","8C","ABLA-M-8C","1985",0.9215,48.00083,123.56697
"6246","WA","8C","ABLA-M-8C","1984",0.732,48.00083,123.56697
"6247","WA","8C","ABLA-M-8C","1983",0.4915,48.00083,123.56697
"6248","WA","8C","ABLA-M-8C","1982",0.4595,48.00083,123.56697
"6249","WA","8C","ABLA-M-8C","1981",0.635,48.00083,123.56697
"6250","WA","8C","ABLA-M-8C","1980",0.623,48.00083,123.56697
"6251","WA","8C","ABLA-M-8C","1979",0.5085,48.00083,123.56697
"6252","WA","8C","ABLA-M-8C","1978",0.458,48.00083,123.56697
"6253","WA","8C","ABLA-M-8C","1977",0.668,48.00083,123.56697
"6254","WA","8C","ABLA-M-8C","1976",0.6565,48.00083,123.56697
"6255","WA","8C","ABLA-M-8C","1975",0.572,48.00083,123.56697
"6256","WA","8C","ABLA-M-8C","1974",0.5615,48.00083,123.56697
"6257","WA","8C","ABLA-M-8C","1973",0.6955,48.00083,123.56697
"6258","WA","8C","ABLA-M-8C","1972",0.613,48.00083,123.56697
"6259","WA","8C","ABLA-M-8C","1971",0.603,48.00083,123.56697
"6260","WA","8C","ABLA-M-8C","1970",0.5305,48.00083,123.56697
"6261","WA","8C","ABLA-M-8C","1969",0.53,48.00083,123.56697
"6262","WA","8C","ABLA-M-8C","1968",0.6105,48.00083,123.56697
"6263","WA","8C","ABLA-M-8C","1967",0.8845,48.00083,123.56697
"6264","WA","8C","ABLA-M-8C","1966",0.753,48.00083,123.56697
"6265","WA","8C","ABLA-M-8C","1965",0.752,48.00083,123.56697
"6266","WA","8C","ABLA-M-8C","1964",0.8935,48.00083,123.56697
"6267","WA","8C","ABLA-M-8C","1963",0.81,48.00083,123.56697
"6268","WA","8C","ABLA-M-8C","1962",0.6375,48.00083,123.56697
"6269","WA","8C","ABLA-M-8C","1961",0.7405,48.00083,123.56697
"6270","WA","8C","ABLA-M-8C","1960",0.8015,48.00083,123.56697
"6271","WA","8C","ABLA-M-8C","1959",0.7025,48.00083,123.56697
"6272","WA","8C","ABLA-M-8C","1958",0.9615,48.00083,123.56697
"6273","WA","8C","ABLA-M-8C","1957",1.072,48.00083,123.56697
"6274","WA","8C","ABLA-M-8C","1956",0.8495,48.00083,123.56697
"6275","WA","8C","ABLA-M-8C","1955",1.1775,48.00083,123.56697
"6276","WA","8C","ABLA-M-8C","1954",0.9325,48.00083,123.56697
"6277","WA","8C","ABLA-M-8C","1953",0.9505,48.00083,123.56697
"6278","WA","8C","ABLA-M-8C","1952",1.101,48.00083,123.56697
"6279","WA","8C","ABLA-M-8C","1951",1.2725,48.00083,123.56697
"6280","WA","8C","ABLA-M-8C","1950",1.145,48.00083,123.56697
"6281","WA","8C","ABLA-M-8C","1949",1.1875,48.00083,123.56697
"6282","WA","8C","ABLA-M-8C","1948",1.3005,48.00083,123.56697
"6283","WA","8C","ABLA-M-8C","1947",1.3415,48.00083,123.56697
"6284","WA","8C","ABLA-M-8C","1946",1.3515,48.00083,123.56697
"6285","WA","8C","ABLA-M-8C","1945",1.618,48.00083,123.56697
"6286","WA","8C","ABLA-M-8C","1944",1.6595,48.00083,123.56697
"6287","WA","8C","ABLA-M-8C","1943",1.7225,48.00083,123.56697
"6288","WA","8C","ABLA-M-8C","1942",2.0985,48.00083,123.56697
"6289","WA","8C","ABLA-M-8C","1941",2.425,48.00083,123.56697
"6290","WA","8C","ABLA-M-8C","1940",1.8555,48.00083,123.56697
"6291","WA","8C","ABLA-M-8C","1939",2.3865,48.00083,123.56697
"6292","WA","8C","ABLA-M-8C","1938",2.184,48.00083,123.56697
"6293","WA","8C","ABLA-M-8C","1937",2.2315,48.00083,123.56697
"6294","WA","8C","ABLA-M-8C","1936",2.6485,48.00083,123.56697
"6295","WA","8C","ABLA-M-8C","1935",2.7505,48.00083,123.56697
"6296","WA","8C","ABLA-M-8C","1934",2.5185,48.00083,123.56697
"6297","WA","8C","ABLA-M-8C","1933",1.8395,48.00083,123.56697
