"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"10512","CO","11H","POTR-M-11H","1980",1.2515,37.4837,108.19553
"10513","CO","11H","POTR-M-11H","1979",1.4325,37.4837,108.19553
"10514","CO","11H","POTR-M-11H","1978",1.7085,37.4837,108.19553
"10515","CO","11H","POTR-M-11H","1977",1.0105,37.4837,108.19553
"10516","CO","11H","POTR-M-11H","1976",1.4085,37.4837,108.19553
"10517","CO","11H","POTR-M-11H","1975",1.653,37.4837,108.19553
"10518","CO","11H","POTR-M-11H","1974",0.7615,37.4837,108.19553
"10519","CO","11H","POTR-M-11H","1973",1.485,37.4837,108.19553
"10520","CO","11H","POTR-M-11H","1972",0.9955,37.4837,108.19553
"10521","CO","11H","POTR-M-11H","1971",1.3435,37.4837,108.19553
"10522","CO","11H","POTR-M-11H","1970",2.0205,37.4837,108.19553
"10523","CO","11H","POTR-M-11H","1969",2.447,37.4837,108.19553
"10524","CO","11H","POTR-M-11H","1968",1.5935,37.4837,108.19553
"10525","CO","11H","POTR-M-11H","1967",1.22,37.4837,108.19553
"10526","CO","11H","POTR-M-11H","1966",1.4865,37.4837,108.19553
"10527","CO","11H","POTR-M-11H","1965",2.1,37.4837,108.19553
"10528","CO","11H","POTR-M-11H","1964",2.1005,37.4837,108.19553
"10529","CO","11H","POTR-M-11H","1963",2.197,37.4837,108.19553
"10530","CO","11H","POTR-M-11H","1962",1.4235,37.4837,108.19553
"10531","CO","11H","POTR-M-11H","1961",1.032,37.4837,108.19553
"10532","CO","11H","POTR-M-11H","1960",0.7585,37.4837,108.19553
"10533","CO","11H","POTR-M-11H","1959",1.4715,37.4837,108.19553
"10534","CO","11H","POTR-M-11H","1958",1.4585,37.4837,108.19553
"10535","CO","11H","POTR-M-11H","1957",1.6485,37.4837,108.19553
"10536","CO","11H","POTR-M-11H","1956",1.5975,37.4837,108.19553
"10537","CO","11H","POTR-M-11H","1955",1.812,37.4837,108.19553
"10538","CO","11H","POTR-M-11H","1954",1.6695,37.4837,108.19553
"10539","CO","11H","POTR-M-11H","1953",1.482,37.4837,108.19553
"10540","CO","11H","POTR-M-11H","1952",1.176,37.4837,108.19553
"10541","CO","11H","POTR-M-11H","1951",1.347,37.4837,108.19553
"10542","CO","11H","POTR-M-11H","1950",1.2925,37.4837,108.19553
"10543","CO","11H","POTR-M-11H","1949",0.824,37.4837,108.19553
"10544","CO","11H","POTR-M-11H","1948",1.3155,37.4837,108.19553
"10545","CO","11H","POTR-M-11H","1947",1.3815,37.4837,108.19553
"10546","CO","11H","POTR-M-11H","1946",1.8155,37.4837,108.19553
"10547","CO","11H","POTR-M-11H","1945",1.7535,37.4837,108.19553
"10548","CO","11H","POTR-M-11H","1944",0.974,37.4837,108.19553
"10549","CO","11H","POTR-M-11H","1943",0.813,37.4837,108.19553
"10550","CO","11H","POTR-M-11H","1942",1.045,37.4837,108.19553
"10551","CO","11H","POTR-M-11H","1941",1.4325,37.4837,108.19553
"10552","CO","11H","POTR-M-11H","1940",1.7125,37.4837,108.19553
"10553","CO","11H","POTR-M-11H","1939",1.353,37.4837,108.19553
"10554","CO","11H","POTR-M-11H","1938",1.8695,37.4837,108.19553
"10555","CO","11H","POTR-M-11H","1937",1.75,37.4837,108.19553
"10556","CO","11H","POTR-M-11H","1936",1.8195,37.4837,108.19553
"10557","CO","11H","POTR-M-11H","1935",1.6785,37.4837,108.19553
"10558","CO","11H","POTR-M-11H","1934",1.511,37.4837,108.19553
"10559","CO","11H","POTR-M-11H","1933",1.5205,37.4837,108.19553
"10560","CO","11H","POTR-M-11H","1932",1.6095,37.4837,108.19553
"10561","CO","11H","POTR-M-11H","1931",1.1035,37.4837,108.19553
"10562","CO","11H","POTR-M-11H","1930",1.04,37.4837,108.19553
"10563","CO","11H","POTR-M-11H","1929",1.488,37.4837,108.19553
"10564","CO","11H","POTR-M-11H","1928",1.3935,37.4837,108.19553
"10565","CO","11H","POTR-M-11H","1927",1.8675,37.4837,108.19553
"10566","CO","11H","POTR-M-11H","1926",1.624,37.4837,108.19553
"10567","CO","11H","POTR-M-11H","1925",1.6615,37.4837,108.19553
"10568","CO","11H","POTR-M-11H","1924",1.7635,37.4837,108.19553
"10569","CO","11H","POTR-M-11H","1923",1.9655,37.4837,108.19553
"10570","CO","11H","POTR-M-11H","1922",1.769,37.4837,108.19553
"10571","CO","11H","POTR-M-11H","1921",1.7685,37.4837,108.19553
"10572","CO","11H","POTR-M-11H","1920",2.6005,37.4837,108.19553
"10573","CO","11H","POTR-M-11H","1919",1.7825,37.4837,108.19553
"10574","CO","11H","POTR-M-11H","1918",2.16,37.4837,108.19553
"10575","CO","11H","POTR-M-11H","1917",1.51,37.4837,108.19553
"10576","CO","11H","POTR-M-11H","1916",1.7225,37.4837,108.19553
"10577","CO","11H","POTR-M-11H","1915",1.375,37.4837,108.19553
"10578","CO","11H","POTR-M-11H","1914",2.226,37.4837,108.19553
"10579","CO","11H","POTR-M-11H","1913",1.6925,37.4837,108.19553
"10580","CO","11H","POTR-M-11H","1912",2.2775,37.4837,108.19553
"10581","CO","11H","POTR-M-11H","1911",3.143,37.4837,108.19553
"10582","CO","11H","POTR-M-11H","1910",1.3595,37.4837,108.19553
"10583","CO","11H","POTR-M-11H","1909",2.5375,37.4837,108.19553
"10584","CO","11H","POTR-M-11H","1908",0.9615,37.4837,108.19553
"10585","CO","11H","POTR-M-11H","1907",1.872,37.4837,108.19553
"10586","CO","11H","POTR-M-11H","1906",2.498,37.4837,108.19553
"10587","CO","11H","POTR-M-11H","1905",2.749,37.4837,108.19553
"10588","CO","11H","POTR-M-11H","1904",2.205,37.4837,108.19553
"10589","CO","11H","POTR-M-11H","1903",1.522,37.4837,108.19553
"10590","CO","11H","POTR-M-11H","1902",0.919,37.4837,108.19553
"10591","CO","11H","POTR-M-11H","1901",1.447,37.4837,108.19553
"10592","CO","11H","POTR-M-11H","1900",1.527,37.4837,108.19553
"10593","CO","11H","POTR-M-11H","1899",2.481,37.4837,108.19553
"10594","CO","11H","POTR-M-11H","1898",0.405,37.4837,108.19553
"10595","CO","11H","POTR-M-11H","1897",NA,37.4837,108.19553
"10596","CO","11H","POTR-M-11H","1896",NA,37.4837,108.19553
"10597","CO","11H","POTR-M-11H","1895",NA,37.4837,108.19553
"10598","CO","11H","POTR-M-11H","1894",NA,37.4837,108.19553
"10599","CO","11H","POTR-M-11H","1893",NA,37.4837,108.19553
"10600","CO","11H","POTR-M-11H","1892",NA,37.4837,108.19553
"10601","CO","11H","POTR-M-11H","1891",NA,37.4837,108.19553
"10602","CO","11H","POTR-M-11H","1890",NA,37.4837,108.19553
"10603","CO","11H","POTR-M-11H","1889",NA,37.4837,108.19553
"10604","CO","11H","POTR-M-11H","1888",NA,37.4837,108.19553
"10605","CO","11H","POTR-M-11H","1887",NA,37.4837,108.19553
"10606","CO","11H","POTR-M-11H","1886",NA,37.4837,108.19553
"10607","CO","11H","POTR-M-11H","1885",NA,37.4837,108.19553
"10608","CO","11H","POTR-M-11H","1884",NA,37.4837,108.19553
"10609","CO","11H","POTR-M-11H","1883",NA,37.4837,108.19553
"10610","CO","11H","POTR-M-11H","1882",NA,37.4837,108.19553
"10611","CO","11H","POTR-M-11H","1881",NA,37.4837,108.19553
"10612","CO","11H","POTR-M-11H","1880",NA,37.4837,108.19553
"10613","CO","11H","POTR-M-11H","1879",NA,37.4837,108.19553
"10614","CO","11H","POTR-M-11H","1878",NA,37.4837,108.19553
"10615","CO","11H","POTR-M-11H","1877",NA,37.4837,108.19553
"10616","CO","11H","POTR-M-11H","1876",NA,37.4837,108.19553
"10617","CO","11H","POTR-M-11H","1875",NA,37.4837,108.19553
"10618","CO","11H","POTR-M-11H","1874",NA,37.4837,108.19553
"10619","CO","11H","POTR-M-11H","1873",NA,37.4837,108.19553
"10620","CO","11H","POTR-M-11H","1872",NA,37.4837,108.19553
"10621","CO","11H","POTR-M-11H","1871",NA,37.4837,108.19553
"10622","CO","11H","POTR-M-11H","1870",NA,37.4837,108.19553
"10623","CO","11H","POTR-M-11H","1869",NA,37.4837,108.19553
"10624","CO","11H","POTR-M-11H","1868",NA,37.4837,108.19553
"10625","CO","11H","POTR-M-11H","1867",NA,37.4837,108.19553
"10626","CO","11H","POTR-M-11H","1866",NA,37.4837,108.19553
"10627","CO","11H","POTR-M-11H","1865",NA,37.4837,108.19553
"10628","CO","11H","POTR-M-11H","1864",NA,37.4837,108.19553
"10629","CO","11H","POTR-M-11H","1863",NA,37.4837,108.19553
"10630","CO","11H","POTR-M-11H","1862",NA,37.4837,108.19553
"10631","CO","11H","POTR-M-11H","1861",NA,37.4837,108.19553
"10632","CO","11H","POTR-M-11H","1860",NA,37.4837,108.19553
"10633","CO","11H","POTR-M-11H","1859",NA,37.4837,108.19553
"10634","CO","11H","POTR-M-11H","1858",NA,37.4837,108.19553
"10635","CO","11H","POTR-M-11H","1857",NA,37.4837,108.19553
"10636","CO","11H","POTR-M-11H","1856",NA,37.4837,108.19553
"10637","CO","11H","POTR-M-11H","1855",NA,37.4837,108.19553
"10638","CO","11H","POTR-M-11H","1854",NA,37.4837,108.19553
"10639","CO","11H","POTR-M-11H","1853",NA,37.4837,108.19553
"10640","CO","11H","POTR-M-11H","1852",NA,37.4837,108.19553
"10641","CO","11H","POTR-M-11H","1851",NA,37.4837,108.19553
"10642","CO","11H","POTR-M-11H","1850",NA,37.4837,108.19553
"10643","CO","11H","POTR-M-11H","1849",NA,37.4837,108.19553
"10644","CO","11H","POTR-M-11H","1848",NA,37.4837,108.19553
"10645","CO","11H","POTR-M-11H","1847",NA,37.4837,108.19553
"10646","CO","11H","POTR-M-11H","1846",NA,37.4837,108.19553
"10647","CO","11H","POTR-M-11H","1845",NA,37.4837,108.19553
"10648","CO","11L","POTR-M-11L","2013",0.2895,37.48374,108.19551
"10649","CO","11L","POTR-M-11L","2012",1.394,37.48374,108.19551
"10650","CO","11L","POTR-M-11L","2011",1.3625,37.48374,108.19551
"10651","CO","11L","POTR-M-11L","2010",1.1,37.48374,108.19551
"10652","CO","11L","POTR-M-11L","2009",1.0205,37.48374,108.19551
"10653","CO","11L","POTR-M-11L","2008",1.4655,37.48374,108.19551
"10654","CO","11L","POTR-M-11L","2007",1.669,37.48374,108.19551
"10655","CO","11L","POTR-M-11L","2006",1.4915,37.48374,108.19551
"10656","CO","11L","POTR-M-11L","2005",1.6975,37.48374,108.19551
"10657","CO","11L","POTR-M-11L","2004",1.4325,37.48374,108.19551
"10658","CO","11L","POTR-M-11L","2003",1.1705,37.48374,108.19551
"10659","CO","11L","POTR-M-11L","2002",0.629,37.48374,108.19551
"10660","CO","11L","POTR-M-11L","2001",1.068,37.48374,108.19551
"10661","CO","11L","POTR-M-11L","2000",1.5865,37.48374,108.19551
"10662","CO","11L","POTR-M-11L","1999",1.3535,37.48374,108.19551
"10663","CO","11L","POTR-M-11L","1998",1.294,37.48374,108.19551
"10664","CO","11L","POTR-M-11L","1997",1.526,37.48374,108.19551
"10665","CO","11L","POTR-M-11L","1996",1.9355,37.48374,108.19551
"10666","CO","11L","POTR-M-11L","1995",2.1125,37.48374,108.19551
"10667","CO","11L","POTR-M-11L","1994",1.7655,37.48374,108.19551
"10668","CO","11L","POTR-M-11L","1993",2.022,37.48374,108.19551
"10669","CO","11L","POTR-M-11L","1992",1.9795,37.48374,108.19551
"10670","CO","11L","POTR-M-11L","1991",2.2625,37.48374,108.19551
"10671","CO","11L","POTR-M-11L","1990",1.989,37.48374,108.19551
"10672","CO","11L","POTR-M-11L","1989",1.8155,37.48374,108.19551
"10673","CO","11L","POTR-M-11L","1988",1.7665,37.48374,108.19551
"10674","CO","11L","POTR-M-11L","1987",1.682,37.48374,108.19551
"10675","CO","11L","POTR-M-11L","1986",1.302,37.48374,108.19551
"10676","CO","11L","POTR-M-11L","1985",1.5985,37.48374,108.19551
"10677","CO","11L","POTR-M-11L","1984",2.468,37.48374,108.19551
"10678","CO","11L","POTR-M-11L","1983",2.391,37.48374,108.19551
"10679","CO","11L","POTR-M-11L","1982",1.8165,37.48374,108.19551
"10680","CO","11L","POTR-M-11L","1981",1.918,37.48374,108.19551
"10681","CO","11L","POTR-M-11L","1980",1.873,37.48374,108.19551
"10682","CO","11L","POTR-M-11L","1979",2.1725,37.48374,108.19551
"10683","CO","11L","POTR-M-11L","1978",2.064,37.48374,108.19551
"10684","CO","11L","POTR-M-11L","1977",1.7345,37.48374,108.19551
"10685","CO","11L","POTR-M-11L","1976",2.0145,37.48374,108.19551
"10686","CO","11L","POTR-M-11L","1975",2.4815,37.48374,108.19551
"10687","CO","11L","POTR-M-11L","1974",1.606,37.48374,108.19551
"10688","CO","11L","POTR-M-11L","1973",2.5735,37.48374,108.19551
"10689","CO","11L","POTR-M-11L","1972",2.2835,37.48374,108.19551
"10690","CO","11L","POTR-M-11L","1971",2.3865,37.48374,108.19551
"10691","CO","11L","POTR-M-11L","1970",3.523,37.48374,108.19551
"10692","CO","11L","POTR-M-11L","1969",3.8205,37.48374,108.19551
"10693","CO","11L","POTR-M-11L","1968",2.2715,37.48374,108.19551
"10694","CO","11L","POTR-M-11L","1967",2.8615,37.48374,108.19551
"10695","CO","11L","POTR-M-11L","1966",2.5645,37.48374,108.19551
"10696","CO","11L","POTR-M-11L","1965",3.5335,37.48374,108.19551
"10697","CO","11L","POTR-M-11L","1964",2.535,37.48374,108.19551
"10698","CO","11L","POTR-M-11L","1963",2.5125,37.48374,108.19551
"10699","CO","11L","POTR-M-11L","1962",2.6965,37.48374,108.19551
"10700","CO","11L","POTR-M-11L","1961",1.392,37.48374,108.19551
"10701","CO","11L","POTR-M-11L","1960",2.2735,37.48374,108.19551
"10702","CO","11L","POTR-M-11L","1959",1.746,37.48374,108.19551
"10703","CO","11L","POTR-M-11L","1958",2.2025,37.48374,108.19551
"10704","CO","11L","POTR-M-11L","1957",3.26,37.48374,108.19551
"10705","CO","11L","POTR-M-11L","1956",2.1325,37.48374,108.19551
"10706","CO","11L","POTR-M-11L","1955",2.4805,37.48374,108.19551
"10707","CO","11L","POTR-M-11L","1954",3.006,37.48374,108.19551
"10708","CO","11L","POTR-M-11L","1953",2.505,37.48374,108.19551
"10709","CO","11L","POTR-M-11L","1952",2.6025,37.48374,108.19551
"10710","CO","11L","POTR-M-11L","1951",2.2425,37.48374,108.19551
"10711","CO","11L","POTR-M-11L","1950",2.089,37.48374,108.19551
"10712","CO","11L","POTR-M-11L","1949",1.987,37.48374,108.19551
"10713","CO","11L","POTR-M-11L","1948",2.9295,37.48374,108.19551
"10714","CO","11L","POTR-M-11L","1947",2.488,37.48374,108.19551
"10715","CO","11L","POTR-M-11L","1946",2.5225,37.48374,108.19551
"10716","CO","11L","POTR-M-11L","1945",2.5945,37.48374,108.19551
"10717","CO","11L","POTR-M-11L","1944",1.312,37.48374,108.19551
"10718","CO","11L","POTR-M-11L","1943",1.6085,37.48374,108.19551
"10719","CO","11L","POTR-M-11L","1942",2.6205,37.48374,108.19551
"10720","CO","11L","POTR-M-11L","1941",3.6895,37.48374,108.19551
"10721","CO","11L","POTR-M-11L","1940",3.1215,37.48374,108.19551
"10722","CO","11L","POTR-M-11L","1939",2.3015,37.48374,108.19551
"10723","CO","11L","POTR-M-11L","1938",4.327,37.48374,108.19551
"10724","CO","11L","POTR-M-11L","1937",1.6045,37.48374,108.19551
"10725","CO","11L","POTR-M-11L","1936",2.811,37.48374,108.19551
"10726","CO","11L","POTR-M-11L","1935",2.17,37.48374,108.19551
"10727","CO","11L","POTR-M-11L","1934",1.113,37.48374,108.19551
"10728","CO","11L","POTR-M-11L","1933",2.606,37.48374,108.19551
"10729","CO","11L","POTR-M-11L","1932",0.692,37.48374,108.19551
"10730","CO","11L","POTR-M-11L","1931",NA,37.48374,108.19551
"10731","CO","11L","POTR-M-11L","1930",NA,37.48374,108.19551
"10732","CO","11L","POTR-M-11L","1929",NA,37.48374,108.19551
"10733","CO","11L","POTR-M-11L","1928",NA,37.48374,108.19551
"10734","CO","11L","POTR-M-11L","1927",NA,37.48374,108.19551
"10735","CO","11L","POTR-M-11L","1926",NA,37.48374,108.19551
"10736","CO","11L","POTR-M-11L","1925",NA,37.48374,108.19551
"10737","CO","11L","POTR-M-11L","1924",NA,37.48374,108.19551
"10738","CO","11L","POTR-M-11L","1923",NA,37.48374,108.19551
"10739","CO","11L","POTR-M-11L","1922",NA,37.48374,108.19551
"10740","CO","11L","POTR-M-11L","1921",NA,37.48374,108.19551
"10741","CO","11L","POTR-M-11L","1920",NA,37.48374,108.19551
"10742","CO","11L","POTR-M-11L","1919",NA,37.48374,108.19551
"10743","CO","11L","POTR-M-11L","1918",NA,37.48374,108.19551
"10744","CO","11L","POTR-M-11L","1917",NA,37.48374,108.19551
"10745","CO","11L","POTR-M-11L","1916",NA,37.48374,108.19551
"10746","CO","11L","POTR-M-11L","1915",NA,37.48374,108.19551
"10747","CO","11L","POTR-M-11L","1914",NA,37.48374,108.19551
"10748","CO","11L","POTR-M-11L","1913",NA,37.48374,108.19551
"10749","CO","11L","POTR-M-11L","1912",NA,37.48374,108.19551
"10750","CO","11L","POTR-M-11L","1911",NA,37.48374,108.19551
"10751","CO","11L","POTR-M-11L","1910",NA,37.48374,108.19551
"10752","CO","11L","POTR-M-11L","1909",NA,37.48374,108.19551
"10753","CO","11L","POTR-M-11L","1908",NA,37.48374,108.19551
"10754","CO","11L","POTR-M-11L","1907",NA,37.48374,108.19551
"10755","CO","11L","POTR-M-11L","1906",NA,37.48374,108.19551
"10756","CO","11L","POTR-M-11L","1905",NA,37.48374,108.19551
"10757","CO","11L","POTR-M-11L","1904",NA,37.48374,108.19551
"10758","CO","11L","POTR-M-11L","1903",NA,37.48374,108.19551
"10759","CO","11L","POTR-M-11L","1902",NA,37.48374,108.19551
"10760","CO","11L","POTR-M-11L","1901",NA,37.48374,108.19551
"10761","CO","11L","POTR-M-11L","1900",NA,37.48374,108.19551
"10762","CO","11L","POTR-M-11L","1899",NA,37.48374,108.19551
"10763","CO","11L","POTR-M-11L","1898",NA,37.48374,108.19551
"10764","CO","11L","POTR-M-11L","1897",NA,37.48374,108.19551
"10765","CO","11L","POTR-M-11L","1896",NA,37.48374,108.19551
"10766","CO","11L","POTR-M-11L","1895",NA,37.48374,108.19551
"10767","CO","11L","POTR-M-11L","1894",NA,37.48374,108.19551
"10768","CO","11L","POTR-M-11L","1893",NA,37.48374,108.19551
"10769","CO","11L","POTR-M-11L","1892",NA,37.48374,108.19551
"10770","CO","11L","POTR-M-11L","1891",NA,37.48374,108.19551
"10771","CO","11L","POTR-M-11L","1890",NA,37.48374,108.19551
"10772","CO","11L","POTR-M-11L","1889",NA,37.48374,108.19551
"10773","CO","11L","POTR-M-11L","1888",NA,37.48374,108.19551
"10774","CO","11L","POTR-M-11L","1887",NA,37.48374,108.19551
"10775","CO","11L","POTR-M-11L","1886",NA,37.48374,108.19551
"10776","CO","11L","POTR-M-11L","1885",NA,37.48374,108.19551
"10777","CO","11L","POTR-M-11L","1884",NA,37.48374,108.19551
"10778","CO","11L","POTR-M-11L","1883",NA,37.48374,108.19551
"10779","CO","11L","POTR-M-11L","1882",NA,37.48374,108.19551
"10780","CO","11L","POTR-M-11L","1881",NA,37.48374,108.19551
"10781","CO","11L","POTR-M-11L","1880",NA,37.48374,108.19551
"10782","CO","11L","POTR-M-11L","1879",NA,37.48374,108.19551
"10783","CO","11L","POTR-M-11L","1878",NA,37.48374,108.19551
"10784","CO","11L","POTR-M-11L","1877",NA,37.48374,108.19551
"10785","CO","11L","POTR-M-11L","1876",NA,37.48374,108.19551
"10786","CO","11L","POTR-M-11L","1875",NA,37.48374,108.19551
"10787","CO","11L","POTR-M-11L","1874",NA,37.48374,108.19551
"10788","CO","11L","POTR-M-11L","1873",NA,37.48374,108.19551
"10789","CO","11L","POTR-M-11L","1872",NA,37.48374,108.19551
"10790","CO","11L","POTR-M-11L","1871",NA,37.48374,108.19551
"10791","CO","11L","POTR-M-11L","1870",NA,37.48374,108.19551
"10792","CO","11L","POTR-M-11L","1869",NA,37.48374,108.19551
"10793","CO","11L","POTR-M-11L","1868",NA,37.48374,108.19551
"10794","CO","11L","POTR-M-11L","1867",NA,37.48374,108.19551
"10795","CO","11L","POTR-M-11L","1866",NA,37.48374,108.19551
"10796","CO","11L","POTR-M-11L","1865",NA,37.48374,108.19551
"10797","CO","11L","POTR-M-11L","1864",NA,37.48374,108.19551
"10798","CO","11L","POTR-M-11L","1863",NA,37.48374,108.19551
"10799","CO","11L","POTR-M-11L","1862",NA,37.48374,108.19551
"10800","CO","11L","POTR-M-11L","1861",NA,37.48374,108.19551
"10801","CO","11L","POTR-M-11L","1860",NA,37.48374,108.19551
"10802","CO","11L","POTR-M-11L","1859",NA,37.48374,108.19551
"10803","CO","11L","POTR-M-11L","1858",NA,37.48374,108.19551
"10804","CO","11L","POTR-M-11L","1857",NA,37.48374,108.19551
"10805","CO","11L","POTR-M-11L","1856",NA,37.48374,108.19551
"10806","CO","11L","POTR-M-11L","1855",NA,37.48374,108.19551
"10807","CO","11L","POTR-M-11L","1854",NA,37.48374,108.19551
"10808","CO","11L","POTR-M-11L","1853",NA,37.48374,108.19551
"10809","CO","11L","POTR-M-11L","1852",NA,37.48374,108.19551
"10810","CO","11L","POTR-M-11L","1851",NA,37.48374,108.19551
"10811","CO","11L","POTR-M-11L","1850",NA,37.48374,108.19551
"10812","CO","11L","POTR-M-11L","1849",NA,37.48374,108.19551
"10813","CO","11L","POTR-M-11L","1848",NA,37.48374,108.19551
"10814","CO","11L","POTR-M-11L","1847",NA,37.48374,108.19551
"10815","CO","11L","POTR-M-11L","1846",NA,37.48374,108.19551
"10816","CO","11L","POTR-M-11L","1845",NA,37.48374,108.19551
"10817","CO","12H","POTR-M-12H","2013",0.256,37.48334,108.19597
"10818","CO","12H","POTR-M-12H","2012",0.683,37.48334,108.19597
"10819","CO","12H","POTR-M-12H","2011",0.952,37.48334,108.19597
"10820","CO","12H","POTR-M-12H","2010",0.7545,37.48334,108.19597
"10821","CO","12H","POTR-M-12H","2009",0.213,37.48334,108.19597
"10822","CO","12H","POTR-M-12H","2008",0.976,37.48334,108.19597
"10823","CO","12H","POTR-M-12H","2007",1.099,37.48334,108.19597
"10824","CO","12H","POTR-M-12H","2006",1.1425,37.48334,108.19597
"10825","CO","12H","POTR-M-12H","2005",1.07,37.48334,108.19597
"10826","CO","12H","POTR-M-12H","2004",1.0875,37.48334,108.19597
"10827","CO","12H","POTR-M-12H","2003",1.056,37.48334,108.19597
"10828","CO","12H","POTR-M-12H","2002",0.9475,37.48334,108.19597
"10829","CO","12H","POTR-M-12H","2001",1.0485,37.48334,108.19597
"10830","CO","12H","POTR-M-12H","2000",1.0545,37.48334,108.19597
"10831","CO","12H","POTR-M-12H","1999",0.4315,37.48334,108.19597
"10832","CO","12H","POTR-M-12H","1998",0.8085,37.48334,108.19597
"10833","CO","12H","POTR-M-12H","1997",1.2185,37.48334,108.19597
"10834","CO","12H","POTR-M-12H","1996",1.2245,37.48334,108.19597
"10835","CO","12H","POTR-M-12H","1995",1.3035,37.48334,108.19597
"10836","CO","12H","POTR-M-12H","1994",1.782,37.48334,108.19597
"10837","CO","12H","POTR-M-12H","1993",1.833,37.48334,108.19597
"10838","CO","12H","POTR-M-12H","1992",1.5495,37.48334,108.19597
"10839","CO","12H","POTR-M-12H","1991",1.634,37.48334,108.19597
"10840","CO","12H","POTR-M-12H","1990",1.7195,37.48334,108.19597
"10841","CO","12H","POTR-M-12H","1989",1.4175,37.48334,108.19597
"10842","CO","12H","POTR-M-12H","1988",1.584,37.48334,108.19597
"10843","CO","12H","POTR-M-12H","1987",1.385,37.48334,108.19597
"10844","CO","12H","POTR-M-12H","1986",1.0805,37.48334,108.19597
"10845","CO","12H","POTR-M-12H","1985",1.226,37.48334,108.19597
"10846","CO","12H","POTR-M-12H","1984",1.9875,37.48334,108.19597
"10847","CO","12H","POTR-M-12H","1983",2.2145,37.48334,108.19597
"10848","CO","12H","POTR-M-12H","1982",1.2755,37.48334,108.19597
"10849","CO","12H","POTR-M-12H","1981",1.461,37.48334,108.19597
"10850","CO","12H","POTR-M-12H","1980",1.209,37.48334,108.19597
"10851","CO","12H","POTR-M-12H","1979",1.572,37.48334,108.19597
"10852","CO","12H","POTR-M-12H","1978",1.499,37.48334,108.19597
"10853","CO","12H","POTR-M-12H","1977",1.092,37.48334,108.19597
"10854","CO","12H","POTR-M-12H","1976",0.952,37.48334,108.19597
"10855","CO","12H","POTR-M-12H","1975",1.4785,37.48334,108.19597
"10856","CO","12H","POTR-M-12H","1974",0.9,37.48334,108.19597
"10857","CO","12H","POTR-M-12H","1973",1.94,37.48334,108.19597
"10858","CO","12H","POTR-M-12H","1972",1.28,37.48334,108.19597
"10859","CO","12H","POTR-M-12H","1971",1.3135,37.48334,108.19597
"10860","CO","12H","POTR-M-12H","1970",2.0795,37.48334,108.19597
"10861","CO","12H","POTR-M-12H","1969",2.1825,37.48334,108.19597
"10862","CO","12H","POTR-M-12H","1968",1.7605,37.48334,108.19597
"10863","CO","12H","POTR-M-12H","1967",1.8155,37.48334,108.19597
"10864","CO","12H","POTR-M-12H","1966",1.872,37.48334,108.19597
"10865","CO","12H","POTR-M-12H","1965",2.3525,37.48334,108.19597
"10866","CO","12H","POTR-M-12H","1964",2.322,37.48334,108.19597
"10867","CO","12H","POTR-M-12H","1963",1.804,37.48334,108.19597
"10868","CO","12H","POTR-M-12H","1962",1.717,37.48334,108.19597
"10869","CO","12H","POTR-M-12H","1961",1.252,37.48334,108.19597
"10870","CO","12H","POTR-M-12H","1960",1.3625,37.48334,108.19597
"10871","CO","12H","POTR-M-12H","1959",1.8825,37.48334,108.19597
"10872","CO","12H","POTR-M-12H","1958",1.9635,37.48334,108.19597
"10873","CO","12H","POTR-M-12H","1957",2.7085,37.48334,108.19597
"10874","CO","12H","POTR-M-12H","1956",1.716,37.48334,108.19597
"10875","CO","12H","POTR-M-12H","1955",2.1225,37.48334,108.19597
"10876","CO","12H","POTR-M-12H","1954",2.0675,37.48334,108.19597
"10877","CO","12H","POTR-M-12H","1953",2.01,37.48334,108.19597
"10878","CO","12H","POTR-M-12H","1952",2.166,37.48334,108.19597
"10879","CO","12H","POTR-M-12H","1951",2.198,37.48334,108.19597
"10880","CO","12H","POTR-M-12H","1950",2.4445,37.48334,108.19597
"10881","CO","12H","POTR-M-12H","1949",2.2515,37.48334,108.19597
"10882","CO","12H","POTR-M-12H","1948",2.381,37.48334,108.19597
"10883","CO","12H","POTR-M-12H","1947",2.835,37.48334,108.19597
"10884","CO","12H","POTR-M-12H","1946",2.6155,37.48334,108.19597
"10885","CO","12H","POTR-M-12H","1945",1.3525,37.48334,108.19597
"10886","CO","12H","POTR-M-12H","1944",1.01,37.48334,108.19597
"10887","CO","12H","POTR-M-12H","1943",1.706,37.48334,108.19597
"10888","CO","12H","POTR-M-12H","1942",2.0435,37.48334,108.19597
"10889","CO","12H","POTR-M-12H","1941",2.523,37.48334,108.19597
"10890","CO","12H","POTR-M-12H","1940",2.346,37.48334,108.19597
"10891","CO","12H","POTR-M-12H","1939",1.608,37.48334,108.19597
"10892","CO","12H","POTR-M-12H","1938",4.397,37.48334,108.19597
"10893","CO","12H","POTR-M-12H","1937",NA,37.48334,108.19597
"10894","CO","12H","POTR-M-12H","1936",NA,37.48334,108.19597
"10895","CO","12H","POTR-M-12H","1935",NA,37.48334,108.19597
"10896","CO","12H","POTR-M-12H","1934",NA,37.48334,108.19597
"10897","CO","12H","POTR-M-12H","1933",NA,37.48334,108.19597
"10898","CO","12H","POTR-M-12H","1932",NA,37.48334,108.19597
"10899","CO","12H","POTR-M-12H","1931",NA,37.48334,108.19597
