"","State","Tree","Tag","years","Ring_width(mm)","Lat","Long"
"8729","CO","02H","ABLA-M-02H","1903",1.4255,37.48616,108.14242
"8730","CO","02H","ABLA-M-02H","1902",1.1135,37.48616,108.14242
"8731","CO","02H","ABLA-M-02H","1901",1.357,37.48616,108.14242
"8732","CO","02H","ABLA-M-02H","1900",1.1495,37.48616,108.14242
"8733","CO","02H","ABLA-M-02H","1899",0.879,37.48616,108.14242
"8734","CO","02H","ABLA-M-02H","1898",0.9365,37.48616,108.14242
"8735","CO","02H","ABLA-M-02H","1897",0.6265,37.48616,108.14242
"8736","CO","02H","ABLA-M-02H","1896",0.51,37.48616,108.14242
"8737","CO","02H","ABLA-M-02H","1895",0.5615,37.48616,108.14242
"8738","CO","02H","ABLA-M-02H","1894",0.595,37.48616,108.14242
"8739","CO","02H","ABLA-M-02H","1893",0.371,37.48616,108.14242
"8740","CO","02H","ABLA-M-02H","1892",0.556,37.48616,108.14242
"8741","CO","02H","ABLA-M-02H","1891",0.5345,37.48616,108.14242
"8742","CO","02H","ABLA-M-02H","1890",0.454,37.48616,108.14242
"8743","CO","02H","ABLA-M-02H","1889",0.575,37.48616,108.14242
"8744","CO","02H","ABLA-M-02H","1888",0.63,37.48616,108.14242
"8745","CO","02H","ABLA-M-02H","1887",0.6345,37.48616,108.14242
"8746","CO","02H","ABLA-M-02H","1886",0.416,37.48616,108.14242
"8747","CO","02H","ABLA-M-02H","1885",0.374,37.48616,108.14242
"8748","CO","02H","ABLA-M-02H","1884",0.594,37.48616,108.14242
"8749","CO","02H","ABLA-M-02H","1883",1.055,37.48616,108.14242
"8750","CO","02H","ABLA-M-02H","1882",1.169,37.48616,108.14242
"8751","CO","02H","ABLA-M-02H","1881",1.0035,37.48616,108.14242
"8752","CO","02H","ABLA-M-02H","1880",0.7985,37.48616,108.14242
"8753","CO","02H","ABLA-M-02H","1879",0.8855,37.48616,108.14242
"8754","CO","02H","ABLA-M-02H","1878",1.153,37.48616,108.14242
"8755","CO","02H","ABLA-M-02H","1877",1.055,37.48616,108.14242
"8756","CO","02H","ABLA-M-02H","1876",2.643,37.48616,108.14242
"8757","CO","02H","ABLA-M-02H","1875",2.834,37.48616,108.14242
"8758","CO","02L","ABLA-M-02L","2013",0.2095,37.48618,108.14272
"8759","CO","02L","ABLA-M-02L","2012",0.71,37.48618,108.14272
"8760","CO","02L","ABLA-M-02L","2011",0.888,37.48618,108.14272
"8761","CO","02L","ABLA-M-02L","2010",0.927,37.48618,108.14272
"8762","CO","02L","ABLA-M-02L","2009",0.9735,37.48618,108.14272
"8763","CO","02L","ABLA-M-02L","2008",0.9595,37.48618,108.14272
"8764","CO","02L","ABLA-M-02L","2007",1.028,37.48618,108.14272
"8765","CO","02L","ABLA-M-02L","2006",1.119,37.48618,108.14272
"8766","CO","02L","ABLA-M-02L","2005",0.914,37.48618,108.14272
"8767","CO","02L","ABLA-M-02L","2004",0.677,37.48618,108.14272
"8768","CO","02L","ABLA-M-02L","2003",0.8655,37.48618,108.14272
"8769","CO","02L","ABLA-M-02L","2002",1.1955,37.48618,108.14272
"8770","CO","02L","ABLA-M-02L","2001",1.4405,37.48618,108.14272
"8771","CO","02L","ABLA-M-02L","2000",1.289,37.48618,108.14272
"8772","CO","02L","ABLA-M-02L","1999",1.578,37.48618,108.14272
"8773","CO","02L","ABLA-M-02L","1998",1.438,37.48618,108.14272
"8774","CO","02L","ABLA-M-02L","1997",0.877,37.48618,108.14272
"8775","CO","02L","ABLA-M-02L","1996",1.0265,37.48618,108.14272
"8776","CO","02L","ABLA-M-02L","1995",0.985,37.48618,108.14272
"8777","CO","02L","ABLA-M-02L","1994",1.0685,37.48618,108.14272
"8778","CO","02L","ABLA-M-02L","1993",0.973,37.48618,108.14272
"8779","CO","02L","ABLA-M-02L","1992",1.0955,37.48618,108.14272
"8780","CO","02L","ABLA-M-02L","1991",1.14,37.48618,108.14272
"8781","CO","02L","ABLA-M-02L","1990",1.108,37.48618,108.14272
"8782","CO","02L","ABLA-M-02L","1989",1.0315,37.48618,108.14272
"8783","CO","02L","ABLA-M-02L","1988",1.275,37.48618,108.14272
"8784","CO","02L","ABLA-M-02L","1987",1.398,37.48618,108.14272
"8785","CO","02L","ABLA-M-02L","1986",1.395,37.48618,108.14272
"8786","CO","02L","ABLA-M-02L","1985",1.237,37.48618,108.14272
"8787","CO","02L","ABLA-M-02L","1984",1.3125,37.48618,108.14272
"8788","CO","02L","ABLA-M-02L","1983",1.396,37.48618,108.14272
"8789","CO","02L","ABLA-M-02L","1982",1.323,37.48618,108.14272
"8790","CO","02L","ABLA-M-02L","1981",1.1085,37.48618,108.14272
"8791","CO","02L","ABLA-M-02L","1980",0.8905,37.48618,108.14272
"8792","CO","02L","ABLA-M-02L","1979",1.0525,37.48618,108.14272
"8793","CO","02L","ABLA-M-02L","1978",1.0125,37.48618,108.14272
"8794","CO","02L","ABLA-M-02L","1977",1.0635,37.48618,108.14272
"8795","CO","02L","ABLA-M-02L","1976",1.4685,37.48618,108.14272
"8796","CO","02L","ABLA-M-02L","1975",1.4935,37.48618,108.14272
"8797","CO","02L","ABLA-M-02L","1974",1.231,37.48618,108.14272
"8798","CO","02L","ABLA-M-02L","1973",1.336,37.48618,108.14272
"8799","CO","02L","ABLA-M-02L","1972",1.055,37.48618,108.14272
"8800","CO","02L","ABLA-M-02L","1971",1.2595,37.48618,108.14272
"8801","CO","02L","ABLA-M-02L","1970",2.147,37.48618,108.14272
"8802","CO","02L","ABLA-M-02L","1969",2.0685,37.48618,108.14272
"8803","CO","02L","ABLA-M-02L","1968",1.659,37.48618,108.14272
"8804","CO","02L","ABLA-M-02L","1967",1.793,37.48618,108.14272
"8805","CO","02L","ABLA-M-02L","1966",2.2315,37.48618,108.14272
"8806","CO","02L","ABLA-M-02L","1965",2.2865,37.48618,108.14272
"8807","CO","02L","ABLA-M-02L","1964",2.5175,37.48618,108.14272
"8808","CO","02L","ABLA-M-02L","1963",2.3655,37.48618,108.14272
"8809","CO","02L","ABLA-M-02L","1962",2.0795,37.48618,108.14272
"8810","CO","02L","ABLA-M-02L","1961",2.6475,37.48618,108.14272
"8811","CO","02L","ABLA-M-02L","1960",2.55,37.48618,108.14272
"8812","CO","02L","ABLA-M-02L","1959",2.415,37.48618,108.14272
"8813","CO","02L","ABLA-M-02L","1958",1.3815,37.48618,108.14272
"8814","CO","02L","ABLA-M-02L","1957",0.817,37.48618,108.14272
"8815","CO","02L","ABLA-M-02L","1956",0.7975,37.48618,108.14272
"8816","CO","02L","ABLA-M-02L","1955",0.629,37.48618,108.14272
"8817","CO","02L","ABLA-M-02L","1954",0.525,37.48618,108.14272
"8818","CO","02L","ABLA-M-02L","1953",0.4835,37.48618,108.14272
"8819","CO","02L","ABLA-M-02L","1952",0.335,37.48618,108.14272
"8820","CO","02L","ABLA-M-02L","1951",0.44,37.48618,108.14272
"8821","CO","02L","ABLA-M-02L","1950",0.6915,37.48618,108.14272
"8822","CO","02L","ABLA-M-02L","1949",0.9245,37.48618,108.14272
"8823","CO","02L","ABLA-M-02L","1948",0.98,37.48618,108.14272
"8824","CO","02L","ABLA-M-02L","1947",1.069,37.48618,108.14272
"8825","CO","02L","ABLA-M-02L","1946",0.934,37.48618,108.14272
"8826","CO","02L","ABLA-M-02L","1945",0.7865,37.48618,108.14272
"8827","CO","02L","ABLA-M-02L","1944",0.8225,37.48618,108.14272
"8828","CO","02L","ABLA-M-02L","1943",0.7345,37.48618,108.14272
"8829","CO","02L","ABLA-M-02L","1942",0.9405,37.48618,108.14272
"8830","CO","02L","ABLA-M-02L","1941",0.674,37.48618,108.14272
"8831","CO","02L","ABLA-M-02L","1940",0.8155,37.48618,108.14272
"8832","CO","02L","ABLA-M-02L","1939",0.8165,37.48618,108.14272
"8833","CO","02L","ABLA-M-02L","1938",0.751,37.48618,108.14272
"8834","CO","02L","ABLA-M-02L","1937",0.8065,37.48618,108.14272
"8835","CO","02L","ABLA-M-02L","1936",0.8395,37.48618,108.14272
"8836","CO","02L","ABLA-M-02L","1935",0.7955,37.48618,108.14272
"8837","CO","02L","ABLA-M-02L","1934",0.8965,37.48618,108.14272
"8838","CO","02L","ABLA-M-02L","1933",0.969,37.48618,108.14272
"8839","CO","02L","ABLA-M-02L","1932",0.71,37.48618,108.14272
"8840","CO","02L","ABLA-M-02L","1931",0.8155,37.48618,108.14272
"8841","CO","02L","ABLA-M-02L","1930",0.902,37.48618,108.14272
"8842","CO","02L","ABLA-M-02L","1929",1.024,37.48618,108.14272
"8843","CO","02L","ABLA-M-02L","1928",1.7305,37.48618,108.14272
"8844","CO","02L","ABLA-M-02L","1927",1.622,37.48618,108.14272
"8845","CO","02L","ABLA-M-02L","1926",1.769,37.48618,108.14272
"8846","CO","02L","ABLA-M-02L","1925",1.7475,37.48618,108.14272
"8847","CO","02L","ABLA-M-02L","1924",1.535,37.48618,108.14272
"8848","CO","02L","ABLA-M-02L","1923",1.2725,37.48618,108.14272
"8849","CO","02L","ABLA-M-02L","1922",1.271,37.48618,108.14272
"8850","CO","02L","ABLA-M-02L","1921",1.438,37.48618,108.14272
"8851","CO","02L","ABLA-M-02L","1920",1.385,37.48618,108.14272
"8852","CO","02L","ABLA-M-02L","1919",1.6205,37.48618,108.14272
"8853","CO","02L","ABLA-M-02L","1918",1.5215,37.48618,108.14272
"8854","CO","02L","ABLA-M-02L","1917",1.8415,37.48618,108.14272
"8855","CO","02L","ABLA-M-02L","1916",1.408,37.48618,108.14272
"8856","CO","02L","ABLA-M-02L","1915",1.809,37.48618,108.14272
"8857","CO","02L","ABLA-M-02L","1914",1.7985,37.48618,108.14272
"8858","CO","02L","ABLA-M-02L","1913",1.747,37.48618,108.14272
"8859","CO","02L","ABLA-M-02L","1912",1.385,37.48618,108.14272
"8860","CO","02L","ABLA-M-02L","1911",1.6065,37.48618,108.14272
"8861","CO","02L","ABLA-M-02L","1910",1.3975,37.48618,108.14272
"8862","CO","02L","ABLA-M-02L","1909",1.1045,37.48618,108.14272
"8863","CO","02L","ABLA-M-02L","1908",1.225,37.48618,108.14272
"8864","CO","02L","ABLA-M-02L","1907",1.354,37.48618,108.14272
"8865","CO","02L","ABLA-M-02L","1906",1.4155,37.48618,108.14272
"8866","CO","02L","ABLA-M-02L","1905",1.3405,37.48618,108.14272
"8867","CO","02L","ABLA-M-02L","1904",1.429,37.48618,108.14272
"8868","CO","02L","ABLA-M-02L","1903",1.186,37.48618,108.14272
"8869","CO","02L","ABLA-M-02L","1902",1.453,37.48618,108.14272
"8870","CO","02L","ABLA-M-02L","1901",2.3235,37.48618,108.14272
"8871","CO","02L","ABLA-M-02L","1900",1.595,37.48618,108.14272
"8872","CO","02L","ABLA-M-02L","1899",1.602,37.48618,108.14272
"8873","CO","02L","ABLA-M-02L","1898",1.897,37.48618,108.14272
"8874","CO","02L","ABLA-M-02L","1897",1.525,37.48618,108.14272
"8875","CO","02L","ABLA-M-02L","1896",2.026,37.48618,108.14272
"8876","CO","02L","ABLA-M-02L","1895",0.332,37.48618,108.14272
"8877","CO","02L","ABLA-M-02L","1894",NA,37.48618,108.14272
"8878","CO","02L","ABLA-M-02L","1893",NA,37.48618,108.14272
"8879","CO","02L","ABLA-M-02L","1892",NA,37.48618,108.14272
"8880","CO","02L","ABLA-M-02L","1891",NA,37.48618,108.14272
"8881","CO","02L","ABLA-M-02L","1890",NA,37.48618,108.14272
"8882","CO","02L","ABLA-M-02L","1889",NA,37.48618,108.14272
"8883","CO","02L","ABLA-M-02L","1888",NA,37.48618,108.14272
"8884","CO","02L","ABLA-M-02L","1887",NA,37.48618,108.14272
"8885","CO","02L","ABLA-M-02L","1886",NA,37.48618,108.14272
"8886","CO","02L","ABLA-M-02L","1885",NA,37.48618,108.14272
"8887","CO","02L","ABLA-M-02L","1884",NA,37.48618,108.14272
"8888","CO","02L","ABLA-M-02L","1883",NA,37.48618,108.14272
"8889","CO","02L","ABLA-M-02L","1882",NA,37.48618,108.14272
"8890","CO","02L","ABLA-M-02L","1881",NA,37.48618,108.14272
"8891","CO","02L","ABLA-M-02L","1880",NA,37.48618,108.14272
"8892","CO","02L","ABLA-M-02L","1879",NA,37.48618,108.14272
"8893","CO","02L","ABLA-M-02L","1878",NA,37.48618,108.14272
"8894","CO","02L","ABLA-M-02L","1877",NA,37.48618,108.14272
"8895","CO","02L","ABLA-M-02L","1876",NA,37.48618,108.14272
"8896","CO","02L","ABLA-M-02L","1875",NA,37.48618,108.14272
"8897","CO","03H","ABLA-M-03H","2013",0.1125,37.48565,108.14149
"8898","CO","03H","ABLA-M-03H","2012",0.888,37.48565,108.14149
"8899","CO","03H","ABLA-M-03H","2011",0.9715,37.48565,108.14149
"8900","CO","03H","ABLA-M-03H","2010",0.9925,37.48565,108.14149
"8901","CO","03H","ABLA-M-03H","2009",1.247,37.48565,108.14149
"8902","CO","03H","ABLA-M-03H","2008",1.2565,37.48565,108.14149
"8903","CO","03H","ABLA-M-03H","2007",1.4585,37.48565,108.14149
"8904","CO","03H","ABLA-M-03H","2006",1.29,37.48565,108.14149
"8905","CO","03H","ABLA-M-03H","2005",1.425,37.48565,108.14149
"8906","CO","03H","ABLA-M-03H","2004",1.15,37.48565,108.14149
"8907","CO","03H","ABLA-M-03H","2003",1.1665,37.48565,108.14149
"8908","CO","03H","ABLA-M-03H","2002",1.4145,37.48565,108.14149
"8909","CO","03H","ABLA-M-03H","2001",1.198,37.48565,108.14149
"8910","CO","03H","ABLA-M-03H","2000",1.33,37.48565,108.14149
"8911","CO","03H","ABLA-M-03H","1999",1.2035,37.48565,108.14149
"8912","CO","03H","ABLA-M-03H","1998",1.4465,37.48565,108.14149
"8913","CO","03H","ABLA-M-03H","1997",1.3095,37.48565,108.14149
"8914","CO","03H","ABLA-M-03H","1996",1.3385,37.48565,108.14149
"8915","CO","03H","ABLA-M-03H","1995",1.3255,37.48565,108.14149
"8916","CO","03H","ABLA-M-03H","1994",1.2895,37.48565,108.14149
"8917","CO","03H","ABLA-M-03H","1993",1.719,37.48565,108.14149
"8918","CO","03H","ABLA-M-03H","1992",1.8125,37.48565,108.14149
"8919","CO","03H","ABLA-M-03H","1991",1.6605,37.48565,108.14149
"8920","CO","03H","ABLA-M-03H","1990",1.6105,37.48565,108.14149
"8921","CO","03H","ABLA-M-03H","1989",1.894,37.48565,108.14149
"8922","CO","03H","ABLA-M-03H","1988",1.8525,37.48565,108.14149
"8923","CO","03H","ABLA-M-03H","1987",1.978,37.48565,108.14149
"8924","CO","03H","ABLA-M-03H","1986",2.031,37.48565,108.14149
"8925","CO","03H","ABLA-M-03H","1985",1.765,37.48565,108.14149
"8926","CO","03H","ABLA-M-03H","1984",1.6845,37.48565,108.14149
"8927","CO","03H","ABLA-M-03H","1983",1.6905,37.48565,108.14149
"8928","CO","03H","ABLA-M-03H","1982",1.6015,37.48565,108.14149
"8929","CO","03H","ABLA-M-03H","1981",1.5275,37.48565,108.14149
"8930","CO","03H","ABLA-M-03H","1980",1.2835,37.48565,108.14149
"8931","CO","03H","ABLA-M-03H","1979",1.48,37.48565,108.14149
"8932","CO","03H","ABLA-M-03H","1978",1.27,37.48565,108.14149
"8933","CO","03H","ABLA-M-03H","1977",1.3375,37.48565,108.14149
"8934","CO","03H","ABLA-M-03H","1976",1.571,37.48565,108.14149
"8935","CO","03H","ABLA-M-03H","1975",1.539,37.48565,108.14149
"8936","CO","03H","ABLA-M-03H","1974",1.4085,37.48565,108.14149
"8937","CO","03H","ABLA-M-03H","1973",1.4625,37.48565,108.14149
"8938","CO","03H","ABLA-M-03H","1972",1.369,37.48565,108.14149
"8939","CO","03H","ABLA-M-03H","1971",1.39,37.48565,108.14149
"8940","CO","03H","ABLA-M-03H","1970",1.8955,37.48565,108.14149
"8941","CO","03H","ABLA-M-03H","1969",2.3275,37.48565,108.14149
"8942","CO","03H","ABLA-M-03H","1968",1.5875,37.48565,108.14149
"8943","CO","03H","ABLA-M-03H","1967",1.5955,37.48565,108.14149
"8944","CO","03H","ABLA-M-03H","1966",1.9675,37.48565,108.14149
"8945","CO","03H","ABLA-M-03H","1965",1.6625,37.48565,108.14149
"8946","CO","03H","ABLA-M-03H","1964",1.355,37.48565,108.14149
"8947","CO","03H","ABLA-M-03H","1963",1.5725,37.48565,108.14149
"8948","CO","03H","ABLA-M-03H","1962",1.6235,37.48565,108.14149
"8949","CO","03H","ABLA-M-03H","1961",1.2385,37.48565,108.14149
"8950","CO","03H","ABLA-M-03H","1960",1.314,37.48565,108.14149
"8951","CO","03H","ABLA-M-03H","1959",1.1225,37.48565,108.14149
"8952","CO","03H","ABLA-M-03H","1958",1.301,37.48565,108.14149
"8953","CO","03H","ABLA-M-03H","1957",1.2885,37.48565,108.14149
"8954","CO","03H","ABLA-M-03H","1956",1.4425,37.48565,108.14149
"8955","CO","03H","ABLA-M-03H","1955",1.519,37.48565,108.14149
"8956","CO","03H","ABLA-M-03H","1954",1.5225,37.48565,108.14149
"8957","CO","03H","ABLA-M-03H","1953",1.113,37.48565,108.14149
"8958","CO","03H","ABLA-M-03H","1952",0.9315,37.48565,108.14149
"8959","CO","03H","ABLA-M-03H","1951",0.982,37.48565,108.14149
"8960","CO","03H","ABLA-M-03H","1950",1.026,37.48565,108.14149
"8961","CO","03H","ABLA-M-03H","1949",1.23,37.48565,108.14149
"8962","CO","03H","ABLA-M-03H","1948",1.5155,37.48565,108.14149
"8963","CO","03H","ABLA-M-03H","1947",1.47,37.48565,108.14149
"8964","CO","03H","ABLA-M-03H","1946",1.186,37.48565,108.14149
"8965","CO","03H","ABLA-M-03H","1945",1.3155,37.48565,108.14149
"8966","CO","03H","ABLA-M-03H","1944",1.241,37.48565,108.14149
"8967","CO","03H","ABLA-M-03H","1943",1.2295,37.48565,108.14149
"8968","CO","03H","ABLA-M-03H","1942",1.4615,37.48565,108.14149
"8969","CO","03H","ABLA-M-03H","1941",1.445,37.48565,108.14149
"8970","CO","03H","ABLA-M-03H","1940",1.35,37.48565,108.14149
"8971","CO","03H","ABLA-M-03H","1939",1.57,37.48565,108.14149
"8972","CO","03H","ABLA-M-03H","1938",1.7015,37.48565,108.14149
"8973","CO","03H","ABLA-M-03H","1937",1.6155,37.48565,108.14149
"8974","CO","03H","ABLA-M-03H","1936",1.6425,37.48565,108.14149
"8975","CO","03H","ABLA-M-03H","1935",1.582,37.48565,108.14149
"8976","CO","03H","ABLA-M-03H","1934",1.7185,37.48565,108.14149
"8977","CO","03H","ABLA-M-03H","1933",1.6895,37.48565,108.14149
"8978","CO","03H","ABLA-M-03H","1932",1.9075,37.48565,108.14149
"8979","CO","03H","ABLA-M-03H","1931",1.736,37.48565,108.14149
"8980","CO","03H","ABLA-M-03H","1930",1.506,37.48565,108.14149
"8981","CO","03H","ABLA-M-03H","1929",1.2135,37.48565,108.14149
"8982","CO","03H","ABLA-M-03H","1928",1.6805,37.48565,108.14149
"8983","CO","03H","ABLA-M-03H","1927",1.865,37.48565,108.14149
"8984","CO","03H","ABLA-M-03H","1926",1.6695,37.48565,108.14149
"8985","CO","03H","ABLA-M-03H","1925",1.76,37.48565,108.14149
"8986","CO","03H","ABLA-M-03H","1924",1.7005,37.48565,108.14149
"8987","CO","03H","ABLA-M-03H","1923",1.4375,37.48565,108.14149
"8988","CO","03H","ABLA-M-03H","1922",1.1205,37.48565,108.14149
"8989","CO","03H","ABLA-M-03H","1921",1.4675,37.48565,108.14149
"8990","CO","03H","ABLA-M-03H","1920",1.024,37.48565,108.14149
"8991","CO","03H","ABLA-M-03H","1919",1.171,37.48565,108.14149
"8992","CO","03H","ABLA-M-03H","1918",1.045,37.48565,108.14149
"8993","CO","03H","ABLA-M-03H","1917",1.087,37.48565,108.14149
"8994","CO","03H","ABLA-M-03H","1916",1.629,37.48565,108.14149
"8995","CO","03H","ABLA-M-03H","1915",NA,37.48565,108.14149
"8996","CO","03H","ABLA-M-03H","1914",NA,37.48565,108.14149
"8997","CO","03H","ABLA-M-03H","1913",NA,37.48565,108.14149
"8998","CO","03H","ABLA-M-03H","1912",NA,37.48565,108.14149
"8999","CO","03H","ABLA-M-03H","1911",NA,37.48565,108.14149
"9000","CO","03H","ABLA-M-03H","1910",NA,37.48565,108.14149
"9001","CO","03H","ABLA-M-03H","1909",NA,37.48565,108.14149
"9002","CO","03H","ABLA-M-03H","1908",NA,37.48565,108.14149
"9003","CO","03H","ABLA-M-03H","1907",NA,37.48565,108.14149
"9004","CO","03H","ABLA-M-03H","1906",NA,37.48565,108.14149
"9005","CO","03H","ABLA-M-03H","1905",NA,37.48565,108.14149
"9006","CO","03H","ABLA-M-03H","1904",NA,37.48565,108.14149
"9007","CO","03H","ABLA-M-03H","1903",NA,37.48565,108.14149
"9008","CO","03H","ABLA-M-03H","1902",NA,37.48565,108.14149
"9009","CO","03H","ABLA-M-03H","1901",NA,37.48565,108.14149
"9010","CO","03H","ABLA-M-03H","1900",NA,37.48565,108.14149
"9011","CO","03H","ABLA-M-03H","1899",NA,37.48565,108.14149
"9012","CO","03H","ABLA-M-03H","1898",NA,37.48565,108.14149
"9013","CO","03H","ABLA-M-03H","1897",NA,37.48565,108.14149
"9014","CO","03H","ABLA-M-03H","1896",NA,37.48565,108.14149
"9015","CO","03H","ABLA-M-03H","1895",NA,37.48565,108.14149
"9016","CO","03H","ABLA-M-03H","1894",NA,37.48565,108.14149
"9017","CO","03H","ABLA-M-03H","1893",NA,37.48565,108.14149
"9018","CO","03H","ABLA-M-03H","1892",NA,37.48565,108.14149
"9019","CO","03H","ABLA-M-03H","1891",NA,37.48565,108.14149
"9020","CO","03H","ABLA-M-03H","1890",NA,37.48565,108.14149
"9021","CO","03H","ABLA-M-03H","1889",NA,37.48565,108.14149
"9022","CO","03H","ABLA-M-03H","1888",NA,37.48565,108.14149
"9023","CO","03H","ABLA-M-03H","1887",NA,37.48565,108.14149
"9024","CO","03H","ABLA-M-03H","1886",NA,37.48565,108.14149
"9025","CO","03H","ABLA-M-03H","1885",NA,37.48565,108.14149
"9026","CO","03H","ABLA-M-03H","1884",NA,37.48565,108.14149
"9027","CO","03H","ABLA-M-03H","1883",NA,37.48565,108.14149
"9028","CO","03H","ABLA-M-03H","1882",NA,37.48565,108.14149
"9029","CO","03H","ABLA-M-03H","1881",NA,37.48565,108.14149
"9030","CO","03H","ABLA-M-03H","1880",NA,37.48565,108.14149
"9031","CO","03H","ABLA-M-03H","1879",NA,37.48565,108.14149
"9032","CO","03H","ABLA-M-03H","1878",NA,37.48565,108.14149
"9033","CO","03H","ABLA-M-03H","1877",NA,37.48565,108.14149
"9034","CO","03H","ABLA-M-03H","1876",NA,37.48565,108.14149
"9035","CO","03H","ABLA-M-03H","1875",NA,37.48565,108.14149
"9036","CO","03L","ABLA-M-03L","2013",0.1535,37.48539,108.14243
"9037","CO","03L","ABLA-M-03L","2012",1.1,37.48539,108.14243
"9038","CO","03L","ABLA-M-03L","2011",1.2695,37.48539,108.14243
"9039","CO","03L","ABLA-M-03L","2010",1.037,37.48539,108.14243
"9040","CO","03L","ABLA-M-03L","2009",1.153,37.48539,108.14243
"9041","CO","03L","ABLA-M-03L","2008",1.2645,37.48539,108.14243
"9042","CO","03L","ABLA-M-03L","2007",1.2215,37.48539,108.14243
"9043","CO","03L","ABLA-M-03L","2006",1.266,37.48539,108.14243
"9044","CO","03L","ABLA-M-03L","2005",1.164,37.48539,108.14243
"9045","CO","03L","ABLA-M-03L","2004",0.997,37.48539,108.14243
"9046","CO","03L","ABLA-M-03L","2003",0.903,37.48539,108.14243
"9047","CO","03L","ABLA-M-03L","2002",1.1345,37.48539,108.14243
"9048","CO","03L","ABLA-M-03L","2001",1.3915,37.48539,108.14243
"9049","CO","03L","ABLA-M-03L","2000",1.488,37.48539,108.14243
"9050","CO","03L","ABLA-M-03L","1999",1.4275,37.48539,108.14243
"9051","CO","03L","ABLA-M-03L","1998",1.4785,37.48539,108.14243
"9052","CO","03L","ABLA-M-03L","1997",1.18,37.48539,108.14243
"9053","CO","03L","ABLA-M-03L","1996",1.2845,37.48539,108.14243
"9054","CO","03L","ABLA-M-03L","1995",1.3655,37.48539,108.14243
"9055","CO","03L","ABLA-M-03L","1994",1.306,37.48539,108.14243
"9056","CO","03L","ABLA-M-03L","1993",1.3985,37.48539,108.14243
"9057","CO","03L","ABLA-M-03L","1992",1.4865,37.48539,108.14243
"9058","CO","03L","ABLA-M-03L","1991",1.4805,37.48539,108.14243
"9059","CO","03L","ABLA-M-03L","1990",1.658,37.48539,108.14243
"9060","CO","03L","ABLA-M-03L","1989",1.711,37.48539,108.14243
"9061","CO","03L","ABLA-M-03L","1988",1.712,37.48539,108.14243
"9062","CO","03L","ABLA-M-03L","1987",1.6405,37.48539,108.14243
"9063","CO","03L","ABLA-M-03L","1986",1.9085,37.48539,108.14243
"9064","CO","03L","ABLA-M-03L","1985",1.813,37.48539,108.14243
"9065","CO","03L","ABLA-M-03L","1984",1.5935,37.48539,108.14243
"9066","CO","03L","ABLA-M-03L","1983",1.5165,37.48539,108.14243
"9067","CO","03L","ABLA-M-03L","1982",1.8715,37.48539,108.14243
"9068","CO","03L","ABLA-M-03L","1981",1.7565,37.48539,108.14243
"9069","CO","03L","ABLA-M-03L","1980",1.436,37.48539,108.14243
"9070","CO","03L","ABLA-M-03L","1979",2.0405,37.48539,108.14243
"9071","CO","03L","ABLA-M-03L","1978",2.0345,37.48539,108.14243
"9072","CO","03L","ABLA-M-03L","1977",1.7485,37.48539,108.14243
"9073","CO","03L","ABLA-M-03L","1976",1.9875,37.48539,108.14243
"9074","CO","03L","ABLA-M-03L","1975",2.1045,37.48539,108.14243
"9075","CO","03L","ABLA-M-03L","1974",1.6455,37.48539,108.14243
"9076","CO","03L","ABLA-M-03L","1973",1.821,37.48539,108.14243
"9077","CO","03L","ABLA-M-03L","1972",1.918,37.48539,108.14243
"9078","CO","03L","ABLA-M-03L","1971",1.528,37.48539,108.14243
"9079","CO","03L","ABLA-M-03L","1970",1.929,37.48539,108.14243
"9080","CO","03L","ABLA-M-03L","1969",2.4565,37.48539,108.14243
"9081","CO","03L","ABLA-M-03L","1968",1.9035,37.48539,108.14243
"9082","CO","03L","ABLA-M-03L","1967",2.042,37.48539,108.14243
"9083","CO","03L","ABLA-M-03L","1966",2.564,37.48539,108.14243
"9084","CO","03L","ABLA-M-03L","1965",2.6435,37.48539,108.14243
"9085","CO","03L","ABLA-M-03L","1964",2.563,37.48539,108.14243
"9086","CO","03L","ABLA-M-03L","1963",2.5335,37.48539,108.14243
"9087","CO","03L","ABLA-M-03L","1962",2.457,37.48539,108.14243
"9088","CO","03L","ABLA-M-03L","1961",2.698,37.48539,108.14243
"9089","CO","03L","ABLA-M-03L","1960",2.9355,37.48539,108.14243
"9090","CO","03L","ABLA-M-03L","1959",3.2485,37.48539,108.14243
"9091","CO","03L","ABLA-M-03L","1958",1.6305,37.48539,108.14243
"9092","CO","03L","ABLA-M-03L","1957",1.059,37.48539,108.14243
"9093","CO","03L","ABLA-M-03L","1956",0.6585,37.48539,108.14243
"9094","CO","03L","ABLA-M-03L","1955",0.795,37.48539,108.14243
"9095","CO","03L","ABLA-M-03L","1954",0.673,37.48539,108.14243
"9096","CO","03L","ABLA-M-03L","1953",0.6265,37.48539,108.14243
"9097","CO","03L","ABLA-M-03L","1952",0.6405,37.48539,108.14243
"9098","CO","03L","ABLA-M-03L","1951",0.558,37.48539,108.14243
"9099","CO","03L","ABLA-M-03L","1950",0.697,37.48539,108.14243
"9100","CO","03L","ABLA-M-03L","1949",0.79,37.48539,108.14243
"9101","CO","03L","ABLA-M-03L","1948",0.799,37.48539,108.14243
"9102","CO","03L","ABLA-M-03L","1947",0.829,37.48539,108.14243
