,years,Tag,Ring_width(mm),LongW,LongE,LatN,LatS,species,speciesfull
18972,1905,LSWL29,0.281,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18973,1906,LSWL29,0.2685,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18974,1907,LSWL29,0.439,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18975,1908,LSWL29,0.3665,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18976,1909,LSWL29,0.3375,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18977,1910,LSWL29,0.307,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18978,1911,LSWL29,0.3365,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18979,1912,LSWL29,0.3975,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18980,1913,LSWL29,0.3835,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18981,1914,LSWL29,0.3255,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18982,1915,LSWL29,0.322,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18983,1916,LSWL29,0.3185,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18984,1917,LSWL29,0.2305,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18985,1918,LSWL29,0.2525,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18986,1919,LSWL29,0.2235,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18987,1920,LSWL29,0.298,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18988,1921,LSWL29,0.276,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18989,1922,LSWL29,0.322,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18990,1923,LSWL29,0.302,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18991,1924,LSWL29,0.2765,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18992,1925,LSWL29,0.346,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18993,1926,LSWL29,0.3895,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18994,1927,LSWL29,0.3285,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18995,1928,LSWL29,0.3285,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18996,1929,LSWL29,0.292,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18997,1930,LSWL29,0.3855,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18998,1931,LSWL29,0.4245,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
18999,1932,LSWL29,0.589,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19000,1933,LSWL29,0.4645,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19001,1934,LSWL29,0.455,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19002,1935,LSWL29,0.549,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19003,1936,LSWL29,0.5625,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19004,1937,LSWL29,0.746,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19005,1938,LSWL29,0.825,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19006,1939,LSWL29,0.7265,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19007,1940,LSWL29,0.703,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19008,1941,LSWL29,0.8365,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19009,1942,LSWL29,0.772,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19010,1943,LSWL29,0.76,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19011,1944,LSWL29,0.6465,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19012,1945,LSWL29,0.631,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19013,1946,LSWL29,0.6645,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19014,1947,LSWL29,0.6765,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19015,1948,LSWL29,0.4635,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19016,1949,LSWL29,0.373,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19017,1950,LSWL29,0.622,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19018,1951,LSWL29,0.657,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19019,1952,LSWL29,0.5815,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19020,1953,LSWL29,0.7215,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19021,1954,LSWL29,0.531,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19022,1955,LSWL29,0.792,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19023,1956,LSWL29,0.812,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19024,1957,LSWL29,0.848,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19025,1958,LSWL29,0.79,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19026,1959,LSWL29,0.863,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19027,1960,LSWL29,0.9615,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19028,1961,LSWL29,0.8445,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19029,1962,LSWL29,0.9495,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19030,1963,LSWL29,1.0095,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19031,1964,LSWL29,0.93,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19032,1965,LSWL29,0.895,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19033,1966,LSWL29,0.493,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19034,1967,LSWL29,0.549,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19035,1968,LSWL29,0.7015,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19036,1969,LSWL29,0.904,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19037,1970,LSWL29,0.9945,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19038,1971,LSWL29,0.88,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19039,1972,LSWL29,0.8315,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19040,1973,LSWL29,0.899,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19041,1974,LSWL29,0.9355,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19042,1975,LSWL29,0.8925,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19043,1976,LSWL29,0.91,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19044,1977,LSWL29,1.0245,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19045,1978,LSWL29,1.151,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19046,1979,LSWL29,1.042,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19047,1980,LSWL29,1.21,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19048,1981,LSWL29,1.248,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19049,1982,LSWL29,1.143,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19050,1983,LSWL29,0.9845,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19051,1984,LSWL29,1.066,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19052,1985,LSWL29,0.9655,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19053,1986,LSWL29,1.0605,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19054,1987,LSWL29,1.045,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19055,1988,LSWL29,1.108,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19056,1989,LSWL29,1.045,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19057,1990,LSWL29,0.9,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19058,1991,LSWL29,1.043,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19059,1992,LSWL29,0.9305,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19060,1993,LSWL29,0.7195,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19061,1994,LSWL29,1.022,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19062,1995,LSWL29,1.0705,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19063,1996,LSWL29,0.9565,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19064,1997,LSWL29,0.945,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19065,1998,LSWL29,0.9995,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19066,1999,LSWL29,0.9375,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19067,2000,LSWL29,0.901,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19068,2001,LSWL29,0.756,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19069,2002,LSWL29,0.904,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19070,2003,LSWL29,0.9595,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19071,2004,LSWL29,0.865,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19072,2005,LSWL29,0.872,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19073,2006,LSWL29,0.993,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19074,2007,LSWL29,0.904,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19075,2008,LSWL29,0.9695,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19076,2009,LSWL29,0.8475,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19077,2010,LSWL29,0.821,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19078,2011,LSWL29,0.9665,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19079,2012,LSWL29,0.87,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19080,2013,LSWL29,1.1295,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19081,2014,LSWL29,1.094,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19082,2015,LSWL29,1.1395,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19083,2016,LSWL29,1.074,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19084,2017,LSWL29,1.1255,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19085,1284,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19086,1285,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19087,1286,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19088,1287,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19089,1288,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19090,1289,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19091,1290,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19092,1291,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19093,1292,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19094,1293,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19095,1294,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19096,1295,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19097,1296,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19098,1297,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19099,1298,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19100,1299,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19101,1300,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19102,1301,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19103,1302,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19104,1303,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19105,1304,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19106,1305,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19107,1306,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19108,1307,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19109,1308,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19110,1309,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19111,1310,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19112,1311,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19113,1312,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19114,1313,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19115,1314,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19116,1315,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19117,1316,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19118,1317,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19119,1318,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19120,1319,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19121,1320,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19122,1321,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19123,1322,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19124,1323,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19125,1324,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19126,1325,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19127,1326,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19128,1327,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19129,1328,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19130,1329,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19131,1330,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19132,1331,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19133,1332,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19134,1333,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19135,1334,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19136,1335,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19137,1336,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19138,1337,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19139,1338,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19140,1339,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19141,1340,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19142,1341,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19143,1342,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19144,1343,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19145,1344,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19146,1345,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19147,1346,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19148,1347,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19149,1348,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19150,1349,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19151,1350,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19152,1351,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19153,1352,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19154,1353,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19155,1354,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19156,1355,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19157,1356,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19158,1357,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19159,1358,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19160,1359,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19161,1360,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19162,1361,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19163,1362,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19164,1363,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19165,1364,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19166,1365,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19167,1366,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19168,1367,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19169,1368,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19170,1369,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19171,1370,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19172,1371,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19173,1372,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19174,1373,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19175,1374,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19176,1375,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19177,1376,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19178,1377,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19179,1378,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19180,1379,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19181,1380,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19182,1381,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19183,1382,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19184,1383,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19185,1384,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19186,1385,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19187,1386,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19188,1387,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19189,1388,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19190,1389,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19191,1390,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19192,1391,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19193,1392,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19194,1393,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19195,1394,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19196,1395,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19197,1396,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19198,1397,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19199,1398,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19200,1399,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19201,1400,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19202,1401,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19203,1402,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19204,1403,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19205,1404,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19206,1405,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19207,1406,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19208,1407,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19209,1408,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19210,1409,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19211,1410,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19212,1411,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19213,1412,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19214,1413,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19215,1414,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19216,1415,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19217,1416,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19218,1417,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19219,1418,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19220,1419,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19221,1420,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19222,1421,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19223,1422,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19224,1423,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19225,1424,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19226,1425,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19227,1426,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19228,1427,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19229,1428,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19230,1429,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19231,1430,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19232,1431,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19233,1432,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19234,1433,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19235,1434,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
19236,1435,LSWL30,NA,-113.1207,-112.9285,44.9181,44.7155,PIAL,Pinus albicaulis
