"","years","Tag","Ring_width(mm)","Lat","Long"
"3608",2014,"213C112",1.25,39.4,-106.3
"3609",2014,"213M44",1.48,48.3,-113.4
"3610",2014,"213M84",1.59,45.7,-114
"3611",2014,"213W34",0.42,42.7,-108.9
"3612",2014,"215C103",0.49,39.4,-106.3
"3613",2014,"215C134",1.88,40.3,-106.1
"3614",2014,"215C54",0.92,38.5,-105.4
"3615",2014,"215M31",0.74,47,-110.8
"3616",2014,"215M62",1.84,46.7,-114.5
"3617",2014,"215W11",0.83,44.8,-107.4
"3618",2014,"216C112",0.62,39.4,-106.3
"3619",2014,"216C131",1.76,40.3,-106.1
"3620",2014,"216C84",0.8,38.8,-106.4
"3621",2014,"216M112",1.63,44.8,-111.2
"3622",2014,"216M24",1.82,46.8,-110.7
"3623",2014,"216M41",0.7,48.3,-113.4
"3624",2014,"216M82",1.27,45.7,-114
"3625",2014,"31C92",1.22,38.8,-106.4
"3626",2014,"32C11",1.39,40.6,-105.4
"3627",2014,"32C143",1,40.4,-106.1
"3628",2014,"32C22",1.25,40.6,-105.5
"3629",2014,"32W45",1.23,41.7,-108.9
"3630",2014,"33M111",1.12,44.8,-111.2
"3631",2014,"34C145",0.91,40.4,-106.1
"3632",2014,"34C151",1.29,40.4,-106.1
"3633",2014,"34M83",1.88,45.7,-114
"3634",2014,"35C111",0.81,39.4,-106.3
"3635",2014,"35C42",1.76,38.4,-105.4
"3636",2014,"35C81",0.61,38.8,-106.4
"3637",2014,"35M12",1.23,46.8,-110.8
"3638",2014,"35M22",1.78,46.8,-110.7
"3639",2014,"35M45",2.52,48.3,-113.4
"3640",2014,"35W42",0.97,41.7,-108.9
"3641",2014,"36M12",0.91,46.8,-110.8
"3642",2014,"36M105",0.38,45.4,-111.2
"3643",2014,"36M22",1.16,46.8,-110.7
"3644",2014,"36M52",3.73,48.3,-113.4
"3645",2014,"36M71",1.02,45.7,-114
"3646",2014,"36M73",1.31,45.7,-114
"3647",2014,"36W5A1",1.08,42.6,-108.8
"3648",2014,"37C113",1.5,39.4,-106.3
"3649",2014,"38C25",0.85,40.6,-105.5
"3650",2014,"38C43",2.28,38.4,-105.4
"3651",2014,"38M115",1.59,44.8,-111.2
"3652",2014,"38M75",0.47,45.7,-114
"3653",2014,"39C34",1.08,37.6,-105.2
"3654",2014,"39M122",1.48,44.9,-111.4
"3655",2014,"39M31",2.34,47,-110.8
"3656",2014,"39M91",1.1,45.7,-113.9
"3657",2014,"310C122",1.65,39.5,-106.4
"3658",2014,"310C32",0.68,37.6,-105.2
"3659",2014,"310W31",1.16,42.7,-108.9
"3660",2014,"311C123",0.97,39.5,-106.4
"3661",2014,"311C134",2.5,40.3,-106.1
"3662",2014,"311C83",1.31,38.8,-106.4
"3663",2014,"311W41",1.1,41.7,-108.9
"3664",2014,"31212W21",1.44,44.8,-107.5
"3665",2014,"3123W21",1.33,44.8,-107.5
"3666",2014,"312C103",1.74,39.4,-106.3
"3667",2014,"312C63",1.01,38.5,-106.3
"3668",2014,"312C73",2.75,38.8,-106.3
"3669",2014,"312M41",2.33,48.3,-113.4
"3670",2014,"312W51",1.19,42.7,-108.9
"3671",2014,"313C152",1.78,40.4,-106.1
"3672",2014,"313C92",1.37,38.8,-106.4
"3673",2014,"313M64",2.98,46.7,-114.5
"3674",2014,"314C131",1.44,40.3,-106.1
"3675",2014,"314C161",1.33,40.6,-105.5
"3676",2014,"314C72",0.91,38.8,-106.3
"3677",2014,"314M61",1.97,46.7,-114.5
"3678",2014,"314W31",1.8,42.7,-108.9
"3679",2014,"315M23",1.16,46.8,-110.7
"3680",2014,"315W5A3",1.35,42.6,-108.8
"3681",2015,"11C103",0.66,39.4,-106.3
"3682",2015,"11C123",0.69,39.5,-106.4
"3683",2015,"11C135",0.21,40.3,-106.1
"3684",2015,"11C142",1.44,40.4,-106.1
"3685",2015,"11C34",0.73,37.6,-105.2
"3686",2015,"11C55",0.64,38.5,-105.4
"3687",2015,"11M45",3.45,48.3,-113.4
"3688",2015,"11M52",1.48,48.3,-113.4
"3689",2015,"11M73",0.2,45.7,-114
"3690",2015,"11M84",0.51,45.7,-114
"3691",2015,"12C22",1.04,40.6,-105.5
"3692",2015,"12C73",1.78,38.8,-106.3
"3693",2015,"12W51",0.49,42.7,-108.9
"3694",2015,"13C154",0.25,40.4,-106.1
"3695",2015,"14M91",0.11,45.7,-113.9
"3696",2015,"15C165",0.13,40.6,-105.5
"3697",2015,"15C34",0.47,37.6,-105.2
"3698",2015,"15M113",0.59,44.8,-111.2
"3699",2015,"15M73",0.19,45.7,-114
"3700",2015,"16M62",0.28,46.7,-114.5
"3701",2015,"17W44",0.32,41.7,-108.9
"3702",2015,"18C101",0.38,39.4,-106.3
"3703",2015,"18C153",0.45,40.4,-106.1
"3704",2015,"18M11",0.19,46.8,-110.8
"3705",2015,"18M122",0.42,44.9,-111.4
"3706",2015,"19C11",0.72,40.6,-105.4
"3707",2015,"19C111",0.66,39.4,-106.3
"3708",2015,"19C74",0.3,38.8,-106.3
"3709",2015,"110M55",1.04,48.3,-113.4
"3710",2015,"110C22",0.49,40.6,-105.5
"3711",2015,"110M91",0.97,45.7,-113.9
"3712",2015,"111M14",2.67,46.8,-110.8
"3713",2015,"111M23",0.84,46.8,-110.7
"3714",2015,"111M34",1.5,47,-110.8
"3715",2015,"112C115",0.32,39.4,-106.3
"3716",2015,"112C92",0.36,38.8,-106.4
"3717",2015,"112M121",0.45,44.9,-111.4
"3718",2015,"112M85",0.85,45.7,-114
"3719",2015,"113C65",0.09,38.5,-106.3
"3720",2015,"113M43",2.9,48.3,-113.4
"3721",2015,"114C83",2.58,38.8,-106.4
"3722",2015,"114M115",0.17,44.8,-111.2
"3723",2015,"115C62",0.34,38.5,-106.3
"3724",2015,"115C84",0.37,38.8,-106.4
"3725",2015,"115W23",0.45,44.8,-107.5
"3726",2015,"116W25",0.19,44.8,-107.5
"3727",2015,"21C165",0.21,40.6,-105.5
"3728",2015,"21M74",0.74,45.7,-114
"3729",2015,"21W51",0.38,42.7,-108.9
"3730",2015,"22C43",0.28,38.4,-105.4
"3731",2015,"22M101",0.78,45.4,-111.2
"3732",2015,"22W43",0.85,41.7,-108.9
"3733",2015,"23C153",0.74,40.4,-106.1
"3734",2015,"23M24",0.19,46.8,-110.7
"3735",2015,"23M53",1.59,48.3,-113.4
"3736",2015,"23M75",2.94,45.7,-114
"3737",2015,"23W33",0.48,42.7,-108.9
"3738",2015,"24C15",3.05,40.6,-105.4
"3739",2015,"24C103",0.51,39.4,-106.3
"3740",2015,"24C55",2.17,38.5,-105.4
"3741",2015,"24M105",2.84,45.4,-111.2
"3742",2015,"24M123",0.91,44.9,-111.4
"3743",2015,"24M31",0.57,47,-110.8
"3744",2015,"24M51",0.64,48.3,-113.4
"3745",2015,"24M91",0.68,45.7,-113.9
"3746",2015,"24M92",0.97,45.7,-113.9
"3747",2015,"25C12",0.3,40.6,-105.4
"3748",2015,"25C113",0.36,39.4,-106.3
"3749",2015,"25C83",0.44,38.8,-106.4
"3750",2015,"26C123",1.5,39.5,-106.4
"3751",2015,"26C23",0.2,40.6,-105.5
"3752",2015,"27C42",0.34,38.4,-105.4
"3753",2015,"27M11",0.28,46.8,-110.8
"3754",2015,"27M33",0.32,47,-110.8
"3755",2015,"27W44",0.91,41.7,-108.9
"3756",2015,"28C145",0.74,40.4,-106.1
"3757",2015,"28M64",2.31,46.7,-114.5
"3758",2015,"28M92",0.87,45.7,-113.9
"3759",2015,"28W11",0.19,44.8,-107.4
"3760",2015,"28W25",0.45,44.8,-107.5
"3761",2015,"29M34",1.67,47,-110.8
"3762",2015,"210C23",0.7,40.6,-105.5
"3763",2015,"211C125",0.98,39.5,-106.4
"3764",2015,"211C154",0.24,40.4,-106.1
"3765",2015,"211W5A2",0.59,42.6,-108.8
"3766",2015,"212C92",2.69,38.8,-106.4
"3767",2015,"212M14",1.71,46.8,-110.8
"3768",2015,"213C112",1.27,39.4,-106.3
"3769",2015,"213M44",1.4,48.3,-113.4
"3770",2015,"213M84",1.33,45.7,-114
"3771",2015,"213W34",0.49,42.7,-108.9
"3772",2015,"215C103",0.47,39.4,-106.3
"3773",2015,"215C134",2.05,40.3,-106.1
"3774",2015,"215C54",0.73,38.5,-105.4
"3775",2015,"215M31",0.45,47,-110.8
"3776",2015,"215M62",1.67,46.7,-114.5
"3777",2015,"215W11",0.74,44.8,-107.4
"3778",2015,"216C112",0.23,39.4,-106.3
"3779",2015,"216C131",1.82,40.3,-106.1
"3780",2015,"216C84",0.74,38.8,-106.4
"3781",2015,"216M112",2.03,44.8,-111.2
"3782",2015,"216M24",1.52,46.8,-110.7
"3783",2015,"216M41",0.7,48.3,-113.4
"3784",2015,"216M82",1.69,45.7,-114
"3785",2015,"31C92",1.08,38.8,-106.4
"3786",2015,"32C11",0.9,40.6,-105.4
"3787",2015,"32C143",0.93,40.4,-106.1
"3788",2015,"32C22",1.25,40.6,-105.5
"3789",2015,"32W45",0.74,41.7,-108.9
"3790",2015,"33M111",1.33,44.8,-111.2
"3791",2015,"34C145",1.07,40.4,-106.1
"3792",2015,"34C151",0.92,40.4,-106.1
"3793",2015,"34M83",2.07,45.7,-114
"3794",2015,"35C111",0.66,39.4,-106.3
"3795",2015,"35C42",1.82,38.4,-105.4
"3796",2015,"35C81",0.57,38.8,-106.4
"3797",2015,"35M12",1.33,46.8,-110.8
"3798",2015,"35M22",2.01,46.8,-110.7
"3799",2015,"35M45",2.84,48.3,-113.4
"3800",2015,"35W42",0.53,41.7,-108.9
"3801",2015,"36M12",0.87,46.8,-110.8
"3802",2015,"36M105",0.11,45.4,-111.2
"3803",2015,"36M22",0.49,46.8,-110.7
"3804",2015,"36M52",3.64,48.3,-113.4
"3805",2015,"36M71",0.92,45.7,-114
"3806",2015,"36M73",1.1,45.7,-114
"3807",2015,"36W5A1",0.91,42.6,-108.8
"3808",2015,"37C113",1.74,39.4,-106.3
"3809",2015,"38C25",0.55,40.6,-105.5
"3810",2015,"38C43",2.7,38.4,-105.4
"3811",2015,"38M115",1.14,44.8,-111.2
"3812",2015,"38M75",0.53,45.7,-114
"3813",2015,"39C34",1,37.6,-105.2
"3814",2015,"39M122",1.97,44.9,-111.4
"3815",2015,"39M31",2.51,47,-110.8
"3816",2015,"39M91",0.95,45.7,-113.9
"3817",2015,"310C122",1.59,39.5,-106.4
"3818",2015,"310C32",0.93,37.6,-105.2
"3819",2015,"310W31",0.89,42.7,-108.9
"3820",2015,"311C123",0.8,39.5,-106.4
"3821",2015,"311C134",2.88,40.3,-106.1
"3822",2015,"311C83",1.61,38.8,-106.4
"3823",2015,"311W41",0.83,41.7,-108.9
"3824",2015,"31212W21",1.08,44.8,-107.5
"3825",2015,"3123W21",0.97,44.8,-107.5
"3826",2015,"312C103",1.82,39.4,-106.3
"3827",2015,"312C63",0.63,38.5,-106.3
"3828",2015,"312C73",3.26,38.8,-106.3
"3829",2015,"312M41",2.18,48.3,-113.4
"3830",2015,"312W51",1.04,42.7,-108.9
"3831",2015,"313C152",1.9,40.4,-106.1
"3832",2015,"313C92",1.09,38.8,-106.4
"3833",2015,"313M64",3.13,46.7,-114.5
"3834",2015,"314C131",1.93,40.3,-106.1
"3835",2015,"314C161",1.31,40.6,-105.5
"3836",2015,"314C72",0.34,38.8,-106.3
"3837",2015,"314M61",2.71,46.7,-114.5
"3838",2015,"314W31",1.8,42.7,-108.9
"3839",2015,"315M23",1.1,46.8,-110.7
"3840",2015,"315W5A3",1.02,42.6,-108.8
"3841",2016,"11C103",0.49,39.4,-106.3
"3842",2016,"11C123",0.69,39.5,-106.4
"3843",2016,"11C135",0.23,40.3,-106.1
"3844",2016,"11C142",1.44,40.4,-106.1
"3845",2016,"11C34",0.64,37.6,-105.2
"3846",2016,"11C55",0.94,38.5,-105.4
"3847",2016,"11M45",2.88,48.3,-113.4
"3848",2016,"11M52",0.89,48.3,-113.4
"3849",2016,"11M73",0.21,45.7,-114
"3850",2016,"11M84",0.59,45.7,-114
"3851",2016,"12C22",0.72,40.6,-105.5
"3852",2016,"12C73",1.5,38.8,-106.3
"3853",2016,"12W51",0.3,42.7,-108.9
"3854",2016,"13C154",0.21,40.4,-106.1
"3855",2016,"14M91",0.13,45.7,-113.9
"3856",2016,"15C165",0.17,40.6,-105.5
"3857",2016,"15C34",0.51,37.6,-105.2
"3858",2016,"15M113",0.38,44.8,-111.2
"3859",2016,"15M73",0.19,45.7,-114
"3860",2016,"16M62",0.38,46.7,-114.5
"3861",2016,"17W44",0.25,41.7,-108.9
"3862",2016,"18C101",0.28,39.4,-106.3
"3863",2016,"18C153",0.47,40.4,-106.1
"3864",2016,"18M11",0.3,46.8,-110.8
"3865",2016,"18M122",0.44,44.9,-111.4
"3866",2016,"19C11",0.55,40.6,-105.4
"3867",2016,"19C111",0.63,39.4,-106.3
"3868",2016,"19C74",0.17,38.8,-106.3
"3869",2016,"110M55",0.68,48.3,-113.4
"3870",2016,"110C22",0.53,40.6,-105.5
"3871",2016,"110M91",0.8,45.7,-113.9
"3872",2016,"111M14",1.88,46.8,-110.8
"3873",2016,"111M23",0.89,46.8,-110.7
"3874",2016,"111M34",1.31,47,-110.8
"3875",2016,"112C115",0.19,39.4,-106.3
"3876",2016,"112C92",0.4,38.8,-106.4
"3877",2016,"112M121",0.28,44.9,-111.4
"3878",2016,"112M85",0.64,45.7,-114
"3879",2016,"113C65",0.21,38.5,-106.3
"3880",2016,"113M43",2.07,48.3,-113.4
"3881",2016,"114C83",2.25,38.8,-106.4
"3882",2016,"114M115",0.17,44.8,-111.2
"3883",2016,"115C62",0.59,38.5,-106.3
"3884",2016,"115C84",0.32,38.8,-106.4
"3885",2016,"115W23",0.27,44.8,-107.5
"3886",2016,"116W25",0.19,44.8,-107.5
"3887",2016,"21C165",0.19,40.6,-105.5
"3888",2016,"21M74",0.64,45.7,-114
"3889",2016,"21W51",0.15,42.7,-108.9
"3890",2016,"22C43",0.45,38.4,-105.4
"3891",2016,"22M101",0.61,45.4,-111.2
"3892",2016,"22W43",0.42,41.7,-108.9
"3893",2016,"23C153",0.84,40.4,-106.1
"3894",2016,"23M24",0.3,46.8,-110.7
"3895",2016,"23M53",0.85,48.3,-113.4
"3896",2016,"23M75",1.86,45.7,-114
"3897",2016,"23W33",0.56,42.7,-108.9
"3898",2016,"24C15",2.52,40.6,-105.4
"3899",2016,"24C103",0.49,39.4,-106.3
"3900",2016,"24C55",1.76,38.5,-105.4
"3901",2016,"24M105",1.78,45.4,-111.2
"3902",2016,"24M123",0.85,44.9,-111.4
"3903",2016,"24M31",0.23,47,-110.8
"3904",2016,"24M51",0.45,48.3,-113.4
"3905",2016,"24M91",0.68,45.7,-113.9
"3906",2016,"24M92",0.61,45.7,-113.9
"3907",2016,"25C12",0.43,40.6,-105.4
"3908",2016,"25C113",0.36,39.4,-106.3
"3909",2016,"25C83",0.53,38.8,-106.4
"3910",2016,"26C123",1.13,39.5,-106.4
"3911",2016,"26C23",0.38,40.6,-105.5
"3912",2016,"27C42",0.55,38.4,-105.4
"3913",2016,"27M11",0.25,46.8,-110.8
"3914",2016,"27M33",0.38,47,-110.8
"3915",2016,"27W44",0.83,41.7,-108.9
"3916",2016,"28C145",0.7,40.4,-106.1
"3917",2016,"28M64",2.1,46.7,-114.5
"3918",2016,"28M92",0.47,45.7,-113.9
"3919",2016,"28W11",0.43,44.8,-107.4
"3920",2016,"28W25",0.47,44.8,-107.5
"3921",2016,"29M34",1.69,47,-110.8
"3922",2016,"210C23",0.58,40.6,-105.5
"3923",2016,"211C125",0.83,39.5,-106.4
"3924",2016,"211C154",0.6,40.4,-106.1
"3925",2016,"211W5A2",0.51,42.6,-108.8
"3926",2016,"212C92",2.69,38.8,-106.4
"3927",2016,"212M14",1.12,46.8,-110.8
"3928",2016,"213C112",0.8,39.4,-106.3
"3929",2016,"213M44",1.12,48.3,-113.4
"3930",2016,"213M84",0.93,45.7,-114
"3931",2016,"213W34",0.7,42.7,-108.9
"3932",2016,"215C103",0.3,39.4,-106.3
"3933",2016,"215C134",1.71,40.3,-106.1
"3934",2016,"215C54",0.9,38.5,-105.4
"3935",2016,"215M31",0.3,47,-110.8
"3936",2016,"215M62",1.1,46.7,-114.5
"3937",2016,"215W11",0.34,44.8,-107.4
"3938",2016,"216C112",0.21,39.4,-106.3
"3939",2016,"216C131",1.29,40.3,-106.1
"3940",2016,"216C84",0.62,38.8,-106.4
"3941",2016,"216M112",1.69,44.8,-111.2
"3942",2016,"216M24",0.68,46.8,-110.7
"3943",2016,"216M41",0.38,48.3,-113.4
"3944",2016,"216M82",1.08,45.7,-114
"3945",2016,"31C92",0.82,38.8,-106.4
"3946",2016,"32C11",0.86,40.6,-105.4
"3947",2016,"32C143",1,40.4,-106.1
"3948",2016,"32C22",0.85,40.6,-105.5
"3949",2016,"32W45",0.51,41.7,-108.9
"3950",2016,"33M111",1.12,44.8,-111.2
"3951",2016,"34C145",0.78,40.4,-106.1
"3952",2016,"34C151",0.72,40.4,-106.1
"3953",2016,"34M83",1.42,45.7,-114
"3954",2016,"35C111",0.47,39.4,-106.3
"3955",2016,"35C42",2.41,38.4,-105.4
"3956",2016,"35C81",0.3,38.8,-106.4
"3957",2016,"35M12",0.79,46.8,-110.8
"3958",2016,"35M22",0.93,46.8,-110.7
"3959",2016,"35M45",1.84,48.3,-113.4
"3960",2016,"35W42",0.7,41.7,-108.9
"3961",2016,"36M12",0.44,46.8,-110.8
"3962",2016,"36M105",0.21,45.4,-111.2
"3963",2016,"36M22",0.49,46.8,-110.7
"3964",2016,"36M52",2.32,48.3,-113.4
"3965",2016,"36M71",0.34,45.7,-114
"3966",2016,"36M73",1.33,45.7,-114
"3967",2016,"36W5A1",0.53,42.6,-108.8
"3968",2016,"37C113",0.97,39.4,-106.3
"3969",2016,"38C25",0.53,40.6,-105.5
"3970",2016,"38C43",1.74,38.4,-105.4
"3971",2016,"38M115",0.89,44.8,-111.2
"3972",2016,"38M75",0.42,45.7,-114
"3973",2016,"39C34",0.76,37.6,-105.2
"3974",2016,"39M122",1.65,44.9,-111.4
"3975",2016,"39M31",2.08,47,-110.8
"3976",2016,"39M91",0.8,45.7,-113.9
"3977",2016,"310C122",1.46,39.5,-106.4
"3978",2016,"310C32",0.66,37.6,-105.2
"3979",2016,"310W31",0.55,42.7,-108.9
"3980",2016,"311C123",0.93,39.5,-106.4
"3981",2016,"311C134",1.38,40.3,-106.1
"3982",2016,"311C83",1.1,38.8,-106.4
"3983",2016,"311W41",0.34,41.7,-108.9
"3984",2016,"31212W21",0.7,44.8,-107.5
"3985",2016,"3123W21",0.76,44.8,-107.5
"3986",2016,"312C103",1.29,39.4,-106.3
"3987",2016,"312C63",0.41,38.5,-106.3
"3988",2016,"312C73",2.18,38.8,-106.3
"3989",2016,"312M41",1.46,48.3,-113.4
"3990",2016,"312W51",0.57,42.7,-108.9
"3991",2016,"313C152",1.29,40.4,-106.1
"3992",2016,"313C92",0.79,38.8,-106.4
"3993",2016,"313M64",2.59,46.7,-114.5
"3994",2016,"314C131",1.38,40.3,-106.1
"3995",2016,"314C161",0.83,40.6,-105.5
"3996",2016,"314C72",0.38,38.8,-106.3
"3997",2016,"314M61",2.01,46.7,-114.5
"3998",2016,"314W31",0.91,42.7,-108.9
"3999",2016,"315M23",0.8,46.8,-110.7
"4000",2016,"315W5A3",0.72,42.6,-108.8
"4001",2017,"11C103",0.42,39.4,-106.3
"4002",2017,"11C123",0.72,39.5,-106.4
"4003",2017,"11C135",0.19,40.3,-106.1
"4004",2017,"11C142",1.16,40.4,-106.1
"4005",2017,"11C34",0.73,37.6,-105.2
"4006",2017,"11C55",1.12,38.5,-105.4
"4007",2017,"11M45",3.03,48.3,-113.4
"4008",2017,"11M52",1.04,48.3,-113.4
"4009",2017,"11M73",0.3,45.7,-114
"4010",2017,"11M84",0.83,45.7,-114
"4011",2017,"12C22",0.78,40.6,-105.5
"4012",2017,"12C73",1.57,38.8,-106.3
"4013",2017,"12W51",0.15,42.7,-108.9
"4014",2017,"13C154",0.34,40.4,-106.1
"4015",2017,"14M91",0.13,45.7,-113.9
"4016",2017,"15C165",0.17,40.6,-105.5
"4017",2017,"15C34",0.38,37.6,-105.2
"4018",2017,"15M113",0.42,44.8,-111.2
"4019",2017,"15M73",0.36,45.7,-114
"4020",2017,"16M62",0.59,46.7,-114.5
"4021",2017,"17W44",0.13,41.7,-108.9
"4022",2017,"18C101",0.32,39.4,-106.3
"4023",2017,"18C153",0.58,40.4,-106.1
"4024",2017,"18M11",0.51,46.8,-110.8
"4025",2017,"18M122",0.47,44.9,-111.4
"4026",2017,"19C11",0.3,40.6,-105.4
"4027",2017,"19C111",0.28,39.4,-106.3
"4028",2017,"19C74",0.23,38.8,-106.3
"4029",2017,"110M55",0.78,48.3,-113.4
"4030",2017,"110C22",0.81,40.6,-105.5
"4031",2017,"110M91",0.87,45.7,-113.9
"4032",2017,"111M14",1.67,46.8,-110.8
"4033",2017,"111M23",0.95,46.8,-110.7
"4034",2017,"111M34",1.89,47,-110.8
"4035",2017,"112C115",0.21,39.4,-106.3
"4036",2017,"112C92",0.44,38.8,-106.4
"4037",2017,"112M121",0.21,44.9,-111.4
"4038",2017,"112M85",0.36,45.7,-114
"4039",2017,"113C65",0.15,38.5,-106.3
"4040",2017,"113M43",2.2,48.3,-113.4
"4041",2017,"114C83",1.66,38.8,-106.4
"4042",2017,"114M115",0.15,44.8,-111.2
"4043",2017,"115C62",0.42,38.5,-106.3
"4044",2017,"115C84",0.32,38.8,-106.4
"4045",2017,"115W23",0.28,44.8,-107.5
"4046",2017,"116W25",0.28,44.8,-107.5
"4047",2017,"21C165",0.21,40.6,-105.5
"4048",2017,"21M74",0.63,45.7,-114
"4049",2017,"21W51",0.11,42.7,-108.9
"4050",2017,"22C43",0.49,38.4,-105.4
"4051",2017,"22M101",0.74,45.4,-111.2
"4052",2017,"22W43",0.53,41.7,-108.9
"4053",2017,"23C153",0.78,40.4,-106.1
"4054",2017,"23M24",0.38,46.8,-110.7
"4055",2017,"23M53",0.79,48.3,-113.4
"4056",2017,"23M75",1.99,45.7,-114
"4057",2017,"23W33",0.62,42.7,-108.9
"4058",2017,"24C15",2.82,40.6,-105.4
"4059",2017,"24C103",0.53,39.4,-106.3
"4060",2017,"24C55",1.36,38.5,-105.4
"4061",2017,"24M105",1.74,45.4,-111.2
"4062",2017,"24M123",0.72,44.9,-111.4
"4063",2017,"24M31",0.38,47,-110.8
"4064",2017,"24M51",0.69,48.3,-113.4
"4065",2017,"24M91",0.71,45.7,-113.9
"4066",2017,"24M92",0.57,45.7,-113.9
"4067",2017,"25C12",0.87,40.6,-105.4
"4068",2017,"25C113",0.17,39.4,-106.3
"4069",2017,"25C83",0.32,38.8,-106.4
"4070",2017,"26C123",1.21,39.5,-106.4
"4071",2017,"26C23",0.53,40.6,-105.5
"4072",2017,"27C42",0.93,38.4,-105.4
"4073",2017,"27M11",0.17,46.8,-110.8
"4074",2017,"27M33",0.57,47,-110.8
"4075",2017,"27W44",0.7,41.7,-108.9
"4076",2017,"28C145",0.76,40.4,-106.1
"4077",2017,"28M64",1.72,46.7,-114.5
"4078",2017,"28M92",0.34,45.7,-113.9
"4079",2017,"28W11",0.47,44.8,-107.4
"4080",2017,"28W25",0.22,44.8,-107.5
"4081",2017,"29M34",2.37,47,-110.8
"4082",2017,"210C23",0.4,40.6,-105.5
"4083",2017,"211C125",1.13,39.5,-106.4
"4084",2017,"211C154",0.65,40.4,-106.1
"4085",2017,"211W5A2",0.4,42.6,-108.8
"4086",2017,"212C92",2.84,38.8,-106.4
"4087",2017,"212M14",1.14,46.8,-110.8
"4088",2017,"213C112",0.81,39.4,-106.3
"4089",2017,"213M44",0.97,48.3,-113.4
"4090",2017,"213M84",0.57,45.7,-114
"4091",2017,"213W34",0.83,42.7,-108.9
"4092",2017,"215C103",0.3,39.4,-106.3
"4093",2017,"215C134",1.71,40.3,-106.1
"4094",2017,"215C54",1.34,38.5,-105.4
"4095",2017,"215M31",0.25,47,-110.8
"4096",2017,"215M62",1.25,46.7,-114.5
"4097",2017,"215W11",0.17,44.8,-107.4
"4098",2017,"216C112",0.11,39.4,-106.3
"4099",2017,"216C131",1.45,40.3,-106.1
"4100",2017,"216C84",0.66,38.8,-106.4
"4101",2017,"216M112",1.83,44.8,-111.2
"4102",2017,"216M24",0.61,46.8,-110.7
"4103",2017,"216M41",0.25,48.3,-113.4
"4104",2017,"216M82",1.16,45.7,-114
"4105",2017,"31C92",0.91,38.8,-106.4
"4106",2017,"32C11",0.72,40.6,-105.4
"4107",2017,"32C143",1.1,40.4,-106.1
"4108",2017,"32C22",0.64,40.6,-105.5
"4109",2017,"32W45",0.47,41.7,-108.9
"4110",2017,"33M111",1.02,44.8,-111.2
"4111",2017,"34C145",0.75,40.4,-106.1
"4112",2017,"34C151",0.28,40.4,-106.1
"4113",2017,"34M83",1.65,45.7,-114
"4114",2017,"35C111",0.23,39.4,-106.3
"4115",2017,"35C42",1.4,38.4,-105.4
"4116",2017,"35C81",0.25,38.8,-106.4
"4117",2017,"35M12",0.66,46.8,-110.8
"4118",2017,"35M22",0.7,46.8,-110.7
"4119",2017,"35M45",2.01,48.3,-113.4
"4120",2017,"35W42",0.76,41.7,-108.9
"4121",2017,"36M12",0.47,46.8,-110.8
"4122",2017,"36M105",0.4,45.4,-111.2
"4123",2017,"36M22",0.25,46.8,-110.7
"4124",2017,"36M52",2.22,48.3,-113.4
"4125",2017,"36M71",0.19,45.7,-114
"4126",2017,"36M73",1.08,45.7,-114
"4127",2017,"36W5A1",0.34,42.6,-108.8
"4128",2017,"37C113",1.26,39.4,-106.3
"4129",2017,"38C25",0.59,40.6,-105.5
"4130",2017,"38C43",1.88,38.4,-105.4
"4131",2017,"38M115",0.78,44.8,-111.2
"4132",2017,"38M75",0.68,45.7,-114
"4133",2017,"39C34",0.66,37.6,-105.2
"4134",2017,"39M122",1.38,44.9,-111.4
"4135",2017,"39M31",1.77,47,-110.8
"4136",2017,"39M91",0.72,45.7,-113.9
"4137",2017,"310C122",1.8,39.5,-106.4
"4138",2017,"310C32",0.64,37.6,-105.2
"4139",2017,"310W31",0.37,42.7,-108.9
"4140",2017,"311C123",0.95,39.5,-106.4
"4141",2017,"311C134",1.38,40.3,-106.1
"4142",2017,"311C83",1.36,38.8,-106.4
"4143",2017,"311W41",0.08,41.7,-108.9
"4144",2017,"31212W21",0.47,44.8,-107.5
"4145",2017,"3123W21",0.47,44.8,-107.5
"4146",2017,"312C103",0.93,39.4,-106.3
"4147",2017,"312C63",0.32,38.5,-106.3
"4148",2017,"312C73",2.98,38.8,-106.3
"4149",2017,"312M41",1.74,48.3,-113.4
"4150",2017,"312W51",0.49,42.7,-108.9
"4151",2017,"313C152",1.16,40.4,-106.1
"4152",2017,"313C92",0.94,38.8,-106.4
"4153",2017,"313M64",2.48,46.7,-114.5
"4154",2017,"314C131",1.21,40.3,-106.1
"4155",2017,"314C161",1.04,40.6,-105.5
"4156",2017,"314C72",0.21,38.8,-106.3
"4157",2017,"314M61",1.87,46.7,-114.5
"4158",2017,"314W31",0.81,42.7,-108.9
"4159",2017,"315M23",0.4,46.8,-110.7
"4160",2017,"315W5A3",0.51,42.6,-108.8
"4161",2018,"11C103",0.57,39.4,-106.3
"4162",2018,"11C123",0.66,39.5,-106.4
"4163",2018,"11C135",0.19,40.3,-106.1
"4164",2018,"11C142",1.25,40.4,-106.1
"4165",2018,"11C34",0.88,37.6,-105.2
"4166",2018,"11C55",1.24,38.5,-105.4
"4167",2018,"11M45",2.54,48.3,-113.4
"4168",2018,"11M52",1.02,48.3,-113.4
"4169",2018,"11M73",0.42,45.7,-114
"4170",2018,"11M84",0.83,45.7,-114
