"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"5569",1856,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5570",1856,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5571",1856,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"5572",1856,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5573",1856,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5574",1856,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"5575",1856,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5576",1856,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"5577",1856,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5578",1856,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5579",1856,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5580",1856,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"5581",1855,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5582",1855,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"5583",1855,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"5584",1855,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5585",1855,"BC2",1.056,-83.47845,-83.42166,35.07382,35.02734
"5586",1855,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"5587",1855,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"5588",1855,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5589",1855,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5590",1855,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5591",1855,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5592",1855,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5593",1855,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5594",1855,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"5595",1855,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5596",1855,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5597",1855,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5598",1855,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5599",1855,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5600",1855,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5601",1855,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5602",1855,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5603",1855,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5604",1855,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"5605",1855,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5606",1855,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5607",1855,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"5608",1855,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5609",1855,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5610",1855,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"5611",1855,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5612",1855,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"5613",1855,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5614",1855,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5615",1855,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5616",1855,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"5617",1854,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5618",1854,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"5619",1854,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"5620",1854,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5621",1854,"BC2",0.841,-83.47845,-83.42166,35.07382,35.02734
"5622",1854,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"5623",1854,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"5624",1854,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5625",1854,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5626",1854,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5627",1854,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5628",1854,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5629",1854,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5630",1854,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"5631",1854,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5632",1854,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5633",1854,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5634",1854,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5635",1854,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5636",1854,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5637",1854,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5638",1854,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5639",1854,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5640",1854,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"5641",1854,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5642",1854,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5643",1854,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"5644",1854,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5645",1854,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5646",1854,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"5647",1854,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5648",1854,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"5649",1854,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5650",1854,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5651",1854,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5652",1854,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"5653",1853,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5654",1853,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"5655",1853,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"5656",1853,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5657",1853,"BC2",0.575,-83.47845,-83.42166,35.07382,35.02734
"5658",1853,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"5659",1853,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"5660",1853,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5661",1853,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5662",1853,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5663",1853,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5664",1853,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5665",1853,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5666",1853,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"5667",1853,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5668",1853,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5669",1853,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5670",1853,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5671",1853,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5672",1853,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5673",1853,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5674",1853,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5675",1853,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5676",1853,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"5677",1853,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5678",1853,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5679",1853,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"5680",1853,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5681",1853,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5682",1853,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"5683",1853,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5684",1853,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"5685",1853,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5686",1853,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5687",1853,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5688",1853,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"5689",1852,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5690",1852,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"5691",1852,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"5692",1852,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5693",1852,"BC2",0.616,-83.47845,-83.42166,35.07382,35.02734
"5694",1852,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"5695",1852,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"5696",1852,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5697",1852,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5698",1852,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5699",1852,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5700",1852,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5701",1852,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5702",1852,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"5703",1852,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5704",1852,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5705",1852,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5706",1852,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5707",1852,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5708",1852,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5709",1852,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5710",1852,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5711",1852,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5712",1852,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"5713",1852,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5714",1852,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5715",1852,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"5716",1852,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5717",1852,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5718",1852,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"5719",1852,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5720",1852,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"5721",1852,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5722",1852,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5723",1852,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5724",1852,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"5725",1851,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5726",1851,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"5727",1851,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"5728",1851,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5729",1851,"BC2",0.751,-83.47845,-83.42166,35.07382,35.02734
"5730",1851,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"5731",1851,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"5732",1851,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5733",1851,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5734",1851,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5735",1851,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5736",1851,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5737",1851,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5738",1851,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"5739",1851,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5740",1851,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5741",1851,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5742",1851,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5743",1851,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5744",1851,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5745",1851,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5746",1851,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5747",1851,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5748",1851,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"5749",1851,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5750",1851,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5751",1851,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"5752",1851,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5753",1851,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5754",1851,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"5755",1851,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5756",1851,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"5757",1851,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5758",1851,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5759",1851,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5760",1851,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"5761",1850,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5762",1850,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"5763",1850,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"5764",1850,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5765",1850,"BC2",0.824,-83.47845,-83.42166,35.07382,35.02734
"5766",1850,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"5767",1850,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"5768",1850,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5769",1850,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5770",1850,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5771",1850,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5772",1850,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5773",1850,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5774",1850,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"5775",1850,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5776",1850,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5777",1850,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5778",1850,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5779",1850,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5780",1850,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5781",1850,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5782",1850,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5783",1850,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5784",1850,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"5785",1850,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5786",1850,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5787",1850,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"5788",1850,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5789",1850,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5790",1850,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"5791",1850,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5792",1850,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"5793",1850,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5794",1850,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5795",1850,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5796",1850,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"5797",1849,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5798",1849,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"5799",1849,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"5800",1849,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5801",1849,"BC2",0.975,-83.47845,-83.42166,35.07382,35.02734
"5802",1849,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"5803",1849,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"5804",1849,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5805",1849,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5806",1849,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5807",1849,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5808",1849,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5809",1849,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5810",1849,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"5811",1849,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5812",1849,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5813",1849,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5814",1849,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5815",1849,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5816",1849,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5817",1849,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5818",1849,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5819",1849,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5820",1849,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"5821",1849,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5822",1849,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5823",1849,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"5824",1849,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5825",1849,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5826",1849,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"5827",1849,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5828",1849,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"5829",1849,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5830",1849,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5831",1849,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5832",1849,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"5833",1848,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5834",1848,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"5835",1848,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"5836",1848,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5837",1848,"BC2",0.568,-83.47845,-83.42166,35.07382,35.02734
"5838",1848,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"5839",1848,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"5840",1848,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5841",1848,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5842",1848,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5843",1848,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5844",1848,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5845",1848,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5846",1848,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"5847",1848,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5848",1848,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5849",1848,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5850",1848,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5851",1848,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5852",1848,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5853",1848,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5854",1848,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5855",1848,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5856",1848,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"5857",1848,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5858",1848,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5859",1848,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"5860",1848,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5861",1848,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5862",1848,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"5863",1848,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5864",1848,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"5865",1848,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5866",1848,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5867",1848,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5868",1848,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"5869",1847,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5870",1847,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"5871",1847,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"5872",1847,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5873",1847,"BC2",0.793,-83.47845,-83.42166,35.07382,35.02734
"5874",1847,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"5875",1847,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"5876",1847,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5877",1847,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5878",1847,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5879",1847,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5880",1847,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5881",1847,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5882",1847,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"5883",1847,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5884",1847,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5885",1847,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5886",1847,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5887",1847,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5888",1847,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5889",1847,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5890",1847,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5891",1847,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5892",1847,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"5893",1847,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5894",1847,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5895",1847,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"5896",1847,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5897",1847,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5898",1847,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"5899",1847,"HLC.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5900",1847,"USF.24",NA,-83.47845,-83.42166,35.07382,35.02734
"5901",1847,"BC.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5902",1847,"CB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"5903",1847,"HW.14",NA,-83.47845,-83.42166,35.07382,35.02734
"5904",1847,"pm.821",NA,-83.47845,-83.42166,35.07382,35.02734
"5905",1846,"BC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5906",1846,"HC12",NA,-83.47845,-83.42166,35.07382,35.02734
"5907",1846,"HC13",NA,-83.47845,-83.42166,35.07382,35.02734
"5908",1846,"HC1",NA,-83.47845,-83.42166,35.07382,35.02734
"5909",1846,"BC2",0.874,-83.47845,-83.42166,35.07382,35.02734
"5910",1846,"HC2",NA,-83.47845,-83.42166,35.07382,35.02734
"5911",1846,"HCU.10",NA,-83.47845,-83.42166,35.07382,35.02734
"5912",1846,"HCU.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5913",1846,"HCU.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5914",1846,"HCU.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5915",1846,"PB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5916",1846,"PB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5917",1846,"WB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5918",1846,"WB.4",NA,-83.47845,-83.42166,35.07382,35.02734
"5919",1846,"WB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5920",1846,"WB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5921",1846,"WB.3",NA,-83.47845,-83.42166,35.07382,35.02734
"5922",1846,"CB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5923",1846,"RB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"5924",1846,"RB.5",NA,-83.47845,-83.42166,35.07382,35.02734
"5925",1846,"RB.8",NA,-83.47845,-83.42166,35.07382,35.02734
"5926",1846,"RB.6",NA,-83.47845,-83.42166,35.07382,35.02734
"5927",1846,"RB.9",NA,-83.47845,-83.42166,35.07382,35.02734
"5928",1846,"RB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"5929",1846,"RB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"5930",1846,"HW.20",NA,-83.47845,-83.42166,35.07382,35.02734
"5931",1846,"HW.15",NA,-83.47845,-83.42166,35.07382,35.02734
"5932",1846,"HW.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5933",1846,"HLC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"5934",1846,"HLC.18",NA,-83.47845,-83.42166,35.07382,35.02734
