"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"13746",1764,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"13747",1764,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"13748",1764,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"13749",1764,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"13750",1764,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"13751",1764,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"13752",1764,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"13753",1764,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"13754",1764,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"13755",1764,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"13756",1764,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"13757",1764,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"13758",1764,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"13759",1764,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"13760",1764,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"13761",1764,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"13762",1764,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"13763",1764,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"13764",1764,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"13765",1764,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"13766",1764,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"13767",1764,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"13768",1764,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"13769",1764,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"13770",1764,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"13771",1764,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"13772",1764,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"13773",1764,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"13774",1764,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"13775",1764,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"13776",1764,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"13777",1763,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"13778",1763,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"13779",1763,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"13780",1763,"dc.226",0.75,-83.47845,-83.42166,35.07382,35.02734
"13781",1763,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"13782",1763,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"13783",1763,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"13784",1763,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"13785",1763,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"13786",1763,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"13787",1763,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"13788",1763,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"13789",1763,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"13790",1763,"dc.234",0.71,-83.47845,-83.42166,35.07382,35.02734
"13791",1763,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"13792",1763,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"13793",1763,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"13794",1763,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"13795",1763,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"13796",1763,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"13797",1763,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"13798",1763,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"13799",1763,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"13800",1763,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"13801",1763,"dc.322",2.18,-83.47845,-83.42166,35.07382,35.02734
"13802",1763,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"13803",1763,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"13804",1763,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"13805",1763,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"13806",1763,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"13807",1763,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"13808",1763,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"13809",1763,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"13810",1763,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"13811",1763,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"13812",1763,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"13813",1763,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"13814",1763,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"13815",1763,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"13816",1763,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"13817",1763,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"13818",1763,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"13819",1763,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"13820",1763,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"13821",1763,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"13822",1763,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"13823",1763,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"13824",1763,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"13825",1763,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"13826",1763,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"13827",1763,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"13828",1763,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"13829",1763,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"13830",1763,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"13831",1763,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"13832",1763,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"13833",1762,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"13834",1762,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"13835",1762,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"13836",1762,"dc.226",0.85,-83.47845,-83.42166,35.07382,35.02734
"13837",1762,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"13838",1762,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"13839",1762,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"13840",1762,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"13841",1762,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"13842",1762,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"13843",1762,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"13844",1762,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"13845",1762,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"13846",1762,"dc.234",0.66,-83.47845,-83.42166,35.07382,35.02734
"13847",1762,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"13848",1762,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"13849",1762,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"13850",1762,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"13851",1762,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"13852",1762,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"13853",1762,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"13854",1762,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"13855",1762,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"13856",1762,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"13857",1762,"dc.322",2.58,-83.47845,-83.42166,35.07382,35.02734
"13858",1762,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"13859",1762,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"13860",1762,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"13861",1762,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"13862",1762,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"13863",1762,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"13864",1762,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"13865",1762,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"13866",1762,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"13867",1762,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"13868",1762,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"13869",1762,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"13870",1762,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"13871",1762,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"13872",1762,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"13873",1762,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"13874",1762,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"13875",1762,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"13876",1762,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"13877",1762,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"13878",1762,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"13879",1762,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"13880",1762,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"13881",1762,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"13882",1762,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"13883",1762,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"13884",1762,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"13885",1762,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"13886",1762,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"13887",1762,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"13888",1762,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"13889",1761,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"13890",1761,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"13891",1761,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"13892",1761,"dc.226",0.98,-83.47845,-83.42166,35.07382,35.02734
"13893",1761,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"13894",1761,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"13895",1761,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"13896",1761,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"13897",1761,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"13898",1761,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"13899",1761,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"13900",1761,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"13901",1761,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"13902",1761,"dc.234",0.79,-83.47845,-83.42166,35.07382,35.02734
"13903",1761,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"13904",1761,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"13905",1761,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"13906",1761,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"13907",1761,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"13908",1761,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"13909",1761,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"13910",1761,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"13911",1761,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"13912",1761,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"13913",1761,"dc.322",3.19,-83.47845,-83.42166,35.07382,35.02734
"13914",1761,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"13915",1761,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"13916",1761,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"13917",1761,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"13918",1761,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"13919",1761,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"13920",1761,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"13921",1761,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"13922",1761,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"13923",1761,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"13924",1761,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"13925",1761,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"13926",1761,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"13927",1761,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"13928",1761,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"13929",1761,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"13930",1761,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"13931",1761,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"13932",1761,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"13933",1761,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"13934",1761,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"13935",1761,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"13936",1761,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"13937",1761,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"13938",1761,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"13939",1761,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"13940",1761,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"13941",1761,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"13942",1761,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"13943",1761,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"13944",1761,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"13945",1760,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"13946",1760,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"13947",1760,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"13948",1760,"dc.226",1,-83.47845,-83.42166,35.07382,35.02734
"13949",1760,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"13950",1760,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"13951",1760,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"13952",1760,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"13953",1760,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"13954",1760,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"13955",1760,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"13956",1760,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"13957",1760,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"13958",1760,"dc.234",0.74,-83.47845,-83.42166,35.07382,35.02734
"13959",1760,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"13960",1760,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"13961",1760,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"13962",1760,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"13963",1760,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"13964",1760,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"13965",1760,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"13966",1760,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"13967",1760,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"13968",1760,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"13969",1760,"dc.322",2.6,-83.47845,-83.42166,35.07382,35.02734
"13970",1760,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"13971",1760,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"13972",1760,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"13973",1760,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"13974",1760,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"13975",1760,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"13976",1760,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"13977",1760,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"13978",1760,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"13979",1760,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"13980",1760,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"13981",1760,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"13982",1760,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"13983",1760,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"13984",1760,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"13985",1760,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"13986",1760,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"13987",1760,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"13988",1760,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"13989",1760,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"13990",1760,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"13991",1760,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"13992",1760,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"13993",1760,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"13994",1760,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"13995",1760,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"13996",1760,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"13997",1760,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"13998",1760,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"13999",1760,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"14000",1760,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"14001",1759,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"14002",1759,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"14003",1759,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"14004",1759,"dc.226",0.75,-83.47845,-83.42166,35.07382,35.02734
"14005",1759,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"14006",1759,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"14007",1759,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"14008",1759,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"14009",1759,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"14010",1759,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"14011",1759,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"14012",1759,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"14013",1759,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"14014",1759,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734
"14015",1759,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"14016",1759,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"14017",1759,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"14018",1759,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"14019",1759,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"14020",1759,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"14021",1759,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"14022",1759,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"14023",1759,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"14024",1759,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"14025",1759,"dc.322",2.19,-83.47845,-83.42166,35.07382,35.02734
"14026",1759,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"14027",1759,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"14028",1759,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"14029",1759,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"14030",1759,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"14031",1759,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"14032",1759,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"14033",1759,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"14034",1759,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"14035",1759,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"14036",1759,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"14037",1759,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14038",1759,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"14039",1759,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"14040",1759,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"14041",1759,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"14042",1759,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"14043",1759,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"14044",1759,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"14045",1759,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"14046",1759,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"14047",1759,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"14048",1759,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14049",1759,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"14050",1759,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"14051",1759,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"14052",1759,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"14053",1759,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
"14054",1759,"CC.18",NA,-83.47845,-83.42166,35.07382,35.02734
"14055",1759,"CB.2",NA,-83.47845,-83.42166,35.07382,35.02734
"14056",1759,"CC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"14057",1758,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734
"14058",1758,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734
"14059",1758,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734
"14060",1758,"dc.226",0.97,-83.47845,-83.42166,35.07382,35.02734
"14061",1758,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734
"14062",1758,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734
"14063",1758,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734
"14064",1758,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734
"14065",1758,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734
"14066",1758,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734
"14067",1758,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734
"14068",1758,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734
"14069",1758,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734
"14070",1758,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734
"14071",1758,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734
"14072",1758,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734
"14073",1758,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734
"14074",1758,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734
"14075",1758,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734
"14076",1758,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734
"14077",1758,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734
"14078",1758,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734
"14079",1758,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734
"14080",1758,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734
"14081",1758,"dc.322",2.66,-83.47845,-83.42166,35.07382,35.02734
"14082",1758,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734
"14083",1758,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734
"14084",1758,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734
"14085",1758,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734
"14086",1758,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734
"14087",1758,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734
"14088",1758,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734
"14089",1758,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734
"14090",1758,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734
"14091",1758,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734
"14092",1758,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734
"14093",1758,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14094",1758,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734
"14095",1758,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734
"14096",1758,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734
"14097",1758,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734
"14098",1758,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734
"14099",1758,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734
"14100",1758,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734
"14101",1758,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734
"14102",1758,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734
"14103",1758,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734
"14104",1758,"NN.4",NA,-83.47845,-83.42166,35.07382,35.02734
"14105",1758,"NN.10",NA,-83.47845,-83.42166,35.07382,35.02734
"14106",1758,"NN.12",NA,-83.47845,-83.42166,35.07382,35.02734
"14107",1758,"HCL.6",NA,-83.47845,-83.42166,35.07382,35.02734
"14108",1758,"HCL.7",NA,-83.47845,-83.42166,35.07382,35.02734
"14109",1758,"CC.10",NA,-83.47845,-83.42166,35.07382,35.02734
