"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"15848",1759,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"15849",1759,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"15850",1759,"HW2.4",NA,-83.47845,-83.42166,35.07382,35.02734
"15851",1759,"HW2.6",NA,-83.47845,-83.42166,35.07382,35.02734
"15852",1759,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"15853",1759,"HW2.9",NA,-83.47845,-83.42166,35.07382,35.02734
"15854",1759,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"15855",1759,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"15856",1759,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"15857",1759,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"15858",1759,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"15859",1759,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"15860",1759,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"15861",1759,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"15862",1759,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"15863",1759,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"15864",1759,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"15865",1759,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"15866",1759,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"15867",1759,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"15868",1759,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"15869",1759,"USF.3",NA,-83.47845,-83.42166,35.07382,35.02734
"15870",1759,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"15871",1759,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"15872",1759,"USF.12",NA,-83.47845,-83.42166,35.07382,35.02734
"15873",1759,"USF.13",NA,-83.47845,-83.42166,35.07382,35.02734
"15874",1759,"USF.14",NA,-83.47845,-83.42166,35.07382,35.02734
"15875",1759,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"15876",1759,"USF.17",NA,-83.47845,-83.42166,35.07382,35.02734
"15877",1758,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"15878",1758,"dc.202b",0.85,-83.47845,-83.42166,35.07382,35.02734
"15879",1758,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"15880",1758,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"15881",1758,"dc.262",0.83,-83.47845,-83.42166,35.07382,35.02734
"15882",1758,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"15883",1758,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"15884",1758,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"15885",1758,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"15886",1758,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"15887",1758,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"15888",1758,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"15889",1758,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"15890",1758,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"15891",1758,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"15892",1758,"rk.p386",0.2,-83.47845,-83.42166,35.07382,35.02734
"15893",1758,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"15894",1758,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"15895",1758,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"15896",1758,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"15897",1758,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"15898",1758,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"15899",1758,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"15900",1758,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"15901",1758,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"15902",1758,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"15903",1758,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"15904",1758,"BC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"15905",1758,"BC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"15906",1758,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"15907",1758,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"15908",1758,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"15909",1758,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"15910",1758,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"15911",1758,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"15912",1758,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"15913",1758,"HW2.4",NA,-83.47845,-83.42166,35.07382,35.02734
"15914",1758,"HW2.6",NA,-83.47845,-83.42166,35.07382,35.02734
"15915",1758,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"15916",1758,"HW2.9",NA,-83.47845,-83.42166,35.07382,35.02734
"15917",1758,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"15918",1758,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"15919",1758,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"15920",1758,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"15921",1758,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"15922",1758,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"15923",1758,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"15924",1758,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"15925",1758,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"15926",1758,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"15927",1758,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"15928",1758,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"15929",1758,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"15930",1758,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"15931",1758,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"15932",1758,"USF.3",NA,-83.47845,-83.42166,35.07382,35.02734
"15933",1758,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"15934",1758,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"15935",1758,"USF.12",NA,-83.47845,-83.42166,35.07382,35.02734
"15936",1758,"USF.13",NA,-83.47845,-83.42166,35.07382,35.02734
"15937",1758,"USF.14",NA,-83.47845,-83.42166,35.07382,35.02734
"15938",1758,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"15939",1758,"USF.17",NA,-83.47845,-83.42166,35.07382,35.02734
"15940",1757,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"15941",1757,"dc.202b",0.63,-83.47845,-83.42166,35.07382,35.02734
"15942",1757,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"15943",1757,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"15944",1757,"dc.262",0.64,-83.47845,-83.42166,35.07382,35.02734
"15945",1757,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"15946",1757,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"15947",1757,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"15948",1757,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"15949",1757,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"15950",1757,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"15951",1757,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"15952",1757,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"15953",1757,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"15954",1757,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"15955",1757,"rk.p386",0.23,-83.47845,-83.42166,35.07382,35.02734
"15956",1757,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"15957",1757,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"15958",1757,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"15959",1757,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"15960",1757,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"15961",1757,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"15962",1757,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"15963",1757,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"15964",1757,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"15965",1757,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"15966",1757,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"15967",1757,"BC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"15968",1757,"BC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"15969",1757,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"15970",1757,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"15971",1757,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"15972",1757,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"15973",1757,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"15974",1757,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"15975",1757,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"15976",1757,"HW2.4",NA,-83.47845,-83.42166,35.07382,35.02734
"15977",1757,"HW2.6",NA,-83.47845,-83.42166,35.07382,35.02734
"15978",1757,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"15979",1757,"HW2.9",NA,-83.47845,-83.42166,35.07382,35.02734
"15980",1757,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"15981",1757,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"15982",1757,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"15983",1757,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"15984",1757,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"15985",1757,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"15986",1757,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"15987",1757,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"15988",1757,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"15989",1757,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"15990",1757,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"15991",1757,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"15992",1757,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"15993",1757,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"15994",1757,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"15995",1757,"USF.3",NA,-83.47845,-83.42166,35.07382,35.02734
"15996",1757,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"15997",1757,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"15998",1757,"USF.12",NA,-83.47845,-83.42166,35.07382,35.02734
"15999",1757,"USF.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16000",1757,"USF.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16001",1757,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"16002",1757,"USF.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16003",1756,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"16004",1756,"dc.202b",0.43,-83.47845,-83.42166,35.07382,35.02734
"16005",1756,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"16006",1756,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"16007",1756,"dc.262",0.49,-83.47845,-83.42166,35.07382,35.02734
"16008",1756,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"16009",1756,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"16010",1756,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"16011",1756,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"16012",1756,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"16013",1756,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"16014",1756,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"16015",1756,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"16016",1756,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"16017",1756,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"16018",1756,"rk.p386",0.23,-83.47845,-83.42166,35.07382,35.02734
"16019",1756,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"16020",1756,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"16021",1756,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"16022",1756,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"16023",1756,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"16024",1756,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16025",1756,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16026",1756,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16027",1756,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16028",1756,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16029",1756,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16030",1756,"BC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16031",1756,"BC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16032",1756,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16033",1756,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16034",1756,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16035",1756,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16036",1756,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16037",1756,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16038",1756,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16039",1756,"HW2.4",NA,-83.47845,-83.42166,35.07382,35.02734
"16040",1756,"HW2.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16041",1756,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16042",1756,"HW2.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16043",1756,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16044",1756,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16045",1756,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16046",1756,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"16047",1756,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16048",1756,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16049",1756,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16050",1756,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16051",1756,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16052",1756,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16053",1756,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16054",1756,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16055",1756,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16056",1756,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"16057",1756,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16058",1756,"USF.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16059",1756,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16060",1756,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16061",1756,"USF.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16062",1756,"USF.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16063",1756,"USF.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16064",1756,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"16065",1756,"USF.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16066",1755,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"16067",1755,"dc.202b",0.37,-83.47845,-83.42166,35.07382,35.02734
"16068",1755,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"16069",1755,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"16070",1755,"dc.262",0.39,-83.47845,-83.42166,35.07382,35.02734
"16071",1755,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"16072",1755,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"16073",1755,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"16074",1755,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"16075",1755,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"16076",1755,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"16077",1755,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"16078",1755,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"16079",1755,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"16080",1755,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"16081",1755,"rk.p386",0.27,-83.47845,-83.42166,35.07382,35.02734
"16082",1755,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"16083",1755,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"16084",1755,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"16085",1755,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"16086",1755,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"16087",1755,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16088",1755,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16089",1755,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16090",1755,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16091",1755,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16092",1755,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16093",1755,"BC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16094",1755,"BC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16095",1755,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16096",1755,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16097",1755,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16098",1755,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16099",1755,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16100",1755,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16101",1755,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16102",1755,"HW2.4",NA,-83.47845,-83.42166,35.07382,35.02734
"16103",1755,"HW2.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16104",1755,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16105",1755,"HW2.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16106",1755,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16107",1755,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16108",1755,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16109",1755,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"16110",1755,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16111",1755,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16112",1755,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16113",1755,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16114",1755,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16115",1755,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16116",1755,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16117",1755,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16118",1755,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16119",1755,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"16120",1755,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16121",1755,"USF.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16122",1755,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16123",1755,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16124",1755,"USF.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16125",1755,"USF.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16126",1755,"USF.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16127",1755,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"16128",1755,"USF.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16129",1754,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"16130",1754,"dc.202b",0.49,-83.47845,-83.42166,35.07382,35.02734
"16131",1754,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"16132",1754,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"16133",1754,"dc.262",0.39,-83.47845,-83.42166,35.07382,35.02734
"16134",1754,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"16135",1754,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"16136",1754,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"16137",1754,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"16138",1754,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"16139",1754,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"16140",1754,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"16141",1754,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"16142",1754,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"16143",1754,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"16144",1754,"rk.p386",0.25,-83.47845,-83.42166,35.07382,35.02734
"16145",1754,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"16146",1754,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"16147",1754,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
"16148",1754,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734
"16149",1754,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734
"16150",1754,"CC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16151",1754,"CC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16152",1754,"BC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16153",1754,"BC.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16154",1754,"BC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16155",1754,"BC.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16156",1754,"BC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"16157",1754,"BC.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16158",1754,"BC.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16159",1754,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16160",1754,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16161",1754,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16162",1754,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16163",1754,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16164",1754,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16165",1754,"HW2.4",NA,-83.47845,-83.42166,35.07382,35.02734
"16166",1754,"HW2.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16167",1754,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16168",1754,"HW2.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16169",1754,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16170",1754,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734
"16171",1754,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16172",1754,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734
"16173",1754,"HC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16174",1754,"HC.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16175",1754,"HC.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16176",1754,"HC.9",NA,-83.47845,-83.42166,35.07382,35.02734
"16177",1754,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16178",1754,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734
"16179",1754,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734
"16180",1754,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16181",1754,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16182",1754,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734
"16183",1754,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734
"16184",1754,"USF.3",NA,-83.47845,-83.42166,35.07382,35.02734
"16185",1754,"USF.5",NA,-83.47845,-83.42166,35.07382,35.02734
"16186",1754,"USF.10",NA,-83.47845,-83.42166,35.07382,35.02734
"16187",1754,"USF.12",NA,-83.47845,-83.42166,35.07382,35.02734
"16188",1754,"USF.13",NA,-83.47845,-83.42166,35.07382,35.02734
"16189",1754,"USF.14",NA,-83.47845,-83.42166,35.07382,35.02734
"16190",1754,"USF.16",NA,-83.47845,-83.42166,35.07382,35.02734
"16191",1754,"USF.17",NA,-83.47845,-83.42166,35.07382,35.02734
"16192",1753,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734
"16193",1753,"dc.202b",0.37,-83.47845,-83.42166,35.07382,35.02734
"16194",1753,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734
"16195",1753,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734
"16196",1753,"dc.262",0.57,-83.47845,-83.42166,35.07382,35.02734
"16197",1753,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734
"16198",1753,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734
"16199",1753,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734
"16200",1753,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734
"16201",1753,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734
"16202",1753,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734
"16203",1753,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734
"16204",1753,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734
"16205",1753,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734
"16206",1753,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734
"16207",1753,"rk.p386",0.27,-83.47845,-83.42166,35.07382,35.02734
"16208",1753,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734
"16209",1753,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734
"16210",1753,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734
