"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1099",1926,"CB.16",5.195,-83.47845,-83.42166,35.07382,35.02734
"1100",1926,"NN.1",1.602,-83.47845,-83.42166,35.07382,35.02734
"1101",1926,"NN.6",1.337,-83.47845,-83.42166,35.07382,35.02734
"1102",1926,"NN.2",1.723,-83.47845,-83.42166,35.07382,35.02734
"1103",1926,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1104",1926,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1105",1926,"NN.3",1.404,-83.47845,-83.42166,35.07382,35.02734
"1106",1925,"CC.3",0.295,-83.47845,-83.42166,35.07382,35.02734
"1107",1925,"CC.6",1.9,-83.47845,-83.42166,35.07382,35.02734
"1108",1925,"CC.7",0.704,-83.47845,-83.42166,35.07382,35.02734
"1109",1925,"CC.8",0.491,-83.47845,-83.42166,35.07382,35.02734
"1110",1925,"CB.1",1.2,-83.47845,-83.42166,35.07382,35.02734
"1111",1925,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1112",1925,"CB.16",5.773,-83.47845,-83.42166,35.07382,35.02734
"1113",1925,"NN.1",1.342,-83.47845,-83.42166,35.07382,35.02734
"1114",1925,"NN.6",0.782,-83.47845,-83.42166,35.07382,35.02734
"1115",1925,"NN.2",2.059,-83.47845,-83.42166,35.07382,35.02734
"1116",1925,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1117",1925,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1118",1925,"NN.3",1.327,-83.47845,-83.42166,35.07382,35.02734
"1119",1924,"CC.3",0.54,-83.47845,-83.42166,35.07382,35.02734
"1120",1924,"CC.6",1.739,-83.47845,-83.42166,35.07382,35.02734
"1121",1924,"CC.7",0.994,-83.47845,-83.42166,35.07382,35.02734
"1122",1924,"CC.8",0.464,-83.47845,-83.42166,35.07382,35.02734
"1123",1924,"CB.1",1.745,-83.47845,-83.42166,35.07382,35.02734
"1124",1924,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1125",1924,"CB.16",5.29,-83.47845,-83.42166,35.07382,35.02734
"1126",1924,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1127",1924,"NN.6",1.546,-83.47845,-83.42166,35.07382,35.02734
"1128",1924,"NN.2",3.137,-83.47845,-83.42166,35.07382,35.02734
"1129",1924,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1130",1924,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1131",1924,"NN.3",1.778,-83.47845,-83.42166,35.07382,35.02734
"1132",1923,"CC.3",0.548,-83.47845,-83.42166,35.07382,35.02734
"1133",1923,"CC.6",2.438,-83.47845,-83.42166,35.07382,35.02734
"1134",1923,"CC.7",1.12,-83.47845,-83.42166,35.07382,35.02734
"1135",1923,"CC.8",0.635,-83.47845,-83.42166,35.07382,35.02734
"1136",1923,"CB.1",2.504,-83.47845,-83.42166,35.07382,35.02734
"1137",1923,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1138",1923,"CB.16",4.588,-83.47845,-83.42166,35.07382,35.02734
"1139",1923,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1140",1923,"NN.6",1.799,-83.47845,-83.42166,35.07382,35.02734
"1141",1923,"NN.2",3.458,-83.47845,-83.42166,35.07382,35.02734
"1142",1923,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1143",1923,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1144",1923,"NN.3",2.607,-83.47845,-83.42166,35.07382,35.02734
"1145",1922,"CC.3",0.576,-83.47845,-83.42166,35.07382,35.02734
"1146",1922,"CC.6",2.014,-83.47845,-83.42166,35.07382,35.02734
"1147",1922,"CC.7",1.01,-83.47845,-83.42166,35.07382,35.02734
"1148",1922,"CC.8",0.552,-83.47845,-83.42166,35.07382,35.02734
"1149",1922,"CB.1",1.929,-83.47845,-83.42166,35.07382,35.02734
"1150",1922,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1151",1922,"CB.16",4.578,-83.47845,-83.42166,35.07382,35.02734
"1152",1922,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1153",1922,"NN.6",1.449,-83.47845,-83.42166,35.07382,35.02734
"1154",1922,"NN.2",3.746,-83.47845,-83.42166,35.07382,35.02734
"1155",1922,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1156",1922,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1157",1922,"NN.3",2.473,-83.47845,-83.42166,35.07382,35.02734
"1158",1921,"CC.3",0.478,-83.47845,-83.42166,35.07382,35.02734
"1159",1921,"CC.6",1.229,-83.47845,-83.42166,35.07382,35.02734
"1160",1921,"CC.7",0.583,-83.47845,-83.42166,35.07382,35.02734
"1161",1921,"CC.8",0.398,-83.47845,-83.42166,35.07382,35.02734
"1162",1921,"CB.1",0.998,-83.47845,-83.42166,35.07382,35.02734
"1163",1921,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1164",1921,"CB.16",4.236,-83.47845,-83.42166,35.07382,35.02734
"1165",1921,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1166",1921,"NN.6",1.444,-83.47845,-83.42166,35.07382,35.02734
"1167",1921,"NN.2",2.813,-83.47845,-83.42166,35.07382,35.02734
"1168",1921,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1169",1921,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1170",1921,"NN.3",2.462,-83.47845,-83.42166,35.07382,35.02734
"1171",1920,"CC.3",0.438,-83.47845,-83.42166,35.07382,35.02734
"1172",1920,"CC.6",1.299,-83.47845,-83.42166,35.07382,35.02734
"1173",1920,"CC.7",0.782,-83.47845,-83.42166,35.07382,35.02734
"1174",1920,"CC.8",0.529,-83.47845,-83.42166,35.07382,35.02734
"1175",1920,"CB.1",1.257,-83.47845,-83.42166,35.07382,35.02734
"1176",1920,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1177",1920,"CB.16",3.635,-83.47845,-83.42166,35.07382,35.02734
"1178",1920,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1179",1920,"NN.6",1.427,-83.47845,-83.42166,35.07382,35.02734
"1180",1920,"NN.2",3.111,-83.47845,-83.42166,35.07382,35.02734
"1181",1920,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1182",1920,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1183",1920,"NN.3",2.4,-83.47845,-83.42166,35.07382,35.02734
"1184",1919,"CC.3",0.591,-83.47845,-83.42166,35.07382,35.02734
"1185",1919,"CC.6",1.867,-83.47845,-83.42166,35.07382,35.02734
"1186",1919,"CC.7",0.909,-83.47845,-83.42166,35.07382,35.02734
"1187",1919,"CC.8",0.43,-83.47845,-83.42166,35.07382,35.02734
"1188",1919,"CB.1",1.753,-83.47845,-83.42166,35.07382,35.02734
"1189",1919,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1190",1919,"CB.16",3.836,-83.47845,-83.42166,35.07382,35.02734
"1191",1919,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1192",1919,"NN.6",1.045,-83.47845,-83.42166,35.07382,35.02734
"1193",1919,"NN.2",4.039,-83.47845,-83.42166,35.07382,35.02734
"1194",1919,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1195",1919,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1196",1919,"NN.3",2.675,-83.47845,-83.42166,35.07382,35.02734
"1197",1918,"CC.3",0.568,-83.47845,-83.42166,35.07382,35.02734
"1198",1918,"CC.6",1.296,-83.47845,-83.42166,35.07382,35.02734
"1199",1918,"CC.7",0.778,-83.47845,-83.42166,35.07382,35.02734
"1200",1918,"CC.8",0.308,-83.47845,-83.42166,35.07382,35.02734
"1201",1918,"CB.1",1.457,-83.47845,-83.42166,35.07382,35.02734
"1202",1918,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1203",1918,"CB.16",3.535,-83.47845,-83.42166,35.07382,35.02734
"1204",1918,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1205",1918,"NN.6",0.868,-83.47845,-83.42166,35.07382,35.02734
"1206",1918,"NN.2",3.693,-83.47845,-83.42166,35.07382,35.02734
"1207",1918,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1208",1918,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1209",1918,"NN.3",2.316,-83.47845,-83.42166,35.07382,35.02734
"1210",1917,"CC.3",0.605,-83.47845,-83.42166,35.07382,35.02734
"1211",1917,"CC.6",1.282,-83.47845,-83.42166,35.07382,35.02734
"1212",1917,"CC.7",0.982,-83.47845,-83.42166,35.07382,35.02734
"1213",1917,"CC.8",0.402,-83.47845,-83.42166,35.07382,35.02734
"1214",1917,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1215",1917,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1216",1917,"CB.16",3.561,-83.47845,-83.42166,35.07382,35.02734
"1217",1917,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1218",1917,"NN.6",1.255,-83.47845,-83.42166,35.07382,35.02734
"1219",1917,"NN.2",4.438,-83.47845,-83.42166,35.07382,35.02734
"1220",1917,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1221",1917,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1222",1917,"NN.3",2.966,-83.47845,-83.42166,35.07382,35.02734
"1223",1916,"CC.3",0.59,-83.47845,-83.42166,35.07382,35.02734
"1224",1916,"CC.6",1.395,-83.47845,-83.42166,35.07382,35.02734
"1225",1916,"CC.7",0.93,-83.47845,-83.42166,35.07382,35.02734
"1226",1916,"CC.8",0.476,-83.47845,-83.42166,35.07382,35.02734
"1227",1916,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1228",1916,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1229",1916,"CB.16",3.465,-83.47845,-83.42166,35.07382,35.02734
"1230",1916,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1231",1916,"NN.6",1.287,-83.47845,-83.42166,35.07382,35.02734
"1232",1916,"NN.2",5.112,-83.47845,-83.42166,35.07382,35.02734
"1233",1916,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1234",1916,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1235",1916,"NN.3",3.029,-83.47845,-83.42166,35.07382,35.02734
"1236",1915,"CC.3",0.899,-83.47845,-83.42166,35.07382,35.02734
"1237",1915,"CC.6",1.799,-83.47845,-83.42166,35.07382,35.02734
"1238",1915,"CC.7",0.795,-83.47845,-83.42166,35.07382,35.02734
"1239",1915,"CC.8",0.546,-83.47845,-83.42166,35.07382,35.02734
"1240",1915,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1241",1915,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1242",1915,"CB.16",3.64,-83.47845,-83.42166,35.07382,35.02734
"1243",1915,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1244",1915,"NN.6",1.056,-83.47845,-83.42166,35.07382,35.02734
"1245",1915,"NN.2",4.985,-83.47845,-83.42166,35.07382,35.02734
"1246",1915,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1247",1915,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1248",1915,"NN.3",2.589,-83.47845,-83.42166,35.07382,35.02734
"1249",1914,"CC.3",0.779,-83.47845,-83.42166,35.07382,35.02734
"1250",1914,"CC.6",1.305,-83.47845,-83.42166,35.07382,35.02734
"1251",1914,"CC.7",0.608,-83.47845,-83.42166,35.07382,35.02734
"1252",1914,"CC.8",0.362,-83.47845,-83.42166,35.07382,35.02734
"1253",1914,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1254",1914,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1255",1914,"CB.16",3.542,-83.47845,-83.42166,35.07382,35.02734
"1256",1914,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1257",1914,"NN.6",0.783,-83.47845,-83.42166,35.07382,35.02734
"1258",1914,"NN.2",3.625,-83.47845,-83.42166,35.07382,35.02734
"1259",1914,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1260",1914,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1261",1914,"NN.3",1.7,-83.47845,-83.42166,35.07382,35.02734
"1262",1913,"CC.3",0.965,-83.47845,-83.42166,35.07382,35.02734
"1263",1913,"CC.6",1.439,-83.47845,-83.42166,35.07382,35.02734
"1264",1913,"CC.7",0.817,-83.47845,-83.42166,35.07382,35.02734
"1265",1913,"CC.8",0.534,-83.47845,-83.42166,35.07382,35.02734
"1266",1913,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1267",1913,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1268",1913,"CB.16",3.999,-83.47845,-83.42166,35.07382,35.02734
"1269",1913,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1270",1913,"NN.6",1.03,-83.47845,-83.42166,35.07382,35.02734
"1271",1913,"NN.2",4.715,-83.47845,-83.42166,35.07382,35.02734
"1272",1913,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1273",1913,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1274",1913,"NN.3",2.058,-83.47845,-83.42166,35.07382,35.02734
"1275",1912,"CC.3",1.117,-83.47845,-83.42166,35.07382,35.02734
"1276",1912,"CC.6",0.995,-83.47845,-83.42166,35.07382,35.02734
"1277",1912,"CC.7",0.796,-83.47845,-83.42166,35.07382,35.02734
"1278",1912,"CC.8",0.547,-83.47845,-83.42166,35.07382,35.02734
"1279",1912,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1280",1912,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1281",1912,"CB.16",3.814,-83.47845,-83.42166,35.07382,35.02734
"1282",1912,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1283",1912,"NN.6",0.933,-83.47845,-83.42166,35.07382,35.02734
"1284",1912,"NN.2",4.899,-83.47845,-83.42166,35.07382,35.02734
"1285",1912,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1286",1912,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1287",1912,"NN.3",2.025,-83.47845,-83.42166,35.07382,35.02734
"1288",1911,"CC.3",1.151,-83.47845,-83.42166,35.07382,35.02734
"1289",1911,"CC.6",0.775,-83.47845,-83.42166,35.07382,35.02734
"1290",1911,"CC.7",0.549,-83.47845,-83.42166,35.07382,35.02734
"1291",1911,"CC.8",0.458,-83.47845,-83.42166,35.07382,35.02734
"1292",1911,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1293",1911,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1294",1911,"CB.16",3.113,-83.47845,-83.42166,35.07382,35.02734
"1295",1911,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1296",1911,"NN.6",0.565,-83.47845,-83.42166,35.07382,35.02734
"1297",1911,"NN.2",1.588,-83.47845,-83.42166,35.07382,35.02734
"1298",1911,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1299",1911,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1300",1911,"NN.3",1.191,-83.47845,-83.42166,35.07382,35.02734
"1301",1910,"CC.3",1.507,-83.47845,-83.42166,35.07382,35.02734
"1302",1910,"CC.6",0.962,-83.47845,-83.42166,35.07382,35.02734
"1303",1910,"CC.7",1.089,-83.47845,-83.42166,35.07382,35.02734
"1304",1910,"CC.8",0.528,-83.47845,-83.42166,35.07382,35.02734
"1305",1910,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1306",1910,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1307",1910,"CB.16",3.867,-83.47845,-83.42166,35.07382,35.02734
"1308",1910,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1309",1910,"NN.6",0.66,-83.47845,-83.42166,35.07382,35.02734
"1310",1910,"NN.2",1.409,-83.47845,-83.42166,35.07382,35.02734
"1311",1910,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1312",1910,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1313",1910,"NN.3",1.706,-83.47845,-83.42166,35.07382,35.02734
"1314",1909,"CC.3",1.153,-83.47845,-83.42166,35.07382,35.02734
"1315",1909,"CC.6",1.075,-83.47845,-83.42166,35.07382,35.02734
"1316",1909,"CC.7",0.91,-83.47845,-83.42166,35.07382,35.02734
"1317",1909,"CC.8",0.718,-83.47845,-83.42166,35.07382,35.02734
"1318",1909,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1319",1909,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1320",1909,"CB.16",3.599,-83.47845,-83.42166,35.07382,35.02734
"1321",1909,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1322",1909,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1323",1909,"NN.2",0.667,-83.47845,-83.42166,35.07382,35.02734
"1324",1909,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1325",1909,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1326",1909,"NN.3",1.846,-83.47845,-83.42166,35.07382,35.02734
"1327",1908,"CC.3",1.435,-83.47845,-83.42166,35.07382,35.02734
"1328",1908,"CC.6",1.265,-83.47845,-83.42166,35.07382,35.02734
"1329",1908,"CC.7",0.981,-83.47845,-83.42166,35.07382,35.02734
"1330",1908,"CC.8",0.641,-83.47845,-83.42166,35.07382,35.02734
"1331",1908,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1332",1908,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1333",1908,"CB.16",3.433,-83.47845,-83.42166,35.07382,35.02734
"1334",1908,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1335",1908,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1336",1908,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1337",1908,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1338",1908,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1339",1908,"NN.3",1.085,-83.47845,-83.42166,35.07382,35.02734
"1340",1907,"CC.3",1.505,-83.47845,-83.42166,35.07382,35.02734
"1341",1907,"CC.6",1.703,-83.47845,-83.42166,35.07382,35.02734
"1342",1907,"CC.7",1.258,-83.47845,-83.42166,35.07382,35.02734
"1343",1907,"CC.8",0.632,-83.47845,-83.42166,35.07382,35.02734
"1344",1907,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1345",1907,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1346",1907,"CB.16",4.134,-83.47845,-83.42166,35.07382,35.02734
"1347",1907,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1348",1907,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1349",1907,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1350",1907,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1351",1907,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1352",1907,"NN.3",1.749,-83.47845,-83.42166,35.07382,35.02734
"1353",1906,"CC.3",1.74,-83.47845,-83.42166,35.07382,35.02734
"1354",1906,"CC.6",1.353,-83.47845,-83.42166,35.07382,35.02734
"1355",1906,"CC.7",1.085,-83.47845,-83.42166,35.07382,35.02734
"1356",1906,"CC.8",0.687,-83.47845,-83.42166,35.07382,35.02734
"1357",1906,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1358",1906,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1359",1906,"CB.16",3.554,-83.47845,-83.42166,35.07382,35.02734
"1360",1906,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1361",1906,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1362",1906,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1363",1906,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1364",1906,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1365",1906,"NN.3",1.082,-83.47845,-83.42166,35.07382,35.02734
"1366",1905,"CC.3",1.622,-83.47845,-83.42166,35.07382,35.02734
"1367",1905,"CC.6",1.81,-83.47845,-83.42166,35.07382,35.02734
"1368",1905,"CC.7",1.332,-83.47845,-83.42166,35.07382,35.02734
"1369",1905,"CC.8",0.692,-83.47845,-83.42166,35.07382,35.02734
"1370",1905,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1371",1905,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1372",1905,"CB.16",3.614,-83.47845,-83.42166,35.07382,35.02734
"1373",1905,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1374",1905,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1375",1905,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1376",1905,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1377",1905,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1378",1905,"NN.3",1.028,-83.47845,-83.42166,35.07382,35.02734
"1379",1904,"CC.3",1.537,-83.47845,-83.42166,35.07382,35.02734
"1380",1904,"CC.6",1.604,-83.47845,-83.42166,35.07382,35.02734
"1381",1904,"CC.7",0.992,-83.47845,-83.42166,35.07382,35.02734
"1382",1904,"CC.8",0.711,-83.47845,-83.42166,35.07382,35.02734
"1383",1904,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1384",1904,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1385",1904,"CB.16",3.555,-83.47845,-83.42166,35.07382,35.02734
"1386",1904,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1387",1904,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1388",1904,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1389",1904,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1390",1904,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1391",1904,"NN.3",1.029,-83.47845,-83.42166,35.07382,35.02734
"1392",1903,"CC.3",1.717,-83.47845,-83.42166,35.07382,35.02734
"1393",1903,"CC.6",1.596,-83.47845,-83.42166,35.07382,35.02734
"1394",1903,"CC.7",1.299,-83.47845,-83.42166,35.07382,35.02734
"1395",1903,"CC.8",0.559,-83.47845,-83.42166,35.07382,35.02734
"1396",1903,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1397",1903,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1398",1903,"CB.16",3.809,-83.47845,-83.42166,35.07382,35.02734
"1399",1903,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1400",1903,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1401",1903,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1402",1903,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1403",1903,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1404",1903,"NN.3",1.023,-83.47845,-83.42166,35.07382,35.02734
"1405",1902,"CC.3",1.443,-83.47845,-83.42166,35.07382,35.02734
"1406",1902,"CC.6",1.31,-83.47845,-83.42166,35.07382,35.02734
"1407",1902,"CC.7",1.107,-83.47845,-83.42166,35.07382,35.02734
"1408",1902,"CC.8",0.675,-83.47845,-83.42166,35.07382,35.02734
"1409",1902,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1410",1902,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1411",1902,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1412",1902,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1413",1902,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1414",1902,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1415",1902,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1416",1902,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1417",1902,"NN.3",0.823,-83.47845,-83.42166,35.07382,35.02734
"1418",1901,"CC.3",1.139,-83.47845,-83.42166,35.07382,35.02734
"1419",1901,"CC.6",1.14,-83.47845,-83.42166,35.07382,35.02734
"1420",1901,"CC.7",1.042,-83.47845,-83.42166,35.07382,35.02734
"1421",1901,"CC.8",0.405,-83.47845,-83.42166,35.07382,35.02734
"1422",1901,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1423",1901,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1424",1901,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1425",1901,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1426",1901,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1427",1901,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1428",1901,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1429",1901,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1430",1901,"NN.3",0.72,-83.47845,-83.42166,35.07382,35.02734
"1431",1900,"CC.3",1.141,-83.47845,-83.42166,35.07382,35.02734
"1432",1900,"CC.6",0.872,-83.47845,-83.42166,35.07382,35.02734
"1433",1900,"CC.7",1.028,-83.47845,-83.42166,35.07382,35.02734
"1434",1900,"CC.8",0.48,-83.47845,-83.42166,35.07382,35.02734
"1435",1900,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1436",1900,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1437",1900,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1438",1900,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1439",1900,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1440",1900,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1441",1900,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1442",1900,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1443",1900,"NN.3",0.569,-83.47845,-83.42166,35.07382,35.02734
"1444",1899,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1445",1899,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1446",1899,"CC.7",0.961,-83.47845,-83.42166,35.07382,35.02734
"1447",1899,"CC.8",0.444,-83.47845,-83.42166,35.07382,35.02734
"1448",1899,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1449",1899,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734
"1450",1899,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1451",1899,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734
"1452",1899,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1453",1899,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734
"1454",1899,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1455",1899,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734
"1456",1899,"NN.3",0.419,-83.47845,-83.42166,35.07382,35.02734
"1457",1898,"CC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1458",1898,"CC.6",NA,-83.47845,-83.42166,35.07382,35.02734
"1459",1898,"CC.7",0.816,-83.47845,-83.42166,35.07382,35.02734
"1460",1898,"CC.8",0.432,-83.47845,-83.42166,35.07382,35.02734
