"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"2465",1896,"pr.919",0.844,-83.47845,-83.42166,35.07382,35.02734
"2466",1896,"pr.915",0.281,-83.47845,-83.42166,35.07382,35.02734
"2467",1896,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2468",1896,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2469",1896,"pm.861",0.206,-83.47845,-83.42166,35.07382,35.02734
"2470",1896,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2471",1896,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2472",1896,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2473",1896,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2474",1896,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2475",1896,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2476",1896,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2477",1896,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2478",1896,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2479",1896,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2480",1896,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2481",1896,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2482",1896,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2483",1896,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2484",1896,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2485",1895,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2486",1895,"pm.889",0.206,-83.47845,-83.42166,35.07382,35.02734
"2487",1895,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2488",1895,"pr.919",0.375,-83.47845,-83.42166,35.07382,35.02734
"2489",1895,"pr.915",0.22,-83.47845,-83.42166,35.07382,35.02734
"2490",1895,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2491",1895,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2492",1895,"pm.861",0.12,-83.47845,-83.42166,35.07382,35.02734
"2493",1895,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2494",1895,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2495",1895,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2496",1895,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2497",1895,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2498",1895,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2499",1895,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2500",1895,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2501",1895,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2502",1895,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2503",1895,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2504",1895,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2505",1895,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2506",1895,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2507",1895,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2508",1894,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2509",1894,"pm.889",0.142,-83.47845,-83.42166,35.07382,35.02734
"2510",1894,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2511",1894,"pr.919",0.32,-83.47845,-83.42166,35.07382,35.02734
"2512",1894,"pr.915",0.122,-83.47845,-83.42166,35.07382,35.02734
"2513",1894,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2514",1894,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2515",1894,"pm.861",0.076,-83.47845,-83.42166,35.07382,35.02734
"2516",1894,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2517",1894,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2518",1894,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2519",1894,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2520",1894,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2521",1894,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2522",1894,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2523",1894,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2524",1894,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2525",1894,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2526",1894,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2527",1894,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2528",1894,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2529",1894,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2530",1894,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2531",1893,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2532",1893,"pm.889",1.29,-83.47845,-83.42166,35.07382,35.02734
"2533",1893,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2534",1893,"pr.919",0.674,-83.47845,-83.42166,35.07382,35.02734
"2535",1893,"pr.915",0.353,-83.47845,-83.42166,35.07382,35.02734
"2536",1893,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2537",1893,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2538",1893,"pm.861",0.231,-83.47845,-83.42166,35.07382,35.02734
"2539",1893,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2540",1893,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2541",1893,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2542",1893,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2543",1893,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2544",1893,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2545",1893,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2546",1893,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2547",1893,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2548",1893,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2549",1893,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2550",1893,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2551",1893,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2552",1893,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2553",1893,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2554",1892,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2555",1892,"pm.889",1.642,-83.47845,-83.42166,35.07382,35.02734
"2556",1892,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2557",1892,"pr.919",0.523,-83.47845,-83.42166,35.07382,35.02734
"2558",1892,"pr.915",0.494,-83.47845,-83.42166,35.07382,35.02734
"2559",1892,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2560",1892,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2561",1892,"pm.861",0.238,-83.47845,-83.42166,35.07382,35.02734
"2562",1892,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2563",1892,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2564",1892,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2565",1892,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2566",1892,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2567",1892,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2568",1892,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2569",1892,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2570",1892,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2571",1892,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2572",1892,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2573",1892,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2574",1892,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2575",1892,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2576",1892,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2577",1891,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2578",1891,"pm.889",1.587,-83.47845,-83.42166,35.07382,35.02734
"2579",1891,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2580",1891,"pr.919",0.422,-83.47845,-83.42166,35.07382,35.02734
"2581",1891,"pr.915",0.55,-83.47845,-83.42166,35.07382,35.02734
"2582",1891,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2583",1891,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2584",1891,"pm.861",0.372,-83.47845,-83.42166,35.07382,35.02734
"2585",1891,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2586",1891,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2587",1891,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2588",1891,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2589",1891,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2590",1891,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2591",1891,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2592",1891,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2593",1891,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2594",1891,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2595",1891,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2596",1891,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2597",1891,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2598",1891,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2599",1891,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2600",1890,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2601",1890,"pm.889",1.508,-83.47845,-83.42166,35.07382,35.02734
"2602",1890,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2603",1890,"pr.919",0.839,-83.47845,-83.42166,35.07382,35.02734
"2604",1890,"pr.915",0.647,-83.47845,-83.42166,35.07382,35.02734
"2605",1890,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2606",1890,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2607",1890,"pm.861",0.382,-83.47845,-83.42166,35.07382,35.02734
"2608",1890,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2609",1890,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2610",1890,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2611",1890,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2612",1890,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2613",1890,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2614",1890,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2615",1890,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2616",1890,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2617",1890,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2618",1890,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2619",1890,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2620",1890,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2621",1890,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2622",1890,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2623",1889,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2624",1889,"pm.889",2.006,-83.47845,-83.42166,35.07382,35.02734
"2625",1889,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2626",1889,"pr.919",1.22,-83.47845,-83.42166,35.07382,35.02734
"2627",1889,"pr.915",0.786,-83.47845,-83.42166,35.07382,35.02734
"2628",1889,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2629",1889,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2630",1889,"pm.861",0.259,-83.47845,-83.42166,35.07382,35.02734
"2631",1889,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2632",1889,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2633",1889,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2634",1889,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2635",1889,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2636",1889,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2637",1889,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2638",1889,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2639",1889,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2640",1889,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2641",1889,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2642",1889,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2643",1889,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2644",1889,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2645",1889,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2646",1888,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2647",1888,"pm.889",1.929,-83.47845,-83.42166,35.07382,35.02734
"2648",1888,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2649",1888,"pr.919",0.891,-83.47845,-83.42166,35.07382,35.02734
"2650",1888,"pr.915",0.485,-83.47845,-83.42166,35.07382,35.02734
"2651",1888,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2652",1888,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2653",1888,"pm.861",0.172,-83.47845,-83.42166,35.07382,35.02734
"2654",1888,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2655",1888,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2656",1888,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2657",1888,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2658",1888,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2659",1888,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2660",1888,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2661",1888,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2662",1888,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2663",1888,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2664",1888,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2665",1888,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2666",1888,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2667",1888,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2668",1888,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2669",1887,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2670",1887,"pm.889",1.326,-83.47845,-83.42166,35.07382,35.02734
"2671",1887,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2672",1887,"pr.919",1.029,-83.47845,-83.42166,35.07382,35.02734
"2673",1887,"pr.915",0.65,-83.47845,-83.42166,35.07382,35.02734
"2674",1887,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2675",1887,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2676",1887,"pm.861",0.172,-83.47845,-83.42166,35.07382,35.02734
"2677",1887,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2678",1887,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2679",1887,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2680",1887,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2681",1887,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2682",1887,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2683",1887,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2684",1887,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2685",1887,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2686",1887,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2687",1887,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2688",1887,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2689",1887,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2690",1887,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2691",1887,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2692",1886,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2693",1886,"pm.889",2.092,-83.47845,-83.42166,35.07382,35.02734
"2694",1886,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2695",1886,"pr.919",0.995,-83.47845,-83.42166,35.07382,35.02734
"2696",1886,"pr.915",0.508,-83.47845,-83.42166,35.07382,35.02734
"2697",1886,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2698",1886,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2699",1886,"pm.861",0.241,-83.47845,-83.42166,35.07382,35.02734
"2700",1886,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2701",1886,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2702",1886,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2703",1886,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2704",1886,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2705",1886,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2706",1886,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2707",1886,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2708",1886,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2709",1886,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2710",1886,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2711",1886,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2712",1886,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2713",1886,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2714",1886,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2715",1885,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2716",1885,"pm.889",1.131,-83.47845,-83.42166,35.07382,35.02734
"2717",1885,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2718",1885,"pr.919",0.91,-83.47845,-83.42166,35.07382,35.02734
"2719",1885,"pr.915",0.445,-83.47845,-83.42166,35.07382,35.02734
"2720",1885,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2721",1885,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2722",1885,"pm.861",0.191,-83.47845,-83.42166,35.07382,35.02734
"2723",1885,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2724",1885,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2725",1885,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2726",1885,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2727",1885,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2728",1885,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2729",1885,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2730",1885,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2731",1885,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2732",1885,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2733",1885,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2734",1885,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2735",1885,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2736",1885,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2737",1885,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2738",1884,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2739",1884,"pm.889",0.582,-83.47845,-83.42166,35.07382,35.02734
"2740",1884,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2741",1884,"pr.919",0.59,-83.47845,-83.42166,35.07382,35.02734
"2742",1884,"pr.915",0.273,-83.47845,-83.42166,35.07382,35.02734
"2743",1884,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2744",1884,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2745",1884,"pm.861",0.245,-83.47845,-83.42166,35.07382,35.02734
"2746",1884,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2747",1884,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2748",1884,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2749",1884,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2750",1884,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2751",1884,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2752",1884,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2753",1884,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2754",1884,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2755",1884,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2756",1884,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2757",1884,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2758",1884,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2759",1884,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2760",1884,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2761",1883,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2762",1883,"pm.889",0.271,-83.47845,-83.42166,35.07382,35.02734
"2763",1883,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2764",1883,"pr.919",0.586,-83.47845,-83.42166,35.07382,35.02734
"2765",1883,"pr.915",0.122,-83.47845,-83.42166,35.07382,35.02734
"2766",1883,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2767",1883,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2768",1883,"pm.861",0.287,-83.47845,-83.42166,35.07382,35.02734
"2769",1883,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2770",1883,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2771",1883,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2772",1883,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2773",1883,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2774",1883,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2775",1883,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2776",1883,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2777",1883,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2778",1883,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2779",1883,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2780",1883,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2781",1883,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2782",1883,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2783",1883,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2784",1882,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2785",1882,"pm.889",1.603,-83.47845,-83.42166,35.07382,35.02734
"2786",1882,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2787",1882,"pr.919",1.402,-83.47845,-83.42166,35.07382,35.02734
"2788",1882,"pr.915",0.633,-83.47845,-83.42166,35.07382,35.02734
"2789",1882,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2790",1882,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2791",1882,"pm.861",0.204,-83.47845,-83.42166,35.07382,35.02734
"2792",1882,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2793",1882,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2794",1882,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2795",1882,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2796",1882,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2797",1882,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2798",1882,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2799",1882,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2800",1882,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2801",1882,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2802",1882,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2803",1882,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2804",1882,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2805",1882,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2806",1882,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
"2807",1881,"pm.841",NA,-83.47845,-83.42166,35.07382,35.02734
"2808",1881,"pm.889",1.627,-83.47845,-83.42166,35.07382,35.02734
"2809",1881,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734
"2810",1881,"pr.919",1.511,-83.47845,-83.42166,35.07382,35.02734
"2811",1881,"pr.915",0.565,-83.47845,-83.42166,35.07382,35.02734
"2812",1881,"pr.924",NA,-83.47845,-83.42166,35.07382,35.02734
"2813",1881,"pm.877",NA,-83.47845,-83.42166,35.07382,35.02734
"2814",1881,"pm.861",0.215,-83.47845,-83.42166,35.07382,35.02734
"2815",1881,"mg.518",NA,-83.47845,-83.42166,35.07382,35.02734
"2816",1881,"mg.492",NA,-83.47845,-83.42166,35.07382,35.02734
"2817",1881,"mg.497",NA,-83.47845,-83.42166,35.07382,35.02734
"2818",1881,"mg.505",NA,-83.47845,-83.42166,35.07382,35.02734
"2819",1881,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"2820",1881,"pm.882",NA,-83.47845,-83.42166,35.07382,35.02734
"2821",1881,"pm.875",NA,-83.47845,-83.42166,35.07382,35.02734
"2822",1881,"pm.871",NA,-83.47845,-83.42166,35.07382,35.02734
"2823",1881,"pm.873",NA,-83.47845,-83.42166,35.07382,35.02734
"2824",1881,"pm.845b",NA,-83.47845,-83.42166,35.07382,35.02734
"2825",1881,"pm.874",NA,-83.47845,-83.42166,35.07382,35.02734
"2826",1881,"pm.878",NA,-83.47845,-83.42166,35.07382,35.02734
"2827",1881,"pm.859",NA,-83.47845,-83.42166,35.07382,35.02734
"2828",1881,"pm.863",NA,-83.47845,-83.42166,35.07382,35.02734
"2829",1881,"pm.865",NA,-83.47845,-83.42166,35.07382,35.02734
