"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"9330",1895,"dc.231",0.98,-83.47845,-83.42166,35.07382,35.02734
"9331",1895,"dc.p376",1.42,-83.47845,-83.42166,35.07382,35.02734
"9332",1895,"dc.p375",4.62,-83.47845,-83.42166,35.07382,35.02734
"9333",1895,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"9334",1895,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"9335",1895,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"9336",1895,"rk.077",0.7,-83.47845,-83.42166,35.07382,35.02734
"9337",1895,"rk.002",2.85,-83.47845,-83.42166,35.07382,35.02734
"9338",1895,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"9339",1895,"rk.093",0.77,-83.47845,-83.42166,35.07382,35.02734
"9340",1895,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"9341",1895,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"9342",1895,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"9343",1895,"rk.076",1.05,-83.47845,-83.42166,35.07382,35.02734
"9344",1895,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"9345",1895,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"9346",1895,"rk.052",2.48,-83.47845,-83.42166,35.07382,35.02734
"9347",1895,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"9348",1895,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"9349",1895,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"9350",1895,"rk.077b",0.74,-83.47845,-83.42166,35.07382,35.02734
"9351",1895,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"9352",1895,"rk.046b",0.92,-83.47845,-83.42166,35.07382,35.02734
"9353",1895,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"9354",1895,"rk.052b",2.85,-83.47845,-83.42166,35.07382,35.02734
"9355",1895,"rk.054",3.37,-83.47845,-83.42166,35.07382,35.02734
"9356",1895,"rk.p388",1.71,-83.47845,-83.42166,35.07382,35.02734
"9357",1895,"ds.445",2.03,-83.47845,-83.42166,35.07382,35.02734
"9358",1895,"ds.465",1.13,-83.47845,-83.42166,35.07382,35.02734
"9359",1895,"ds.444",2.44,-83.47845,-83.42166,35.07382,35.02734
"9360",1895,"ds.588",1.18,-83.47845,-83.42166,35.07382,35.02734
"9361",1895,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"9362",1895,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"9363",1895,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"9364",1895,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
"9365",1895,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"9366",1895,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
"9367",1895,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"9368",1895,"ds.437",1.17,-83.47845,-83.42166,35.07382,35.02734
"9369",1895,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"9370",1895,"ds.438",1.42,-83.47845,-83.42166,35.07382,35.02734
"9371",1895,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"9372",1895,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"9373",1895,"ds.470",1.12,-83.47845,-83.42166,35.07382,35.02734
"9374",1895,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"9375",1895,"ds.441b",1.1,-83.47845,-83.42166,35.07382,35.02734
"9376",1895,"ds.441c",1.01,-83.47845,-83.42166,35.07382,35.02734
"9377",1895,"ds.377",1.41,-83.47845,-83.42166,35.07382,35.02734
"9378",1895,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"9379",1895,"ds.441",1.09,-83.47845,-83.42166,35.07382,35.02734
"9380",1895,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"9381",1895,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"9382",1895,"ds.589",0.45,-83.47845,-83.42166,35.07382,35.02734
"9383",1895,"ds.465b",1.17,-83.47845,-83.42166,35.07382,35.02734
"9384",1895,"ds.470b",1.25,-83.47845,-83.42166,35.07382,35.02734
"9385",1895,"ds.587",2.85,-83.47845,-83.42166,35.07382,35.02734
"9386",1895,"ds.443",2.08,-83.47845,-83.42166,35.07382,35.02734
"9387",1895,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"9388",1895,"ds.552b",1.63,-83.47845,-83.42166,35.07382,35.02734
"9389",1895,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"9390",1895,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734
"9391",1895,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734
"9392",1895,"PB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9393",1895,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"9394",1895,"USF.21",NA,-83.47845,-83.42166,35.07382,35.02734
"9395",1895,"USF.15",NA,-83.47845,-83.42166,35.07382,35.02734
"9396",1895,"rk.30",0.887,-83.47845,-83.42166,35.07382,35.02734
"9397",1894,"dc.199",1.51,-83.47845,-83.42166,35.07382,35.02734
"9398",1894,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734
"9399",1894,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734
"9400",1894,"dc.238",0.67,-83.47845,-83.42166,35.07382,35.02734
"9401",1894,"dc.200",0.62,-83.47845,-83.42166,35.07382,35.02734
"9402",1894,"dc.237",0.76,-83.47845,-83.42166,35.07382,35.02734
"9403",1894,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734
"9404",1894,"dc.325",1.42,-83.47845,-83.42166,35.07382,35.02734
"9405",1894,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734
"9406",1894,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734
"9407",1894,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734
"9408",1894,"dc.260",0.77,-83.47845,-83.42166,35.07382,35.02734
"9409",1894,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734
"9410",1894,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734
"9411",1894,"dc.231",0.6,-83.47845,-83.42166,35.07382,35.02734
"9412",1894,"dc.p376",1.31,-83.47845,-83.42166,35.07382,35.02734
"9413",1894,"dc.p375",2.93,-83.47845,-83.42166,35.07382,35.02734
"9414",1894,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"9415",1894,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"9416",1894,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"9417",1894,"rk.077",0.44,-83.47845,-83.42166,35.07382,35.02734
"9418",1894,"rk.002",2.26,-83.47845,-83.42166,35.07382,35.02734
"9419",1894,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"9420",1894,"rk.093",0.92,-83.47845,-83.42166,35.07382,35.02734
"9421",1894,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"9422",1894,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"9423",1894,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"9424",1894,"rk.076",0.6,-83.47845,-83.42166,35.07382,35.02734
"9425",1894,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"9426",1894,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"9427",1894,"rk.052",2,-83.47845,-83.42166,35.07382,35.02734
"9428",1894,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"9429",1894,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"9430",1894,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"9431",1894,"rk.077b",0.64,-83.47845,-83.42166,35.07382,35.02734
"9432",1894,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"9433",1894,"rk.046b",0.8,-83.47845,-83.42166,35.07382,35.02734
"9434",1894,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"9435",1894,"rk.052b",2.15,-83.47845,-83.42166,35.07382,35.02734
"9436",1894,"rk.054",2.55,-83.47845,-83.42166,35.07382,35.02734
"9437",1894,"rk.p388",1.37,-83.47845,-83.42166,35.07382,35.02734
"9438",1894,"ds.445",1.23,-83.47845,-83.42166,35.07382,35.02734
"9439",1894,"ds.465",0.75,-83.47845,-83.42166,35.07382,35.02734
"9440",1894,"ds.444",1.77,-83.47845,-83.42166,35.07382,35.02734
"9441",1894,"ds.588",0.7,-83.47845,-83.42166,35.07382,35.02734
"9442",1894,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"9443",1894,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"9444",1894,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"9445",1894,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
"9446",1894,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"9447",1894,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
"9448",1894,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"9449",1894,"ds.437",0.84,-83.47845,-83.42166,35.07382,35.02734
"9450",1894,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"9451",1894,"ds.438",0.94,-83.47845,-83.42166,35.07382,35.02734
"9452",1894,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"9453",1894,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"9454",1894,"ds.470",0.81,-83.47845,-83.42166,35.07382,35.02734
"9455",1894,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"9456",1894,"ds.441b",0.86,-83.47845,-83.42166,35.07382,35.02734
"9457",1894,"ds.441c",0.87,-83.47845,-83.42166,35.07382,35.02734
"9458",1894,"ds.377",1.6,-83.47845,-83.42166,35.07382,35.02734
"9459",1894,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"9460",1894,"ds.441",0.57,-83.47845,-83.42166,35.07382,35.02734
"9461",1894,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"9462",1894,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"9463",1894,"ds.589",0.33,-83.47845,-83.42166,35.07382,35.02734
"9464",1894,"ds.465b",0.84,-83.47845,-83.42166,35.07382,35.02734
"9465",1894,"ds.470b",0.72,-83.47845,-83.42166,35.07382,35.02734
"9466",1894,"ds.587",1.81,-83.47845,-83.42166,35.07382,35.02734
"9467",1894,"ds.443",1.45,-83.47845,-83.42166,35.07382,35.02734
"9468",1894,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"9469",1894,"ds.552b",1.07,-83.47845,-83.42166,35.07382,35.02734
"9470",1894,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"9471",1894,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734
"9472",1894,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734
"9473",1894,"PB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9474",1894,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"9475",1894,"USF.21",NA,-83.47845,-83.42166,35.07382,35.02734
"9476",1894,"USF.15",NA,-83.47845,-83.42166,35.07382,35.02734
"9477",1894,"rk.30",0.723,-83.47845,-83.42166,35.07382,35.02734
"9478",1893,"dc.199",1.69,-83.47845,-83.42166,35.07382,35.02734
"9479",1893,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734
"9480",1893,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734
"9481",1893,"dc.238",0.76,-83.47845,-83.42166,35.07382,35.02734
"9482",1893,"dc.200",0.74,-83.47845,-83.42166,35.07382,35.02734
"9483",1893,"dc.237",1.14,-83.47845,-83.42166,35.07382,35.02734
"9484",1893,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734
"9485",1893,"dc.325",1.81,-83.47845,-83.42166,35.07382,35.02734
"9486",1893,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734
"9487",1893,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734
"9488",1893,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734
"9489",1893,"dc.260",1.04,-83.47845,-83.42166,35.07382,35.02734
"9490",1893,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734
"9491",1893,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734
"9492",1893,"dc.231",0.64,-83.47845,-83.42166,35.07382,35.02734
"9493",1893,"dc.p376",1.48,-83.47845,-83.42166,35.07382,35.02734
"9494",1893,"dc.p375",3.78,-83.47845,-83.42166,35.07382,35.02734
"9495",1893,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"9496",1893,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"9497",1893,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"9498",1893,"rk.077",0.53,-83.47845,-83.42166,35.07382,35.02734
"9499",1893,"rk.002",2.35,-83.47845,-83.42166,35.07382,35.02734
"9500",1893,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"9501",1893,"rk.093",1.18,-83.47845,-83.42166,35.07382,35.02734
"9502",1893,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"9503",1893,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"9504",1893,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"9505",1893,"rk.076",0.82,-83.47845,-83.42166,35.07382,35.02734
"9506",1893,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"9507",1893,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"9508",1893,"rk.052",2.53,-83.47845,-83.42166,35.07382,35.02734
"9509",1893,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"9510",1893,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"9511",1893,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"9512",1893,"rk.077b",0.61,-83.47845,-83.42166,35.07382,35.02734
"9513",1893,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"9514",1893,"rk.046b",1.12,-83.47845,-83.42166,35.07382,35.02734
"9515",1893,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"9516",1893,"rk.052b",2.48,-83.47845,-83.42166,35.07382,35.02734
"9517",1893,"rk.054",2.03,-83.47845,-83.42166,35.07382,35.02734
"9518",1893,"rk.p388",1.43,-83.47845,-83.42166,35.07382,35.02734
"9519",1893,"ds.445",1.85,-83.47845,-83.42166,35.07382,35.02734
"9520",1893,"ds.465",1.05,-83.47845,-83.42166,35.07382,35.02734
"9521",1893,"ds.444",2.01,-83.47845,-83.42166,35.07382,35.02734
"9522",1893,"ds.588",0.85,-83.47845,-83.42166,35.07382,35.02734
"9523",1893,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"9524",1893,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"9525",1893,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"9526",1893,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
"9527",1893,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"9528",1893,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
"9529",1893,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"9530",1893,"ds.437",1.21,-83.47845,-83.42166,35.07382,35.02734
"9531",1893,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"9532",1893,"ds.438",1.42,-83.47845,-83.42166,35.07382,35.02734
"9533",1893,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"9534",1893,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"9535",1893,"ds.470",1.01,-83.47845,-83.42166,35.07382,35.02734
"9536",1893,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"9537",1893,"ds.441b",0.71,-83.47845,-83.42166,35.07382,35.02734
"9538",1893,"ds.441c",0.98,-83.47845,-83.42166,35.07382,35.02734
"9539",1893,"ds.377",1.97,-83.47845,-83.42166,35.07382,35.02734
"9540",1893,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"9541",1893,"ds.441",0.72,-83.47845,-83.42166,35.07382,35.02734
"9542",1893,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"9543",1893,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"9544",1893,"ds.589",0.46,-83.47845,-83.42166,35.07382,35.02734
"9545",1893,"ds.465b",1.21,-83.47845,-83.42166,35.07382,35.02734
"9546",1893,"ds.470b",1.03,-83.47845,-83.42166,35.07382,35.02734
"9547",1893,"ds.587",2.9,-83.47845,-83.42166,35.07382,35.02734
"9548",1893,"ds.443",1.75,-83.47845,-83.42166,35.07382,35.02734
"9549",1893,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"9550",1893,"ds.552b",0.9,-83.47845,-83.42166,35.07382,35.02734
"9551",1893,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"9552",1893,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734
"9553",1893,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734
"9554",1893,"PB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9555",1893,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"9556",1893,"USF.21",NA,-83.47845,-83.42166,35.07382,35.02734
"9557",1893,"USF.15",NA,-83.47845,-83.42166,35.07382,35.02734
"9558",1893,"rk.30",1.052,-83.47845,-83.42166,35.07382,35.02734
"9559",1892,"dc.199",1.9,-83.47845,-83.42166,35.07382,35.02734
"9560",1892,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734
"9561",1892,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734
"9562",1892,"dc.238",0.8,-83.47845,-83.42166,35.07382,35.02734
"9563",1892,"dc.200",0.85,-83.47845,-83.42166,35.07382,35.02734
"9564",1892,"dc.237",1.59,-83.47845,-83.42166,35.07382,35.02734
"9565",1892,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734
"9566",1892,"dc.325",2.15,-83.47845,-83.42166,35.07382,35.02734
"9567",1892,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734
"9568",1892,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734
"9569",1892,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734
"9570",1892,"dc.260",1.18,-83.47845,-83.42166,35.07382,35.02734
"9571",1892,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734
"9572",1892,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734
"9573",1892,"dc.231",0.82,-83.47845,-83.42166,35.07382,35.02734
"9574",1892,"dc.p376",1.78,-83.47845,-83.42166,35.07382,35.02734
"9575",1892,"dc.p375",3.61,-83.47845,-83.42166,35.07382,35.02734
"9576",1892,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"9577",1892,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"9578",1892,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"9579",1892,"rk.077",0.5,-83.47845,-83.42166,35.07382,35.02734
"9580",1892,"rk.002",2.2,-83.47845,-83.42166,35.07382,35.02734
"9581",1892,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"9582",1892,"rk.093",1.31,-83.47845,-83.42166,35.07382,35.02734
"9583",1892,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"9584",1892,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"9585",1892,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"9586",1892,"rk.076",0.92,-83.47845,-83.42166,35.07382,35.02734
"9587",1892,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"9588",1892,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"9589",1892,"rk.052",2.48,-83.47845,-83.42166,35.07382,35.02734
"9590",1892,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"9591",1892,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"9592",1892,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"9593",1892,"rk.077b",0.53,-83.47845,-83.42166,35.07382,35.02734
"9594",1892,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"9595",1892,"rk.046b",0.71,-83.47845,-83.42166,35.07382,35.02734
"9596",1892,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"9597",1892,"rk.052b",3.43,-83.47845,-83.42166,35.07382,35.02734
"9598",1892,"rk.054",2.14,-83.47845,-83.42166,35.07382,35.02734
"9599",1892,"rk.p388",1.72,-83.47845,-83.42166,35.07382,35.02734
"9600",1892,"ds.445",2,-83.47845,-83.42166,35.07382,35.02734
"9601",1892,"ds.465",1.16,-83.47845,-83.42166,35.07382,35.02734
"9602",1892,"ds.444",1.97,-83.47845,-83.42166,35.07382,35.02734
"9603",1892,"ds.588",0.73,-83.47845,-83.42166,35.07382,35.02734
"9604",1892,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"9605",1892,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"9606",1892,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"9607",1892,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
"9608",1892,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"9609",1892,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
"9610",1892,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734
"9611",1892,"ds.437",1.1,-83.47845,-83.42166,35.07382,35.02734
"9612",1892,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734
"9613",1892,"ds.438",1.26,-83.47845,-83.42166,35.07382,35.02734
"9614",1892,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734
"9615",1892,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734
"9616",1892,"ds.470",1,-83.47845,-83.42166,35.07382,35.02734
"9617",1892,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734
"9618",1892,"ds.441b",0.85,-83.47845,-83.42166,35.07382,35.02734
"9619",1892,"ds.441c",0.98,-83.47845,-83.42166,35.07382,35.02734
"9620",1892,"ds.377",2.79,-83.47845,-83.42166,35.07382,35.02734
"9621",1892,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734
"9622",1892,"ds.441",0.97,-83.47845,-83.42166,35.07382,35.02734
"9623",1892,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734
"9624",1892,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734
"9625",1892,"ds.589",0.45,-83.47845,-83.42166,35.07382,35.02734
"9626",1892,"ds.465b",1.21,-83.47845,-83.42166,35.07382,35.02734
"9627",1892,"ds.470b",0.99,-83.47845,-83.42166,35.07382,35.02734
"9628",1892,"ds.587",3.24,-83.47845,-83.42166,35.07382,35.02734
"9629",1892,"ds.443",1.72,-83.47845,-83.42166,35.07382,35.02734
"9630",1892,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734
"9631",1892,"ds.552b",0.9,-83.47845,-83.42166,35.07382,35.02734
"9632",1892,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734
"9633",1892,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734
"9634",1892,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734
"9635",1892,"PB.12",NA,-83.47845,-83.42166,35.07382,35.02734
"9636",1892,"USF.20",NA,-83.47845,-83.42166,35.07382,35.02734
"9637",1892,"USF.21",NA,-83.47845,-83.42166,35.07382,35.02734
"9638",1892,"USF.15",NA,-83.47845,-83.42166,35.07382,35.02734
"9639",1892,"rk.30",1.052,-83.47845,-83.42166,35.07382,35.02734
"9640",1891,"dc.199",1.71,-83.47845,-83.42166,35.07382,35.02734
"9641",1891,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734
"9642",1891,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734
"9643",1891,"dc.238",0.76,-83.47845,-83.42166,35.07382,35.02734
"9644",1891,"dc.200",0.89,-83.47845,-83.42166,35.07382,35.02734
"9645",1891,"dc.237",1.24,-83.47845,-83.42166,35.07382,35.02734
"9646",1891,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734
"9647",1891,"dc.325",1.82,-83.47845,-83.42166,35.07382,35.02734
"9648",1891,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734
"9649",1891,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734
"9650",1891,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734
"9651",1891,"dc.260",1.22,-83.47845,-83.42166,35.07382,35.02734
"9652",1891,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734
"9653",1891,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734
"9654",1891,"dc.231",0.77,-83.47845,-83.42166,35.07382,35.02734
"9655",1891,"dc.p376",1.81,-83.47845,-83.42166,35.07382,35.02734
"9656",1891,"dc.p375",3.34,-83.47845,-83.42166,35.07382,35.02734
"9657",1891,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734
"9658",1891,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734
"9659",1891,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734
"9660",1891,"rk.077",0.45,-83.47845,-83.42166,35.07382,35.02734
"9661",1891,"rk.002",2.23,-83.47845,-83.42166,35.07382,35.02734
"9662",1891,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734
"9663",1891,"rk.093",1.04,-83.47845,-83.42166,35.07382,35.02734
"9664",1891,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734
"9665",1891,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734
"9666",1891,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734
"9667",1891,"rk.076",1.01,-83.47845,-83.42166,35.07382,35.02734
"9668",1891,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734
"9669",1891,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734
"9670",1891,"rk.052",1.69,-83.47845,-83.42166,35.07382,35.02734
"9671",1891,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734
"9672",1891,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734
"9673",1891,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734
"9674",1891,"rk.077b",0.61,-83.47845,-83.42166,35.07382,35.02734
"9675",1891,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734
"9676",1891,"rk.046b",0.82,-83.47845,-83.42166,35.07382,35.02734
"9677",1891,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734
"9678",1891,"rk.052b",NA,-83.47845,-83.42166,35.07382,35.02734
"9679",1891,"rk.054",2.07,-83.47845,-83.42166,35.07382,35.02734
"9680",1891,"rk.p388",1.88,-83.47845,-83.42166,35.07382,35.02734
"9681",1891,"ds.445",2,-83.47845,-83.42166,35.07382,35.02734
"9682",1891,"ds.465",1.03,-83.47845,-83.42166,35.07382,35.02734
"9683",1891,"ds.444",1.84,-83.47845,-83.42166,35.07382,35.02734
"9684",1891,"ds.588",0.63,-83.47845,-83.42166,35.07382,35.02734
"9685",1891,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734
"9686",1891,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734
"9687",1891,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734
"9688",1891,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734
"9689",1891,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734
"9690",1891,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734
