"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1101",1946,"dc.318",0.458,-83.47845,-83.42166,35.07382,35.02734
"1102",1946,"dc.319",1.349,-83.47845,-83.42166,35.07382,35.02734
"1103",1946,"ds.546",0,-83.47845,-83.42166,35.07382,35.02734
"1104",1946,"rk.053",0.22,-83.47845,-83.42166,35.07382,35.02734
"1105",1946,"rk.003",0.243,-83.47845,-83.42166,35.07382,35.02734
"1106",1945,"WR.15",1.739,-83.47845,-83.42166,35.07382,35.02734
"1107",1945,"BC.5",1.584,-83.47845,-83.42166,35.07382,35.02734
"1108",1945,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1109",1945,"BC.13",0.645,-83.47845,-83.42166,35.07382,35.02734
"1110",1945,"WR.5",1.914,-83.47845,-83.42166,35.07382,35.02734
"1111",1945,"BC.10",1.052,-83.47845,-83.42166,35.07382,35.02734
"1112",1945,"BC.16",1.998,-83.47845,-83.42166,35.07382,35.02734
"1113",1945,"BC.12",1.49,-83.47845,-83.42166,35.07382,35.02734
"1114",1945,"WR.8",0.935,-83.47845,-83.42166,35.07382,35.02734
"1115",1945,"WR.16",2.537,-83.47845,-83.42166,35.07382,35.02734
"1116",1945,"WR.9",1.613,-83.47845,-83.42166,35.07382,35.02734
"1117",1945,"WR.4",2.08,-83.47845,-83.42166,35.07382,35.02734
"1118",1945,"dc.318",1.35,-83.47845,-83.42166,35.07382,35.02734
"1119",1945,"dc.319",0.556,-83.47845,-83.42166,35.07382,35.02734
"1120",1945,"ds.546",0,-83.47845,-83.42166,35.07382,35.02734
"1121",1945,"rk.053",0.171,-83.47845,-83.42166,35.07382,35.02734
"1122",1945,"rk.003",0.25,-83.47845,-83.42166,35.07382,35.02734
"1123",1944,"WR.15",1.936,-83.47845,-83.42166,35.07382,35.02734
"1124",1944,"BC.5",1.021,-83.47845,-83.42166,35.07382,35.02734
"1125",1944,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1126",1944,"BC.13",0.563,-83.47845,-83.42166,35.07382,35.02734
"1127",1944,"WR.5",1.6,-83.47845,-83.42166,35.07382,35.02734
"1128",1944,"BC.10",0.985,-83.47845,-83.42166,35.07382,35.02734
"1129",1944,"BC.16",1.426,-83.47845,-83.42166,35.07382,35.02734
"1130",1944,"BC.12",1.196,-83.47845,-83.42166,35.07382,35.02734
"1131",1944,"WR.8",0.702,-83.47845,-83.42166,35.07382,35.02734
"1132",1944,"WR.16",1.947,-83.47845,-83.42166,35.07382,35.02734
"1133",1944,"WR.9",0.633,-83.47845,-83.42166,35.07382,35.02734
"1134",1944,"WR.4",2.32,-83.47845,-83.42166,35.07382,35.02734
"1135",1944,"dc.318",0.851,-83.47845,-83.42166,35.07382,35.02734
"1136",1944,"dc.319",1.906,-83.47845,-83.42166,35.07382,35.02734
"1137",1944,"ds.546",0,-83.47845,-83.42166,35.07382,35.02734
"1138",1944,"rk.053",0.321,-83.47845,-83.42166,35.07382,35.02734
"1139",1944,"rk.003",0.231,-83.47845,-83.42166,35.07382,35.02734
"1140",1943,"WR.15",2.078,-83.47845,-83.42166,35.07382,35.02734
"1141",1943,"BC.5",1.28,-83.47845,-83.42166,35.07382,35.02734
"1142",1943,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1143",1943,"BC.13",0.339,-83.47845,-83.42166,35.07382,35.02734
"1144",1943,"WR.5",1.81,-83.47845,-83.42166,35.07382,35.02734
"1145",1943,"BC.10",1.431,-83.47845,-83.42166,35.07382,35.02734
"1146",1943,"BC.16",1.632,-83.47845,-83.42166,35.07382,35.02734
"1147",1943,"BC.12",1.016,-83.47845,-83.42166,35.07382,35.02734
"1148",1943,"WR.8",0.568,-83.47845,-83.42166,35.07382,35.02734
"1149",1943,"WR.16",1.899,-83.47845,-83.42166,35.07382,35.02734
"1150",1943,"WR.9",1.529,-83.47845,-83.42166,35.07382,35.02734
"1151",1943,"WR.4",2.13,-83.47845,-83.42166,35.07382,35.02734
"1152",1943,"dc.318",1.105,-83.47845,-83.42166,35.07382,35.02734
"1153",1943,"dc.319",1.168,-83.47845,-83.42166,35.07382,35.02734
"1154",1943,"ds.546",0.035,-83.47845,-83.42166,35.07382,35.02734
"1155",1943,"rk.053",0.359,-83.47845,-83.42166,35.07382,35.02734
"1156",1943,"rk.003",0.211,-83.47845,-83.42166,35.07382,35.02734
"1157",1942,"WR.15",1.713,-83.47845,-83.42166,35.07382,35.02734
"1158",1942,"BC.5",1.369,-83.47845,-83.42166,35.07382,35.02734
"1159",1942,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1160",1942,"BC.13",0.395,-83.47845,-83.42166,35.07382,35.02734
"1161",1942,"WR.5",2.412,-83.47845,-83.42166,35.07382,35.02734
"1162",1942,"BC.10",1.485,-83.47845,-83.42166,35.07382,35.02734
"1163",1942,"BC.16",1.685,-83.47845,-83.42166,35.07382,35.02734
"1164",1942,"BC.12",1.008,-83.47845,-83.42166,35.07382,35.02734
"1165",1942,"WR.8",0.499,-83.47845,-83.42166,35.07382,35.02734
"1166",1942,"WR.16",1.136,-83.47845,-83.42166,35.07382,35.02734
"1167",1942,"WR.9",1.957,-83.47845,-83.42166,35.07382,35.02734
"1168",1942,"WR.4",2.4,-83.47845,-83.42166,35.07382,35.02734
"1169",1942,"dc.318",1.268,-83.47845,-83.42166,35.07382,35.02734
"1170",1942,"dc.319",1.285,-83.47845,-83.42166,35.07382,35.02734
"1171",1942,"ds.546",0.039,-83.47845,-83.42166,35.07382,35.02734
"1172",1942,"rk.053",0.339,-83.47845,-83.42166,35.07382,35.02734
"1173",1942,"rk.003",0.339,-83.47845,-83.42166,35.07382,35.02734
"1174",1941,"WR.15",2.145,-83.47845,-83.42166,35.07382,35.02734
"1175",1941,"BC.5",1.131,-83.47845,-83.42166,35.07382,35.02734
"1176",1941,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1177",1941,"BC.13",0.245,-83.47845,-83.42166,35.07382,35.02734
"1178",1941,"WR.5",2.322,-83.47845,-83.42166,35.07382,35.02734
"1179",1941,"BC.10",0.826,-83.47845,-83.42166,35.07382,35.02734
"1180",1941,"BC.16",1.387,-83.47845,-83.42166,35.07382,35.02734
"1181",1941,"BC.12",0.935,-83.47845,-83.42166,35.07382,35.02734
"1182",1941,"WR.8",0.368,-83.47845,-83.42166,35.07382,35.02734
"1183",1941,"WR.16",2.615,-83.47845,-83.42166,35.07382,35.02734
"1184",1941,"WR.9",1.745,-83.47845,-83.42166,35.07382,35.02734
"1185",1941,"WR.4",2.837,-83.47845,-83.42166,35.07382,35.02734
"1186",1941,"dc.318",1.202,-83.47845,-83.42166,35.07382,35.02734
"1187",1941,"dc.319",1.899,-83.47845,-83.42166,35.07382,35.02734
"1188",1941,"ds.546",0.112,-83.47845,-83.42166,35.07382,35.02734
"1189",1941,"rk.053",0.379,-83.47845,-83.42166,35.07382,35.02734
"1190",1941,"rk.003",0.388,-83.47845,-83.42166,35.07382,35.02734
"1191",1940,"WR.15",2.16,-83.47845,-83.42166,35.07382,35.02734
"1192",1940,"BC.5",1.021,-83.47845,-83.42166,35.07382,35.02734
"1193",1940,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1194",1940,"BC.13",0.416,-83.47845,-83.42166,35.07382,35.02734
"1195",1940,"WR.5",1.728,-83.47845,-83.42166,35.07382,35.02734
"1196",1940,"BC.10",1.247,-83.47845,-83.42166,35.07382,35.02734
"1197",1940,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1198",1940,"BC.12",1.111,-83.47845,-83.42166,35.07382,35.02734
"1199",1940,"WR.8",0.585,-83.47845,-83.42166,35.07382,35.02734
"1200",1940,"WR.16",2.24,-83.47845,-83.42166,35.07382,35.02734
"1201",1940,"WR.9",2.05,-83.47845,-83.42166,35.07382,35.02734
"1202",1940,"WR.4",2.192,-83.47845,-83.42166,35.07382,35.02734
"1203",1940,"dc.318",1.947,-83.47845,-83.42166,35.07382,35.02734
"1204",1940,"dc.319",1.475,-83.47845,-83.42166,35.07382,35.02734
"1205",1940,"ds.546",0.178,-83.47845,-83.42166,35.07382,35.02734
"1206",1940,"rk.053",0.361,-83.47845,-83.42166,35.07382,35.02734
"1207",1940,"rk.003",0.444,-83.47845,-83.42166,35.07382,35.02734
"1208",1939,"WR.15",2.945,-83.47845,-83.42166,35.07382,35.02734
"1209",1939,"BC.5",1.158,-83.47845,-83.42166,35.07382,35.02734
"1210",1939,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1211",1939,"BC.13",0.373,-83.47845,-83.42166,35.07382,35.02734
"1212",1939,"WR.5",1.577,-83.47845,-83.42166,35.07382,35.02734
"1213",1939,"BC.10",1.229,-83.47845,-83.42166,35.07382,35.02734
"1214",1939,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1215",1939,"BC.12",1.048,-83.47845,-83.42166,35.07382,35.02734
"1216",1939,"WR.8",0.498,-83.47845,-83.42166,35.07382,35.02734
"1217",1939,"WR.16",2.483,-83.47845,-83.42166,35.07382,35.02734
"1218",1939,"WR.9",2.125,-83.47845,-83.42166,35.07382,35.02734
"1219",1939,"WR.4",3.04,-83.47845,-83.42166,35.07382,35.02734
"1220",1939,"dc.318",1.17,-83.47845,-83.42166,35.07382,35.02734
"1221",1939,"dc.319",2.078,-83.47845,-83.42166,35.07382,35.02734
"1222",1939,"ds.546",0.2,-83.47845,-83.42166,35.07382,35.02734
"1223",1939,"rk.053",0.324,-83.47845,-83.42166,35.07382,35.02734
"1224",1939,"rk.003",0.286,-83.47845,-83.42166,35.07382,35.02734
"1225",1938,"WR.15",2.943,-83.47845,-83.42166,35.07382,35.02734
"1226",1938,"BC.5",1.168,-83.47845,-83.42166,35.07382,35.02734
"1227",1938,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1228",1938,"BC.13",0.33,-83.47845,-83.42166,35.07382,35.02734
"1229",1938,"WR.5",1.324,-83.47845,-83.42166,35.07382,35.02734
"1230",1938,"BC.10",1.421,-83.47845,-83.42166,35.07382,35.02734
"1231",1938,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1232",1938,"BC.12",0.688,-83.47845,-83.42166,35.07382,35.02734
"1233",1938,"WR.8",0.704,-83.47845,-83.42166,35.07382,35.02734
"1234",1938,"WR.16",2.209,-83.47845,-83.42166,35.07382,35.02734
"1235",1938,"WR.9",1.956,-83.47845,-83.42166,35.07382,35.02734
"1236",1938,"WR.4",2.877,-83.47845,-83.42166,35.07382,35.02734
"1237",1938,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1238",1938,"dc.319",1.22,-83.47845,-83.42166,35.07382,35.02734
"1239",1938,"ds.546",0.221,-83.47845,-83.42166,35.07382,35.02734
"1240",1938,"rk.053",0.246,-83.47845,-83.42166,35.07382,35.02734
"1241",1938,"rk.003",0.236,-83.47845,-83.42166,35.07382,35.02734
"1242",1937,"WR.15",2.965,-83.47845,-83.42166,35.07382,35.02734
"1243",1937,"BC.5",1.409,-83.47845,-83.42166,35.07382,35.02734
"1244",1937,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1245",1937,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1246",1937,"WR.5",1.897,-83.47845,-83.42166,35.07382,35.02734
"1247",1937,"BC.10",1.588,-83.47845,-83.42166,35.07382,35.02734
"1248",1937,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1249",1937,"BC.12",1.074,-83.47845,-83.42166,35.07382,35.02734
"1250",1937,"WR.8",0.557,-83.47845,-83.42166,35.07382,35.02734
"1251",1937,"WR.16",2.659,-83.47845,-83.42166,35.07382,35.02734
"1252",1937,"WR.9",2.011,-83.47845,-83.42166,35.07382,35.02734
"1253",1937,"WR.4",3.601,-83.47845,-83.42166,35.07382,35.02734
"1254",1937,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1255",1937,"dc.319",1.413,-83.47845,-83.42166,35.07382,35.02734
"1256",1937,"ds.546",0.157,-83.47845,-83.42166,35.07382,35.02734
"1257",1937,"rk.053",0.418,-83.47845,-83.42166,35.07382,35.02734
"1258",1937,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1259",1936,"WR.15",1.654,-83.47845,-83.42166,35.07382,35.02734
"1260",1936,"BC.5",0.664,-83.47845,-83.42166,35.07382,35.02734
"1261",1936,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1262",1936,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1263",1936,"WR.5",0.95,-83.47845,-83.42166,35.07382,35.02734
"1264",1936,"BC.10",1.879,-83.47845,-83.42166,35.07382,35.02734
"1265",1936,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1266",1936,"BC.12",0.83,-83.47845,-83.42166,35.07382,35.02734
"1267",1936,"WR.8",0.456,-83.47845,-83.42166,35.07382,35.02734
"1268",1936,"WR.16",1.883,-83.47845,-83.42166,35.07382,35.02734
"1269",1936,"WR.9",1.731,-83.47845,-83.42166,35.07382,35.02734
"1270",1936,"WR.4",3.443,-83.47845,-83.42166,35.07382,35.02734
"1271",1936,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1272",1936,"dc.319",1.454,-83.47845,-83.42166,35.07382,35.02734
"1273",1936,"ds.546",0.121,-83.47845,-83.42166,35.07382,35.02734
"1274",1936,"rk.053",0.397,-83.47845,-83.42166,35.07382,35.02734
"1275",1936,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1276",1935,"WR.15",2.278,-83.47845,-83.42166,35.07382,35.02734
"1277",1935,"BC.5",1.271,-83.47845,-83.42166,35.07382,35.02734
"1278",1935,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1279",1935,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1280",1935,"WR.5",0.813,-83.47845,-83.42166,35.07382,35.02734
"1281",1935,"BC.10",1.741,-83.47845,-83.42166,35.07382,35.02734
"1282",1935,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1283",1935,"BC.12",1.22,-83.47845,-83.42166,35.07382,35.02734
"1284",1935,"WR.8",0.649,-83.47845,-83.42166,35.07382,35.02734
"1285",1935,"WR.16",2.347,-83.47845,-83.42166,35.07382,35.02734
"1286",1935,"WR.9",2.447,-83.47845,-83.42166,35.07382,35.02734
"1287",1935,"WR.4",3.668,-83.47845,-83.42166,35.07382,35.02734
"1288",1935,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1289",1935,"dc.319",1.619,-83.47845,-83.42166,35.07382,35.02734
"1290",1935,"ds.546",0.118,-83.47845,-83.42166,35.07382,35.02734
"1291",1935,"rk.053",0.273,-83.47845,-83.42166,35.07382,35.02734
"1292",1935,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1293",1934,"WR.15",2.011,-83.47845,-83.42166,35.07382,35.02734
"1294",1934,"BC.5",1.302,-83.47845,-83.42166,35.07382,35.02734
"1295",1934,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1296",1934,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1297",1934,"WR.5",1.409,-83.47845,-83.42166,35.07382,35.02734
"1298",1934,"BC.10",1.489,-83.47845,-83.42166,35.07382,35.02734
"1299",1934,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1300",1934,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1301",1934,"WR.8",0.531,-83.47845,-83.42166,35.07382,35.02734
"1302",1934,"WR.16",3.095,-83.47845,-83.42166,35.07382,35.02734
"1303",1934,"WR.9",2.474,-83.47845,-83.42166,35.07382,35.02734
"1304",1934,"WR.4",2.752,-83.47845,-83.42166,35.07382,35.02734
"1305",1934,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1306",1934,"dc.319",1.668,-83.47845,-83.42166,35.07382,35.02734
"1307",1934,"ds.546",0.086,-83.47845,-83.42166,35.07382,35.02734
"1308",1934,"rk.053",0.223,-83.47845,-83.42166,35.07382,35.02734
"1309",1934,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1310",1933,"WR.15",1.563,-83.47845,-83.42166,35.07382,35.02734
"1311",1933,"BC.5",0.413,-83.47845,-83.42166,35.07382,35.02734
"1312",1933,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1313",1933,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1314",1933,"WR.5",0.864,-83.47845,-83.42166,35.07382,35.02734
"1315",1933,"BC.10",0.266,-83.47845,-83.42166,35.07382,35.02734
"1316",1933,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1317",1933,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1318",1933,"WR.8",0.39,-83.47845,-83.42166,35.07382,35.02734
"1319",1933,"WR.16",2.422,-83.47845,-83.42166,35.07382,35.02734
"1320",1933,"WR.9",1.577,-83.47845,-83.42166,35.07382,35.02734
"1321",1933,"WR.4",1.458,-83.47845,-83.42166,35.07382,35.02734
"1322",1933,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1323",1933,"dc.319",0.769,-83.47845,-83.42166,35.07382,35.02734
"1324",1933,"ds.546",0.125,-83.47845,-83.42166,35.07382,35.02734
"1325",1933,"rk.053",0.199,-83.47845,-83.42166,35.07382,35.02734
"1326",1933,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1327",1932,"WR.15",1.257,-83.47845,-83.42166,35.07382,35.02734
"1328",1932,"BC.5",0.64,-83.47845,-83.42166,35.07382,35.02734
"1329",1932,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1330",1932,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1331",1932,"WR.5",1.185,-83.47845,-83.42166,35.07382,35.02734
"1332",1932,"BC.10",0.375,-83.47845,-83.42166,35.07382,35.02734
"1333",1932,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1334",1932,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1335",1932,"WR.8",0.608,-83.47845,-83.42166,35.07382,35.02734
"1336",1932,"WR.16",2.681,-83.47845,-83.42166,35.07382,35.02734
"1337",1932,"WR.9",1.695,-83.47845,-83.42166,35.07382,35.02734
"1338",1932,"WR.4",1.462,-83.47845,-83.42166,35.07382,35.02734
"1339",1932,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1340",1932,"dc.319",1.331,-83.47845,-83.42166,35.07382,35.02734
"1341",1932,"ds.546",0.112,-83.47845,-83.42166,35.07382,35.02734
"1342",1932,"rk.053",0.249,-83.47845,-83.42166,35.07382,35.02734
"1343",1932,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1344",1931,"WR.15",0.943,-83.47845,-83.42166,35.07382,35.02734
"1345",1931,"BC.5",0.651,-83.47845,-83.42166,35.07382,35.02734
"1346",1931,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1347",1931,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1348",1931,"WR.5",1.741,-83.47845,-83.42166,35.07382,35.02734
"1349",1931,"BC.10",0.402,-83.47845,-83.42166,35.07382,35.02734
"1350",1931,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1351",1931,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1352",1931,"WR.8",0.715,-83.47845,-83.42166,35.07382,35.02734
"1353",1931,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1354",1931,"WR.9",2.16,-83.47845,-83.42166,35.07382,35.02734
"1355",1931,"WR.4",1.502,-83.47845,-83.42166,35.07382,35.02734
"1356",1931,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1357",1931,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1358",1931,"ds.546",0.115,-83.47845,-83.42166,35.07382,35.02734
"1359",1931,"rk.053",0.262,-83.47845,-83.42166,35.07382,35.02734
"1360",1931,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1361",1930,"WR.15",1.37,-83.47845,-83.42166,35.07382,35.02734
"1362",1930,"BC.5",0.528,-83.47845,-83.42166,35.07382,35.02734
"1363",1930,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1364",1930,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1365",1930,"WR.5",1.535,-83.47845,-83.42166,35.07382,35.02734
"1366",1930,"BC.10",0.503,-83.47845,-83.42166,35.07382,35.02734
"1367",1930,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1368",1930,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1369",1930,"WR.8",0.227,-83.47845,-83.42166,35.07382,35.02734
"1370",1930,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1371",1930,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1372",1930,"WR.4",1.359,-83.47845,-83.42166,35.07382,35.02734
"1373",1930,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1374",1930,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1375",1930,"ds.546",0.066,-83.47845,-83.42166,35.07382,35.02734
"1376",1930,"rk.053",0.148,-83.47845,-83.42166,35.07382,35.02734
"1377",1930,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1378",1929,"WR.15",1.781,-83.47845,-83.42166,35.07382,35.02734
"1379",1929,"BC.5",1.056,-83.47845,-83.42166,35.07382,35.02734
"1380",1929,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1381",1929,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1382",1929,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1383",1929,"BC.10",0.354,-83.47845,-83.42166,35.07382,35.02734
"1384",1929,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1385",1929,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1386",1929,"WR.8",0.173,-83.47845,-83.42166,35.07382,35.02734
"1387",1929,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1388",1929,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1389",1929,"WR.4",1.29,-83.47845,-83.42166,35.07382,35.02734
"1390",1929,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1391",1929,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1392",1929,"ds.546",0.107,-83.47845,-83.42166,35.07382,35.02734
"1393",1929,"rk.053",0.12,-83.47845,-83.42166,35.07382,35.02734
"1394",1929,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1395",1928,"WR.15",1.596,-83.47845,-83.42166,35.07382,35.02734
"1396",1928,"BC.5",0.876,-83.47845,-83.42166,35.07382,35.02734
"1397",1928,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1398",1928,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1399",1928,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1400",1928,"BC.10",0.548,-83.47845,-83.42166,35.07382,35.02734
"1401",1928,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1402",1928,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1403",1928,"WR.8",0.394,-83.47845,-83.42166,35.07382,35.02734
"1404",1928,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1405",1928,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1406",1928,"WR.4",1.093,-83.47845,-83.42166,35.07382,35.02734
"1407",1928,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1408",1928,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1409",1928,"ds.546",0.062,-83.47845,-83.42166,35.07382,35.02734
"1410",1928,"rk.053",0.181,-83.47845,-83.42166,35.07382,35.02734
"1411",1928,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1412",1927,"WR.15",1.376,-83.47845,-83.42166,35.07382,35.02734
"1413",1927,"BC.5",0.82,-83.47845,-83.42166,35.07382,35.02734
"1414",1927,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1415",1927,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1416",1927,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1417",1927,"BC.10",0.435,-83.47845,-83.42166,35.07382,35.02734
"1418",1927,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1419",1927,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1420",1927,"WR.8",0.369,-83.47845,-83.42166,35.07382,35.02734
"1421",1927,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1422",1927,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1423",1927,"WR.4",1.198,-83.47845,-83.42166,35.07382,35.02734
"1424",1927,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1425",1927,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1426",1927,"ds.546",0.054,-83.47845,-83.42166,35.07382,35.02734
"1427",1927,"rk.053",0.218,-83.47845,-83.42166,35.07382,35.02734
"1428",1927,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1429",1926,"WR.15",0.411,-83.47845,-83.42166,35.07382,35.02734
"1430",1926,"BC.5",0.181,-83.47845,-83.42166,35.07382,35.02734
"1431",1926,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1432",1926,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1433",1926,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1434",1926,"BC.10",0.33,-83.47845,-83.42166,35.07382,35.02734
"1435",1926,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1436",1926,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1437",1926,"WR.8",0.301,-83.47845,-83.42166,35.07382,35.02734
"1438",1926,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1439",1926,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1440",1926,"WR.4",1.001,-83.47845,-83.42166,35.07382,35.02734
"1441",1926,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1442",1926,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1443",1926,"ds.546",0.021,-83.47845,-83.42166,35.07382,35.02734
"1444",1926,"rk.053",0.146,-83.47845,-83.42166,35.07382,35.02734
"1445",1926,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734
"1446",1925,"WR.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1447",1925,"BC.5",0.505,-83.47845,-83.42166,35.07382,35.02734
"1448",1925,"HC.15",NA,-83.47845,-83.42166,35.07382,35.02734
"1449",1925,"BC.13",NA,-83.47845,-83.42166,35.07382,35.02734
"1450",1925,"WR.5",NA,-83.47845,-83.42166,35.07382,35.02734
"1451",1925,"BC.10",1.34,-83.47845,-83.42166,35.07382,35.02734
"1452",1925,"BC.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1453",1925,"BC.12",NA,-83.47845,-83.42166,35.07382,35.02734
"1454",1925,"WR.8",0.616,-83.47845,-83.42166,35.07382,35.02734
"1455",1925,"WR.16",NA,-83.47845,-83.42166,35.07382,35.02734
"1456",1925,"WR.9",NA,-83.47845,-83.42166,35.07382,35.02734
"1457",1925,"WR.4",1.318,-83.47845,-83.42166,35.07382,35.02734
"1458",1925,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734
"1459",1925,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734
"1460",1925,"ds.546",0.11,-83.47845,-83.42166,35.07382,35.02734
"1461",1925,"rk.053",0.135,-83.47845,-83.42166,35.07382,35.02734
