"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"3132",1837,"mg.523b",0.6,-83.47845,-83.42166,35.07382,35.02734
"3133",1836,"BC.4",1.552,-83.47845,-83.42166,35.07382,35.02734
"3134",1836,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3135",1836,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3136",1836,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3137",1836,"pr.930",1.045,-83.47845,-83.42166,35.07382,35.02734
"3138",1836,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3139",1836,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3140",1836,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3141",1836,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3142",1836,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3143",1836,"pr.933",1.618,-83.47845,-83.42166,35.07382,35.02734
"3144",1836,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3145",1836,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3146",1836,"pr.948",1.566,-83.47845,-83.42166,35.07382,35.02734
"3147",1836,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3148",1836,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3149",1836,"mg.523",1.05,-83.47845,-83.42166,35.07382,35.02734
"3150",1836,"mg.523b",0.87,-83.47845,-83.42166,35.07382,35.02734
"3151",1835,"BC.4",1.47,-83.47845,-83.42166,35.07382,35.02734
"3152",1835,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3153",1835,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3154",1835,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3155",1835,"pr.930",1.031,-83.47845,-83.42166,35.07382,35.02734
"3156",1835,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3157",1835,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3158",1835,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3159",1835,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3160",1835,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3161",1835,"pr.933",1.229,-83.47845,-83.42166,35.07382,35.02734
"3162",1835,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3163",1835,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3164",1835,"pr.948",1.505,-83.47845,-83.42166,35.07382,35.02734
"3165",1835,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3166",1835,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3167",1835,"mg.523",1.12,-83.47845,-83.42166,35.07382,35.02734
"3168",1835,"mg.523b",1.07,-83.47845,-83.42166,35.07382,35.02734
"3169",1834,"BC.4",1.459,-83.47845,-83.42166,35.07382,35.02734
"3170",1834,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3171",1834,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3172",1834,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3173",1834,"pr.930",0.985,-83.47845,-83.42166,35.07382,35.02734
"3174",1834,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3175",1834,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3176",1834,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3177",1834,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3178",1834,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3179",1834,"pr.933",1.32,-83.47845,-83.42166,35.07382,35.02734
"3180",1834,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3181",1834,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3182",1834,"pr.948",1.306,-83.47845,-83.42166,35.07382,35.02734
"3183",1834,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3184",1834,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3185",1834,"mg.523",1.12,-83.47845,-83.42166,35.07382,35.02734
"3186",1834,"mg.523b",0.96,-83.47845,-83.42166,35.07382,35.02734
"3187",1833,"BC.4",1.535,-83.47845,-83.42166,35.07382,35.02734
"3188",1833,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3189",1833,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3190",1833,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3191",1833,"pr.930",1.093,-83.47845,-83.42166,35.07382,35.02734
"3192",1833,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3193",1833,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3194",1833,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3195",1833,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3196",1833,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3197",1833,"pr.933",1.879,-83.47845,-83.42166,35.07382,35.02734
"3198",1833,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3199",1833,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3200",1833,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3201",1833,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3202",1833,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3203",1833,"mg.523",0.93,-83.47845,-83.42166,35.07382,35.02734
"3204",1833,"mg.523b",1.04,-83.47845,-83.42166,35.07382,35.02734
"3205",1832,"BC.4",1.194,-83.47845,-83.42166,35.07382,35.02734
"3206",1832,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3207",1832,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3208",1832,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3209",1832,"pr.930",1.077,-83.47845,-83.42166,35.07382,35.02734
"3210",1832,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3211",1832,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3212",1832,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3213",1832,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3214",1832,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3215",1832,"pr.933",1.297,-83.47845,-83.42166,35.07382,35.02734
"3216",1832,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3217",1832,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3218",1832,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3219",1832,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3220",1832,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3221",1832,"mg.523",0.72,-83.47845,-83.42166,35.07382,35.02734
"3222",1832,"mg.523b",0.71,-83.47845,-83.42166,35.07382,35.02734
"3223",1831,"BC.4",1.17,-83.47845,-83.42166,35.07382,35.02734
"3224",1831,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3225",1831,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3226",1831,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3227",1831,"pr.930",1.322,-83.47845,-83.42166,35.07382,35.02734
"3228",1831,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3229",1831,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3230",1831,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3231",1831,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3232",1831,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3233",1831,"pr.933",1.283,-83.47845,-83.42166,35.07382,35.02734
"3234",1831,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3235",1831,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3236",1831,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3237",1831,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3238",1831,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3239",1831,"mg.523",1.08,-83.47845,-83.42166,35.07382,35.02734
"3240",1831,"mg.523b",1.11,-83.47845,-83.42166,35.07382,35.02734
"3241",1830,"BC.4",1.264,-83.47845,-83.42166,35.07382,35.02734
"3242",1830,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3243",1830,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3244",1830,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3245",1830,"pr.930",1.384,-83.47845,-83.42166,35.07382,35.02734
"3246",1830,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3247",1830,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3248",1830,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3249",1830,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3250",1830,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3251",1830,"pr.933",1.628,-83.47845,-83.42166,35.07382,35.02734
"3252",1830,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3253",1830,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3254",1830,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3255",1830,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3256",1830,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3257",1830,"mg.523",0.91,-83.47845,-83.42166,35.07382,35.02734
"3258",1830,"mg.523b",1.03,-83.47845,-83.42166,35.07382,35.02734
"3259",1829,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3260",1829,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3261",1829,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3262",1829,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3263",1829,"pr.930",1.373,-83.47845,-83.42166,35.07382,35.02734
"3264",1829,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3265",1829,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3266",1829,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3267",1829,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3268",1829,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3269",1829,"pr.933",1.459,-83.47845,-83.42166,35.07382,35.02734
"3270",1829,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3271",1829,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3272",1829,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3273",1829,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3274",1829,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3275",1829,"mg.523",1.3,-83.47845,-83.42166,35.07382,35.02734
"3276",1829,"mg.523b",1.35,-83.47845,-83.42166,35.07382,35.02734
"3277",1828,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3278",1828,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3279",1828,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3280",1828,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3281",1828,"pr.930",1.325,-83.47845,-83.42166,35.07382,35.02734
"3282",1828,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3283",1828,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3284",1828,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3285",1828,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3286",1828,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3287",1828,"pr.933",1.264,-83.47845,-83.42166,35.07382,35.02734
"3288",1828,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3289",1828,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3290",1828,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3291",1828,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3292",1828,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3293",1828,"mg.523",1.08,-83.47845,-83.42166,35.07382,35.02734
"3294",1828,"mg.523b",1.09,-83.47845,-83.42166,35.07382,35.02734
"3295",1827,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3296",1827,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3297",1827,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3298",1827,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3299",1827,"pr.930",1.248,-83.47845,-83.42166,35.07382,35.02734
"3300",1827,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3301",1827,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3302",1827,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3303",1827,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3304",1827,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3305",1827,"pr.933",1.494,-83.47845,-83.42166,35.07382,35.02734
"3306",1827,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3307",1827,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3308",1827,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3309",1827,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3310",1827,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3311",1827,"mg.523",1.43,-83.47845,-83.42166,35.07382,35.02734
"3312",1827,"mg.523b",1.28,-83.47845,-83.42166,35.07382,35.02734
"3313",1826,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3314",1826,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3315",1826,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3316",1826,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3317",1826,"pr.930",1.605,-83.47845,-83.42166,35.07382,35.02734
"3318",1826,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3319",1826,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3320",1826,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3321",1826,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3322",1826,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3323",1826,"pr.933",1.869,-83.47845,-83.42166,35.07382,35.02734
"3324",1826,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3325",1826,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3326",1826,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3327",1826,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3328",1826,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3329",1826,"mg.523",1.23,-83.47845,-83.42166,35.07382,35.02734
"3330",1826,"mg.523b",1.13,-83.47845,-83.42166,35.07382,35.02734
"3331",1825,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3332",1825,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3333",1825,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3334",1825,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3335",1825,"pr.930",1.419,-83.47845,-83.42166,35.07382,35.02734
"3336",1825,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3337",1825,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3338",1825,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3339",1825,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3340",1825,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3341",1825,"pr.933",1.865,-83.47845,-83.42166,35.07382,35.02734
"3342",1825,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3343",1825,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3344",1825,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3345",1825,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3346",1825,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3347",1825,"mg.523",1.06,-83.47845,-83.42166,35.07382,35.02734
"3348",1825,"mg.523b",1.22,-83.47845,-83.42166,35.07382,35.02734
"3349",1824,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3350",1824,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3351",1824,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3352",1824,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3353",1824,"pr.930",1.515,-83.47845,-83.42166,35.07382,35.02734
"3354",1824,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3355",1824,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3356",1824,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3357",1824,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3358",1824,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3359",1824,"pr.933",2.102,-83.47845,-83.42166,35.07382,35.02734
"3360",1824,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3361",1824,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3362",1824,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3363",1824,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3364",1824,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3365",1824,"mg.523",0.94,-83.47845,-83.42166,35.07382,35.02734
"3366",1824,"mg.523b",0.88,-83.47845,-83.42166,35.07382,35.02734
"3367",1823,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3368",1823,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3369",1823,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3370",1823,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3371",1823,"pr.930",1.589,-83.47845,-83.42166,35.07382,35.02734
"3372",1823,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3373",1823,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3374",1823,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3375",1823,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3376",1823,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3377",1823,"pr.933",1.855,-83.47845,-83.42166,35.07382,35.02734
"3378",1823,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3379",1823,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3380",1823,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3381",1823,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3382",1823,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3383",1823,"mg.523",0.94,-83.47845,-83.42166,35.07382,35.02734
"3384",1823,"mg.523b",1.09,-83.47845,-83.42166,35.07382,35.02734
"3385",1822,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3386",1822,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3387",1822,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3388",1822,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3389",1822,"pr.930",1.424,-83.47845,-83.42166,35.07382,35.02734
"3390",1822,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3391",1822,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3392",1822,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3393",1822,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3394",1822,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3395",1822,"pr.933",2.525,-83.47845,-83.42166,35.07382,35.02734
"3396",1822,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3397",1822,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3398",1822,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3399",1822,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3400",1822,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3401",1822,"mg.523",0.68,-83.47845,-83.42166,35.07382,35.02734
"3402",1822,"mg.523b",0.86,-83.47845,-83.42166,35.07382,35.02734
"3403",1821,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3404",1821,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3405",1821,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3406",1821,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3407",1821,"pr.930",1.363,-83.47845,-83.42166,35.07382,35.02734
"3408",1821,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3409",1821,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3410",1821,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3411",1821,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3412",1821,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3413",1821,"pr.933",1.466,-83.47845,-83.42166,35.07382,35.02734
"3414",1821,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3415",1821,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3416",1821,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3417",1821,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3418",1821,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3419",1821,"mg.523",0.63,-83.47845,-83.42166,35.07382,35.02734
"3420",1821,"mg.523b",0.72,-83.47845,-83.42166,35.07382,35.02734
"3421",1820,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3422",1820,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3423",1820,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3424",1820,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3425",1820,"pr.930",1.392,-83.47845,-83.42166,35.07382,35.02734
"3426",1820,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3427",1820,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3428",1820,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3429",1820,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3430",1820,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3431",1820,"pr.933",1.3,-83.47845,-83.42166,35.07382,35.02734
"3432",1820,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3433",1820,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3434",1820,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3435",1820,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3436",1820,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3437",1820,"mg.523",0.64,-83.47845,-83.42166,35.07382,35.02734
"3438",1820,"mg.523b",0.82,-83.47845,-83.42166,35.07382,35.02734
"3439",1819,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3440",1819,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3441",1819,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3442",1819,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3443",1819,"pr.930",1.342,-83.47845,-83.42166,35.07382,35.02734
"3444",1819,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3445",1819,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3446",1819,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3447",1819,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3448",1819,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3449",1819,"pr.933",0.799,-83.47845,-83.42166,35.07382,35.02734
"3450",1819,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3451",1819,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3452",1819,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3453",1819,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3454",1819,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3455",1819,"mg.523",0.86,-83.47845,-83.42166,35.07382,35.02734
"3456",1819,"mg.523b",0.81,-83.47845,-83.42166,35.07382,35.02734
"3457",1818,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3458",1818,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3459",1818,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3460",1818,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3461",1818,"pr.930",1.869,-83.47845,-83.42166,35.07382,35.02734
"3462",1818,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3463",1818,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3464",1818,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3465",1818,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3466",1818,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3467",1818,"pr.933",1.422,-83.47845,-83.42166,35.07382,35.02734
"3468",1818,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3469",1818,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3470",1818,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3471",1818,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3472",1818,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3473",1818,"mg.523",1.07,-83.47845,-83.42166,35.07382,35.02734
"3474",1818,"mg.523b",1.2,-83.47845,-83.42166,35.07382,35.02734
"3475",1817,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3476",1817,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
"3477",1817,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734
"3478",1817,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734
"3479",1817,"pr.930",1.378,-83.47845,-83.42166,35.07382,35.02734
"3480",1817,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734
"3481",1817,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734
"3482",1817,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734
"3483",1817,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734
"3484",1817,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734
"3485",1817,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734
"3486",1817,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734
"3487",1817,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734
"3488",1817,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734
"3489",1817,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734
"3490",1817,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734
"3491",1817,"mg.523",0.98,-83.47845,-83.42166,35.07382,35.02734
"3492",1817,"mg.523b",1.37,-83.47845,-83.42166,35.07382,35.02734
"3493",1816,"BC.4",NA,-83.47845,-83.42166,35.07382,35.02734
"3494",1816,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734
