"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"30688",1792,"pm.820",NA,-83.47845,-83.42166,35.07382,35.02734
"30689",1792,"pm.914",NA,-83.47845,-83.42166,35.07382,35.02734
"30690",1792,"pm.860",NA,-83.47845,-83.42166,35.07382,35.02734
"30691",1792,"pm.912",NA,-83.47845,-83.42166,35.07382,35.02734
"30692",1792,"pm.851",NA,-83.47845,-83.42166,35.07382,35.02734
"30693",1792,"pm.846",NA,-83.47845,-83.42166,35.07382,35.02734
"30694",1792,"pm.896",NA,-83.47845,-83.42166,35.07382,35.02734
"30695",1792,"pm.885",NA,-83.47845,-83.42166,35.07382,35.02734
"30696",1792,"mg.503",0.38,-83.47845,-83.42166,35.07382,35.02734
"30697",1792,"mg.520",NA,-83.47845,-83.42166,35.07382,35.02734
"30698",1792,"mg.536",NA,-83.47845,-83.42166,35.07382,35.02734
"30699",1792,"mg.516",NA,-83.47845,-83.42166,35.07382,35.02734
"30700",1792,"mg.504",NA,-83.47845,-83.42166,35.07382,35.02734
"30701",1792,"mg.486",NA,-83.47845,-83.42166,35.07382,35.02734
"30702",1792,"mg.502",1.84,-83.47845,-83.42166,35.07382,35.02734
"30703",1792,"mg.534",NA,-83.47845,-83.42166,35.07382,35.02734
"30704",1792,"mg.515",NA,-83.47845,-83.42166,35.07382,35.02734
"30705",1792,"mg.520b",NA,-83.47845,-83.42166,35.07382,35.02734
"30706",1792,"mg.498a",NA,-83.47845,-83.42166,35.07382,35.02734
"30707",1792,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"30708",1792,"mg.537",NA,-83.47845,-83.42166,35.07382,35.02734
"30709",1792,"mg.525",NA,-83.47845,-83.42166,35.07382,35.02734
"30710",1792,"mg.535",NA,-83.47845,-83.42166,35.07382,35.02734
"30711",1792,"mg.517",NA,-83.47845,-83.42166,35.07382,35.02734
"30712",1792,"mg.496",NA,-83.47845,-83.42166,35.07382,35.02734
"30713",1792,"mg.527",NA,-83.47845,-83.42166,35.07382,35.02734
"30714",1792,"mg.493a",NA,-83.47845,-83.42166,35.07382,35.02734
"30715",1792,"mg.530b",NA,-83.47845,-83.42166,35.07382,35.02734
"30716",1792,"mg.531",NA,-83.47845,-83.42166,35.07382,35.02734
"30717",1792,"mg.521",NA,-83.47845,-83.42166,35.07382,35.02734
"30718",1792,"mg.489",0.96,-83.47845,-83.42166,35.07382,35.02734
"30719",1792,"mg.512",NA,-83.47845,-83.42166,35.07382,35.02734
"30720",1792,"mg.487",NA,-83.47845,-83.42166,35.07382,35.02734
"30721",1792,"mg.493b",NA,-83.47845,-83.42166,35.07382,35.02734
"30722",1792,"mg.495a",NA,-83.47845,-83.42166,35.07382,35.02734
"30723",1792,"mg.529",NA,-83.47845,-83.42166,35.07382,35.02734
"30724",1792,"mg.526",NA,-83.47845,-83.42166,35.07382,35.02734
"30725",1792,"mg.524",NA,-83.47845,-83.42166,35.07382,35.02734
"30726",1792,"mg.498b",NA,-83.47845,-83.42166,35.07382,35.02734
"30727",1792,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"30728",1792,"mg.538",0.99,-83.47845,-83.42166,35.07382,35.02734
"30729",1792,"mg.527b",0.78,-83.47845,-83.42166,35.07382,35.02734
"30730",1792,"mg.508",NA,-83.47845,-83.42166,35.07382,35.02734
"30731",1792,"mg.499b",2.89,-83.47845,-83.42166,35.07382,35.02734
"30732",1792,"mg.500",NA,-83.47845,-83.42166,35.07382,35.02734
"30733",1792,"mg.484",NA,-83.47845,-83.42166,35.07382,35.02734
"30734",1792,"mg.499",3.05,-83.47845,-83.42166,35.07382,35.02734
"30735",1792,"mg.522",NA,-83.47845,-83.42166,35.07382,35.02734
"30736",1792,"mg.507",NA,-83.47845,-83.42166,35.07382,35.02734
"30737",1792,"mg.488",NA,-83.47845,-83.42166,35.07382,35.02734
"30738",1792,"mg.519",NA,-83.47845,-83.42166,35.07382,35.02734
"30739",1792,"mg.p8",1.59,-83.47845,-83.42166,35.07382,35.02734
"30740",1792,"mg.p9",NA,-83.47845,-83.42166,35.07382,35.02734
"30741",1791,"jc.141",NA,-83.47845,-83.42166,35.07382,35.02734
"30742",1791,"jc.132",NA,-83.47845,-83.42166,35.07382,35.02734
"30743",1791,"jc.133",NA,-83.47845,-83.42166,35.07382,35.02734
"30744",1791,"jc.179b",NA,-83.47845,-83.42166,35.07382,35.02734
"30745",1791,"jc.180",NA,-83.47845,-83.42166,35.07382,35.02734
"30746",1791,"jc.161",NA,-83.47845,-83.42166,35.07382,35.02734
"30747",1791,"jc.129",NA,-83.47845,-83.42166,35.07382,35.02734
"30748",1791,"jc.160",NA,-83.47845,-83.42166,35.07382,35.02734
"30749",1791,"jc.131",NA,-83.47845,-83.42166,35.07382,35.02734
"30750",1791,"jc.159",NA,-83.47845,-83.42166,35.07382,35.02734
"30751",1791,"jc.180b",NA,-83.47845,-83.42166,35.07382,35.02734
"30752",1791,"jc.179",NA,-83.47845,-83.42166,35.07382,35.02734
"30753",1791,"jc.166",NA,-83.47845,-83.42166,35.07382,35.02734
"30754",1791,"jc.182",NA,-83.47845,-83.42166,35.07382,35.02734
"30755",1791,"jc.137",1.43,-83.47845,-83.42166,35.07382,35.02734
"30756",1791,"pr.938",NA,-83.47845,-83.42166,35.07382,35.02734
"30757",1791,"pr.922",NA,-83.47845,-83.42166,35.07382,35.02734
"30758",1791,"pr.970",NA,-83.47845,-83.42166,35.07382,35.02734
"30759",1791,"pr.945",NA,-83.47845,-83.42166,35.07382,35.02734
"30760",1791,"pr.947",NA,-83.47845,-83.42166,35.07382,35.02734
"30761",1791,"pr.927",NA,-83.47845,-83.42166,35.07382,35.02734
"30762",1791,"pr.949",NA,-83.47845,-83.42166,35.07382,35.02734
"30763",1791,"pm.918a",NA,-83.47845,-83.42166,35.07382,35.02734
"30764",1791,"pm.918b",NA,-83.47845,-83.42166,35.07382,35.02734
"30765",1791,"pm.956a",NA,-83.47845,-83.42166,35.07382,35.02734
"30766",1791,"pm.956b",NA,-83.47845,-83.42166,35.07382,35.02734
"30767",1791,"pr.931",NA,-83.47845,-83.42166,35.07382,35.02734
"30768",1791,"pr.953",NA,-83.47845,-83.42166,35.07382,35.02734
"30769",1791,"pr.961",NA,-83.47845,-83.42166,35.07382,35.02734
"30770",1791,"pr.925",NA,-83.47845,-83.42166,35.07382,35.02734
"30771",1791,"pr.946",NA,-83.47845,-83.42166,35.07382,35.02734
"30772",1791,"pr.969",NA,-83.47845,-83.42166,35.07382,35.02734
"30773",1791,"pr.932",NA,-83.47845,-83.42166,35.07382,35.02734
"30774",1791,"pr.941",NA,-83.47845,-83.42166,35.07382,35.02734
"30775",1791,"pr.935",NA,-83.47845,-83.42166,35.07382,35.02734
"30776",1791,"pr.946b",NA,-83.47845,-83.42166,35.07382,35.02734
"30777",1791,"pr.950",NA,-83.47845,-83.42166,35.07382,35.02734
"30778",1791,"pr.942",NA,-83.47845,-83.42166,35.07382,35.02734
"30779",1791,"pr.964",NA,-83.47845,-83.42166,35.07382,35.02734
"30780",1791,"pr.955",NA,-83.47845,-83.42166,35.07382,35.02734
"30781",1791,"pr.923",NA,-83.47845,-83.42166,35.07382,35.02734
"30782",1791,"pr.958",NA,-83.47845,-83.42166,35.07382,35.02734
"30783",1791,"pr.944",NA,-83.47845,-83.42166,35.07382,35.02734
"30784",1791,"pr.960",NA,-83.47845,-83.42166,35.07382,35.02734
"30785",1791,"pr.939",NA,-83.47845,-83.42166,35.07382,35.02734
"30786",1791,"pr.916",NA,-83.47845,-83.42166,35.07382,35.02734
"30787",1791,"pr.959",NA,-83.47845,-83.42166,35.07382,35.02734
"30788",1791,"pr.939b",NA,-83.47845,-83.42166,35.07382,35.02734
"30789",1791,"pr.917",NA,-83.47845,-83.42166,35.07382,35.02734
"30790",1791,"pr.966",NA,-83.47845,-83.42166,35.07382,35.02734
"30791",1791,"pm.852",NA,-83.47845,-83.42166,35.07382,35.02734
"30792",1791,"pm.891",NA,-83.47845,-83.42166,35.07382,35.02734
"30793",1791,"pm.881",NA,-83.47845,-83.42166,35.07382,35.02734
"30794",1791,"pm.906",NA,-83.47845,-83.42166,35.07382,35.02734
"30795",1791,"pm.880b",NA,-83.47845,-83.42166,35.07382,35.02734
"30796",1791,"pm.897b",NA,-83.47845,-83.42166,35.07382,35.02734
"30797",1791,"pm.858",NA,-83.47845,-83.42166,35.07382,35.02734
"30798",1791,"pm.837",NA,-83.47845,-83.42166,35.07382,35.02734
"30799",1791,"pm.830",NA,-83.47845,-83.42166,35.07382,35.02734
"30800",1791,"pm.899",NA,-83.47845,-83.42166,35.07382,35.02734
"30801",1791,"pm.898",NA,-83.47845,-83.42166,35.07382,35.02734
"30802",1791,"pm.884a",NA,-83.47845,-83.42166,35.07382,35.02734
"30803",1791,"pm.884b",NA,-83.47845,-83.42166,35.07382,35.02734
"30804",1791,"pm.842",NA,-83.47845,-83.42166,35.07382,35.02734
"30805",1791,"pm.838a",NA,-83.47845,-83.42166,35.07382,35.02734
"30806",1791,"pm.838b",NA,-83.47845,-83.42166,35.07382,35.02734
"30807",1791,"pm.868",NA,-83.47845,-83.42166,35.07382,35.02734
"30808",1791,"pm.887",NA,-83.47845,-83.42166,35.07382,35.02734
"30809",1791,"pm.880a",NA,-83.47845,-83.42166,35.07382,35.02734
"30810",1791,"pm.897",NA,-83.47845,-83.42166,35.07382,35.02734
"30811",1791,"pm.840a",NA,-83.47845,-83.42166,35.07382,35.02734
"30812",1791,"pm.840b",NA,-83.47845,-83.42166,35.07382,35.02734
"30813",1791,"pm.827",NA,-83.47845,-83.42166,35.07382,35.02734
"30814",1791,"pm.843",NA,-83.47845,-83.42166,35.07382,35.02734
"30815",1791,"pm.892",NA,-83.47845,-83.42166,35.07382,35.02734
"30816",1791,"pm.913",NA,-83.47845,-83.42166,35.07382,35.02734
"30817",1791,"pm.905",NA,-83.47845,-83.42166,35.07382,35.02734
"30818",1791,"pm.850",NA,-83.47845,-83.42166,35.07382,35.02734
"30819",1791,"pm.903",NA,-83.47845,-83.42166,35.07382,35.02734
"30820",1791,"pm.902",NA,-83.47845,-83.42166,35.07382,35.02734
"30821",1791,"pm.886",NA,-83.47845,-83.42166,35.07382,35.02734
"30822",1791,"pm.867",NA,-83.47845,-83.42166,35.07382,35.02734
"30823",1791,"pm.825",NA,-83.47845,-83.42166,35.07382,35.02734
"30824",1791,"pm.3",NA,-83.47845,-83.42166,35.07382,35.02734
"30825",1791,"pm.822",NA,-83.47845,-83.42166,35.07382,35.02734
"30826",1791,"pm.858b",NA,-83.47845,-83.42166,35.07382,35.02734
"30827",1791,"pm.847",NA,-83.47845,-83.42166,35.07382,35.02734
"30828",1791,"pm.856",NA,-83.47845,-83.42166,35.07382,35.02734
"30829",1791,"pm.829",NA,-83.47845,-83.42166,35.07382,35.02734
"30830",1791,"pm.831",NA,-83.47845,-83.42166,35.07382,35.02734
"30831",1791,"pm.853b",NA,-83.47845,-83.42166,35.07382,35.02734
"30832",1791,"pm.850b",NA,-83.47845,-83.42166,35.07382,35.02734
"30833",1791,"pm.820",NA,-83.47845,-83.42166,35.07382,35.02734
"30834",1791,"pm.914",NA,-83.47845,-83.42166,35.07382,35.02734
"30835",1791,"pm.860",NA,-83.47845,-83.42166,35.07382,35.02734
"30836",1791,"pm.912",NA,-83.47845,-83.42166,35.07382,35.02734
"30837",1791,"pm.851",NA,-83.47845,-83.42166,35.07382,35.02734
"30838",1791,"pm.846",NA,-83.47845,-83.42166,35.07382,35.02734
"30839",1791,"pm.896",NA,-83.47845,-83.42166,35.07382,35.02734
"30840",1791,"pm.885",NA,-83.47845,-83.42166,35.07382,35.02734
"30841",1791,"mg.503",0.2,-83.47845,-83.42166,35.07382,35.02734
"30842",1791,"mg.520",NA,-83.47845,-83.42166,35.07382,35.02734
"30843",1791,"mg.536",NA,-83.47845,-83.42166,35.07382,35.02734
"30844",1791,"mg.516",NA,-83.47845,-83.42166,35.07382,35.02734
"30845",1791,"mg.504",NA,-83.47845,-83.42166,35.07382,35.02734
"30846",1791,"mg.486",NA,-83.47845,-83.42166,35.07382,35.02734
"30847",1791,"mg.502",1.82,-83.47845,-83.42166,35.07382,35.02734
"30848",1791,"mg.534",NA,-83.47845,-83.42166,35.07382,35.02734
"30849",1791,"mg.515",NA,-83.47845,-83.42166,35.07382,35.02734
"30850",1791,"mg.520b",NA,-83.47845,-83.42166,35.07382,35.02734
"30851",1791,"mg.498a",NA,-83.47845,-83.42166,35.07382,35.02734
"30852",1791,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"30853",1791,"mg.537",NA,-83.47845,-83.42166,35.07382,35.02734
"30854",1791,"mg.525",NA,-83.47845,-83.42166,35.07382,35.02734
"30855",1791,"mg.535",NA,-83.47845,-83.42166,35.07382,35.02734
"30856",1791,"mg.517",NA,-83.47845,-83.42166,35.07382,35.02734
"30857",1791,"mg.496",NA,-83.47845,-83.42166,35.07382,35.02734
"30858",1791,"mg.527",NA,-83.47845,-83.42166,35.07382,35.02734
"30859",1791,"mg.493a",NA,-83.47845,-83.42166,35.07382,35.02734
"30860",1791,"mg.530b",NA,-83.47845,-83.42166,35.07382,35.02734
"30861",1791,"mg.531",NA,-83.47845,-83.42166,35.07382,35.02734
"30862",1791,"mg.521",NA,-83.47845,-83.42166,35.07382,35.02734
"30863",1791,"mg.489",0.99,-83.47845,-83.42166,35.07382,35.02734
"30864",1791,"mg.512",NA,-83.47845,-83.42166,35.07382,35.02734
"30865",1791,"mg.487",NA,-83.47845,-83.42166,35.07382,35.02734
"30866",1791,"mg.493b",NA,-83.47845,-83.42166,35.07382,35.02734
"30867",1791,"mg.495a",NA,-83.47845,-83.42166,35.07382,35.02734
"30868",1791,"mg.529",NA,-83.47845,-83.42166,35.07382,35.02734
"30869",1791,"mg.526",NA,-83.47845,-83.42166,35.07382,35.02734
"30870",1791,"mg.524",NA,-83.47845,-83.42166,35.07382,35.02734
"30871",1791,"mg.498b",NA,-83.47845,-83.42166,35.07382,35.02734
"30872",1791,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"30873",1791,"mg.538",1.2,-83.47845,-83.42166,35.07382,35.02734
"30874",1791,"mg.527b",0.73,-83.47845,-83.42166,35.07382,35.02734
"30875",1791,"mg.508",NA,-83.47845,-83.42166,35.07382,35.02734
"30876",1791,"mg.499b",3.38,-83.47845,-83.42166,35.07382,35.02734
"30877",1791,"mg.500",NA,-83.47845,-83.42166,35.07382,35.02734
"30878",1791,"mg.484",NA,-83.47845,-83.42166,35.07382,35.02734
"30879",1791,"mg.499",2.98,-83.47845,-83.42166,35.07382,35.02734
"30880",1791,"mg.522",NA,-83.47845,-83.42166,35.07382,35.02734
"30881",1791,"mg.507",NA,-83.47845,-83.42166,35.07382,35.02734
"30882",1791,"mg.488",NA,-83.47845,-83.42166,35.07382,35.02734
"30883",1791,"mg.519",NA,-83.47845,-83.42166,35.07382,35.02734
"30884",1791,"mg.p8",1.58,-83.47845,-83.42166,35.07382,35.02734
"30885",1791,"mg.p9",NA,-83.47845,-83.42166,35.07382,35.02734
"30886",1790,"jc.141",NA,-83.47845,-83.42166,35.07382,35.02734
"30887",1790,"jc.132",NA,-83.47845,-83.42166,35.07382,35.02734
"30888",1790,"jc.133",NA,-83.47845,-83.42166,35.07382,35.02734
"30889",1790,"jc.179b",NA,-83.47845,-83.42166,35.07382,35.02734
"30890",1790,"jc.180",NA,-83.47845,-83.42166,35.07382,35.02734
"30891",1790,"jc.161",NA,-83.47845,-83.42166,35.07382,35.02734
"30892",1790,"jc.129",NA,-83.47845,-83.42166,35.07382,35.02734
"30893",1790,"jc.160",NA,-83.47845,-83.42166,35.07382,35.02734
"30894",1790,"jc.131",NA,-83.47845,-83.42166,35.07382,35.02734
"30895",1790,"jc.159",NA,-83.47845,-83.42166,35.07382,35.02734
"30896",1790,"jc.180b",NA,-83.47845,-83.42166,35.07382,35.02734
"30897",1790,"jc.179",NA,-83.47845,-83.42166,35.07382,35.02734
"30898",1790,"jc.166",NA,-83.47845,-83.42166,35.07382,35.02734
"30899",1790,"jc.182",NA,-83.47845,-83.42166,35.07382,35.02734
"30900",1790,"jc.137",1.14,-83.47845,-83.42166,35.07382,35.02734
"30901",1790,"pr.938",NA,-83.47845,-83.42166,35.07382,35.02734
"30902",1790,"pr.922",NA,-83.47845,-83.42166,35.07382,35.02734
"30903",1790,"pr.970",NA,-83.47845,-83.42166,35.07382,35.02734
"30904",1790,"pr.945",NA,-83.47845,-83.42166,35.07382,35.02734
"30905",1790,"pr.947",NA,-83.47845,-83.42166,35.07382,35.02734
"30906",1790,"pr.927",NA,-83.47845,-83.42166,35.07382,35.02734
"30907",1790,"pr.949",NA,-83.47845,-83.42166,35.07382,35.02734
"30908",1790,"pm.918a",NA,-83.47845,-83.42166,35.07382,35.02734
"30909",1790,"pm.918b",NA,-83.47845,-83.42166,35.07382,35.02734
"30910",1790,"pm.956a",NA,-83.47845,-83.42166,35.07382,35.02734
"30911",1790,"pm.956b",NA,-83.47845,-83.42166,35.07382,35.02734
"30912",1790,"pr.931",NA,-83.47845,-83.42166,35.07382,35.02734
"30913",1790,"pr.953",NA,-83.47845,-83.42166,35.07382,35.02734
"30914",1790,"pr.961",NA,-83.47845,-83.42166,35.07382,35.02734
"30915",1790,"pr.925",NA,-83.47845,-83.42166,35.07382,35.02734
"30916",1790,"pr.946",NA,-83.47845,-83.42166,35.07382,35.02734
"30917",1790,"pr.969",NA,-83.47845,-83.42166,35.07382,35.02734
"30918",1790,"pr.932",NA,-83.47845,-83.42166,35.07382,35.02734
"30919",1790,"pr.941",NA,-83.47845,-83.42166,35.07382,35.02734
"30920",1790,"pr.935",NA,-83.47845,-83.42166,35.07382,35.02734
"30921",1790,"pr.946b",NA,-83.47845,-83.42166,35.07382,35.02734
"30922",1790,"pr.950",NA,-83.47845,-83.42166,35.07382,35.02734
"30923",1790,"pr.942",NA,-83.47845,-83.42166,35.07382,35.02734
"30924",1790,"pr.964",NA,-83.47845,-83.42166,35.07382,35.02734
"30925",1790,"pr.955",NA,-83.47845,-83.42166,35.07382,35.02734
"30926",1790,"pr.923",NA,-83.47845,-83.42166,35.07382,35.02734
"30927",1790,"pr.958",NA,-83.47845,-83.42166,35.07382,35.02734
"30928",1790,"pr.944",NA,-83.47845,-83.42166,35.07382,35.02734
"30929",1790,"pr.960",NA,-83.47845,-83.42166,35.07382,35.02734
"30930",1790,"pr.939",NA,-83.47845,-83.42166,35.07382,35.02734
"30931",1790,"pr.916",NA,-83.47845,-83.42166,35.07382,35.02734
"30932",1790,"pr.959",NA,-83.47845,-83.42166,35.07382,35.02734
"30933",1790,"pr.939b",NA,-83.47845,-83.42166,35.07382,35.02734
"30934",1790,"pr.917",NA,-83.47845,-83.42166,35.07382,35.02734
"30935",1790,"pr.966",NA,-83.47845,-83.42166,35.07382,35.02734
"30936",1790,"pm.852",NA,-83.47845,-83.42166,35.07382,35.02734
"30937",1790,"pm.891",NA,-83.47845,-83.42166,35.07382,35.02734
"30938",1790,"pm.881",NA,-83.47845,-83.42166,35.07382,35.02734
"30939",1790,"pm.906",NA,-83.47845,-83.42166,35.07382,35.02734
"30940",1790,"pm.880b",NA,-83.47845,-83.42166,35.07382,35.02734
"30941",1790,"pm.897b",NA,-83.47845,-83.42166,35.07382,35.02734
"30942",1790,"pm.858",NA,-83.47845,-83.42166,35.07382,35.02734
"30943",1790,"pm.837",NA,-83.47845,-83.42166,35.07382,35.02734
"30944",1790,"pm.830",NA,-83.47845,-83.42166,35.07382,35.02734
"30945",1790,"pm.899",NA,-83.47845,-83.42166,35.07382,35.02734
"30946",1790,"pm.898",NA,-83.47845,-83.42166,35.07382,35.02734
"30947",1790,"pm.884a",NA,-83.47845,-83.42166,35.07382,35.02734
"30948",1790,"pm.884b",NA,-83.47845,-83.42166,35.07382,35.02734
"30949",1790,"pm.842",NA,-83.47845,-83.42166,35.07382,35.02734
"30950",1790,"pm.838a",NA,-83.47845,-83.42166,35.07382,35.02734
"30951",1790,"pm.838b",NA,-83.47845,-83.42166,35.07382,35.02734
"30952",1790,"pm.868",NA,-83.47845,-83.42166,35.07382,35.02734
"30953",1790,"pm.887",NA,-83.47845,-83.42166,35.07382,35.02734
"30954",1790,"pm.880a",NA,-83.47845,-83.42166,35.07382,35.02734
"30955",1790,"pm.897",NA,-83.47845,-83.42166,35.07382,35.02734
"30956",1790,"pm.840a",NA,-83.47845,-83.42166,35.07382,35.02734
"30957",1790,"pm.840b",NA,-83.47845,-83.42166,35.07382,35.02734
"30958",1790,"pm.827",NA,-83.47845,-83.42166,35.07382,35.02734
"30959",1790,"pm.843",NA,-83.47845,-83.42166,35.07382,35.02734
"30960",1790,"pm.892",NA,-83.47845,-83.42166,35.07382,35.02734
"30961",1790,"pm.913",NA,-83.47845,-83.42166,35.07382,35.02734
"30962",1790,"pm.905",NA,-83.47845,-83.42166,35.07382,35.02734
"30963",1790,"pm.850",NA,-83.47845,-83.42166,35.07382,35.02734
"30964",1790,"pm.903",NA,-83.47845,-83.42166,35.07382,35.02734
"30965",1790,"pm.902",NA,-83.47845,-83.42166,35.07382,35.02734
"30966",1790,"pm.886",NA,-83.47845,-83.42166,35.07382,35.02734
"30967",1790,"pm.867",NA,-83.47845,-83.42166,35.07382,35.02734
"30968",1790,"pm.825",NA,-83.47845,-83.42166,35.07382,35.02734
"30969",1790,"pm.3",NA,-83.47845,-83.42166,35.07382,35.02734
"30970",1790,"pm.822",NA,-83.47845,-83.42166,35.07382,35.02734
"30971",1790,"pm.858b",NA,-83.47845,-83.42166,35.07382,35.02734
"30972",1790,"pm.847",NA,-83.47845,-83.42166,35.07382,35.02734
"30973",1790,"pm.856",NA,-83.47845,-83.42166,35.07382,35.02734
"30974",1790,"pm.829",NA,-83.47845,-83.42166,35.07382,35.02734
"30975",1790,"pm.831",NA,-83.47845,-83.42166,35.07382,35.02734
"30976",1790,"pm.853b",NA,-83.47845,-83.42166,35.07382,35.02734
"30977",1790,"pm.850b",NA,-83.47845,-83.42166,35.07382,35.02734
"30978",1790,"pm.820",NA,-83.47845,-83.42166,35.07382,35.02734
"30979",1790,"pm.914",NA,-83.47845,-83.42166,35.07382,35.02734
"30980",1790,"pm.860",NA,-83.47845,-83.42166,35.07382,35.02734
"30981",1790,"pm.912",NA,-83.47845,-83.42166,35.07382,35.02734
"30982",1790,"pm.851",NA,-83.47845,-83.42166,35.07382,35.02734
"30983",1790,"pm.846",NA,-83.47845,-83.42166,35.07382,35.02734
"30984",1790,"pm.896",NA,-83.47845,-83.42166,35.07382,35.02734
"30985",1790,"pm.885",NA,-83.47845,-83.42166,35.07382,35.02734
"30986",1790,"mg.503",0.46,-83.47845,-83.42166,35.07382,35.02734
"30987",1790,"mg.520",NA,-83.47845,-83.42166,35.07382,35.02734
"30988",1790,"mg.536",NA,-83.47845,-83.42166,35.07382,35.02734
"30989",1790,"mg.516",NA,-83.47845,-83.42166,35.07382,35.02734
"30990",1790,"mg.504",NA,-83.47845,-83.42166,35.07382,35.02734
"30991",1790,"mg.486",NA,-83.47845,-83.42166,35.07382,35.02734
"30992",1790,"mg.502",2.42,-83.47845,-83.42166,35.07382,35.02734
"30993",1790,"mg.534",NA,-83.47845,-83.42166,35.07382,35.02734
"30994",1790,"mg.515",NA,-83.47845,-83.42166,35.07382,35.02734
"30995",1790,"mg.520b",NA,-83.47845,-83.42166,35.07382,35.02734
"30996",1790,"mg.498a",NA,-83.47845,-83.42166,35.07382,35.02734
"30997",1790,"mg.509",NA,-83.47845,-83.42166,35.07382,35.02734
"30998",1790,"mg.537",NA,-83.47845,-83.42166,35.07382,35.02734
"30999",1790,"mg.525",NA,-83.47845,-83.42166,35.07382,35.02734
"31000",1790,"mg.535",NA,-83.47845,-83.42166,35.07382,35.02734
"31001",1790,"mg.517",NA,-83.47845,-83.42166,35.07382,35.02734
"31002",1790,"mg.496",NA,-83.47845,-83.42166,35.07382,35.02734
"31003",1790,"mg.527",NA,-83.47845,-83.42166,35.07382,35.02734
"31004",1790,"mg.493a",NA,-83.47845,-83.42166,35.07382,35.02734
"31005",1790,"mg.530b",NA,-83.47845,-83.42166,35.07382,35.02734
"31006",1790,"mg.531",NA,-83.47845,-83.42166,35.07382,35.02734
"31007",1790,"mg.521",NA,-83.47845,-83.42166,35.07382,35.02734
"31008",1790,"mg.489",1.28,-83.47845,-83.42166,35.07382,35.02734
"31009",1790,"mg.512",NA,-83.47845,-83.42166,35.07382,35.02734
"31010",1790,"mg.487",NA,-83.47845,-83.42166,35.07382,35.02734
"31011",1790,"mg.493b",NA,-83.47845,-83.42166,35.07382,35.02734
"31012",1790,"mg.495a",NA,-83.47845,-83.42166,35.07382,35.02734
"31013",1790,"mg.529",NA,-83.47845,-83.42166,35.07382,35.02734
"31014",1790,"mg.526",NA,-83.47845,-83.42166,35.07382,35.02734
"31015",1790,"mg.524",NA,-83.47845,-83.42166,35.07382,35.02734
"31016",1790,"mg.498b",NA,-83.47845,-83.42166,35.07382,35.02734
"31017",1790,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734
"31018",1790,"mg.538",1.61,-83.47845,-83.42166,35.07382,35.02734
"31019",1790,"mg.527b",0.99,-83.47845,-83.42166,35.07382,35.02734
"31020",1790,"mg.508",NA,-83.47845,-83.42166,35.07382,35.02734
"31021",1790,"mg.499b",3.31,-83.47845,-83.42166,35.07382,35.02734
"31022",1790,"mg.500",NA,-83.47845,-83.42166,35.07382,35.02734
"31023",1790,"mg.484",NA,-83.47845,-83.42166,35.07382,35.02734
"31024",1790,"mg.499",3.57,-83.47845,-83.42166,35.07382,35.02734
"31025",1790,"mg.522",NA,-83.47845,-83.42166,35.07382,35.02734
"31026",1790,"mg.507",NA,-83.47845,-83.42166,35.07382,35.02734
"31027",1790,"mg.488",NA,-83.47845,-83.42166,35.07382,35.02734
"31028",1790,"mg.519",NA,-83.47845,-83.42166,35.07382,35.02734
"31029",1790,"mg.p8",1.62,-83.47845,-83.42166,35.07382,35.02734
"31030",1790,"mg.p9",NA,-83.47845,-83.42166,35.07382,35.02734
"31031",1789,"jc.141",NA,-83.47845,-83.42166,35.07382,35.02734
"31032",1789,"jc.132",NA,-83.47845,-83.42166,35.07382,35.02734
"31033",1789,"jc.133",NA,-83.47845,-83.42166,35.07382,35.02734
"31034",1789,"jc.179b",NA,-83.47845,-83.42166,35.07382,35.02734
"31035",1789,"jc.180",NA,-83.47845,-83.42166,35.07382,35.02734
"31036",1789,"jc.161",NA,-83.47845,-83.42166,35.07382,35.02734
"31037",1789,"jc.129",NA,-83.47845,-83.42166,35.07382,35.02734
"31038",1789,"jc.160",NA,-83.47845,-83.42166,35.07382,35.02734
"31039",1789,"jc.131",NA,-83.47845,-83.42166,35.07382,35.02734
"31040",1789,"jc.159",NA,-83.47845,-83.42166,35.07382,35.02734
"31041",1789,"jc.180b",NA,-83.47845,-83.42166,35.07382,35.02734
"31042",1789,"jc.179",NA,-83.47845,-83.42166,35.07382,35.02734
"31043",1789,"jc.166",NA,-83.47845,-83.42166,35.07382,35.02734
"31044",1789,"jc.182",NA,-83.47845,-83.42166,35.07382,35.02734
"31045",1789,"jc.137",0.7,-83.47845,-83.42166,35.07382,35.02734
"31046",1789,"pr.938",NA,-83.47845,-83.42166,35.07382,35.02734
"31047",1789,"pr.922",NA,-83.47845,-83.42166,35.07382,35.02734
"31048",1789,"pr.970",NA,-83.47845,-83.42166,35.07382,35.02734
"31049",1789,"pr.945",NA,-83.47845,-83.42166,35.07382,35.02734
"31050",1789,"pr.947",NA,-83.47845,-83.42166,35.07382,35.02734
"31051",1789,"pr.927",NA,-83.47845,-83.42166,35.07382,35.02734
