"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"1100",1952,"jc.181",0.091,-83.47845,-83.42166,35.07382,35.02734
"1101",1952,"jc.175",0.115,-83.47845,-83.42166,35.07382,35.02734
"1102",1952,"jc.167",0.232,-83.47845,-83.42166,35.07382,35.02734
"1103",1951,"WR.12",0.998,-83.47845,-83.42166,35.07382,35.02734
"1104",1951,"WR.3",2.228,-83.47845,-83.42166,35.07382,35.02734
"1105",1951,"mg.532",3.747,-83.47845,-83.42166,35.07382,35.02734
"1106",1951,"BC.3",1.09,-83.47845,-83.42166,35.07382,35.02734
"1107",1951,"pr.965",1.751,-83.47845,-83.42166,35.07382,35.02734
"1108",1951,"jc.170",1.266,-83.47845,-83.42166,35.07382,35.02734
"1109",1951,"jc.139",3.949,-83.47845,-83.42166,35.07382,35.02734
"1110",1951,"jc.134",3.9,-83.47845,-83.42166,35.07382,35.02734
"1111",1951,"jc.149",3.565,-83.47845,-83.42166,35.07382,35.02734
"1112",1951,"jc.151",3.123,-83.47845,-83.42166,35.07382,35.02734
"1113",1951,"WR.11",0.86,-83.47845,-83.42166,35.07382,35.02734
"1114",1951,"WR.10",0.808,-83.47845,-83.42166,35.07382,35.02734
"1115",1951,"mg.533",4.196,-83.47845,-83.42166,35.07382,35.02734
"1116",1951,"jc.163",0.313,-83.47845,-83.42166,35.07382,35.02734
"1117",1951,"jc.162",0.309,-83.47845,-83.42166,35.07382,35.02734
"1118",1951,"jc.140",0.121,-83.47845,-83.42166,35.07382,35.02734
"1119",1951,"jc.181",0.095,-83.47845,-83.42166,35.07382,35.02734
"1120",1951,"jc.175",0.149,-83.47845,-83.42166,35.07382,35.02734
"1121",1951,"jc.167",0.267,-83.47845,-83.42166,35.07382,35.02734
"1122",1950,"WR.12",1.087,-83.47845,-83.42166,35.07382,35.02734
"1123",1950,"WR.3",1.866,-83.47845,-83.42166,35.07382,35.02734
"1124",1950,"mg.532",3.021,-83.47845,-83.42166,35.07382,35.02734
"1125",1950,"BC.3",1.124,-83.47845,-83.42166,35.07382,35.02734
"1126",1950,"pr.965",2.345,-83.47845,-83.42166,35.07382,35.02734
"1127",1950,"jc.170",1.094,-83.47845,-83.42166,35.07382,35.02734
"1128",1950,"jc.139",3.284,-83.47845,-83.42166,35.07382,35.02734
"1129",1950,"jc.134",3.256,-83.47845,-83.42166,35.07382,35.02734
"1130",1950,"jc.149",3.219,-83.47845,-83.42166,35.07382,35.02734
"1131",1950,"jc.151",3.316,-83.47845,-83.42166,35.07382,35.02734
"1132",1950,"WR.11",0.81,-83.47845,-83.42166,35.07382,35.02734
"1133",1950,"WR.10",1.007,-83.47845,-83.42166,35.07382,35.02734
"1134",1950,"mg.533",2.58,-83.47845,-83.42166,35.07382,35.02734
"1135",1950,"jc.163",0.318,-83.47845,-83.42166,35.07382,35.02734
"1136",1950,"jc.162",0.318,-83.47845,-83.42166,35.07382,35.02734
"1137",1950,"jc.140",0.113,-83.47845,-83.42166,35.07382,35.02734
"1138",1950,"jc.181",0.094,-83.47845,-83.42166,35.07382,35.02734
"1139",1950,"jc.175",0.174,-83.47845,-83.42166,35.07382,35.02734
"1140",1950,"jc.167",0.177,-83.47845,-83.42166,35.07382,35.02734
"1141",1949,"WR.12",1.189,-83.47845,-83.42166,35.07382,35.02734
"1142",1949,"WR.3",1.735,-83.47845,-83.42166,35.07382,35.02734
"1143",1949,"mg.532",3.174,-83.47845,-83.42166,35.07382,35.02734
"1144",1949,"BC.3",0.835,-83.47845,-83.42166,35.07382,35.02734
"1145",1949,"pr.965",2.322,-83.47845,-83.42166,35.07382,35.02734
"1146",1949,"jc.170",1.124,-83.47845,-83.42166,35.07382,35.02734
"1147",1949,"jc.139",2.488,-83.47845,-83.42166,35.07382,35.02734
"1148",1949,"jc.134",3.428,-83.47845,-83.42166,35.07382,35.02734
"1149",1949,"jc.149",3.041,-83.47845,-83.42166,35.07382,35.02734
"1150",1949,"jc.151",2.997,-83.47845,-83.42166,35.07382,35.02734
"1151",1949,"WR.11",1.144,-83.47845,-83.42166,35.07382,35.02734
"1152",1949,"WR.10",1.091,-83.47845,-83.42166,35.07382,35.02734
"1153",1949,"mg.533",2.86,-83.47845,-83.42166,35.07382,35.02734
"1154",1949,"jc.163",0.232,-83.47845,-83.42166,35.07382,35.02734
"1155",1949,"jc.162",0.23,-83.47845,-83.42166,35.07382,35.02734
"1156",1949,"jc.140",0.111,-83.47845,-83.42166,35.07382,35.02734
"1157",1949,"jc.181",0.107,-83.47845,-83.42166,35.07382,35.02734
"1158",1949,"jc.175",0.12,-83.47845,-83.42166,35.07382,35.02734
"1159",1949,"jc.167",0.096,-83.47845,-83.42166,35.07382,35.02734
"1160",1948,"WR.12",2.068,-83.47845,-83.42166,35.07382,35.02734
"1161",1948,"WR.3",2.058,-83.47845,-83.42166,35.07382,35.02734
"1162",1948,"mg.532",3.85,-83.47845,-83.42166,35.07382,35.02734
"1163",1948,"BC.3",1.219,-83.47845,-83.42166,35.07382,35.02734
"1164",1948,"pr.965",2.364,-83.47845,-83.42166,35.07382,35.02734
"1165",1948,"jc.170",0.769,-83.47845,-83.42166,35.07382,35.02734
"1166",1948,"jc.139",2.263,-83.47845,-83.42166,35.07382,35.02734
"1167",1948,"jc.134",3.951,-83.47845,-83.42166,35.07382,35.02734
"1168",1948,"jc.149",4.695,-83.47845,-83.42166,35.07382,35.02734
"1169",1948,"jc.151",3.591,-83.47845,-83.42166,35.07382,35.02734
"1170",1948,"WR.11",1.267,-83.47845,-83.42166,35.07382,35.02734
"1171",1948,"WR.10",1.171,-83.47845,-83.42166,35.07382,35.02734
"1172",1948,"mg.533",3.945,-83.47845,-83.42166,35.07382,35.02734
"1173",1948,"jc.163",0.34,-83.47845,-83.42166,35.07382,35.02734
"1174",1948,"jc.162",0.314,-83.47845,-83.42166,35.07382,35.02734
"1175",1948,"jc.140",0.079,-83.47845,-83.42166,35.07382,35.02734
"1176",1948,"jc.181",0.087,-83.47845,-83.42166,35.07382,35.02734
"1177",1948,"jc.175",0.111,-83.47845,-83.42166,35.07382,35.02734
"1178",1948,"jc.167",0.063,-83.47845,-83.42166,35.07382,35.02734
"1179",1947,"WR.12",2.323,-83.47845,-83.42166,35.07382,35.02734
"1180",1947,"WR.3",1.557,-83.47845,-83.42166,35.07382,35.02734
"1181",1947,"mg.532",3.59,-83.47845,-83.42166,35.07382,35.02734
"1182",1947,"BC.3",1.07,-83.47845,-83.42166,35.07382,35.02734
"1183",1947,"pr.965",1.917,-83.47845,-83.42166,35.07382,35.02734
"1184",1947,"jc.170",0.918,-83.47845,-83.42166,35.07382,35.02734
"1185",1947,"jc.139",1.754,-83.47845,-83.42166,35.07382,35.02734
"1186",1947,"jc.134",3.039,-83.47845,-83.42166,35.07382,35.02734
"1187",1947,"jc.149",3.538,-83.47845,-83.42166,35.07382,35.02734
"1188",1947,"jc.151",3.717,-83.47845,-83.42166,35.07382,35.02734
"1189",1947,"WR.11",0.873,-83.47845,-83.42166,35.07382,35.02734
"1190",1947,"WR.10",1.249,-83.47845,-83.42166,35.07382,35.02734
"1191",1947,"mg.533",3.717,-83.47845,-83.42166,35.07382,35.02734
"1192",1947,"jc.163",0.318,-83.47845,-83.42166,35.07382,35.02734
"1193",1947,"jc.162",0.303,-83.47845,-83.42166,35.07382,35.02734
"1194",1947,"jc.140",0.095,-83.47845,-83.42166,35.07382,35.02734
"1195",1947,"jc.181",0.112,-83.47845,-83.42166,35.07382,35.02734
"1196",1947,"jc.175",0.125,-83.47845,-83.42166,35.07382,35.02734
"1197",1947,"jc.167",0.047,-83.47845,-83.42166,35.07382,35.02734
"1198",1946,"WR.12",1.598,-83.47845,-83.42166,35.07382,35.02734
"1199",1946,"WR.3",1.747,-83.47845,-83.42166,35.07382,35.02734
"1200",1946,"mg.532",2.395,-83.47845,-83.42166,35.07382,35.02734
"1201",1946,"BC.3",0.796,-83.47845,-83.42166,35.07382,35.02734
"1202",1946,"pr.965",1.056,-83.47845,-83.42166,35.07382,35.02734
"1203",1946,"jc.170",0.861,-83.47845,-83.42166,35.07382,35.02734
"1204",1946,"jc.139",1.962,-83.47845,-83.42166,35.07382,35.02734
"1205",1946,"jc.134",3.285,-83.47845,-83.42166,35.07382,35.02734
"1206",1946,"jc.149",3.403,-83.47845,-83.42166,35.07382,35.02734
"1207",1946,"jc.151",2.744,-83.47845,-83.42166,35.07382,35.02734
"1208",1946,"WR.11",1.002,-83.47845,-83.42166,35.07382,35.02734
"1209",1946,"WR.10",1.288,-83.47845,-83.42166,35.07382,35.02734
"1210",1946,"mg.533",2.628,-83.47845,-83.42166,35.07382,35.02734
"1211",1946,"jc.163",0.252,-83.47845,-83.42166,35.07382,35.02734
"1212",1946,"jc.162",0.298,-83.47845,-83.42166,35.07382,35.02734
"1213",1946,"jc.140",0.085,-83.47845,-83.42166,35.07382,35.02734
"1214",1946,"jc.181",0.107,-83.47845,-83.42166,35.07382,35.02734
"1215",1946,"jc.175",0.077,-83.47845,-83.42166,35.07382,35.02734
"1216",1946,"jc.167",0.062,-83.47845,-83.42166,35.07382,35.02734
"1217",1945,"WR.12",1.812,-83.47845,-83.42166,35.07382,35.02734
"1218",1945,"WR.3",1.664,-83.47845,-83.42166,35.07382,35.02734
"1219",1945,"mg.532",3.27,-83.47845,-83.42166,35.07382,35.02734
"1220",1945,"BC.3",0.801,-83.47845,-83.42166,35.07382,35.02734
"1221",1945,"pr.965",1.393,-83.47845,-83.42166,35.07382,35.02734
"1222",1945,"jc.170",0.882,-83.47845,-83.42166,35.07382,35.02734
"1223",1945,"jc.139",1.296,-83.47845,-83.42166,35.07382,35.02734
"1224",1945,"jc.134",2.296,-83.47845,-83.42166,35.07382,35.02734
"1225",1945,"jc.149",3.214,-83.47845,-83.42166,35.07382,35.02734
"1226",1945,"jc.151",2.483,-83.47845,-83.42166,35.07382,35.02734
"1227",1945,"WR.11",1.032,-83.47845,-83.42166,35.07382,35.02734
"1228",1945,"WR.10",1.165,-83.47845,-83.42166,35.07382,35.02734
"1229",1945,"mg.533",3.393,-83.47845,-83.42166,35.07382,35.02734
"1230",1945,"jc.163",0.225,-83.47845,-83.42166,35.07382,35.02734
"1231",1945,"jc.162",0.205,-83.47845,-83.42166,35.07382,35.02734
"1232",1945,"jc.140",0.088,-83.47845,-83.42166,35.07382,35.02734
"1233",1945,"jc.181",0.079,-83.47845,-83.42166,35.07382,35.02734
"1234",1945,"jc.175",0.062,-83.47845,-83.42166,35.07382,35.02734
"1235",1945,"jc.167",0.06,-83.47845,-83.42166,35.07382,35.02734
"1236",1944,"WR.12",2.079,-83.47845,-83.42166,35.07382,35.02734
"1237",1944,"WR.3",1.18,-83.47845,-83.42166,35.07382,35.02734
"1238",1944,"mg.532",3.245,-83.47845,-83.42166,35.07382,35.02734
"1239",1944,"BC.3",0.603,-83.47845,-83.42166,35.07382,35.02734
"1240",1944,"pr.965",0.898,-83.47845,-83.42166,35.07382,35.02734
"1241",1944,"jc.170",0.59,-83.47845,-83.42166,35.07382,35.02734
"1242",1944,"jc.139",0.788,-83.47845,-83.42166,35.07382,35.02734
"1243",1944,"jc.134",2.426,-83.47845,-83.42166,35.07382,35.02734
"1244",1944,"jc.149",2.003,-83.47845,-83.42166,35.07382,35.02734
"1245",1944,"jc.151",0.993,-83.47845,-83.42166,35.07382,35.02734
"1246",1944,"WR.11",0.625,-83.47845,-83.42166,35.07382,35.02734
"1247",1944,"WR.10",0.724,-83.47845,-83.42166,35.07382,35.02734
"1248",1944,"mg.533",3.019,-83.47845,-83.42166,35.07382,35.02734
"1249",1944,"jc.163",0.141,-83.47845,-83.42166,35.07382,35.02734
"1250",1944,"jc.162",0.159,-83.47845,-83.42166,35.07382,35.02734
"1251",1944,"jc.140",0.057,-83.47845,-83.42166,35.07382,35.02734
"1252",1944,"jc.181",0.054,-83.47845,-83.42166,35.07382,35.02734
"1253",1944,"jc.175",0.043,-83.47845,-83.42166,35.07382,35.02734
"1254",1944,"jc.167",0.053,-83.47845,-83.42166,35.07382,35.02734
"1255",1943,"WR.12",1.927,-83.47845,-83.42166,35.07382,35.02734
"1256",1943,"WR.3",1.438,-83.47845,-83.42166,35.07382,35.02734
"1257",1943,"mg.532",3.626,-83.47845,-83.42166,35.07382,35.02734
"1258",1943,"BC.3",0.96,-83.47845,-83.42166,35.07382,35.02734
"1259",1943,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1260",1943,"jc.170",0.909,-83.47845,-83.42166,35.07382,35.02734
"1261",1943,"jc.139",2.051,-83.47845,-83.42166,35.07382,35.02734
"1262",1943,"jc.134",2.568,-83.47845,-83.42166,35.07382,35.02734
"1263",1943,"jc.149",2.517,-83.47845,-83.42166,35.07382,35.02734
"1264",1943,"jc.151",1.68,-83.47845,-83.42166,35.07382,35.02734
"1265",1943,"WR.11",0.778,-83.47845,-83.42166,35.07382,35.02734
"1266",1943,"WR.10",0.869,-83.47845,-83.42166,35.07382,35.02734
"1267",1943,"mg.533",3.459,-83.47845,-83.42166,35.07382,35.02734
"1268",1943,"jc.163",0.315,-83.47845,-83.42166,35.07382,35.02734
"1269",1943,"jc.162",0.236,-83.47845,-83.42166,35.07382,35.02734
"1270",1943,"jc.140",0.093,-83.47845,-83.42166,35.07382,35.02734
"1271",1943,"jc.181",0.059,-83.47845,-83.42166,35.07382,35.02734
"1272",1943,"jc.175",0.072,-83.47845,-83.42166,35.07382,35.02734
"1273",1943,"jc.167",0.108,-83.47845,-83.42166,35.07382,35.02734
"1274",1942,"WR.12",2.515,-83.47845,-83.42166,35.07382,35.02734
"1275",1942,"WR.3",1.601,-83.47845,-83.42166,35.07382,35.02734
"1276",1942,"mg.532",4.099,-83.47845,-83.42166,35.07382,35.02734
"1277",1942,"BC.3",0.701,-83.47845,-83.42166,35.07382,35.02734
"1278",1942,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1279",1942,"jc.170",0.915,-83.47845,-83.42166,35.07382,35.02734
"1280",1942,"jc.139",1.9,-83.47845,-83.42166,35.07382,35.02734
"1281",1942,"jc.134",2.668,-83.47845,-83.42166,35.07382,35.02734
"1282",1942,"jc.149",2.27,-83.47845,-83.42166,35.07382,35.02734
"1283",1942,"jc.151",1.349,-83.47845,-83.42166,35.07382,35.02734
"1284",1942,"WR.11",1.036,-83.47845,-83.42166,35.07382,35.02734
"1285",1942,"WR.10",0.865,-83.47845,-83.42166,35.07382,35.02734
"1286",1942,"mg.533",3.19,-83.47845,-83.42166,35.07382,35.02734
"1287",1942,"jc.163",0.288,-83.47845,-83.42166,35.07382,35.02734
"1288",1942,"jc.162",0.2,-83.47845,-83.42166,35.07382,35.02734
"1289",1942,"jc.140",0.092,-83.47845,-83.42166,35.07382,35.02734
"1290",1942,"jc.181",0.076,-83.47845,-83.42166,35.07382,35.02734
"1291",1942,"jc.175",0.091,-83.47845,-83.42166,35.07382,35.02734
"1292",1942,"jc.167",0.114,-83.47845,-83.42166,35.07382,35.02734
"1293",1941,"WR.12",2.532,-83.47845,-83.42166,35.07382,35.02734
"1294",1941,"WR.3",1.569,-83.47845,-83.42166,35.07382,35.02734
"1295",1941,"mg.532",4.265,-83.47845,-83.42166,35.07382,35.02734
"1296",1941,"BC.3",0.567,-83.47845,-83.42166,35.07382,35.02734
"1297",1941,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1298",1941,"jc.170",1.619,-83.47845,-83.42166,35.07382,35.02734
"1299",1941,"jc.139",2.313,-83.47845,-83.42166,35.07382,35.02734
"1300",1941,"jc.134",3.843,-83.47845,-83.42166,35.07382,35.02734
"1301",1941,"jc.149",2.237,-83.47845,-83.42166,35.07382,35.02734
"1302",1941,"jc.151",1.465,-83.47845,-83.42166,35.07382,35.02734
"1303",1941,"WR.11",0.913,-83.47845,-83.42166,35.07382,35.02734
"1304",1941,"WR.10",1.028,-83.47845,-83.42166,35.07382,35.02734
"1305",1941,"mg.533",3.295,-83.47845,-83.42166,35.07382,35.02734
"1306",1941,"jc.163",0.335,-83.47845,-83.42166,35.07382,35.02734
"1307",1941,"jc.162",0.259,-83.47845,-83.42166,35.07382,35.02734
"1308",1941,"jc.140",0.17,-83.47845,-83.42166,35.07382,35.02734
"1309",1941,"jc.181",0.093,-83.47845,-83.42166,35.07382,35.02734
"1310",1941,"jc.175",0.081,-83.47845,-83.42166,35.07382,35.02734
"1311",1941,"jc.167",0.168,-83.47845,-83.42166,35.07382,35.02734
"1312",1940,"WR.12",1.84,-83.47845,-83.42166,35.07382,35.02734
"1313",1940,"WR.3",1.569,-83.47845,-83.42166,35.07382,35.02734
"1314",1940,"mg.532",3.607,-83.47845,-83.42166,35.07382,35.02734
"1315",1940,"BC.3",0.69,-83.47845,-83.42166,35.07382,35.02734
"1316",1940,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1317",1940,"jc.170",1.612,-83.47845,-83.42166,35.07382,35.02734
"1318",1940,"jc.139",2.173,-83.47845,-83.42166,35.07382,35.02734
"1319",1940,"jc.134",3.936,-83.47845,-83.42166,35.07382,35.02734
"1320",1940,"jc.149",2.303,-83.47845,-83.42166,35.07382,35.02734
"1321",1940,"jc.151",1.393,-83.47845,-83.42166,35.07382,35.02734
"1322",1940,"WR.11",0.951,-83.47845,-83.42166,35.07382,35.02734
"1323",1940,"WR.10",1.069,-83.47845,-83.42166,35.07382,35.02734
"1324",1940,"mg.533",3.598,-83.47845,-83.42166,35.07382,35.02734
"1325",1940,"jc.163",0.236,-83.47845,-83.42166,35.07382,35.02734
"1326",1940,"jc.162",0.213,-83.47845,-83.42166,35.07382,35.02734
"1327",1940,"jc.140",0.155,-83.47845,-83.42166,35.07382,35.02734
"1328",1940,"jc.181",0.104,-83.47845,-83.42166,35.07382,35.02734
"1329",1940,"jc.175",0.087,-83.47845,-83.42166,35.07382,35.02734
"1330",1940,"jc.167",0.151,-83.47845,-83.42166,35.07382,35.02734
"1331",1939,"WR.12",2.622,-83.47845,-83.42166,35.07382,35.02734
"1332",1939,"WR.3",2.755,-83.47845,-83.42166,35.07382,35.02734
"1333",1939,"mg.532",3.05,-83.47845,-83.42166,35.07382,35.02734
"1334",1939,"BC.3",0.5,-83.47845,-83.42166,35.07382,35.02734
"1335",1939,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1336",1939,"jc.170",1.23,-83.47845,-83.42166,35.07382,35.02734
"1337",1939,"jc.139",1.757,-83.47845,-83.42166,35.07382,35.02734
"1338",1939,"jc.134",3.604,-83.47845,-83.42166,35.07382,35.02734
"1339",1939,"jc.149",3.165,-83.47845,-83.42166,35.07382,35.02734
"1340",1939,"jc.151",1.791,-83.47845,-83.42166,35.07382,35.02734
"1341",1939,"WR.11",0.782,-83.47845,-83.42166,35.07382,35.02734
"1342",1939,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1343",1939,"mg.533",3.452,-83.47845,-83.42166,35.07382,35.02734
"1344",1939,"jc.163",0.229,-83.47845,-83.42166,35.07382,35.02734
"1345",1939,"jc.162",0.13,-83.47845,-83.42166,35.07382,35.02734
"1346",1939,"jc.140",0.124,-83.47845,-83.42166,35.07382,35.02734
"1347",1939,"jc.181",0.111,-83.47845,-83.42166,35.07382,35.02734
"1348",1939,"jc.175",0.067,-83.47845,-83.42166,35.07382,35.02734
"1349",1939,"jc.167",0.17,-83.47845,-83.42166,35.07382,35.02734
"1350",1938,"WR.12",2.578,-83.47845,-83.42166,35.07382,35.02734
"1351",1938,"WR.3",2.69,-83.47845,-83.42166,35.07382,35.02734
"1352",1938,"mg.532",2.999,-83.47845,-83.42166,35.07382,35.02734
"1353",1938,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1354",1938,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1355",1938,"jc.170",1.084,-83.47845,-83.42166,35.07382,35.02734
"1356",1938,"jc.139",2.64,-83.47845,-83.42166,35.07382,35.02734
"1357",1938,"jc.134",3.201,-83.47845,-83.42166,35.07382,35.02734
"1358",1938,"jc.149",2.31,-83.47845,-83.42166,35.07382,35.02734
"1359",1938,"jc.151",2.475,-83.47845,-83.42166,35.07382,35.02734
"1360",1938,"WR.11",1.162,-83.47845,-83.42166,35.07382,35.02734
"1361",1938,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1362",1938,"mg.533",3.319,-83.47845,-83.42166,35.07382,35.02734
"1363",1938,"jc.163",0.289,-83.47845,-83.42166,35.07382,35.02734
"1364",1938,"jc.162",0.232,-83.47845,-83.42166,35.07382,35.02734
"1365",1938,"jc.140",0.109,-83.47845,-83.42166,35.07382,35.02734
"1366",1938,"jc.181",0.117,-83.47845,-83.42166,35.07382,35.02734
"1367",1938,"jc.175",0.092,-83.47845,-83.42166,35.07382,35.02734
"1368",1938,"jc.167",0.183,-83.47845,-83.42166,35.07382,35.02734
"1369",1937,"WR.12",3.071,-83.47845,-83.42166,35.07382,35.02734
"1370",1937,"WR.3",2.28,-83.47845,-83.42166,35.07382,35.02734
"1371",1937,"mg.532",3.328,-83.47845,-83.42166,35.07382,35.02734
"1372",1937,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1373",1937,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1374",1937,"jc.170",1.304,-83.47845,-83.42166,35.07382,35.02734
"1375",1937,"jc.139",3.001,-83.47845,-83.42166,35.07382,35.02734
"1376",1937,"jc.134",3.92,-83.47845,-83.42166,35.07382,35.02734
"1377",1937,"jc.149",1.673,-83.47845,-83.42166,35.07382,35.02734
"1378",1937,"jc.151",1.941,-83.47845,-83.42166,35.07382,35.02734
"1379",1937,"WR.11",1.116,-83.47845,-83.42166,35.07382,35.02734
"1380",1937,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1381",1937,"mg.533",3.087,-83.47845,-83.42166,35.07382,35.02734
"1382",1937,"jc.163",0.274,-83.47845,-83.42166,35.07382,35.02734
"1383",1937,"jc.162",0.264,-83.47845,-83.42166,35.07382,35.02734
"1384",1937,"jc.140",0.121,-83.47845,-83.42166,35.07382,35.02734
"1385",1937,"jc.181",0.156,-83.47845,-83.42166,35.07382,35.02734
"1386",1937,"jc.175",0.098,-83.47845,-83.42166,35.07382,35.02734
"1387",1937,"jc.167",0.195,-83.47845,-83.42166,35.07382,35.02734
"1388",1936,"WR.12",2.415,-83.47845,-83.42166,35.07382,35.02734
"1389",1936,"WR.3",1.746,-83.47845,-83.42166,35.07382,35.02734
"1390",1936,"mg.532",3.758,-83.47845,-83.42166,35.07382,35.02734
"1391",1936,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1392",1936,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1393",1936,"jc.170",1.21,-83.47845,-83.42166,35.07382,35.02734
"1394",1936,"jc.139",1.804,-83.47845,-83.42166,35.07382,35.02734
"1395",1936,"jc.134",2.565,-83.47845,-83.42166,35.07382,35.02734
"1396",1936,"jc.149",1.495,-83.47845,-83.42166,35.07382,35.02734
"1397",1936,"jc.151",1.954,-83.47845,-83.42166,35.07382,35.02734
"1398",1936,"WR.11",0.957,-83.47845,-83.42166,35.07382,35.02734
"1399",1936,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1400",1936,"mg.533",3.147,-83.47845,-83.42166,35.07382,35.02734
"1401",1936,"jc.163",0.177,-83.47845,-83.42166,35.07382,35.02734
"1402",1936,"jc.162",0.237,-83.47845,-83.42166,35.07382,35.02734
"1403",1936,"jc.140",0.115,-83.47845,-83.42166,35.07382,35.02734
"1404",1936,"jc.181",0.129,-83.47845,-83.42166,35.07382,35.02734
"1405",1936,"jc.175",0.046,-83.47845,-83.42166,35.07382,35.02734
"1406",1936,"jc.167",0.134,-83.47845,-83.42166,35.07382,35.02734
"1407",1935,"WR.12",2.622,-83.47845,-83.42166,35.07382,35.02734
"1408",1935,"WR.3",1.947,-83.47845,-83.42166,35.07382,35.02734
"1409",1935,"mg.532",3.516,-83.47845,-83.42166,35.07382,35.02734
"1410",1935,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1411",1935,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1412",1935,"jc.170",1.401,-83.47845,-83.42166,35.07382,35.02734
"1413",1935,"jc.139",2.054,-83.47845,-83.42166,35.07382,35.02734
"1414",1935,"jc.134",3.391,-83.47845,-83.42166,35.07382,35.02734
"1415",1935,"jc.149",2.42,-83.47845,-83.42166,35.07382,35.02734
"1416",1935,"jc.151",2.54,-83.47845,-83.42166,35.07382,35.02734
"1417",1935,"WR.11",1.102,-83.47845,-83.42166,35.07382,35.02734
"1418",1935,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1419",1935,"mg.533",3.426,-83.47845,-83.42166,35.07382,35.02734
"1420",1935,"jc.163",0.256,-83.47845,-83.42166,35.07382,35.02734
"1421",1935,"jc.162",0.296,-83.47845,-83.42166,35.07382,35.02734
"1422",1935,"jc.140",0.136,-83.47845,-83.42166,35.07382,35.02734
"1423",1935,"jc.181",0.177,-83.47845,-83.42166,35.07382,35.02734
"1424",1935,"jc.175",0.112,-83.47845,-83.42166,35.07382,35.02734
"1425",1935,"jc.167",0.192,-83.47845,-83.42166,35.07382,35.02734
"1426",1934,"WR.12",1.855,-83.47845,-83.42166,35.07382,35.02734
"1427",1934,"WR.3",1.563,-83.47845,-83.42166,35.07382,35.02734
"1428",1934,"mg.532",4.141,-83.47845,-83.42166,35.07382,35.02734
"1429",1934,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1430",1934,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1431",1934,"jc.170",1.616,-83.47845,-83.42166,35.07382,35.02734
"1432",1934,"jc.139",1.606,-83.47845,-83.42166,35.07382,35.02734
"1433",1934,"jc.134",3.942,-83.47845,-83.42166,35.07382,35.02734
"1434",1934,"jc.149",1.985,-83.47845,-83.42166,35.07382,35.02734
"1435",1934,"jc.151",1.8,-83.47845,-83.42166,35.07382,35.02734
"1436",1934,"WR.11",1.352,-83.47845,-83.42166,35.07382,35.02734
"1437",1934,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1438",1934,"mg.533",3.086,-83.47845,-83.42166,35.07382,35.02734
"1439",1934,"jc.163",0.243,-83.47845,-83.42166,35.07382,35.02734
"1440",1934,"jc.162",0.284,-83.47845,-83.42166,35.07382,35.02734
"1441",1934,"jc.140",0.161,-83.47845,-83.42166,35.07382,35.02734
"1442",1934,"jc.181",0.21,-83.47845,-83.42166,35.07382,35.02734
"1443",1934,"jc.175",0.097,-83.47845,-83.42166,35.07382,35.02734
"1444",1934,"jc.167",0.181,-83.47845,-83.42166,35.07382,35.02734
"1445",1933,"WR.12",0.895,-83.47845,-83.42166,35.07382,35.02734
"1446",1933,"WR.3",1.228,-83.47845,-83.42166,35.07382,35.02734
"1447",1933,"mg.532",3.357,-83.47845,-83.42166,35.07382,35.02734
"1448",1933,"BC.3",NA,-83.47845,-83.42166,35.07382,35.02734
"1449",1933,"pr.965",NA,-83.47845,-83.42166,35.07382,35.02734
"1450",1933,"jc.170",1.27,-83.47845,-83.42166,35.07382,35.02734
"1451",1933,"jc.139",0.727,-83.47845,-83.42166,35.07382,35.02734
"1452",1933,"jc.134",2.695,-83.47845,-83.42166,35.07382,35.02734
"1453",1933,"jc.149",1.058,-83.47845,-83.42166,35.07382,35.02734
"1454",1933,"jc.151",0.824,-83.47845,-83.42166,35.07382,35.02734
"1455",1933,"WR.11",1.166,-83.47845,-83.42166,35.07382,35.02734
"1456",1933,"WR.10",NA,-83.47845,-83.42166,35.07382,35.02734
"1457",1933,"mg.533",3,-83.47845,-83.42166,35.07382,35.02734
