"","Tag","years","Ring_width(mm)","Long","Lat"
"27481","dead_11",1942,3.38,-120.69134,39.07743
"27482","dead_11",1943,2.54,-120.69134,39.07743
"27483","dead_11",1944,2.58,-120.69134,39.07743
"27484","dead_11",1945,2.47,-120.69134,39.07743
"27485","dead_11",1946,2.78,-120.69134,39.07743
"27486","dead_11",1947,2.03,-120.69134,39.07743
"27487","dead_11",1948,1.44,-120.69134,39.07743
"27488","dead_11",1949,0.78,-120.69134,39.07743
"27489","dead_11",1950,1.45,-120.69134,39.07743
"27490","dead_11",1951,1.81,-120.69134,39.07743
"27491","dead_11",1952,1.75,-120.69134,39.07743
"27492","dead_11",1953,1.13,-120.69134,39.07743
"27493","dead_11",1954,2.55,-120.69134,39.07743
"27494","dead_11",1955,1.66,-120.69134,39.07743
"27495","dead_11",1956,1.76,-120.69134,39.07743
"27496","dead_11",1957,1.68,-120.69134,39.07743
"27497","dead_11",1958,2.76,-120.69134,39.07743
"27498","dead_11",1959,1.24,-120.69134,39.07743
"27499","dead_11",1960,1.01,-120.69134,39.07743
"27500","dead_11",1961,1.42,-120.69134,39.07743
"27501","dead_11",1962,1.04,-120.69134,39.07743
"27502","dead_11",1963,1.16,-120.69134,39.07743
"27503","dead_11",1964,1.37,-120.69134,39.07743
"27504","dead_11",1965,2.4,-120.69134,39.07743
"27505","dead_11",1966,0.98,-120.69134,39.07743
"27506","dead_11",1967,1.23,-120.69134,39.07743
"27507","dead_11",1968,1.55,-120.69134,39.07743
"27508","dead_11",1969,2.43,-120.69134,39.07743
"27509","dead_11",1970,1.5,-120.69134,39.07743
"27510","dead_11",1971,1.82,-120.69134,39.07743
"27511","dead_11",1972,2.37,-120.69134,39.07743
"27512","dead_11",1973,1.85,-120.69134,39.07743
"27513","dead_11",1974,2.08,-120.69134,39.07743
"27514","dead_11",1975,2,-120.69134,39.07743
"27515","dead_11",1976,1.6,-120.69134,39.07743
"27516","dead_11",1977,1.03,-120.69134,39.07743
"27517","dead_11",1978,0.96,-120.69134,39.07743
"27518","dead_11",1979,0.72,-120.69134,39.07743
"27519","dead_11",1980,0.68,-120.69134,39.07743
"27520","dead_11",1981,1.2,-120.69134,39.07743
"27521","dead_11",1982,1.57,-120.69134,39.07743
"27522","dead_11",1983,1.8,-120.69134,39.07743
"27523","dead_11",1984,1.88,-120.69134,39.07743
"27524","dead_11",1985,1.15,-120.69134,39.07743
"27525","dead_11",1986,1.6,-120.69134,39.07743
"27526","dead_11",1987,1.06,-120.69134,39.07743
"27527","dead_11",1988,0.8,-120.69134,39.07743
"27528","dead_11",1989,1.1,-120.69134,39.07743
"27529","dead_11",1990,1.03,-120.69134,39.07743
"27530","dead_11",1991,0.46,-120.69134,39.07743
"27531","dead_11",1992,0.73,-120.69134,39.07743
"27532","dead_11",1993,0.7,-120.69134,39.07743
"27533","dead_11",1994,0.5,-120.69134,39.07743
"27534","dead_11",1995,0.57,-120.69134,39.07743
"27535","dead_11",1996,1.17,-120.69134,39.07743
"27536","dead_11",1997,0.56,-120.69134,39.07743
"27537","dead_11",1998,0.94,-120.69134,39.07743
"27538","dead_11",1999,0.95,-120.69134,39.07743
"27539","dead_11",2000,1.26,-120.69134,39.07743
"27540","dead_11",2001,0.87,-120.69134,39.07743
"27541","dead_11",2002,1.02,-120.69134,39.07743
"27542","dead_11",2003,0.92,-120.69134,39.07743
"27543","dead_11",2004,0.84,-120.69134,39.07743
"27544","dead_11",2005,0.77,-120.69134,39.07743
"27545","dead_11",2006,1.13,-120.69134,39.07743
"27546","dead_11",2007,0.74,-120.69134,39.07743
"27547","dead_11",2008,0.81,-120.69134,39.07743
"27548","dead_11",2009,0.9,-120.69134,39.07743
"27549","dead_11",2010,0.85,-120.69134,39.07743
"27550","dead_11",2011,0.61,-120.69134,39.07743
"27551","dead_11",2012,0.68,-120.69134,39.07743
"27552","dead_11",2013,0.89,-120.69134,39.07743
"27553","dead_11",2014,0.62,-120.69134,39.07743
"27554","dead_11",2015,0.64,-120.69134,39.07743
"27555","dead_12",1906,2.06,-120.69134,39.07743
"27556","dead_12",1907,2.98,-120.69134,39.07743
"27557","dead_12",1908,2.55,-120.69134,39.07743
"27558","dead_12",1909,2.78,-120.69134,39.07743
"27559","dead_12",1910,2.98,-120.69134,39.07743
"27560","dead_12",1911,3.17,-120.69134,39.07743
"27561","dead_12",1912,2.89,-120.69134,39.07743
"27562","dead_12",1913,2.52,-120.69134,39.07743
"27563","dead_12",1914,2.92,-120.69134,39.07743
"27564","dead_12",1915,3.13,-120.69134,39.07743
"27565","dead_12",1916,3,-120.69134,39.07743
"27566","dead_12",1917,3.4,-120.69134,39.07743
"27567","dead_12",1918,2.74,-120.69134,39.07743
"27568","dead_12",1919,3.54,-120.69134,39.07743
"27569","dead_12",1920,3.13,-120.69134,39.07743
"27570","dead_12",1921,3.58,-120.69134,39.07743
"27571","dead_12",1922,3.29,-120.69134,39.07743
"27572","dead_12",1923,3.47,-120.69134,39.07743
"27573","dead_12",1924,3.1,-120.69134,39.07743
"27574","dead_12",1925,3.95,-120.69134,39.07743
"27575","dead_12",1926,3.91,-120.69134,39.07743
"27576","dead_12",1927,0.58,-120.69134,39.07743
"27577","dead_12",1928,1.88,-120.69134,39.07743
"27578","dead_12",1929,2.39,-120.69134,39.07743
"27579","dead_12",1930,3.1,-120.69134,39.07743
"27580","dead_12",1931,3.01,-120.69134,39.07743
"27581","dead_12",1932,3.33,-120.69134,39.07743
"27582","dead_12",1933,3.12,-120.69134,39.07743
"27583","dead_12",1934,4.11,-120.69134,39.07743
"27584","dead_12",1935,3.43,-120.69134,39.07743
"27585","dead_12",1936,4.39,-120.69134,39.07743
"27586","dead_12",1937,3.88,-120.69134,39.07743
"27587","dead_12",1938,4.28,-120.69134,39.07743
"27588","dead_12",1939,3.44,-120.69134,39.07743
"27589","dead_12",1940,4.62,-120.69134,39.07743
"27590","dead_12",1941,4.76,-120.69134,39.07743
"27591","dead_12",1942,4.54,-120.69134,39.07743
"27592","dead_12",1943,5.24,-120.69134,39.07743
"27593","dead_12",1944,4.18,-120.69134,39.07743
"27594","dead_12",1945,3.47,-120.69134,39.07743
"27595","dead_12",1946,4.18,-120.69134,39.07743
"27596","dead_12",1947,3.35,-120.69134,39.07743
"27597","dead_12",1948,3.25,-120.69134,39.07743
"27598","dead_12",1949,3.65,-120.69134,39.07743
"27599","dead_12",1950,3.77,-120.69134,39.07743
"27600","dead_12",1951,4.57,-120.69134,39.07743
"27601","dead_12",1952,4.04,-120.69134,39.07743
"27602","dead_12",1953,4.19,-120.69134,39.07743
"27603","dead_12",1954,5.27,-120.69134,39.07743
"27604","dead_12",1955,4.01,-120.69134,39.07743
"27605","dead_12",1956,4.15,-120.69134,39.07743
"27606","dead_12",1957,4.72,-120.69134,39.07743
"27607","dead_12",1958,5.11,-120.69134,39.07743
"27608","dead_12",1959,3.49,-120.69134,39.07743
"27609","dead_12",1960,2.99,-120.69134,39.07743
"27610","dead_12",1961,1.79,-120.69134,39.07743
"27611","dead_12",1962,2.36,-120.69134,39.07743
"27612","dead_12",1963,3.23,-120.69134,39.07743
"27613","dead_12",1964,4.48,-120.69134,39.07743
"27614","dead_12",1965,5.14,-120.69134,39.07743
"27615","dead_12",1966,3.5,-120.69134,39.07743
"27616","dead_12",1967,2.53,-120.69134,39.07743
"27617","dead_12",1968,3.35,-120.69134,39.07743
"27618","dead_12",1969,3.88,-120.69134,39.07743
"27619","dead_12",1970,4.05,-120.69134,39.07743
"27620","dead_12",1971,4.7,-120.69134,39.07743
"27621","dead_12",1972,2.92,-120.69134,39.07743
"27622","dead_12",1973,3.31,-120.69134,39.07743
"27623","dead_12",1974,3.72,-120.69134,39.07743
"27624","dead_12",1975,3.34,-120.69134,39.07743
"27625","dead_12",1976,3.34,-120.69134,39.07743
"27626","dead_12",1977,2.23,-120.69134,39.07743
"27627","dead_12",1978,3.61,-120.69134,39.07743
"27628","dead_12",1979,2.39,-120.69134,39.07743
"27629","dead_12",1980,3.04,-120.69134,39.07743
"27630","dead_12",1981,3.38,-120.69134,39.07743
"27631","dead_12",1982,4.21,-120.69134,39.07743
"27632","dead_12",1983,6.82,-120.69134,39.07743
"27633","dead_12",1984,6.04,-120.69134,39.07743
"27634","dead_12",1985,5.11,-120.69134,39.07743
"27635","dead_12",1986,5.53,-120.69134,39.07743
"27636","dead_12",1987,3.26,-120.69134,39.07743
"27637","dead_12",1988,2.66,-120.69134,39.07743
"27638","dead_12",1989,2.93,-120.69134,39.07743
"27639","dead_12",1990,3.33,-120.69134,39.07743
"27640","dead_12",1991,2.68,-120.69134,39.07743
"27641","dead_12",1992,3.22,-120.69134,39.07743
"27642","dead_12",1993,3.32,-120.69134,39.07743
"27643","dead_12",1994,2.1,-120.69134,39.07743
"27644","dead_12",1995,3.42,-120.69134,39.07743
"27645","dead_12",1996,4.19,-120.69134,39.07743
"27646","dead_12",1997,4.52,-120.69134,39.07743
"27647","dead_12",1998,3.38,-120.69134,39.07743
"27648","dead_12",1999,5.28,-120.69134,39.07743
"27649","dead_12",2000,5.86,-120.69134,39.07743
"27650","dead_12",2001,4.23,-120.69134,39.07743
"27651","dead_12",2002,3.97,-120.69134,39.07743
"27652","dead_12",2003,3.61,-120.69134,39.07743
"27653","dead_12",2004,3.38,-120.69134,39.07743
"27654","dead_12",2005,3.31,-120.69134,39.07743
"27655","dead_12",2006,2.94,-120.69134,39.07743
"27656","dead_12",2007,4.02,-120.69134,39.07743
"27657","dead_12",2008,3.83,-120.69134,39.07743
"27658","dead_12",2009,2.27,-120.69134,39.07743
"27659","dead_12",2010,3.29,-120.69134,39.07743
"27660","dead_12",2011,2.71,-120.69134,39.07743
"27661","dead_12",2012,3.3,-120.69134,39.07743
"27662","dead_12",2013,3.79,-120.69134,39.07743
"27663","dead_12",2014,2.82,-120.69134,39.07743
"27664","dead_12",2015,3.33,-120.69134,39.07743
"27665","dead_13",1970,7.57,-120.69134,39.07743
"27666","dead_13",1971,7.62,-120.69134,39.07743
"27667","dead_13",1972,7.96,-120.69134,39.07743
"27668","dead_13",1973,7.17,-120.69134,39.07743
"27669","dead_13",1974,7.97,-120.69134,39.07743
"27670","dead_13",1975,5.7,-120.69134,39.07743
"27671","dead_13",1976,4.78,-120.69134,39.07743
"27672","dead_13",1977,3.71,-120.69134,39.07743
"27673","dead_13",1978,4.98,-120.69134,39.07743
"27674","dead_13",1979,4.37,-120.69134,39.07743
"27675","dead_13",1980,5.14,-120.69134,39.07743
"27676","dead_13",1981,4.41,-120.69134,39.07743
"27677","dead_13",1982,4.97,-120.69134,39.07743
"27678","dead_13",1983,5.8,-120.69134,39.07743
"27679","dead_13",1984,5.43,-120.69134,39.07743
"27680","dead_13",1985,4.02,-120.69134,39.07743
"27681","dead_13",1986,4.6,-120.69134,39.07743
"27682","dead_13",1987,3.88,-120.69134,39.07743
"27683","dead_13",1988,2.85,-120.69134,39.07743
"27684","dead_13",1989,2.81,-120.69134,39.07743
"27685","dead_13",1990,2.88,-120.69134,39.07743
"27686","dead_13",1991,3.17,-120.69134,39.07743
"27687","dead_13",1992,2.71,-120.69134,39.07743
"27688","dead_13",1993,3.11,-120.69134,39.07743
"27689","dead_13",1994,2.76,-120.69134,39.07743
"27690","dead_13",1995,3.67,-120.69134,39.07743
"27691","dead_13",1996,4.23,-120.69134,39.07743
"27692","dead_13",1997,4.12,-120.69134,39.07743
"27693","dead_13",1998,3.93,-120.69134,39.07743
"27694","dead_13",1999,4.93,-120.69134,39.07743
"27695","dead_13",2000,4.86,-120.69134,39.07743
"27696","dead_13",2001,3.79,-120.69134,39.07743
"27697","dead_13",2002,3.11,-120.69134,39.07743
"27698","dead_13",2003,2.99,-120.69134,39.07743
"27699","dead_13",2004,2.38,-120.69134,39.07743
"27700","dead_13",2005,3.29,-120.69134,39.07743
"27701","dead_13",2006,3.41,-120.69134,39.07743
"27702","dead_13",2007,3.05,-120.69134,39.07743
"27703","dead_13",2008,2.94,-120.69134,39.07743
"27704","dead_13",2009,2.95,-120.69134,39.07743
"27705","dead_13",2010,3.54,-120.69134,39.07743
"27706","dead_13",2011,4.1,-120.69134,39.07743
"27707","dead_13",2012,4.67,-120.69134,39.07743
"27708","dead_13",2013,4.02,-120.69134,39.07743
"27709","dead_13",2014,3.02,-120.69134,39.07743
"27710","dead_13",2015,2.54,-120.69134,39.07743
"27711","dead_14",1896,3.51,-120.69134,39.07743
"27712","dead_14",1897,2.89,-120.69134,39.07743
"27713","dead_14",1898,3.62,-120.69134,39.07743
"27714","dead_14",1899,3.05,-120.69134,39.07743
"27715","dead_14",1900,2.87,-120.69134,39.07743
"27716","dead_14",1901,2.28,-120.69134,39.07743
"27717","dead_14",1902,4.49,-120.69134,39.07743
"27718","dead_14",1903,3.13,-120.69134,39.07743
"27719","dead_14",1904,3.51,-120.69134,39.07743
"27720","dead_14",1905,2.77,-120.69134,39.07743
"27721","dead_14",1906,3.18,-120.69134,39.07743
"27722","dead_14",1907,4.02,-120.69134,39.07743
"27723","dead_14",1908,1.85,-120.69134,39.07743
"27724","dead_14",1909,3.85,-120.69134,39.07743
"27725","dead_14",1910,2.21,-120.69134,39.07743
"27726","dead_14",1911,2.56,-120.69134,39.07743
"27727","dead_14",1912,1.75,-120.69134,39.07743
"27728","dead_14",1913,1.48,-120.69134,39.07743
"27729","dead_14",1914,1.92,-120.69134,39.07743
"27730","dead_14",1915,2.05,-120.69134,39.07743
"27731","dead_14",1916,2.76,-120.69134,39.07743
"27732","dead_14",1917,2.7,-120.69134,39.07743
"27733","dead_14",1918,1.2,-120.69134,39.07743
"27734","dead_14",1919,2.22,-120.69134,39.07743
"27735","dead_14",1920,2.41,-120.69134,39.07743
"27736","dead_14",1921,1.98,-120.69134,39.07743
"27737","dead_14",1922,1.51,-120.69134,39.07743
"27738","dead_14",1923,1.87,-120.69134,39.07743
"27739","dead_14",1924,1.2,-120.69134,39.07743
"27740","dead_14",1925,2.79,-120.69134,39.07743
"27741","dead_14",1926,1.56,-120.69134,39.07743
"27742","dead_14",1927,0.88,-120.69134,39.07743
"27743","dead_14",1928,2.41,-120.69134,39.07743
"27744","dead_14",1929,2.87,-120.69134,39.07743
"27745","dead_14",1930,4.1,-120.69134,39.07743
"27746","dead_14",1931,2.68,-120.69134,39.07743
"27747","dead_14",1932,3.38,-120.69134,39.07743
"27748","dead_14",1933,3.95,-120.69134,39.07743
"27749","dead_14",1934,6.6,-120.69134,39.07743
"27750","dead_14",1935,5.3,-120.69134,39.07743
"27751","dead_14",1936,6.57,-120.69134,39.07743
"27752","dead_14",1937,4.28,-120.69134,39.07743
"27753","dead_14",1938,5.6,-120.69134,39.07743
"27754","dead_14",1939,4.56,-120.69134,39.07743
"27755","dead_14",1940,6.85,-120.69134,39.07743
"27756","dead_14",1941,10.15,-120.69134,39.07743
"27757","dead_14",1942,6.33,-120.69134,39.07743
"27758","dead_14",1943,8.19,-120.69134,39.07743
"27759","dead_14",1944,4.11,-120.69134,39.07743
"27760","dead_14",1945,3.61,-120.69134,39.07743
"27761","dead_14",1946,4.73,-120.69134,39.07743
"27762","dead_14",1947,4.04,-120.69134,39.07743
"27763","dead_14",1948,3.13,-120.69134,39.07743
"27764","dead_14",1949,1.83,-120.69134,39.07743
"27765","dead_14",1950,3.76,-120.69134,39.07743
"27766","dead_14",1951,4.48,-120.69134,39.07743
"27767","dead_14",1952,6.74,-120.69134,39.07743
"27768","dead_14",1953,4.19,-120.69134,39.07743
"27769","dead_14",1954,6.2,-120.69134,39.07743
"27770","dead_14",1955,3,-120.69134,39.07743
"27771","dead_14",1956,4,-120.69134,39.07743
"27772","dead_14",1957,5.32,-120.69134,39.07743
"27773","dead_14",1958,6.46,-120.69134,39.07743
"27774","dead_14",1959,2.64,-120.69134,39.07743
"27775","dead_14",1960,3.26,-120.69134,39.07743
"27776","dead_14",1961,1.07,-120.69134,39.07743
"27777","dead_14",1962,0.85,-120.69134,39.07743
"27778","dead_14",1963,1.68,-120.69134,39.07743
"27779","dead_14",1964,1.15,-120.69134,39.07743
"27780","dead_14",1965,1.74,-120.69134,39.07743
"27781","dead_14",1966,0.55,-120.69134,39.07743
"27782","dead_14",1967,0.38,-120.69134,39.07743
"27783","dead_14",1968,0.49,-120.69134,39.07743
"27784","dead_14",1969,0.88,-120.69134,39.07743
"27785","dead_14",1970,0.75,-120.69134,39.07743
"27786","dead_14",1971,1.12,-120.69134,39.07743
"27787","dead_14",1972,0.85,-120.69134,39.07743
"27788","dead_14",1973,0.83,-120.69134,39.07743
"27789","dead_14",1974,1.77,-120.69134,39.07743
"27790","dead_14",1975,1.47,-120.69134,39.07743
"27791","dead_14",1976,1.51,-120.69134,39.07743
"27792","dead_14",1977,0.75,-120.69134,39.07743
"27793","dead_14",1978,0.46,-120.69134,39.07743
"27794","dead_14",1979,0.47,-120.69134,39.07743
"27795","dead_14",1980,1.43,-120.69134,39.07743
"27796","dead_14",1981,1.59,-120.69134,39.07743
"27797","dead_14",1982,3.19,-120.69134,39.07743
"27798","dead_14",1983,2.8,-120.69134,39.07743
"27799","dead_14",1984,2.69,-120.69134,39.07743
"27800","dead_14",1985,1.64,-120.69134,39.07743
"27801","dead_14",1986,3.7,-120.69134,39.07743
"27802","dead_14",1987,1.15,-120.69134,39.07743
"27803","dead_14",1988,0.69,-120.69134,39.07743
"27804","dead_14",1989,0.89,-120.69134,39.07743
"27805","dead_14",1990,0.78,-120.69134,39.07743
"27806","dead_14",1991,1.02,-120.69134,39.07743
"27807","dead_14",1992,1.81,-120.69134,39.07743
"27808","dead_14",1993,1.42,-120.69134,39.07743
"27809","dead_14",1994,1.81,-120.69134,39.07743
"27810","dead_14",1995,1.92,-120.69134,39.07743
"27811","dead_14",1996,4.04,-120.69134,39.07743
"27812","dead_14",1997,1.96,-120.69134,39.07743
"27813","dead_14",1998,2.51,-120.69134,39.07743
"27814","dead_14",1999,2.9,-120.69134,39.07743
"27815","dead_14",2000,3.42,-120.69134,39.07743
"27816","dead_14",2001,1.62,-120.69134,39.07743
"27817","dead_14",2002,1.84,-120.69134,39.07743
"27818","dead_14",2003,2.46,-120.69134,39.07743
"27819","dead_14",2004,1.24,-120.69134,39.07743
"27820","dead_14",2005,1.91,-120.69134,39.07743
"27821","dead_14",2006,1.82,-120.69134,39.07743
"27822","dead_14",2007,0.94,-120.69134,39.07743
"27823","dead_14",2008,1.3,-120.69134,39.07743
"27824","dead_14",2009,1.38,-120.69134,39.07743
"27825","dead_14",2010,1.55,-120.69134,39.07743
"27826","dead_14",2011,1.13,-120.69134,39.07743
"27827","dead_14",2012,2.42,-120.69134,39.07743
"27828","dead_14",2013,1.38,-120.69134,39.07743
"27829","dead_14",2014,1.31,-120.69134,39.07743
"27830","dead_14",2015,1.26,-120.69134,39.07743
"27831","dead_1",1896,6.25,-120.69134,39.07743
"27832","dead_1",1897,5.03,-120.69134,39.07743
"27833","dead_1",1898,3.49,-120.69134,39.07743
"27834","dead_1",1899,4.79,-120.69134,39.07743
"27835","dead_1",1900,4.84,-120.69134,39.07743
"27836","dead_1",1901,5.01,-120.69134,39.07743
"27837","dead_1",1902,6.54,-120.69134,39.07743
"27838","dead_1",1903,5.78,-120.69134,39.07743
"27839","dead_1",1904,4.53,-120.69134,39.07743
"27840","dead_1",1905,5.25,-120.69134,39.07743
"27841","dead_1",1906,3.91,-120.69134,39.07743
"27842","dead_1",1907,6.5,-120.69134,39.07743
"27843","dead_1",1908,3.49,-120.69134,39.07743
"27844","dead_1",1909,3.89,-120.69134,39.07743
"27845","dead_1",1910,3.2,-120.69134,39.07743
"27846","dead_1",1911,3.24,-120.69134,39.07743
"27847","dead_1",1912,2.3,-120.69134,39.07743
"27848","dead_1",1913,2.79,-120.69134,39.07743
"27849","dead_1",1914,3.59,-120.69134,39.07743
"27850","dead_1",1915,3.81,-120.69134,39.07743
"27851","dead_1",1916,3.82,-120.69134,39.07743
"27852","dead_1",1917,4.49,-120.69134,39.07743
"27853","dead_1",1918,2.93,-120.69134,39.07743
"27854","dead_1",1919,4.43,-120.69134,39.07743
"27855","dead_1",1920,3.28,-120.69134,39.07743
"27856","dead_1",1921,4.38,-120.69134,39.07743
"27857","dead_1",1922,1.78,-120.69134,39.07743
"27858","dead_1",1923,4.9,-120.69134,39.07743
"27859","dead_1",1924,2.36,-120.69134,39.07743
"27860","dead_1",1925,1.06,-120.69134,39.07743
"27861","dead_1",1926,3.55,-120.69134,39.07743
"27862","dead_1",1927,2.8,-120.69134,39.07743
"27863","dead_1",1928,4.32,-120.69134,39.07743
"27864","dead_1",1929,2.97,-120.69134,39.07743
"27865","dead_1",1930,2.43,-120.69134,39.07743
"27866","dead_1",1931,2.05,-120.69134,39.07743
"27867","dead_1",1932,1.61,-120.69134,39.07743
"27868","dead_1",1933,2.53,-120.69134,39.07743
"27869","dead_1",1934,3.56,-120.69134,39.07743
"27870","dead_1",1935,2.13,-120.69134,39.07743
"27871","dead_1",1936,2.09,-120.69134,39.07743
"27872","dead_1",1937,1.42,-120.69134,39.07743
"27873","dead_1",1938,2.95,-120.69134,39.07743
"27874","dead_1",1939,1.6,-120.69134,39.07743
"27875","dead_1",1940,3.32,-120.69134,39.07743
"27876","dead_1",1941,3.78,-120.69134,39.07743
"27877","dead_1",1942,1.94,-120.69134,39.07743
"27878","dead_1",1943,2.55,-120.69134,39.07743
"27879","dead_1",1944,1.6,-120.69134,39.07743
"27880","dead_1",1945,1.63,-120.69134,39.07743
"27881","dead_1",1946,2.59,-120.69134,39.07743
"27882","dead_1",1947,1.86,-120.69134,39.07743
"27883","dead_1",1948,1.98,-120.69134,39.07743
"27884","dead_1",1949,1.35,-120.69134,39.07743
"27885","dead_1",1950,2.39,-120.69134,39.07743
"27886","dead_1",1951,1.61,-120.69134,39.07743
"27887","dead_1",1952,1.64,-120.69134,39.07743
"27888","dead_1",1953,1.7,-120.69134,39.07743
"27889","dead_1",1954,2.67,-120.69134,39.07743
"27890","dead_1",1955,1.29,-120.69134,39.07743
"27891","dead_1",1956,1.61,-120.69134,39.07743
"27892","dead_1",1957,1.47,-120.69134,39.07743
"27893","dead_1",1958,2.3,-120.69134,39.07743
"27894","dead_1",1959,1.14,-120.69134,39.07743
"27895","dead_1",1960,2,-120.69134,39.07743
"27896","dead_1",1961,2.43,-120.69134,39.07743
"27897","dead_1",1962,1.61,-120.69134,39.07743
"27898","dead_1",1963,1.88,-120.69134,39.07743
"27899","dead_1",1964,1.82,-120.69134,39.07743
"27900","dead_1",1965,1.96,-120.69134,39.07743
"27901","dead_1",1966,1.45,-120.69134,39.07743
"27902","dead_1",1967,1.84,-120.69134,39.07743
"27903","dead_1",1968,2.24,-120.69134,39.07743
"27904","dead_1",1969,2.27,-120.69134,39.07743
"27905","dead_1",1970,1.43,-120.69134,39.07743
"27906","dead_1",1971,1.35,-120.69134,39.07743
"27907","dead_1",1972,1.3,-120.69134,39.07743
"27908","dead_1",1973,1.08,-120.69134,39.07743
"27909","dead_1",1974,1.57,-120.69134,39.07743
"27910","dead_1",1975,1.01,-120.69134,39.07743
"27911","dead_1",1976,1.13,-120.69134,39.07743
"27912","dead_1",1977,0.68,-120.69134,39.07743
"27913","dead_1",1978,1.11,-120.69134,39.07743
"27914","dead_1",1979,1.01,-120.69134,39.07743
"27915","dead_1",1980,0.87,-120.69134,39.07743
"27916","dead_1",1981,1.46,-120.69134,39.07743
"27917","dead_1",1982,1.32,-120.69134,39.07743
"27918","dead_1",1983,2.11,-120.69134,39.07743
"27919","dead_1",1984,1.76,-120.69134,39.07743
"27920","dead_1",1985,1.12,-120.69134,39.07743
"27921","dead_1",1986,2.49,-120.69134,39.07743
"27922","dead_1",1987,1.21,-120.69134,39.07743
"27923","dead_1",1988,1.04,-120.69134,39.07743
"27924","dead_1",1989,0.88,-120.69134,39.07743
"27925","dead_1",1990,0.63,-120.69134,39.07743
"27926","dead_1",1991,1.07,-120.69134,39.07743
"27927","dead_1",1992,1.66,-120.69134,39.07743
"27928","dead_1",1993,0.9,-120.69134,39.07743
"27929","dead_1",1994,0.66,-120.69134,39.07743
"27930","dead_1",1995,1.24,-120.69134,39.07743
"27931","dead_1",1996,1.18,-120.69134,39.07743
"27932","dead_1",1997,1.12,-120.69134,39.07743
"27933","dead_1",1998,1.22,-120.69134,39.07743
"27934","dead_1",1999,1.98,-120.69134,39.07743
"27935","dead_1",2000,1.33,-120.69134,39.07743
"27936","dead_1",2001,1.52,-120.69134,39.07743
"27937","dead_1",2002,1.16,-120.69134,39.07743
"27938","dead_1",2003,1.28,-120.69134,39.07743
"27939","dead_1",2004,1.14,-120.69134,39.07743
"27940","dead_1",2005,1.27,-120.69134,39.07743
"27941","dead_1",2006,0.71,-120.69134,39.07743
"27942","dead_1",2007,0.65,-120.69134,39.07743
"27943","dead_1",2008,0.93,-120.69134,39.07743
"27944","dead_1",2009,0.74,-120.69134,39.07743
"27945","dead_1",2010,0.83,-120.69134,39.07743
"27946","dead_1",2011,0.92,-120.69134,39.07743
"27947","dead_1",2012,0.73,-120.69134,39.07743
"27948","dead_1",2013,0.84,-120.69134,39.07743
"27949","dead_1",2014,0.65,-120.69134,39.07743
"27950","dead_1",2015,0.56,-120.69134,39.07743
"27951","dead_2",1896,3.67,-120.69134,39.07743
"27952","dead_2",1897,2.78,-120.69134,39.07743
"27953","dead_2",1898,2.11,-120.69134,39.07743
"27954","dead_2",1899,2.48,-120.69134,39.07743
"27955","dead_2",1900,3.93,-120.69134,39.07743
"27956","dead_2",1901,3.13,-120.69134,39.07743
"27957","dead_2",1902,4.44,-120.69134,39.07743
"27958","dead_2",1903,3.92,-120.69134,39.07743
"27959","dead_2",1904,2.95,-120.69134,39.07743
"27960","dead_2",1905,3.72,-120.69134,39.07743
"27961","dead_2",1906,2.18,-120.69134,39.07743
"27962","dead_2",1907,2.82,-120.69134,39.07743
"27963","dead_2",1908,2.13,-120.69134,39.07743
"27964","dead_2",1909,2.33,-120.69134,39.07743
"27965","dead_2",1910,2.29,-120.69134,39.07743
"27966","dead_2",1911,2,-120.69134,39.07743
"27967","dead_2",1912,1.6,-120.69134,39.07743
"27968","dead_2",1913,1.62,-120.69134,39.07743
"27969","dead_2",1914,1.32,-120.69134,39.07743
"27970","dead_2",1915,1.54,-120.69134,39.07743
"27971","dead_2",1916,0.99,-120.69134,39.07743
"27972","dead_2",1917,1.75,-120.69134,39.07743
"27973","dead_2",1918,1.96,-120.69134,39.07743
"27974","dead_2",1919,2.79,-120.69134,39.07743
"27975","dead_2",1920,2.37,-120.69134,39.07743
"27976","dead_2",1921,2.61,-120.69134,39.07743
"27977","dead_2",1922,2.29,-120.69134,39.07743
"27978","dead_2",1923,3.88,-120.69134,39.07743
"27979","dead_2",1924,2.62,-120.69134,39.07743
"27980","dead_2",1925,3.15,-120.69134,39.07743
"27981","dead_2",1926,4.11,-120.69134,39.07743
"27982","dead_2",1927,2.97,-120.69134,39.07743
"27983","dead_2",1928,2.76,-120.69134,39.07743
"27984","dead_2",1929,2.39,-120.69134,39.07743
"27985","dead_2",1930,1.93,-120.69134,39.07743
"27986","dead_2",1931,1.5,-120.69134,39.07743
"27987","dead_2",1932,1.25,-120.69134,39.07743
"27988","dead_2",1933,1.14,-120.69134,39.07743
"27989","dead_2",1934,1.48,-120.69134,39.07743
"27990","dead_2",1935,1.4,-120.69134,39.07743
"27991","dead_2",1936,0.99,-120.69134,39.07743
"27992","dead_2",1937,0.88,-120.69134,39.07743
"27993","dead_2",1938,1.81,-120.69134,39.07743
"27994","dead_2",1939,1.3,-120.69134,39.07743
"27995","dead_2",1940,1.55,-120.69134,39.07743
"27996","dead_2",1941,2.33,-120.69134,39.07743
"27997","dead_2",1942,2.1,-120.69134,39.07743
"27998","dead_2",1943,1.64,-120.69134,39.07743
