"","Ring_width(mm)","years","Tag","Long","Lat"
"27033",2.444,1992,295713873489998,-111.159669,34.471958
"27034",1.956,1993,295713873489998,-111.159669,34.471958
"27035",2.116,1994,295713873489998,-111.159669,34.471958
"27036",2.853,1905,295713874489998,-111.159669,34.471958
"27037",3.139,1906,295713874489998,-111.159669,34.471958
"27038",4.302,1907,295713874489998,-111.159669,34.471958
"27039",5.025,1908,295713874489998,-111.159669,34.471958
"27040",6.165,1909,295713874489998,-111.159669,34.471958
"27041",4.514,1910,295713874489998,-111.159669,34.471958
"27042",2.157,1911,295713874489998,-111.159669,34.471958
"27043",1.699,1912,295713874489998,-111.159669,34.471958
"27044",1.815,1913,295713874489998,-111.159669,34.471958
"27045",1.677,1914,295713874489998,-111.159669,34.471958
"27046",1.287,1915,295713874489998,-111.159669,34.471958
"27047",1.586,1916,295713874489998,-111.159669,34.471958
"27048",1.689,1917,295713874489998,-111.159669,34.471958
"27049",1.806,1918,295713874489998,-111.159669,34.471958
"27050",1.388,1919,295713874489998,-111.159669,34.471958
"27051",1.463,1920,295713874489998,-111.159669,34.471958
"27052",1.334,1921,295713874489998,-111.159669,34.471958
"27053",0.974,1922,295713874489998,-111.159669,34.471958
"27054",1.595,1923,295713874489998,-111.159669,34.471958
"27055",0.958,1924,295713874489998,-111.159669,34.471958
"27056",1.201,1925,295713874489998,-111.159669,34.471958
"27057",0.922,1926,295713874489998,-111.159669,34.471958
"27058",1.102,1927,295713874489998,-111.159669,34.471958
"27059",0.636,1928,295713874489998,-111.159669,34.471958
"27060",0.665,1929,295713874489998,-111.159669,34.471958
"27061",0.816,1930,295713874489998,-111.159669,34.471958
"27062",1.083,1931,295713874489998,-111.159669,34.471958
"27063",1.162,1932,295713874489998,-111.159669,34.471958
"27064",1.539,1933,295713874489998,-111.159669,34.471958
"27065",1.207,1934,295713874489998,-111.159669,34.471958
"27066",1.184,1935,295713874489998,-111.159669,34.471958
"27067",1.171,1936,295713874489998,-111.159669,34.471958
"27068",1.499,1937,295713874489998,-111.159669,34.471958
"27069",1.767,1938,295713874489998,-111.159669,34.471958
"27070",1.429,1939,295713874489998,-111.159669,34.471958
"27071",1.6,1940,295713874489998,-111.159669,34.471958
"27072",2.13,1941,295713874489998,-111.159669,34.471958
"27073",1.673,1942,295713874489998,-111.159669,34.471958
"27074",1.946,1943,295713874489998,-111.159669,34.471958
"27075",1.759,1944,295713874489998,-111.159669,34.471958
"27076",1.585,1945,295713874489998,-111.159669,34.471958
"27077",1.355,1946,295713874489998,-111.159669,34.471958
"27078",1.454,1947,295713874489998,-111.159669,34.471958
"27079",1.347,1948,295713874489998,-111.159669,34.471958
"27080",1.758,1949,295713874489998,-111.159669,34.471958
"27081",1.633,1950,295713874489998,-111.159669,34.471958
"27082",1.629,1951,295713874489998,-111.159669,34.471958
"27083",1.503,1952,295713874489998,-111.159669,34.471958
"27084",1.375,1953,295713874489998,-111.159669,34.471958
"27085",1.547,1954,295713874489998,-111.159669,34.471958
"27086",1.562,1955,295713874489998,-111.159669,34.471958
"27087",0.971,1956,295713874489998,-111.159669,34.471958
"27088",1.164,1957,295713874489998,-111.159669,34.471958
"27089",1.359,1958,295713874489998,-111.159669,34.471958
"27090",1.553,1959,295713874489998,-111.159669,34.471958
"27091",2.044,1960,295713874489998,-111.159669,34.471958
"27092",1.629,1961,295713874489998,-111.159669,34.471958
"27093",2.315,1962,295713874489998,-111.159669,34.471958
"27094",2.001,1963,295713874489998,-111.159669,34.471958
"27095",2.494,1964,295713874489998,-111.159669,34.471958
"27096",2.933,1965,295713874489998,-111.159669,34.471958
"27097",2.083,1966,295713874489998,-111.159669,34.471958
"27098",2.685,1967,295713874489998,-111.159669,34.471958
"27099",2.839,1968,295713874489998,-111.159669,34.471958
"27100",2.48,1969,295713874489998,-111.159669,34.471958
"27101",2.608,1970,295713874489998,-111.159669,34.471958
"27102",3.153,1971,295713874489998,-111.159669,34.471958
"27103",2.252,1972,295713874489998,-111.159669,34.471958
"27104",1.993,1973,295713874489998,-111.159669,34.471958
"27105",1.868,1974,295713874489998,-111.159669,34.471958
"27106",1.922,1975,295713874489998,-111.159669,34.471958
"27107",2.504,1976,295713874489998,-111.159669,34.471958
"27108",1.893,1977,295713874489998,-111.159669,34.471958
"27109",2.077,1978,295713874489998,-111.159669,34.471958
"27110",1.634,1979,295713874489998,-111.159669,34.471958
"27111",1.847,1980,295713874489998,-111.159669,34.471958
"27112",1.437,1981,295713874489998,-111.159669,34.471958
"27113",1.694,1982,295713874489998,-111.159669,34.471958
"27114",2.336,1983,295713874489998,-111.159669,34.471958
"27115",2.529,1984,295713874489998,-111.159669,34.471958
"27116",2.258,1985,295713874489998,-111.159669,34.471958
"27117",3.282,1986,295713874489998,-111.159669,34.471958
"27118",2.278,1987,295713874489998,-111.159669,34.471958
"27119",2.082,1988,295713874489998,-111.159669,34.471958
"27120",2.69,1989,295713874489998,-111.159669,34.471958
"27121",2.246,1990,295713874489998,-111.159669,34.471958
"27122",1.641,1991,295713874489998,-111.159669,34.471958
"27123",3.095,1992,295713874489998,-111.159669,34.471958
"27124",2.123,1993,295713874489998,-111.159669,34.471958
"27125",2.079,1994,295713874489998,-111.159669,34.471958
"27126",2.669,1995,295713874489998,-111.159669,34.471958
"27127",2.75,1928,295713875489998,-111.106319,34.477427
"27128",3.83,1929,295713875489998,-111.106319,34.477427
"27129",2.12,1930,295713875489998,-111.106319,34.477427
"27130",3.825,1931,295713875489998,-111.106319,34.477427
"27131",3.47,1932,295713875489998,-111.106319,34.477427
"27132",3.215,1933,295713875489998,-111.106319,34.477427
"27133",2.195,1934,295713875489998,-111.106319,34.477427
"27134",1.035,1935,295713875489998,-111.106319,34.477427
"27135",1.015,1936,295713875489998,-111.106319,34.477427
"27136",1.23,1937,295713875489998,-111.106319,34.477427
"27137",1.94,1938,295713875489998,-111.106319,34.477427
"27138",2,1939,295713875489998,-111.106319,34.477427
"27139",2.435,1940,295713875489998,-111.106319,34.477427
"27140",2.8,1941,295713875489998,-111.106319,34.477427
"27141",2.265,1942,295713875489998,-111.106319,34.477427
"27142",2.295,1943,295713875489998,-111.106319,34.477427
"27143",3.285,1944,295713875489998,-111.106319,34.477427
"27144",2.36,1945,295713875489998,-111.106319,34.477427
"27145",3.145,1946,295713875489998,-111.106319,34.477427
"27146",3.455,1947,295713875489998,-111.106319,34.477427
"27147",3.55,1948,295713875489998,-111.106319,34.477427
"27148",3.745,1949,295713875489998,-111.106319,34.477427
"27149",2.275,1950,295713875489998,-111.106319,34.477427
"27150",2.865,1951,295713875489998,-111.106319,34.477427
"27151",4.03,1952,295713875489998,-111.106319,34.477427
"27152",4.015,1953,295713875489998,-111.106319,34.477427
"27153",3.585,1954,295713875489998,-111.106319,34.477427
"27154",4.175,1955,295713875489998,-111.106319,34.477427
"27155",4.15,1956,295713875489998,-111.106319,34.477427
"27156",3.64,1957,295713875489998,-111.106319,34.477427
"27157",3.075,1958,295713875489998,-111.106319,34.477427
"27158",2.62,1959,295713875489998,-111.106319,34.477427
"27159",3.18,1960,295713875489998,-111.106319,34.477427
"27160",2.265,1961,295713875489998,-111.106319,34.477427
"27161",4.13,1962,295713875489998,-111.106319,34.477427
"27162",3.32,1963,295713875489998,-111.106319,34.477427
"27163",3.965,1964,295713875489998,-111.106319,34.477427
"27164",4.24,1965,295713875489998,-111.106319,34.477427
"27165",3.925,1966,295713875489998,-111.106319,34.477427
"27166",4.86,1967,295713875489998,-111.106319,34.477427
"27167",7.265,1968,295713875489998,-111.106319,34.477427
"27168",7.045,1969,295713875489998,-111.106319,34.477427
"27169",7.765,1970,295713875489998,-111.106319,34.477427
"27170",5.26,1971,295713875489998,-111.106319,34.477427
"27171",5.265,1972,295713875489998,-111.106319,34.477427
"27172",4.57,1973,295713875489998,-111.106319,34.477427
"27173",5.2,1974,295713875489998,-111.106319,34.477427
"27174",4.855,1975,295713875489998,-111.106319,34.477427
"27175",6.01,1976,295713875489998,-111.106319,34.477427
"27176",4.88,1977,295713875489998,-111.106319,34.477427
"27177",3.98,1978,295713875489998,-111.106319,34.477427
"27178",4.075,1979,295713875489998,-111.106319,34.477427
"27179",4.885,1980,295713875489998,-111.106319,34.477427
"27180",4.04,1981,295713875489998,-111.106319,34.477427
"27181",5.43,1982,295713875489998,-111.106319,34.477427
"27182",4.15,1983,295713875489998,-111.106319,34.477427
"27183",4.61,1984,295713875489998,-111.106319,34.477427
"27184",4.49,1985,295713875489998,-111.106319,34.477427
"27185",4.97,1986,295713875489998,-111.106319,34.477427
"27186",4.615,1987,295713875489998,-111.106319,34.477427
"27187",3.835,1988,295713875489998,-111.106319,34.477427
"27188",3.08,1989,295713875489998,-111.106319,34.477427
"27189",2.3,1990,295713875489998,-111.106319,34.477427
"27190",1.995,1991,295713875489998,-111.106319,34.477427
"27191",4.5,1992,295713875489998,-111.106319,34.477427
"27192",2.99,1993,295713875489998,-111.106319,34.477427
"27193",2.96,1994,295713875489998,-111.106319,34.477427
"27194",1.266,1941,295713877489998,-111.064944,34.485572
"27195",0.928,1942,295713877489998,-111.064944,34.485572
"27196",1.023,1943,295713877489998,-111.064944,34.485572
"27197",0.717,1944,295713877489998,-111.064944,34.485572
"27198",1.034,1945,295713877489998,-111.064944,34.485572
"27199",0.916,1946,295713877489998,-111.064944,34.485572
"27200",1.117,1947,295713877489998,-111.064944,34.485572
"27201",0.96,1948,295713877489998,-111.064944,34.485572
"27202",1.177,1949,295713877489998,-111.064944,34.485572
"27203",1.405,1950,295713877489998,-111.064944,34.485572
"27204",1.066,1951,295713877489998,-111.064944,34.485572
"27205",1.517,1952,295713877489998,-111.064944,34.485572
"27206",1.897,1953,295713877489998,-111.064944,34.485572
"27207",1.532,1954,295713877489998,-111.064944,34.485572
"27208",1.694,1955,295713877489998,-111.064944,34.485572
"27209",1.15,1956,295713877489998,-111.064944,34.485572
"27210",0.855,1957,295713877489998,-111.064944,34.485572
"27211",0.566,1958,295713877489998,-111.064944,34.485572
"27212",0.297,1959,295713877489998,-111.064944,34.485572
"27213",0.176,1960,295713877489998,-111.064944,34.485572
"27214",0.197,1961,295713877489998,-111.064944,34.485572
"27215",0.488,1962,295713877489998,-111.064944,34.485572
"27216",0.687,1963,295713877489998,-111.064944,34.485572
"27217",0.63,1964,295713877489998,-111.064944,34.485572
"27218",1.059,1965,295713877489998,-111.064944,34.485572
"27219",1.404,1966,295713877489998,-111.064944,34.485572
"27220",2.104,1967,295713877489998,-111.064944,34.485572
"27221",3.938,1968,295713877489998,-111.064944,34.485572
"27222",5.611,1969,295713877489998,-111.064944,34.485572
"27223",5.496,1970,295713877489998,-111.064944,34.485572
"27224",5.056,1971,295713877489998,-111.064944,34.485572
"27225",4.044,1972,295713877489998,-111.064944,34.485572
"27226",4.351,1973,295713877489998,-111.064944,34.485572
"27227",4.334,1974,295713877489998,-111.064944,34.485572
"27228",4.569,1975,295713877489998,-111.064944,34.485572
"27229",5.676,1976,295713877489998,-111.064944,34.485572
"27230",4.002,1977,295713877489998,-111.064944,34.485572
"27231",4.61,1978,295713877489998,-111.064944,34.485572
"27232",3.948,1979,295713877489998,-111.064944,34.485572
"27233",3.936,1980,295713877489998,-111.064944,34.485572
"27234",3.228,1981,295713877489998,-111.064944,34.485572
"27235",3.321,1982,295713877489998,-111.064944,34.485572
"27236",2.72,1983,295713877489998,-111.064944,34.485572
"27237",3.168,1984,295713877489998,-111.064944,34.485572
"27238",2.695,1985,295713877489998,-111.064944,34.485572
"27239",3.227,1986,295713877489998,-111.064944,34.485572
"27240",3.222,1987,295713877489998,-111.064944,34.485572
"27241",2.498,1988,295713877489998,-111.064944,34.485572
"27242",2.808,1989,295713877489998,-111.064944,34.485572
"27243",2.454,1990,295713877489998,-111.064944,34.485572
"27244",3.517,1991,295713877489998,-111.064944,34.485572
"27245",5.941,1992,295713877489998,-111.064944,34.485572
"27246",6.201,1993,295713877489998,-111.064944,34.485572
"27247",5.263,1994,295713877489998,-111.064944,34.485572
"27248",6.398,1995,295713877489998,-111.064944,34.485572
"27249",2.045,1888,295713878489998,-111.00722,34.466652
"27250",2.775,1889,295713878489998,-111.00722,34.466652
"27251",2.32,1890,295713878489998,-111.00722,34.466652
"27252",2.33,1891,295713878489998,-111.00722,34.466652
"27253",2.45,1892,295713878489998,-111.00722,34.466652
"27254",1.925,1893,295713878489998,-111.00722,34.466652
"27255",2.54,1894,295713878489998,-111.00722,34.466652
"27256",2.365,1895,295713878489998,-111.00722,34.466652
"27257",2.06,1896,295713878489998,-111.00722,34.466652
"27258",2.525,1897,295713878489998,-111.00722,34.466652
"27259",2.885,1898,295713878489998,-111.00722,34.466652
"27260",2.475,1899,295713878489998,-111.00722,34.466652
"27261",1.235,1900,295713878489998,-111.00722,34.466652
"27262",2.815,1901,295713878489998,-111.00722,34.466652
"27263",1.145,1902,295713878489998,-111.00722,34.466652
"27264",3.05,1903,295713878489998,-111.00722,34.466652
"27265",1.505,1904,295713878489998,-111.00722,34.466652
"27266",2.13,1905,295713878489998,-111.00722,34.466652
"27267",2.525,1906,295713878489998,-111.00722,34.466652
"27268",3.19,1907,295713878489998,-111.00722,34.466652
"27269",3.57,1908,295713878489998,-111.00722,34.466652
"27270",3.1,1909,295713878489998,-111.00722,34.466652
"27271",2.655,1910,295713878489998,-111.00722,34.466652
"27272",2.07,1911,295713878489998,-111.00722,34.466652
"27273",1.72,1912,295713878489998,-111.00722,34.466652
"27274",1.4,1913,295713878489998,-111.00722,34.466652
"27275",1.69,1914,295713878489998,-111.00722,34.466652
"27276",2.08,1915,295713878489998,-111.00722,34.466652
"27277",2.34,1916,295713878489998,-111.00722,34.466652
"27278",2.32,1917,295713878489998,-111.00722,34.466652
"27279",1.76,1918,295713878489998,-111.00722,34.466652
"27280",1.75,1919,295713878489998,-111.00722,34.466652
"27281",1.865,1920,295713878489998,-111.00722,34.466652
"27282",2.055,1921,295713878489998,-111.00722,34.466652
"27283",2.21,1922,295713878489998,-111.00722,34.466652
"27284",2.145,1923,295713878489998,-111.00722,34.466652
"27285",1.46,1924,295713878489998,-111.00722,34.466652
"27286",1.575,1925,295713878489998,-111.00722,34.466652
"27287",1.135,1926,295713878489998,-111.00722,34.466652
"27288",1.595,1927,295713878489998,-111.00722,34.466652
"27289",1.245,1928,295713878489998,-111.00722,34.466652
"27290",1.05,1929,295713878489998,-111.00722,34.466652
"27291",0.97,1930,295713878489998,-111.00722,34.466652
"27292",1.505,1931,295713878489998,-111.00722,34.466652
"27293",1.24,1932,295713878489998,-111.00722,34.466652
"27294",2.18,1933,295713878489998,-111.00722,34.466652
"27295",1.775,1934,295713878489998,-111.00722,34.466652
"27296",1.645,1935,295713878489998,-111.00722,34.466652
"27297",1.405,1936,295713878489998,-111.00722,34.466652
"27298",1.21,1937,295713878489998,-111.00722,34.466652
"27299",2.105,1938,295713878489998,-111.00722,34.466652
"27300",1.145,1939,295713878489998,-111.00722,34.466652
"27301",1.905,1940,295713878489998,-111.00722,34.466652
"27302",2.035,1941,295713878489998,-111.00722,34.466652
"27303",2.075,1942,295713878489998,-111.00722,34.466652
"27304",1.47,1943,295713878489998,-111.00722,34.466652
"27305",1.985,1944,295713878489998,-111.00722,34.466652
"27306",1.41,1945,295713878489998,-111.00722,34.466652
"27307",1.3,1946,295713878489998,-111.00722,34.466652
"27308",2.155,1947,295713878489998,-111.00722,34.466652
"27309",1.415,1948,295713878489998,-111.00722,34.466652
"27310",1.815,1949,295713878489998,-111.00722,34.466652
"27311",1.455,1950,295713878489998,-111.00722,34.466652
"27312",1.245,1951,295713878489998,-111.00722,34.466652
"27313",0.995,1952,295713878489998,-111.00722,34.466652
"27314",1.52,1953,295713878489998,-111.00722,34.466652
"27315",1.795,1954,295713878489998,-111.00722,34.466652
"27316",1.34,1955,295713878489998,-111.00722,34.466652
"27317",1.335,1956,295713878489998,-111.00722,34.466652
"27318",1.885,1957,295713878489998,-111.00722,34.466652
"27319",1.46,1958,295713878489998,-111.00722,34.466652
"27320",1.625,1959,295713878489998,-111.00722,34.466652
"27321",2,1960,295713878489998,-111.00722,34.466652
"27322",2.51,1961,295713878489998,-111.00722,34.466652
"27323",2.32,1962,295713878489998,-111.00722,34.466652
"27324",2.39,1963,295713878489998,-111.00722,34.466652
"27325",1.445,1964,295713878489998,-111.00722,34.466652
"27326",1.855,1965,295713878489998,-111.00722,34.466652
"27327",1.065,1966,295713878489998,-111.00722,34.466652
"27328",1.575,1967,295713878489998,-111.00722,34.466652
"27329",1.75,1968,295713878489998,-111.00722,34.466652
"27330",1.755,1969,295713878489998,-111.00722,34.466652
"27331",1.455,1970,295713878489998,-111.00722,34.466652
"27332",1.58,1971,295713878489998,-111.00722,34.466652
"27333",1.865,1972,295713878489998,-111.00722,34.466652
"27334",1.65,1973,295713878489998,-111.00722,34.466652
"27335",2.1,1974,295713878489998,-111.00722,34.466652
"27336",1.55,1975,295713878489998,-111.00722,34.466652
"27337",1.615,1976,295713878489998,-111.00722,34.466652
"27338",0.855,1977,295713878489998,-111.00722,34.466652
"27339",1.2,1978,295713878489998,-111.00722,34.466652
"27340",1.465,1979,295713878489998,-111.00722,34.466652
"27341",1.19,1980,295713878489998,-111.00722,34.466652
"27342",1.08,1981,295713878489998,-111.00722,34.466652
"27343",1.255,1982,295713878489998,-111.00722,34.466652
"27344",1.35,1983,295713878489998,-111.00722,34.466652
"27345",1.73,1984,295713878489998,-111.00722,34.466652
"27346",1.715,1985,295713878489998,-111.00722,34.466652
"27347",1.475,1986,295713878489998,-111.00722,34.466652
"27348",1.33,1987,295713878489998,-111.00722,34.466652
"27349",1.785,1988,295713878489998,-111.00722,34.466652
"27350",0.82,1989,295713878489998,-111.00722,34.466652
"27351",0.36,1990,295713878489998,-111.00722,34.466652
"27352",0.915,1991,295713878489998,-111.00722,34.466652
"27353",0.975,1992,295713878489998,-111.00722,34.466652
"27354",0.81,1993,295713878489998,-111.00722,34.466652
"27355",0.705,1994,295713878489998,-111.00722,34.466652
"27356",1.217,1995,295713878489998,-111.00722,34.466652
"27357",2.66,1911,295713879489998,-111.00722,34.466652
"27358",2.11,1912,295713879489998,-111.00722,34.466652
"27359",1.66,1913,295713879489998,-111.00722,34.466652
"27360",1.88,1914,295713879489998,-111.00722,34.466652
"27361",1.815,1915,295713879489998,-111.00722,34.466652
"27362",1.995,1916,295713879489998,-111.00722,34.466652
"27363",0.82,1917,295713879489998,-111.00722,34.466652
"27364",1.915,1918,295713879489998,-111.00722,34.466652
"27365",2.52,1919,295713879489998,-111.00722,34.466652
"27366",2.38,1920,295713879489998,-111.00722,34.466652
"27367",2.665,1921,295713879489998,-111.00722,34.466652
"27368",1.945,1922,295713879489998,-111.00722,34.466652
"27369",3.305,1923,295713879489998,-111.00722,34.466652
"27370",1.71,1924,295713879489998,-111.00722,34.466652
"27371",3.035,1925,295713879489998,-111.00722,34.466652
"27372",2.27,1926,295713879489998,-111.00722,34.466652
"27373",2.965,1927,295713879489998,-111.00722,34.466652
"27374",2.44,1928,295713879489998,-111.00722,34.466652
"27375",3.135,1929,295713879489998,-111.00722,34.466652
"27376",2.205,1930,295713879489998,-111.00722,34.466652
"27377",2.95,1931,295713879489998,-111.00722,34.466652
"27378",2.595,1932,295713879489998,-111.00722,34.466652
"27379",2.385,1933,295713879489998,-111.00722,34.466652
"27380",1.785,1934,295713879489998,-111.00722,34.466652
"27381",1.03,1935,295713879489998,-111.00722,34.466652
"27382",1.43,1936,295713879489998,-111.00722,34.466652
"27383",1.575,1937,295713879489998,-111.00722,34.466652
"27384",1.945,1938,295713879489998,-111.00722,34.466652
"27385",1.61,1939,295713879489998,-111.00722,34.466652
"27386",1.885,1940,295713879489998,-111.00722,34.466652
"27387",2.08,1941,295713879489998,-111.00722,34.466652
"27388",2.87,1942,295713879489998,-111.00722,34.466652
"27389",2.57,1943,295713879489998,-111.00722,34.466652
"27390",3.26,1944,295713879489998,-111.00722,34.466652
"27391",3.665,1945,295713879489998,-111.00722,34.466652
"27392",2.55,1946,295713879489998,-111.00722,34.466652
"27393",2.59,1947,295713879489998,-111.00722,34.466652
"27394",2.275,1948,295713879489998,-111.00722,34.466652
"27395",2.43,1949,295713879489998,-111.00722,34.466652
"27396",2.03,1950,295713879489998,-111.00722,34.466652
"27397",1.55,1951,295713879489998,-111.00722,34.466652
"27398",2.39,1952,295713879489998,-111.00722,34.466652
"27399",2.65,1953,295713879489998,-111.00722,34.466652
"27400",1.97,1954,295713879489998,-111.00722,34.466652
"27401",2.015,1955,295713879489998,-111.00722,34.466652
"27402",2.01,1956,295713879489998,-111.00722,34.466652
"27403",2.15,1957,295713879489998,-111.00722,34.466652
"27404",1.55,1958,295713879489998,-111.00722,34.466652
"27405",2.435,1959,295713879489998,-111.00722,34.466652
"27406",2.495,1960,295713879489998,-111.00722,34.466652
"27407",2.49,1961,295713879489998,-111.00722,34.466652
"27408",2.035,1962,295713879489998,-111.00722,34.466652
"27409",2.035,1963,295713879489998,-111.00722,34.466652
"27410",2.1,1964,295713879489998,-111.00722,34.466652
"27411",1.83,1965,295713879489998,-111.00722,34.466652
"27412",1.38,1966,295713879489998,-111.00722,34.466652
"27413",1.44,1967,295713879489998,-111.00722,34.466652
"27414",1.685,1968,295713879489998,-111.00722,34.466652
"27415",2.125,1969,295713879489998,-111.00722,34.466652
"27416",2.575,1970,295713879489998,-111.00722,34.466652
"27417",2.105,1971,295713879489998,-111.00722,34.466652
"27418",2.745,1972,295713879489998,-111.00722,34.466652
"27419",1.27,1973,295713879489998,-111.00722,34.466652
"27420",1.295,1974,295713879489998,-111.00722,34.466652
"27421",1.31,1975,295713879489998,-111.00722,34.466652
"27422",1.7,1976,295713879489998,-111.00722,34.466652
"27423",1.215,1977,295713879489998,-111.00722,34.466652
"27424",1.04,1978,295713879489998,-111.00722,34.466652
"27425",1.515,1979,295713879489998,-111.00722,34.466652
"27426",1.175,1980,295713879489998,-111.00722,34.466652
"27427",1.36,1981,295713879489998,-111.00722,34.466652
"27428",0.93,1982,295713879489998,-111.00722,34.466652
"27429",0.705,1983,295713879489998,-111.00722,34.466652
"27430",1.075,1984,295713879489998,-111.00722,34.466652
"27431",1.21,1985,295713879489998,-111.00722,34.466652
"27432",2.05,1986,295713879489998,-111.00722,34.466652
"27433",1.41,1987,295713879489998,-111.00722,34.466652
"27434",3.15,1988,295713879489998,-111.00722,34.466652
"27435",2.965,1989,295713879489998,-111.00722,34.466652
"27436",2.215,1990,295713879489998,-111.00722,34.466652
"27437",3.955,1991,295713879489998,-111.00722,34.466652
"27438",3.535,1992,295713879489998,-111.00722,34.466652
"27439",2.2,1993,295713879489998,-111.00722,34.466652
"27440",1.67,1994,295713879489998,-111.00722,34.466652
"27441",2.555,1995,295713879489998,-111.00722,34.466652
"27442",4.58,1969,295713880489998,-110.951684,34.476563
"27443",4.64,1970,295713880489998,-110.951684,34.476563
"27444",3.545,1971,295713880489998,-110.951684,34.476563
"27445",2.455,1972,295713880489998,-110.951684,34.476563
"27446",2.595,1973,295713880489998,-110.951684,34.476563
"27447",3.21,1974,295713880489998,-110.951684,34.476563
"27448",3.97,1975,295713880489998,-110.951684,34.476563
"27449",4.055,1976,295713880489998,-110.951684,34.476563
"27450",3.76,1977,295713880489998,-110.951684,34.476563
"27451",4.115,1978,295713880489998,-110.951684,34.476563
"27452",3.9,1979,295713880489998,-110.951684,34.476563
"27453",3.17,1980,295713880489998,-110.951684,34.476563
"27454",2.575,1981,295713880489998,-110.951684,34.476563
"27455",2.735,1982,295713880489998,-110.951684,34.476563
"27456",3.27,1983,295713880489998,-110.951684,34.476563
"27457",2.675,1984,295713880489998,-110.951684,34.476563
"27458",3.33,1985,295713880489998,-110.951684,34.476563
"27459",3.37,1986,295713880489998,-110.951684,34.476563
"27460",3.025,1987,295713880489998,-110.951684,34.476563
"27461",2.665,1988,295713880489998,-110.951684,34.476563
"27462",1.445,1989,295713880489998,-110.951684,34.476563
"27463",1.12,1990,295713880489998,-110.951684,34.476563
"27464",2.58,1991,295713880489998,-110.951684,34.476563
"27465",2.315,1992,295713880489998,-110.951684,34.476563
"27466",2.015,1993,295713880489998,-110.951684,34.476563
"27467",2.055,1994,295713880489998,-110.951684,34.476563
"27468",2.6,1995,295713880489998,-110.951684,34.476563
"27469",4.79,1975,295713881489998,-110.951684,34.476563
"27470",6.65,1976,295713881489998,-110.951684,34.476563
"27471",6.885,1977,295713881489998,-110.951684,34.476563
"27472",5.25,1978,295713881489998,-110.951684,34.476563
"27473",4.75,1979,295713881489998,-110.951684,34.476563
"27474",4.32,1980,295713881489998,-110.951684,34.476563
"27475",4.285,1981,295713881489998,-110.951684,34.476563
"27476",4.29,1982,295713881489998,-110.951684,34.476563
"27477",4.695,1983,295713881489998,-110.951684,34.476563
"27478",4.925,1984,295713881489998,-110.951684,34.476563
"27479",4.655,1985,295713881489998,-110.951684,34.476563
"27480",4.64,1986,295713881489998,-110.951684,34.476563
"27481",4.11,1987,295713881489998,-110.951684,34.476563
"27482",3.9,1988,295713881489998,-110.951684,34.476563
"27483",3.32,1989,295713881489998,-110.951684,34.476563
"27484",2.55,1990,295713881489998,-110.951684,34.476563
"27485",3.35,1991,295713881489998,-110.951684,34.476563
"27486",3.5,1992,295713881489998,-110.951684,34.476563
"27487",3.245,1993,295713881489998,-110.951684,34.476563
"27488",3.2,1994,295713881489998,-110.951684,34.476563
"27489",3.745,1995,295713881489998,-110.951684,34.476563
"27490",2.235,1946,295713882489998,-110.884161,34.481028
"27491",2.155,1947,295713882489998,-110.884161,34.481028
"27492",1.925,1948,295713882489998,-110.884161,34.481028
"27493",2.15,1949,295713882489998,-110.884161,34.481028
"27494",1.755,1950,295713882489998,-110.884161,34.481028
"27495",1.715,1951,295713882489998,-110.884161,34.481028
"27496",1.88,1952,295713882489998,-110.884161,34.481028
"27497",1.915,1953,295713882489998,-110.884161,34.481028
"27498",1.985,1954,295713882489998,-110.884161,34.481028
"27499",0.965,1955,295713882489998,-110.884161,34.481028
"27500",0.87,1956,295713882489998,-110.884161,34.481028
"27501",1.01,1957,295713882489998,-110.884161,34.481028
"27502",1.015,1958,295713882489998,-110.884161,34.481028
"27503",0.995,1959,295713882489998,-110.884161,34.481028
"27504",0.975,1960,295713882489998,-110.884161,34.481028
"27505",0.85,1961,295713882489998,-110.884161,34.481028
"27506",1.19,1962,295713882489998,-110.884161,34.481028
"27507",0.8,1963,295713882489998,-110.884161,34.481028
"27508",1.01,1964,295713882489998,-110.884161,34.481028
"27509",1.27,1965,295713882489998,-110.884161,34.481028
"27510",0.77,1966,295713882489998,-110.884161,34.481028
"27511",1.24,1967,295713882489998,-110.884161,34.481028
"27512",1.115,1968,295713882489998,-110.884161,34.481028
"27513",1.165,1969,295713882489998,-110.884161,34.481028
"27514",0.865,1970,295713882489998,-110.884161,34.481028
"27515",0.775,1971,295713882489998,-110.884161,34.481028
"27516",1.035,1972,295713882489998,-110.884161,34.481028
"27517",0.995,1973,295713882489998,-110.884161,34.481028
"27518",0.78,1974,295713882489998,-110.884161,34.481028
"27519",1.06,1975,295713882489998,-110.884161,34.481028
"27520",1,1976,295713882489998,-110.884161,34.481028
"27521",0.675,1977,295713882489998,-110.884161,34.481028
"27522",0.885,1978,295713882489998,-110.884161,34.481028
"27523",0.955,1979,295713882489998,-110.884161,34.481028
"27524",0.96,1980,295713882489998,-110.884161,34.481028
"27525",0.64,1981,295713882489998,-110.884161,34.481028
"27526",1.045,1982,295713882489998,-110.884161,34.481028
"27527",1.375,1983,295713882489998,-110.884161,34.481028
"27528",1.815,1984,295713882489998,-110.884161,34.481028
"27529",1.7,1985,295713882489998,-110.884161,34.481028
"27530",3.08,1986,295713882489998,-110.884161,34.481028
"27531",2.455,1987,295713882489998,-110.884161,34.481028
