"","years","Tag","Ring_width(mm)","Lat","Long"
"1486",1982,"tfis13",0.61,64.6408,-148.3334833
"1487",1981,"tfis13",0.59,64.6408,-148.3334833
"1488",1980,"tfis13",0.62,64.6408,-148.3334833
"1489",1979,"tfis13",0.65,64.6408,-148.3334833
"1490",1978,"tfis13",0.73,64.6408,-148.3334833
"1491",1977,"tfis13",0.79,64.6408,-148.3334833
"1492",1976,"tfis13",0.82,64.6408,-148.3334833
"1493",1975,"tfis13",0.82,64.6408,-148.3334833
"1494",1974,"tfis13",0.85,64.6408,-148.3334833
"1495",1973,"tfis13",0.78,64.6408,-148.3334833
"1496",1972,"tfis13",0.79,64.6408,-148.3334833
"1497",1971,"tfis13",0.84,64.6408,-148.3334833
"1498",1970,"tfis13",0.93,64.6408,-148.3334833
"1499",1969,"tfis13",1.04,64.6408,-148.3334833
"1500",1968,"tfis13",1.2,64.6408,-148.3334833
"1501",1967,"tfis13",1.23,64.6408,-148.3334833
"1502",1966,"tfis13",1.32,64.6408,-148.3334833
"1503",1965,"tfis13",1.34,64.6408,-148.3334833
"1504",1964,"tfis13",1.38,64.6408,-148.3334833
"1505",1963,"tfis13",1.33,64.6408,-148.3334833
"1506",1962,"tfis13",1.27,64.6408,-148.3334833
"1507",1961,"tfis13",1.25,64.6408,-148.3334833
"1508",1960,"tfis13",1.35,64.6408,-148.3334833
"1509",1959,"tfis13",1.31,64.6408,-148.3334833
"1510",1958,"tfis13",1.33,64.6408,-148.3334833
"1511",1957,"tfis13",1.38,64.6408,-148.3334833
"1512",1956,"tfis13",1.48,64.6408,-148.3334833
"1513",1955,"tfis13",1.39,64.6408,-148.3334833
"1514",1954,"tfis13",1.53,64.6408,-148.3334833
"1515",1953,"tfis13",1.67,64.6408,-148.3334833
"1516",1952,"tfis13",1.84,64.6408,-148.3334833
"1517",1951,"tfis13",1.76,64.6408,-148.3334833
"1518",1950,"tfis13",1.99,64.6408,-148.3334833
"1519",1949,"tfis13",1.96,64.6408,-148.3334833
"1520",1948,"tfis13",1.99,64.6408,-148.3334833
"1521",1947,"tfis13",2.06,64.6408,-148.3334833
"1522",1946,"tfis13",2.21,64.6408,-148.3334833
"1523",1945,"tfis13",2.06,64.6408,-148.3334833
"1524",1944,"tfis13",2.08,64.6408,-148.3334833
"1525",1943,"tfis13",2.07,64.6408,-148.3334833
"1526",1942,"tfis13",1.93,64.6408,-148.3334833
"1527",1941,"tfis13",1.87,64.6408,-148.3334833
"1528",1940,"tfis13",1.93,64.6408,-148.3334833
"1529",1939,"tfis13",2.01,64.6408,-148.3334833
"1530",1938,"tfis13",1.9,64.6408,-148.3334833
"1531",1937,"tfis13",1.92,64.6408,-148.3334833
"1532",1936,"tfis13",2.03,64.6408,-148.3334833
"1533",1935,"tfis13",1.89,64.6408,-148.3334833
"1534",1934,"tfis13",1.57,64.6408,-148.3334833
"1535",1933,"tfis13",1.45,64.6408,-148.3334833
"1536",1932,"tfis13",1.25,64.6408,-148.3334833
"1537",1931,"tfis13",0.89,64.6408,-148.3334833
"1538",1930,"tfis13",0.76,64.6408,-148.3334833
"1539",1929,"tfis13",0.66,64.6408,-148.3334833
"1540",1928,"tfis13",0.52,64.6408,-148.3334833
"1541",1927,"tfis13",0.47,64.6408,-148.3334833
"1542",1926,"tfis13",0.47,64.6408,-148.3334833
"1543",1925,"tfis13",0.43,64.6408,-148.3334833
"1544",1924,"tfis13",0.51,64.6408,-148.3334833
"1545",1923,"tfis13",0.57,64.6408,-148.3334833
"1546",1922,"tfis13",0.56,64.6408,-148.3334833
"1547",1921,"tfis13",0.48,64.6408,-148.3334833
"1548",1920,"tfis13",0.44,64.6408,-148.3334833
"1549",1919,"tfis13",0.33,64.6408,-148.3334833
"1550",1918,"tfis13",0.24,64.6408,-148.3334833
"1551",1917,"tfis13",0.25,64.6408,-148.3334833
"1552",1916,"tfis13",0.43,64.6408,-148.3334833
"1553",1915,"tfis13",0.61,64.6408,-148.3334833
"1554",1914,"tfis13",0.76,64.6408,-148.3334833
"1555",1913,"tfis13",0.92,64.6408,-148.3334833
"1556",1912,"tfis13",0.99,64.6408,-148.3334833
"1557",1911,"tfis13",1.01,64.6408,-148.3334833
"1558",1910,"tfis13",0.98,64.6408,-148.3334833
"1559",1909,"tfis13",0.94,64.6408,-148.3334833
"1560",1908,"tfis13",0.85,64.6408,-148.3334833
"1561",1907,"tfis13",0.75,64.6408,-148.3334833
"1562",1906,"tfis13",0.56,64.6408,-148.3334833
"1563",1905,"tfis13",0.49,64.6408,-148.3334833
"1564",1904,"tfis13",0.45,64.6408,-148.3334833
"1565",1903,"tfis13",0.42,64.6408,-148.3334833
"1566",1902,"tfis13",0.44,64.6408,-148.3334833
"1567",1901,"tfis13",0.47,64.6408,-148.3334833
"1568",1900,"tfis13",0.41,64.6408,-148.3334833
"1569",1899,"tfis13",0.36,64.6408,-148.3334833
"1570",2000,"tfis14",0.67,64.6408,-148.3334833
"1571",1999,"tfis14",0.62,64.6408,-148.3334833
"1572",1998,"tfis14",0.57,64.6408,-148.3334833
"1573",1997,"tfis14",0.57,64.6408,-148.3334833
"1574",1996,"tfis14",0.69,64.6408,-148.3334833
"1575",1995,"tfis14",0.8,64.6408,-148.3334833
"1576",1994,"tfis14",0.92,64.6408,-148.3334833
"1577",1993,"tfis14",1.02,64.6408,-148.3334833
"1578",1992,"tfis14",0.99,64.6408,-148.3334833
"1579",1991,"tfis14",0.9,64.6408,-148.3334833
"1580",1990,"tfis14",0.82,64.6408,-148.3334833
"1581",1989,"tfis14",0.75,64.6408,-148.3334833
"1582",1988,"tfis14",0.75,64.6408,-148.3334833
"1583",1987,"tfis14",0.81,64.6408,-148.3334833
"1584",1986,"tfis14",0.9,64.6408,-148.3334833
"1585",1985,"tfis14",1,64.6408,-148.3334833
"1586",1984,"tfis14",1,64.6408,-148.3334833
"1587",1983,"tfis14",0.97,64.6408,-148.3334833
"1588",1982,"tfis14",0.88,64.6408,-148.3334833
"1589",1981,"tfis14",0.81,64.6408,-148.3334833
"1590",1980,"tfis14",0.71,64.6408,-148.3334833
"1591",1979,"tfis14",0.74,64.6408,-148.3334833
"1592",1978,"tfis14",0.72,64.6408,-148.3334833
"1593",1977,"tfis14",0.79,64.6408,-148.3334833
"1594",1976,"tfis14",0.87,64.6408,-148.3334833
"1595",1975,"tfis14",0.95,64.6408,-148.3334833
"1596",1974,"tfis14",0.97,64.6408,-148.3334833
"1597",1973,"tfis14",0.99,64.6408,-148.3334833
"1598",1972,"tfis14",1,64.6408,-148.3334833
"1599",1971,"tfis14",1,64.6408,-148.3334833
"1600",1970,"tfis14",1,64.6408,-148.3334833
"1601",1969,"tfis14",1.08,64.6408,-148.3334833
"1602",1968,"tfis14",1.22,64.6408,-148.3334833
"1603",1967,"tfis14",1.3,64.6408,-148.3334833
"1604",1966,"tfis14",1.4,64.6408,-148.3334833
"1605",1965,"tfis14",1.42,64.6408,-148.3334833
"1606",1964,"tfis14",1.38,64.6408,-148.3334833
"1607",1963,"tfis14",1.3,64.6408,-148.3334833
"1608",1962,"tfis14",1.22,64.6408,-148.3334833
"1609",1961,"tfis14",1.18,64.6408,-148.3334833
"1610",1960,"tfis14",1.2,64.6408,-148.3334833
"1611",1959,"tfis14",1.26,64.6408,-148.3334833
"1612",1958,"tfis14",1.24,64.6408,-148.3334833
"1613",1957,"tfis14",1.21,64.6408,-148.3334833
"1614",1956,"tfis14",1.18,64.6408,-148.3334833
"1615",1955,"tfis14",1.15,64.6408,-148.3334833
"1616",1954,"tfis14",1.11,64.6408,-148.3334833
"1617",1953,"tfis14",1.17,64.6408,-148.3334833
"1618",1952,"tfis14",1.32,64.6408,-148.3334833
"1619",1951,"tfis14",1.3,64.6408,-148.3334833
"1620",1950,"tfis14",1.46,64.6408,-148.3334833
"1621",1949,"tfis14",1.6,64.6408,-148.3334833
"1622",1948,"tfis14",1.73,64.6408,-148.3334833
"1623",1947,"tfis14",1.87,64.6408,-148.3334833
"1624",1946,"tfis14",2.03,64.6408,-148.3334833
"1625",1945,"tfis14",1.98,64.6408,-148.3334833
"1626",1944,"tfis14",1.95,64.6408,-148.3334833
"1627",1943,"tfis14",1.81,64.6408,-148.3334833
"1628",1942,"tfis14",1.55,64.6408,-148.3334833
"1629",1941,"tfis14",1.34,64.6408,-148.3334833
"1630",1940,"tfis14",1.11,64.6408,-148.3334833
"1631",1939,"tfis14",0.83,64.6408,-148.3334833
"1632",1938,"tfis14",0.59,64.6408,-148.3334833
"1633",1937,"tfis14",0.45,64.6408,-148.3334833
"1634",1936,"tfis14",0.43,64.6408,-148.3334833
"1635",1935,"tfis14",0.39,64.6408,-148.3334833
"1636",1934,"tfis14",0.36,64.6408,-148.3334833
"1637",1933,"tfis14",0.35,64.6408,-148.3334833
"1638",1932,"tfis14",0.4,64.6408,-148.3334833
"1639",1931,"tfis14",0.31,64.6408,-148.3334833
"1640",1930,"tfis14",0.36,64.6408,-148.3334833
"1641",1929,"tfis14",0.52,64.6408,-148.3334833
"1642",1928,"tfis14",0.64,64.6408,-148.3334833
"1643",1927,"tfis14",0.64,64.6408,-148.3334833
"1644",1926,"tfis14",0.67,64.6408,-148.3334833
"1645",1925,"tfis14",0.62,64.6408,-148.3334833
"1646",1924,"tfis14",0.53,64.6408,-148.3334833
"1647",1923,"tfis14",0.46,64.6408,-148.3334833
"1648",1922,"tfis14",0.44,64.6408,-148.3334833
"1649",1921,"tfis14",0.32,64.6408,-148.3334833
"1650",2000,"tfis15",0.15,64.6408,-148.3334833
"1651",1999,"tfis15",0.14,64.6408,-148.3334833
"1652",1998,"tfis15",0.13,64.6408,-148.3334833
"1653",1997,"tfis15",0.13,64.6408,-148.3334833
"1654",1996,"tfis15",0.15,64.6408,-148.3334833
"1655",1995,"tfis15",0.15,64.6408,-148.3334833
"1656",1994,"tfis15",0.14,64.6408,-148.3334833
"1657",1993,"tfis15",0.15,64.6408,-148.3334833
"1658",1992,"tfis15",0.16,64.6408,-148.3334833
"1659",1991,"tfis15",0.16,64.6408,-148.3334833
"1660",1990,"tfis15",0.17,64.6408,-148.3334833
"1661",1989,"tfis15",0.19,64.6408,-148.3334833
"1662",1988,"tfis15",0.19,64.6408,-148.3334833
"1663",1987,"tfis15",0.19,64.6408,-148.3334833
"1664",1986,"tfis15",0.19,64.6408,-148.3334833
"1665",1985,"tfis15",0.18,64.6408,-148.3334833
"1666",1984,"tfis15",0.17,64.6408,-148.3334833
"1667",1983,"tfis15",0.19,64.6408,-148.3334833
"1668",1982,"tfis15",0.21,64.6408,-148.3334833
"1669",1981,"tfis15",0.24,64.6408,-148.3334833
"1670",1980,"tfis15",0.26,64.6408,-148.3334833
"1671",1979,"tfis15",0.29,64.6408,-148.3334833
"1672",1978,"tfis15",0.3,64.6408,-148.3334833
"1673",1977,"tfis15",0.3,64.6408,-148.3334833
"1674",1976,"tfis15",0.29,64.6408,-148.3334833
"1675",1975,"tfis15",0.3,64.6408,-148.3334833
"1676",1974,"tfis15",0.31,64.6408,-148.3334833
"1677",1973,"tfis15",0.32,64.6408,-148.3334833
"1678",1972,"tfis15",0.35,64.6408,-148.3334833
"1679",1971,"tfis15",0.39,64.6408,-148.3334833
"1680",1970,"tfis15",0.44,64.6408,-148.3334833
"1681",1969,"tfis15",0.46,64.6408,-148.3334833
"1682",1968,"tfis15",0.49,64.6408,-148.3334833
"1683",1967,"tfis15",0.49,64.6408,-148.3334833
"1684",1966,"tfis15",0.5,64.6408,-148.3334833
"1685",1965,"tfis15",0.5,64.6408,-148.3334833
"1686",1964,"tfis15",0.53,64.6408,-148.3334833
"1687",1963,"tfis15",0.59,64.6408,-148.3334833
"1688",1962,"tfis15",0.64,64.6408,-148.3334833
"1689",1961,"tfis15",0.68,64.6408,-148.3334833
"1690",1960,"tfis15",0.71,64.6408,-148.3334833
"1691",1959,"tfis15",0.73,64.6408,-148.3334833
"1692",1958,"tfis15",0.72,64.6408,-148.3334833
"1693",1957,"tfis15",0.73,64.6408,-148.3334833
"1694",1956,"tfis15",0.75,64.6408,-148.3334833
"1695",1955,"tfis15",0.81,64.6408,-148.3334833
"1696",1954,"tfis15",0.83,64.6408,-148.3334833
"1697",1953,"tfis15",0.9,64.6408,-148.3334833
"1698",1952,"tfis15",0.97,64.6408,-148.3334833
"1699",1951,"tfis15",1.08,64.6408,-148.3334833
"1700",1950,"tfis15",1.1,64.6408,-148.3334833
"1701",1949,"tfis15",1.14,64.6408,-148.3334833
"1702",1948,"tfis15",1.12,64.6408,-148.3334833
"1703",1947,"tfis15",1.08,64.6408,-148.3334833
"1704",1946,"tfis15",1.05,64.6408,-148.3334833
"1705",1945,"tfis15",1.06,64.6408,-148.3334833
"1706",1944,"tfis15",1.05,64.6408,-148.3334833
"1707",1943,"tfis15",1.08,64.6408,-148.3334833
"1708",1942,"tfis15",1.21,64.6408,-148.3334833
"1709",1941,"tfis15",1.22,64.6408,-148.3334833
"1710",1940,"tfis15",1.26,64.6408,-148.3334833
"1711",1939,"tfis15",1.47,64.6408,-148.3334833
"1712",1938,"tfis15",1.58,64.6408,-148.3334833
"1713",1937,"tfis15",1.58,64.6408,-148.3334833
"1714",1936,"tfis15",1.62,64.6408,-148.3334833
"1715",1935,"tfis15",1.68,64.6408,-148.3334833
"1716",1934,"tfis15",1.57,64.6408,-148.3334833
"1717",1933,"tfis15",1.52,64.6408,-148.3334833
"1718",1932,"tfis15",1.5,64.6408,-148.3334833
"1719",1931,"tfis15",1.52,64.6408,-148.3334833
"1720",1930,"tfis15",1.61,64.6408,-148.3334833
"1721",1929,"tfis15",1.65,64.6408,-148.3334833
"1722",1928,"tfis15",1.68,64.6408,-148.3334833
"1723",1927,"tfis15",1.67,64.6408,-148.3334833
"1724",1926,"tfis15",1.74,64.6408,-148.3334833
"1725",1925,"tfis15",1.78,64.6408,-148.3334833
"1726",1924,"tfis15",1.91,64.6408,-148.3334833
"1727",1923,"tfis15",2.02,64.6408,-148.3334833
"1728",1922,"tfis15",2.13,64.6408,-148.3334833
"1729",1921,"tfis15",2.1,64.6408,-148.3334833
"1730",1920,"tfis15",1.93,64.6408,-148.3334833
"1731",1919,"tfis15",1.74,64.6408,-148.3334833
"1732",1918,"tfis15",1.6,64.6408,-148.3334833
"1733",1917,"tfis15",1.53,64.6408,-148.3334833
"1734",1916,"tfis15",1.53,64.6408,-148.3334833
"1735",1915,"tfis15",1.64,64.6408,-148.3334833
"1736",1914,"tfis15",1.69,64.6408,-148.3334833
"1737",1913,"tfis15",1.88,64.6408,-148.3334833
"1738",1912,"tfis15",1.99,64.6408,-148.3334833
"1739",1911,"tfis15",2.1,64.6408,-148.3334833
"1740",1910,"tfis15",2.14,64.6408,-148.3334833
"1741",1909,"tfis15",2.35,64.6408,-148.3334833
"1742",1908,"tfis15",2.46,64.6408,-148.3334833
"1743",1907,"tfis15",2.72,64.6408,-148.3334833
"1744",1906,"tfis15",2.94,64.6408,-148.3334833
"1745",1905,"tfis15",2.98,64.6408,-148.3334833
"1746",1904,"tfis15",3.05,64.6408,-148.3334833
"1747",1903,"tfis15",3.02,64.6408,-148.3334833
"1748",1902,"tfis15",2.93,64.6408,-148.3334833
"1749",1901,"tfis15",2.73,64.6408,-148.3334833
"1750",1900,"tfis15",2.7,64.6408,-148.3334833
"1751",1899,"tfis15",2.51,64.6408,-148.3334833
"1752",1898,"tfis15",2.46,64.6408,-148.3334833
"1753",1897,"tfis15",2.2,64.6408,-148.3334833
"1754",1896,"tfis15",2.1,64.6408,-148.3334833
"1755",1895,"tfis15",1.87,64.6408,-148.3334833
"1756",1894,"tfis15",1.74,64.6408,-148.3334833
"1757",1893,"tfis15",1.56,64.6408,-148.3334833
"1758",1892,"tfis15",1.5,64.6408,-148.3334833
"1759",1891,"tfis15",1.41,64.6408,-148.3334833
"1760",1890,"tfis15",1.4,64.6408,-148.3334833
"1761",1889,"tfis15",1.4,64.6408,-148.3334833
"1762",1888,"tfis15",1.37,64.6408,-148.3334833
"1763",1887,"tfis15",1.38,64.6408,-148.3334833
"1764",1886,"tfis15",1.3,64.6408,-148.3334833
"1765",1885,"tfis15",1.3,64.6408,-148.3334833
"1766",1884,"tfis15",1.36,64.6408,-148.3334833
"1767",1883,"tfis15",1.27,64.6408,-148.3334833
"1768",1882,"tfis15",1.11,64.6408,-148.3334833
"1769",1881,"tfis15",1.13,64.6408,-148.3334833
"1770",1880,"tfis15",1.05,64.6408,-148.3334833
"1771",1879,"tfis15",0.87,64.6408,-148.3334833
"1772",1878,"tfis15",0.8,64.6408,-148.3334833
"1773",1877,"tfis15",0.75,64.6408,-148.3334833
"1774",1876,"tfis15",0.68,64.6408,-148.3334833
"1775",1875,"tfis15",0.62,64.6408,-148.3334833
"1776",1874,"tfis15",0.54,64.6408,-148.3334833
"1777",1873,"tfis15",0.43,64.6408,-148.3334833
"1778",1872,"tfis15",0.38,64.6408,-148.3334833
"1779",1871,"tfis15",0.31,64.6408,-148.3334833
"1780",1870,"tfis15",0.29,64.6408,-148.3334833
"1781",1869,"tfis15",0.27,64.6408,-148.3334833
"1782",1868,"tfis15",0.27,64.6408,-148.3334833
"1783",1867,"tfis15",0.23,64.6408,-148.3334833
"1784",1866,"tfis15",0.21,64.6408,-148.3334833
"1785",1865,"tfis15",0.19,64.6408,-148.3334833
"1786",1864,"tfis15",0.2,64.6408,-148.3334833
"1787",1863,"tfis15",0.2,64.6408,-148.3334833
"1788",1862,"tfis15",0.23,64.6408,-148.3334833
"1789",1861,"tfis15",0.25,64.6408,-148.3334833
"1790",1860,"tfis15",0.29,64.6408,-148.3334833
"1791",1859,"tfis15",0.36,64.6408,-148.3334833
"1792",1858,"tfis15",0.4,64.6408,-148.3334833
"1793",1857,"tfis15",0.43,64.6408,-148.3334833
"1794",1856,"tfis15",0.49,64.6408,-148.3334833
"1795",1855,"tfis15",0.55,64.6408,-148.3334833
"1796",1854,"tfis15",0.56,64.6408,-148.3334833
"1797",1853,"tfis15",0.61,64.6408,-148.3334833
"1798",1852,"tfis15",0.63,64.6408,-148.3334833
"1799",1851,"tfis15",0.64,64.6408,-148.3334833
"1800",1850,"tfis15",0.63,64.6408,-148.3334833
"1801",1849,"tfis15",0.62,64.6408,-148.3334833
"1802",1848,"tfis15",0.6,64.6408,-148.3334833
"1803",1847,"tfis15",0.58,64.6408,-148.3334833
"1804",1846,"tfis15",0.54,64.6408,-148.3334833
"1805",1845,"tfis15",0.52,64.6408,-148.3334833
"1806",1844,"tfis15",0.48,64.6408,-148.3334833
"1807",1843,"tfis15",0.45,64.6408,-148.3334833
"1808",1842,"tfis15",0.43,64.6408,-148.3334833
"1809",1841,"tfis15",0.46,64.6408,-148.3334833
"1810",1840,"tfis15",0.45,64.6408,-148.3334833
"1811",1839,"tfis15",0.48,64.6408,-148.3334833
"1812",1838,"tfis15",0.49,64.6408,-148.3334833
"1813",1837,"tfis15",0.51,64.6408,-148.3334833
"1814",1836,"tfis15",0.43,64.6408,-148.3334833
"1815",1835,"tfis15",0.44,64.6408,-148.3334833
"1816",1834,"tfis15",0.42,64.6408,-148.3334833
"1817",1833,"tfis15",0.39,64.6408,-148.3334833
"1818",1832,"tfis15",0.27,64.6408,-148.3334833
"1819",2000,"tfis16",0.3,64.6408,-148.3334833
"1820",1999,"tfis16",0.4,64.6408,-148.3334833
"1821",1998,"tfis16",0.55,64.6408,-148.3334833
"1822",1997,"tfis16",0.73,64.6408,-148.3334833
"1823",1996,"tfis16",0.89,64.6408,-148.3334833
"1824",1995,"tfis16",0.98,64.6408,-148.3334833
"1825",1994,"tfis16",1,64.6408,-148.3334833
"1826",1993,"tfis16",0.95,64.6408,-148.3334833
"1827",1992,"tfis16",0.89,64.6408,-148.3334833
"1828",1991,"tfis16",0.83,64.6408,-148.3334833
"1829",1990,"tfis16",0.74,64.6408,-148.3334833
"1830",1989,"tfis16",0.68,64.6408,-148.3334833
"1831",1988,"tfis16",0.64,64.6408,-148.3334833
"1832",1987,"tfis16",0.6,64.6408,-148.3334833
"1833",1986,"tfis16",0.64,64.6408,-148.3334833
"1834",1985,"tfis16",0.72,64.6408,-148.3334833
"1835",1984,"tfis16",0.82,64.6408,-148.3334833
"1836",1983,"tfis16",0.89,64.6408,-148.3334833
"1837",1982,"tfis16",1.03,64.6408,-148.3334833
"1838",1981,"tfis16",1.16,64.6408,-148.3334833
"1839",1980,"tfis16",1.34,64.6408,-148.3334833
"1840",1979,"tfis16",1.58,64.6408,-148.3334833
"1841",1978,"tfis16",1.86,64.6408,-148.3334833
"1842",1977,"tfis16",2,64.6408,-148.3334833
"1843",1976,"tfis16",2.14,64.6408,-148.3334833
"1844",1975,"tfis16",2.12,64.6408,-148.3334833
"1845",1974,"tfis16",1.86,64.6408,-148.3334833
"1846",1973,"tfis16",1.7,64.6408,-148.3334833
"1847",1972,"tfis16",1.71,64.6408,-148.3334833
"1848",1971,"tfis16",1.61,64.6408,-148.3334833
"1849",1970,"tfis16",1.56,64.6408,-148.3334833
"1850",1969,"tfis16",1.62,64.6408,-148.3334833
"1851",1968,"tfis16",1.61,64.6408,-148.3334833
"1852",1967,"tfis16",1.48,64.6408,-148.3334833
"1853",1966,"tfis16",1.28,64.6408,-148.3334833
"1854",1965,"tfis16",1.19,64.6408,-148.3334833
"1855",1964,"tfis16",1.07,64.6408,-148.3334833
"1856",1963,"tfis16",0.89,64.6408,-148.3334833
"1857",1962,"tfis16",0.72,64.6408,-148.3334833
"1858",1961,"tfis16",0.72,64.6408,-148.3334833
"1859",1960,"tfis16",0.65,64.6408,-148.3334833
"1860",1959,"tfis16",0.62,64.6408,-148.3334833
"1861",1958,"tfis16",0.65,64.6408,-148.3334833
"1862",1957,"tfis16",0.61,64.6408,-148.3334833
"1863",1956,"tfis16",0.56,64.6408,-148.3334833
"1864",1955,"tfis16",0.49,64.6408,-148.3334833
"1865",1954,"tfis16",0.39,64.6408,-148.3334833
"1866",1953,"tfis16",0.34,64.6408,-148.3334833
"1867",1952,"tfis16",0.31,64.6408,-148.3334833
"1868",1951,"tfis16",0.23,64.6408,-148.3334833
"1869",1950,"tfis16",0.18,64.6408,-148.3334833
"1870",2000,"tfis17",0.85,64.6408,-148.3334833
"1871",1999,"tfis17",0.9,64.6408,-148.3334833
"1872",1998,"tfis17",1.04,64.6408,-148.3334833
"1873",1997,"tfis17",1.08,64.6408,-148.3334833
"1874",1996,"tfis17",1.08,64.6408,-148.3334833
"1875",1995,"tfis17",1.14,64.6408,-148.3334833
"1876",1994,"tfis17",1.22,64.6408,-148.3334833
"1877",1993,"tfis17",1.21,64.6408,-148.3334833
"1878",1992,"tfis17",1.26,64.6408,-148.3334833
"1879",1991,"tfis17",1.21,64.6408,-148.3334833
"1880",1990,"tfis17",1.08,64.6408,-148.3334833
"1881",1989,"tfis17",0.99,64.6408,-148.3334833
"1882",1988,"tfis17",0.9,64.6408,-148.3334833
"1883",1987,"tfis17",0.79,64.6408,-148.3334833
"1884",1986,"tfis17",0.78,64.6408,-148.3334833
"1885",1985,"tfis17",0.76,64.6408,-148.3334833
"1886",1984,"tfis17",0.75,64.6408,-148.3334833
"1887",1983,"tfis17",0.76,64.6408,-148.3334833
"1888",1982,"tfis17",0.83,64.6408,-148.3334833
"1889",1981,"tfis17",0.89,64.6408,-148.3334833
"1890",1980,"tfis17",0.97,64.6408,-148.3334833
"1891",1979,"tfis17",1.01,64.6408,-148.3334833
"1892",1978,"tfis17",1.07,64.6408,-148.3334833
"1893",1977,"tfis17",1.06,64.6408,-148.3334833
"1894",1976,"tfis17",1.03,64.6408,-148.3334833
"1895",1975,"tfis17",1.04,64.6408,-148.3334833
"1896",1974,"tfis17",1.09,64.6408,-148.3334833
"1897",1973,"tfis17",1.09,64.6408,-148.3334833
"1898",1972,"tfis17",1.18,64.6408,-148.3334833
"1899",1971,"tfis17",1.15,64.6408,-148.3334833
"1900",1970,"tfis17",1.1,64.6408,-148.3334833
"1901",1969,"tfis17",1.04,64.6408,-148.3334833
"1902",1968,"tfis17",0.92,64.6408,-148.3334833
"1903",1967,"tfis17",0.87,64.6408,-148.3334833
"1904",1966,"tfis17",0.89,64.6408,-148.3334833
"1905",1965,"tfis17",0.92,64.6408,-148.3334833
"1906",1964,"tfis17",0.94,64.6408,-148.3334833
"1907",1963,"tfis17",0.98,64.6408,-148.3334833
"1908",1962,"tfis17",0.95,64.6408,-148.3334833
"1909",1961,"tfis17",0.91,64.6408,-148.3334833
"1910",1960,"tfis17",0.92,64.6408,-148.3334833
"1911",1959,"tfis17",0.94,64.6408,-148.3334833
"1912",1958,"tfis17",1.02,64.6408,-148.3334833
"1913",1957,"tfis17",1.08,64.6408,-148.3334833
"1914",1956,"tfis17",1.34,64.6408,-148.3334833
"1915",1955,"tfis17",1.5,64.6408,-148.3334833
"1916",1954,"tfis17",1.55,64.6408,-148.3334833
"1917",1953,"tfis17",1.6,64.6408,-148.3334833
"1918",1952,"tfis17",1.51,64.6408,-148.3334833
"1919",1951,"tfis17",1.23,64.6408,-148.3334833
"1920",1950,"tfis17",1.03,64.6408,-148.3334833
"1921",1949,"tfis17",0.92,64.6408,-148.3334833
"1922",1948,"tfis17",0.76,64.6408,-148.3334833
"1923",1947,"tfis17",0.77,64.6408,-148.3334833
"1924",1946,"tfis17",0.82,64.6408,-148.3334833
"1925",1945,"tfis17",0.86,64.6408,-148.3334833
"1926",1944,"tfis17",0.83,64.6408,-148.3334833
"1927",1943,"tfis17",0.88,64.6408,-148.3334833
"1928",1942,"tfis17",0.96,64.6408,-148.3334833
"1929",1941,"tfis17",1.06,64.6408,-148.3334833
"1930",1940,"tfis17",1.08,64.6408,-148.3334833
"1931",1939,"tfis17",1.07,64.6408,-148.3334833
"1932",1938,"tfis17",0.97,64.6408,-148.3334833
"1933",1937,"tfis17",0.86,64.6408,-148.3334833
"1934",1936,"tfis17",0.71,64.6408,-148.3334833
"1935",1935,"tfis17",0.58,64.6408,-148.3334833
"1936",1934,"tfis17",0.58,64.6408,-148.3334833
"1937",1933,"tfis17",0.71,64.6408,-148.3334833
"1938",2000,"tfis18",0.99,64.6408,-148.3334833
"1939",1999,"tfis18",1.29,64.6408,-148.3334833
"1940",1998,"tfis18",1.56,64.6408,-148.3334833
"1941",1997,"tfis18",1.58,64.6408,-148.3334833
"1942",1996,"tfis18",1.6,64.6408,-148.3334833
"1943",1995,"tfis18",1.38,64.6408,-148.3334833
"1944",1994,"tfis18",0.98,64.6408,-148.3334833
"1945",1993,"tfis18",0.71,64.6408,-148.3334833
"1946",1992,"tfis18",0.77,64.6408,-148.3334833
"1947",1991,"tfis18",0.85,64.6408,-148.3334833
"1948",1990,"tfis18",0.87,64.6408,-148.3334833
"1949",1989,"tfis18",0.94,64.6408,-148.3334833
"1950",1988,"tfis18",0.94,64.6408,-148.3334833
"1951",1987,"tfis18",0.88,64.6408,-148.3334833
"1952",1986,"tfis18",0.73,64.6408,-148.3334833
"1953",1985,"tfis18",0.66,64.6408,-148.3334833
"1954",1984,"tfis18",0.67,64.6408,-148.3334833
"1955",1983,"tfis18",0.69,64.6408,-148.3334833
"1956",1982,"tfis18",0.83,64.6408,-148.3334833
"1957",1981,"tfis18",0.93,64.6408,-148.3334833
"1958",1980,"tfis18",0.96,64.6408,-148.3334833
"1959",1979,"tfis18",0.94,64.6408,-148.3334833
"1960",1978,"tfis18",1.02,64.6408,-148.3334833
"1961",1977,"tfis18",1.1,64.6408,-148.3334833
"1962",1976,"tfis18",1.2,64.6408,-148.3334833
"1963",1975,"tfis18",1.24,64.6408,-148.3334833
"1964",1974,"tfis18",1.23,64.6408,-148.3334833
"1965",1973,"tfis18",1.16,64.6408,-148.3334833
"1966",1972,"tfis18",0.96,64.6408,-148.3334833
"1967",1971,"tfis18",0.76,64.6408,-148.3334833
