"","years","Tag","Ring_width(mm)","Long","Lat"
"31544",1952,"mad_11",1.41,-123.35874,40.12051
"31545",1953,"mad_11",1.87,-123.35874,40.12051
"31546",1954,"mad_11",2.05,-123.35874,40.12051
"31547",1955,"mad_11",1.63,-123.35874,40.12051
"31548",1956,"mad_11",1.49,-123.35874,40.12051
"31549",1957,"mad_11",1.95,-123.35874,40.12051
"31550",1958,"mad_11",1.99,-123.35874,40.12051
"31551",1959,"mad_11",2.03,-123.35874,40.12051
"31552",1960,"mad_11",1.52,-123.35874,40.12051
"31553",1961,"mad_11",2.47,-123.35874,40.12051
"31554",1962,"mad_11",1.71,-123.35874,40.12051
"31555",1963,"mad_11",3.4,-123.35874,40.12051
"31556",1964,"mad_11",2.49,-123.35874,40.12051
"31557",1965,"mad_11",2.51,-123.35874,40.12051
"31558",1966,"mad_11",1.52,-123.35874,40.12051
"31559",1967,"mad_11",1.25,-123.35874,40.12051
"31560",1968,"mad_11",1.85,-123.35874,40.12051
"31561",1969,"mad_11",1.25,-123.35874,40.12051
"31562",1970,"mad_11",1.29,-123.35874,40.12051
"31563",1971,"mad_11",2.16,-123.35874,40.12051
"31564",1972,"mad_11",2.21,-123.35874,40.12051
"31565",1973,"mad_11",1.92,-123.35874,40.12051
"31566",1974,"mad_11",1.88,-123.35874,40.12051
"31567",1975,"mad_11",1.43,-123.35874,40.12051
"31568",1976,"mad_11",1.44,-123.35874,40.12051
"31569",1977,"mad_11",1.51,-123.35874,40.12051
"31570",1978,"mad_11",1.59,-123.35874,40.12051
"31571",1979,"mad_11",1.51,-123.35874,40.12051
"31572",1980,"mad_11",1.64,-123.35874,40.12051
"31573",1981,"mad_11",0.79,-123.35874,40.12051
"31574",1982,"mad_11",1.7,-123.35874,40.12051
"31575",1983,"mad_11",1.9,-123.35874,40.12051
"31576",1984,"mad_11",1.34,-123.35874,40.12051
"31577",1985,"mad_11",1.49,-123.35874,40.12051
"31578",1986,"mad_11",1.13,-123.35874,40.12051
"31579",1987,"mad_11",0.86,-123.35874,40.12051
"31580",1988,"mad_11",0.53,-123.35874,40.12051
"31581",1989,"mad_11",0.95,-123.35874,40.12051
"31582",1990,"mad_11",0.72,-123.35874,40.12051
"31583",1991,"mad_11",1,-123.35874,40.12051
"31584",1992,"mad_11",1.24,-123.35874,40.12051
"31585",1993,"mad_11",2,-123.35874,40.12051
"31586",1994,"mad_11",1.49,-123.35874,40.12051
"31587",1995,"mad_11",2.54,-123.35874,40.12051
"31588",1996,"mad_11",2.76,-123.35874,40.12051
"31589",1997,"mad_11",2.2,-123.35874,40.12051
"31590",1998,"mad_11",2.03,-123.35874,40.12051
"31591",1999,"mad_11",2.12,-123.35874,40.12051
"31592",2000,"mad_11",1.58,-123.35874,40.12051
"31593",2001,"mad_11",1.91,-123.35874,40.12051
"31594",2002,"mad_11",1.23,-123.35874,40.12051
"31595",2003,"mad_11",1.22,-123.35874,40.12051
"31596",2004,"mad_11",1.28,-123.35874,40.12051
"31597",2005,"mad_11",0.92,-123.35874,40.12051
"31598",2006,"mad_11",0.56,-123.35874,40.12051
"31599",2007,"mad_11",1.07,-123.35874,40.12051
"31600",2008,"mad_11",0.92,-123.35874,40.12051
"31601",2009,"mad_11",0.64,-123.35874,40.12051
"31602",2010,"mad_11",0.97,-123.35874,40.12051
"31603",2011,"mad_11",1.04,-123.35874,40.12051
"31604",2012,"mad_11",0.76,-123.35874,40.12051
"31605",2013,"mad_11",0.33,-123.35874,40.12051
"31606",2014,"mad_11",0.99,-123.35874,40.12051
"31607",2015,"mad_11",1.13,-123.35874,40.12051
"31608",1896,"mad_13",7.26,-123.35874,40.12051
"31609",1897,"mad_13",5.83,-123.35874,40.12051
"31610",1898,"mad_13",6.4,-123.35874,40.12051
"31611",1899,"mad_13",6.36,-123.35874,40.12051
"31612",1900,"mad_13",8.68,-123.35874,40.12051
"31613",1901,"mad_13",6.39,-123.35874,40.12051
"31614",1902,"mad_13",5.25,-123.35874,40.12051
"31615",1903,"mad_13",4.08,-123.35874,40.12051
"31616",1904,"mad_13",3.46,-123.35874,40.12051
"31617",1905,"mad_13",4.8,-123.35874,40.12051
"31618",1906,"mad_13",2.91,-123.35874,40.12051
"31619",1907,"mad_13",3,-123.35874,40.12051
"31620",1908,"mad_13",3.67,-123.35874,40.12051
"31621",1909,"mad_13",3.23,-123.35874,40.12051
"31622",1910,"mad_13",4.32,-123.35874,40.12051
"31623",1911,"mad_13",3.55,-123.35874,40.12051
"31624",1912,"mad_13",4.31,-123.35874,40.12051
"31625",1913,"mad_13",4.13,-123.35874,40.12051
"31626",1914,"mad_13",3.57,-123.35874,40.12051
"31627",1915,"mad_13",4.04,-123.35874,40.12051
"31628",1916,"mad_13",2.96,-123.35874,40.12051
"31629",1917,"mad_13",3.03,-123.35874,40.12051
"31630",1918,"mad_13",3.38,-123.35874,40.12051
"31631",1919,"mad_13",4.19,-123.35874,40.12051
"31632",1920,"mad_13",4.19,-123.35874,40.12051
"31633",1921,"mad_13",2.13,-123.35874,40.12051
"31634",1922,"mad_13",1.3,-123.35874,40.12051
"31635",1923,"mad_13",2.12,-123.35874,40.12051
"31636",1924,"mad_13",1.19,-123.35874,40.12051
"31637",1925,"mad_13",2.02,-123.35874,40.12051
"31638",1926,"mad_13",1.92,-123.35874,40.12051
"31639",1927,"mad_13",1.27,-123.35874,40.12051
"31640",1928,"mad_13",1.5,-123.35874,40.12051
"31641",1929,"mad_13",1.4,-123.35874,40.12051
"31642",1930,"mad_13",1.57,-123.35874,40.12051
"31643",1931,"mad_13",1.11,-123.35874,40.12051
"31644",1932,"mad_13",1.46,-123.35874,40.12051
"31645",1933,"mad_13",1.84,-123.35874,40.12051
"31646",1934,"mad_13",1.29,-123.35874,40.12051
"31647",1935,"mad_13",1.07,-123.35874,40.12051
"31648",1936,"mad_13",1.03,-123.35874,40.12051
"31649",1937,"mad_13",1.28,-123.35874,40.12051
"31650",1938,"mad_13",1.59,-123.35874,40.12051
"31651",1939,"mad_13",1.11,-123.35874,40.12051
"31652",1940,"mad_13",1.17,-123.35874,40.12051
"31653",1941,"mad_13",1.77,-123.35874,40.12051
"31654",1942,"mad_13",0.85,-123.35874,40.12051
"31655",1943,"mad_13",0.81,-123.35874,40.12051
"31656",1944,"mad_13",1.39,-123.35874,40.12051
"31657",1945,"mad_13",2.29,-123.35874,40.12051
"31658",1946,"mad_13",2.64,-123.35874,40.12051
"31659",1947,"mad_13",2.43,-123.35874,40.12051
"31660",1948,"mad_13",3.11,-123.35874,40.12051
"31661",1949,"mad_13",1.34,-123.35874,40.12051
"31662",1950,"mad_13",1.79,-123.35874,40.12051
"31663",1951,"mad_13",2.55,-123.35874,40.12051
"31664",1952,"mad_13",1.67,-123.35874,40.12051
"31665",1953,"mad_13",2.28,-123.35874,40.12051
"31666",1954,"mad_13",2.17,-123.35874,40.12051
"31667",1955,"mad_13",2.18,-123.35874,40.12051
"31668",1956,"mad_13",2.22,-123.35874,40.12051
"31669",1957,"mad_13",2.51,-123.35874,40.12051
"31670",1958,"mad_13",2.31,-123.35874,40.12051
"31671",1959,"mad_13",2.09,-123.35874,40.12051
"31672",1960,"mad_13",2,-123.35874,40.12051
"31673",1961,"mad_13",2.32,-123.35874,40.12051
"31674",1962,"mad_13",1.83,-123.35874,40.12051
"31675",1963,"mad_13",3.09,-123.35874,40.12051
"31676",1964,"mad_13",2.88,-123.35874,40.12051
"31677",1965,"mad_13",2.52,-123.35874,40.12051
"31678",1966,"mad_13",1.62,-123.35874,40.12051
"31679",1967,"mad_13",1.71,-123.35874,40.12051
"31680",1968,"mad_13",1.91,-123.35874,40.12051
"31681",1969,"mad_13",1.4,-123.35874,40.12051
"31682",1970,"mad_13",0.82,-123.35874,40.12051
"31683",1971,"mad_13",1.57,-123.35874,40.12051
"31684",1972,"mad_13",1.69,-123.35874,40.12051
"31685",1973,"mad_13",1.57,-123.35874,40.12051
"31686",1974,"mad_13",1.81,-123.35874,40.12051
"31687",1975,"mad_13",1.44,-123.35874,40.12051
"31688",1976,"mad_13",1.37,-123.35874,40.12051
"31689",1977,"mad_13",1.1,-123.35874,40.12051
"31690",1978,"mad_13",1.53,-123.35874,40.12051
"31691",1979,"mad_13",1.24,-123.35874,40.12051
"31692",1980,"mad_13",1.54,-123.35874,40.12051
"31693",1981,"mad_13",1.25,-123.35874,40.12051
"31694",1982,"mad_13",1.67,-123.35874,40.12051
"31695",1983,"mad_13",1.9,-123.35874,40.12051
"31696",1984,"mad_13",1.41,-123.35874,40.12051
"31697",1985,"mad_13",1.94,-123.35874,40.12051
"31698",1986,"mad_13",1.35,-123.35874,40.12051
"31699",1987,"mad_13",1.12,-123.35874,40.12051
"31700",1988,"mad_13",0.91,-123.35874,40.12051
"31701",1989,"mad_13",0.31,-123.35874,40.12051
"31702",1990,"mad_13",0.23,-123.35874,40.12051
"31703",1991,"mad_13",1.03,-123.35874,40.12051
"31704",1992,"mad_13",1.56,-123.35874,40.12051
"31705",1993,"mad_13",1.01,-123.35874,40.12051
"31706",1994,"mad_13",1.12,-123.35874,40.12051
"31707",1995,"mad_13",1.62,-123.35874,40.12051
"31708",1996,"mad_13",1.34,-123.35874,40.12051
"31709",1997,"mad_13",1.16,-123.35874,40.12051
"31710",1998,"mad_13",0.87,-123.35874,40.12051
"31711",1999,"mad_13",0.75,-123.35874,40.12051
"31712",2000,"mad_13",0.22,-123.35874,40.12051
"31713",2001,"mad_13",0.89,-123.35874,40.12051
"31714",2002,"mad_13",0.99,-123.35874,40.12051
"31715",2003,"mad_13",1.13,-123.35874,40.12051
"31716",2004,"mad_13",0.62,-123.35874,40.12051
"31717",2005,"mad_13",0.74,-123.35874,40.12051
"31718",2006,"mad_13",0.93,-123.35874,40.12051
"31719",2007,"mad_13",1.32,-123.35874,40.12051
"31720",2008,"mad_13",0.82,-123.35874,40.12051
"31721",2009,"mad_13",0.82,-123.35874,40.12051
"31722",2010,"mad_13",1.01,-123.35874,40.12051
"31723",2011,"mad_13",1.06,-123.35874,40.12051
"31724",2012,"mad_13",0.93,-123.35874,40.12051
"31725",2013,"mad_13",0.91,-123.35874,40.12051
"31726",2014,"mad_13",0.93,-123.35874,40.12051
"31727",2015,"mad_13",0.73,-123.35874,40.12051
"31728",1896,"mad_1",5.4,-123.35874,40.12051
"31729",1897,"mad_1",4.55,-123.35874,40.12051
"31730",1898,"mad_1",4.95,-123.35874,40.12051
"31731",1899,"mad_1",4.96,-123.35874,40.12051
"31732",1900,"mad_1",5.65,-123.35874,40.12051
"31733",1901,"mad_1",5.41,-123.35874,40.12051
"31734",1902,"mad_1",6.38,-123.35874,40.12051
"31735",1903,"mad_1",4.72,-123.35874,40.12051
"31736",1904,"mad_1",4.31,-123.35874,40.12051
"31737",1905,"mad_1",4.88,-123.35874,40.12051
"31738",1906,"mad_1",5.03,-123.35874,40.12051
"31739",1907,"mad_1",5.03,-123.35874,40.12051
"31740",1908,"mad_1",5.32,-123.35874,40.12051
"31741",1909,"mad_1",4.47,-123.35874,40.12051
"31742",1910,"mad_1",3.73,-123.35874,40.12051
"31743",1911,"mad_1",3.7,-123.35874,40.12051
"31744",1912,"mad_1",5.2,-123.35874,40.12051
"31745",1913,"mad_1",5.3,-123.35874,40.12051
"31746",1914,"mad_1",3.97,-123.35874,40.12051
"31747",1915,"mad_1",4.45,-123.35874,40.12051
"31748",1916,"mad_1",3.85,-123.35874,40.12051
"31749",1917,"mad_1",3.46,-123.35874,40.12051
"31750",1918,"mad_1",3.19,-123.35874,40.12051
"31751",1919,"mad_1",4.32,-123.35874,40.12051
"31752",1920,"mad_1",3.7,-123.35874,40.12051
"31753",1921,"mad_1",5.41,-123.35874,40.12051
"31754",1922,"mad_1",2.89,-123.35874,40.12051
"31755",1923,"mad_1",5.3,-123.35874,40.12051
"31756",1924,"mad_1",1.83,-123.35874,40.12051
"31757",1925,"mad_1",3.3,-123.35874,40.12051
"31758",1926,"mad_1",2.83,-123.35874,40.12051
"31759",1927,"mad_1",2.93,-123.35874,40.12051
"31760",1928,"mad_1",2.94,-123.35874,40.12051
"31761",1929,"mad_1",3.05,-123.35874,40.12051
"31762",1930,"mad_1",2.51,-123.35874,40.12051
"31763",1931,"mad_1",2.52,-123.35874,40.12051
"31764",1932,"mad_1",3.44,-123.35874,40.12051
"31765",1933,"mad_1",2.81,-123.35874,40.12051
"31766",1934,"mad_1",2.53,-123.35874,40.12051
"31767",1935,"mad_1",2.04,-123.35874,40.12051
"31768",1936,"mad_1",3,-123.35874,40.12051
"31769",1937,"mad_1",2.08,-123.35874,40.12051
"31770",1938,"mad_1",4.31,-123.35874,40.12051
"31771",1939,"mad_1",2.54,-123.35874,40.12051
"31772",1940,"mad_1",2.9,-123.35874,40.12051
"31773",1941,"mad_1",2.71,-123.35874,40.12051
"31774",1942,"mad_1",3.22,-123.35874,40.12051
"31775",1943,"mad_1",3.67,-123.35874,40.12051
"31776",1944,"mad_1",2.66,-123.35874,40.12051
"31777",1945,"mad_1",1.99,-123.35874,40.12051
"31778",1946,"mad_1",2.34,-123.35874,40.12051
"31779",1947,"mad_1",2.39,-123.35874,40.12051
"31780",1948,"mad_1",2.43,-123.35874,40.12051
"31781",1949,"mad_1",2.3,-123.35874,40.12051
"31782",1950,"mad_1",2.12,-123.35874,40.12051
"31783",1951,"mad_1",2.81,-123.35874,40.12051
"31784",1952,"mad_1",1.86,-123.35874,40.12051
"31785",1953,"mad_1",2,-123.35874,40.12051
"31786",1954,"mad_1",2.75,-123.35874,40.12051
"31787",1955,"mad_1",2.22,-123.35874,40.12051
"31788",1956,"mad_1",1.77,-123.35874,40.12051
"31789",1957,"mad_1",2.6,-123.35874,40.12051
"31790",1958,"mad_1",2.84,-123.35874,40.12051
"31791",1959,"mad_1",1.6,-123.35874,40.12051
"31792",1960,"mad_1",2.92,-123.35874,40.12051
"31793",1961,"mad_1",2.04,-123.35874,40.12051
"31794",1962,"mad_1",2.03,-123.35874,40.12051
"31795",1963,"mad_1",2.95,-123.35874,40.12051
"31796",1964,"mad_1",3.99,-123.35874,40.12051
"31797",1965,"mad_1",2.87,-123.35874,40.12051
"31798",1966,"mad_1",2.29,-123.35874,40.12051
"31799",1967,"mad_1",1.59,-123.35874,40.12051
"31800",1968,"mad_1",2.52,-123.35874,40.12051
"31801",1969,"mad_1",1.16,-123.35874,40.12051
"31802",1970,"mad_1",1.92,-123.35874,40.12051
"31803",1971,"mad_1",3.37,-123.35874,40.12051
"31804",1972,"mad_1",2.45,-123.35874,40.12051
"31805",1973,"mad_1",2.5,-123.35874,40.12051
"31806",1974,"mad_1",2.77,-123.35874,40.12051
"31807",1975,"mad_1",1.92,-123.35874,40.12051
"31808",1976,"mad_1",2.52,-123.35874,40.12051
"31809",1977,"mad_1",1.97,-123.35874,40.12051
"31810",1978,"mad_1",3.19,-123.35874,40.12051
"31811",1979,"mad_1",2.03,-123.35874,40.12051
"31812",1980,"mad_1",3.52,-123.35874,40.12051
"31813",1981,"mad_1",3.16,-123.35874,40.12051
"31814",1982,"mad_1",2.64,-123.35874,40.12051
"31815",1983,"mad_1",3.3,-123.35874,40.12051
"31816",1984,"mad_1",2.63,-123.35874,40.12051
"31817",1985,"mad_1",1.41,-123.35874,40.12051
"31818",1986,"mad_1",2.13,-123.35874,40.12051
"31819",1987,"mad_1",1.98,-123.35874,40.12051
"31820",1988,"mad_1",1.01,-123.35874,40.12051
"31821",1989,"mad_1",0.9,-123.35874,40.12051
"31822",1990,"mad_1",1.23,-123.35874,40.12051
"31823",1991,"mad_1",1.31,-123.35874,40.12051
"31824",1992,"mad_1",2.25,-123.35874,40.12051
"31825",1993,"mad_1",1.88,-123.35874,40.12051
"31826",1994,"mad_1",1.5,-123.35874,40.12051
"31827",1995,"mad_1",2.14,-123.35874,40.12051
"31828",1996,"mad_1",2.07,-123.35874,40.12051
"31829",1997,"mad_1",2.09,-123.35874,40.12051
"31830",1998,"mad_1",1.45,-123.35874,40.12051
"31831",1999,"mad_1",1.11,-123.35874,40.12051
"31832",2000,"mad_1",1.8,-123.35874,40.12051
"31833",2001,"mad_1",1.32,-123.35874,40.12051
"31834",2002,"mad_1",1.82,-123.35874,40.12051
"31835",2003,"mad_1",1.13,-123.35874,40.12051
"31836",2004,"mad_1",1.58,-123.35874,40.12051
"31837",2005,"mad_1",1.21,-123.35874,40.12051
"31838",2006,"mad_1",0.84,-123.35874,40.12051
"31839",2007,"mad_1",1.49,-123.35874,40.12051
"31840",2008,"mad_1",0.66,-123.35874,40.12051
"31841",2009,"mad_1",0.94,-123.35874,40.12051
"31842",2010,"mad_1",1.43,-123.35874,40.12051
"31843",2011,"mad_1",1.59,-123.35874,40.12051
"31844",2012,"mad_1",0.94,-123.35874,40.12051
"31845",2013,"mad_1",0.72,-123.35874,40.12051
"31846",2014,"mad_1",0.88,-123.35874,40.12051
"31847",2015,"mad_1",0.7,-123.35874,40.12051
"31848",1896,"mad_2",4.34,-123.35874,40.12051
"31849",1897,"mad_2",3.27,-123.35874,40.12051
"31850",1898,"mad_2",2.87,-123.35874,40.12051
"31851",1899,"mad_2",2.64,-123.35874,40.12051
"31852",1900,"mad_2",3.8,-123.35874,40.12051
"31853",1901,"mad_2",2.05,-123.35874,40.12051
"31854",1902,"mad_2",3.29,-123.35874,40.12051
"31855",1903,"mad_2",4.36,-123.35874,40.12051
"31856",1904,"mad_2",1.82,-123.35874,40.12051
"31857",1905,"mad_2",1.94,-123.35874,40.12051
"31858",1906,"mad_2",2.35,-123.35874,40.12051
"31859",1907,"mad_2",2.8,-123.35874,40.12051
"31860",1908,"mad_2",1.6,-123.35874,40.12051
"31861",1909,"mad_2",2.63,-123.35874,40.12051
"31862",1910,"mad_2",1.36,-123.35874,40.12051
"31863",1911,"mad_2",0.57,-123.35874,40.12051
"31864",1912,"mad_2",1.68,-123.35874,40.12051
"31865",1913,"mad_2",1.25,-123.35874,40.12051
"31866",1914,"mad_2",1.2,-123.35874,40.12051
"31867",1915,"mad_2",2.07,-123.35874,40.12051
"31868",1916,"mad_2",1.69,-123.35874,40.12051
"31869",1917,"mad_2",1.68,-123.35874,40.12051
"31870",1918,"mad_2",2.73,-123.35874,40.12051
"31871",1919,"mad_2",1.59,-123.35874,40.12051
"31872",1920,"mad_2",2.45,-123.35874,40.12051
"31873",1921,"mad_2",2.34,-123.35874,40.12051
"31874",1922,"mad_2",1.66,-123.35874,40.12051
"31875",1923,"mad_2",1.97,-123.35874,40.12051
"31876",1924,"mad_2",1.86,-123.35874,40.12051
"31877",1925,"mad_2",2.78,-123.35874,40.12051
"31878",1926,"mad_2",2.28,-123.35874,40.12051
"31879",1927,"mad_2",1.35,-123.35874,40.12051
"31880",1928,"mad_2",1.63,-123.35874,40.12051
"31881",1929,"mad_2",1.98,-123.35874,40.12051
"31882",1930,"mad_2",2.06,-123.35874,40.12051
"31883",1931,"mad_2",2.1,-123.35874,40.12051
"31884",1932,"mad_2",1.5,-123.35874,40.12051
"31885",1933,"mad_2",2.51,-123.35874,40.12051
"31886",1934,"mad_2",1.44,-123.35874,40.12051
"31887",1935,"mad_2",1.6,-123.35874,40.12051
"31888",1936,"mad_2",3.67,-123.35874,40.12051
"31889",1937,"mad_2",1.18,-123.35874,40.12051
"31890",1938,"mad_2",3.05,-123.35874,40.12051
"31891",1939,"mad_2",1.41,-123.35874,40.12051
"31892",1940,"mad_2",2.53,-123.35874,40.12051
"31893",1941,"mad_2",2.68,-123.35874,40.12051
"31894",1942,"mad_2",1.34,-123.35874,40.12051
"31895",1943,"mad_2",2.56,-123.35874,40.12051
"31896",1944,"mad_2",1.59,-123.35874,40.12051
"31897",1945,"mad_2",1.02,-123.35874,40.12051
"31898",1946,"mad_2",2.06,-123.35874,40.12051
"31899",1947,"mad_2",1.98,-123.35874,40.12051
"31900",1948,"mad_2",1.84,-123.35874,40.12051
"31901",1949,"mad_2",1.75,-123.35874,40.12051
"31902",1950,"mad_2",1.87,-123.35874,40.12051
"31903",1951,"mad_2",1.82,-123.35874,40.12051
"31904",1952,"mad_2",1.56,-123.35874,40.12051
"31905",1953,"mad_2",0.91,-123.35874,40.12051
"31906",1954,"mad_2",1.78,-123.35874,40.12051
"31907",1955,"mad_2",1.73,-123.35874,40.12051
"31908",1956,"mad_2",1.26,-123.35874,40.12051
"31909",1957,"mad_2",1.56,-123.35874,40.12051
"31910",1958,"mad_2",1.78,-123.35874,40.12051
"31911",1959,"mad_2",0.92,-123.35874,40.12051
"31912",1960,"mad_2",1.57,-123.35874,40.12051
"31913",1961,"mad_2",1.48,-123.35874,40.12051
"31914",1962,"mad_2",1.57,-123.35874,40.12051
"31915",1963,"mad_2",1.36,-123.35874,40.12051
"31916",1964,"mad_2",1.69,-123.35874,40.12051
"31917",1965,"mad_2",1.22,-123.35874,40.12051
"31918",1966,"mad_2",0.97,-123.35874,40.12051
"31919",1967,"mad_2",1.18,-123.35874,40.12051
"31920",1968,"mad_2",1.38,-123.35874,40.12051
"31921",1969,"mad_2",1.02,-123.35874,40.12051
"31922",1970,"mad_2",1.22,-123.35874,40.12051
"31923",1971,"mad_2",1.68,-123.35874,40.12051
"31924",1972,"mad_2",1.66,-123.35874,40.12051
"31925",1973,"mad_2",1.01,-123.35874,40.12051
"31926",1974,"mad_2",1.82,-123.35874,40.12051
"31927",1975,"mad_2",1.56,-123.35874,40.12051
"31928",1976,"mad_2",1.32,-123.35874,40.12051
"31929",1977,"mad_2",0.85,-123.35874,40.12051
"31930",1978,"mad_2",1.59,-123.35874,40.12051
"31931",1979,"mad_2",1.32,-123.35874,40.12051
"31932",1980,"mad_2",1.16,-123.35874,40.12051
"31933",1981,"mad_2",0.82,-123.35874,40.12051
"31934",1982,"mad_2",1.33,-123.35874,40.12051
"31935",1983,"mad_2",1.35,-123.35874,40.12051
"31936",1984,"mad_2",1.21,-123.35874,40.12051
"31937",1985,"mad_2",0.68,-123.35874,40.12051
"31938",1986,"mad_2",1.35,-123.35874,40.12051
"31939",1987,"mad_2",1.39,-123.35874,40.12051
"31940",1988,"mad_2",0.6,-123.35874,40.12051
"31941",1989,"mad_2",1.25,-123.35874,40.12051
"31942",1990,"mad_2",0.73,-123.35874,40.12051
"31943",1991,"mad_2",1.23,-123.35874,40.12051
"31944",1992,"mad_2",1.58,-123.35874,40.12051
"31945",1993,"mad_2",1.34,-123.35874,40.12051
"31946",1994,"mad_2",0.65,-123.35874,40.12051
"31947",1995,"mad_2",1.41,-123.35874,40.12051
"31948",1996,"mad_2",1.49,-123.35874,40.12051
"31949",1997,"mad_2",0.99,-123.35874,40.12051
"31950",1998,"mad_2",1.18,-123.35874,40.12051
"31951",1999,"mad_2",0.8,-123.35874,40.12051
"31952",2000,"mad_2",0.96,-123.35874,40.12051
"31953",2001,"mad_2",1.5,-123.35874,40.12051
"31954",2002,"mad_2",1.33,-123.35874,40.12051
"31955",2003,"mad_2",1.01,-123.35874,40.12051
"31956",2004,"mad_2",1.27,-123.35874,40.12051
"31957",2005,"mad_2",0.52,-123.35874,40.12051
"31958",2006,"mad_2",1.05,-123.35874,40.12051
"31959",2007,"mad_2",1.48,-123.35874,40.12051
"31960",2008,"mad_2",0.6,-123.35874,40.12051
"31961",2009,"mad_2",0.49,-123.35874,40.12051
"31962",2010,"mad_2",0.58,-123.35874,40.12051
"31963",2011,"mad_2",0.73,-123.35874,40.12051
"31964",2012,"mad_2",0.62,-123.35874,40.12051
"31965",2013,"mad_2",0.46,-123.35874,40.12051
"31966",2014,"mad_2",0.69,-123.35874,40.12051
"31967",2015,"mad_2",0.59,-123.35874,40.12051
"31968",1902,"mad_4",3.38,-123.35874,40.12051
"31969",1903,"mad_4",2.3,-123.35874,40.12051
"31970",1904,"mad_4",4.35,-123.35874,40.12051
"31971",1905,"mad_4",5.78,-123.35874,40.12051
"31972",1906,"mad_4",3.43,-123.35874,40.12051
"31973",1907,"mad_4",3.68,-123.35874,40.12051
"31974",1908,"mad_4",5.25,-123.35874,40.12051
"31975",1909,"mad_4",5.52,-123.35874,40.12051
"31976",1910,"mad_4",6.71,-123.35874,40.12051
"31977",1911,"mad_4",5.01,-123.35874,40.12051
"31978",1912,"mad_4",5.02,-123.35874,40.12051
"31979",1913,"mad_4",6.09,-123.35874,40.12051
"31980",1914,"mad_4",5.04,-123.35874,40.12051
"31981",1915,"mad_4",4.84,-123.35874,40.12051
"31982",1916,"mad_4",4.06,-123.35874,40.12051
"31983",1917,"mad_4",5.02,-123.35874,40.12051
"31984",1918,"mad_4",5.18,-123.35874,40.12051
"31985",1919,"mad_4",5.62,-123.35874,40.12051
"31986",1920,"mad_4",4.33,-123.35874,40.12051
"31987",1921,"mad_4",5.8,-123.35874,40.12051
"31988",1922,"mad_4",2.89,-123.35874,40.12051
"31989",1923,"mad_4",4.07,-123.35874,40.12051
"31990",1924,"mad_4",3.62,-123.35874,40.12051
"31991",1925,"mad_4",4.07,-123.35874,40.12051
"31992",1926,"mad_4",4.65,-123.35874,40.12051
"31993",1927,"mad_4",3.9,-123.35874,40.12051
"31994",1928,"mad_4",2.82,-123.35874,40.12051
"31995",1929,"mad_4",2.24,-123.35874,40.12051
"31996",1930,"mad_4",2.56,-123.35874,40.12051
"31997",1931,"mad_4",3.47,-123.35874,40.12051
"31998",1932,"mad_4",2.61,-123.35874,40.12051
"31999",1933,"mad_4",3.73,-123.35874,40.12051
"32000",1934,"mad_4",4.18,-123.35874,40.12051
"32001",1935,"mad_4",2.34,-123.35874,40.12051
"32002",1936,"mad_4",2.03,-123.35874,40.12051
"32003",1937,"mad_4",1.37,-123.35874,40.12051
"32004",1938,"mad_4",3.02,-123.35874,40.12051
"32005",1939,"mad_4",2.5,-123.35874,40.12051
"32006",1940,"mad_4",2.06,-123.35874,40.12051
"32007",1941,"mad_4",3.82,-123.35874,40.12051
"32008",1942,"mad_4",4.76,-123.35874,40.12051
"32009",1943,"mad_4",2.87,-123.35874,40.12051
"32010",1944,"mad_4",2.41,-123.35874,40.12051
"32011",1945,"mad_4",2.09,-123.35874,40.12051
"32012",1946,"mad_4",2.12,-123.35874,40.12051
"32013",1947,"mad_4",1.68,-123.35874,40.12051
"32014",1948,"mad_4",1.67,-123.35874,40.12051
"32015",1949,"mad_4",0.89,-123.35874,40.12051
"32016",1950,"mad_4",1.09,-123.35874,40.12051
"32017",1951,"mad_4",1.26,-123.35874,40.12051
"32018",1952,"mad_4",0.92,-123.35874,40.12051
"32019",1953,"mad_4",1.91,-123.35874,40.12051
"32020",1954,"mad_4",2.23,-123.35874,40.12051
"32021",1955,"mad_4",1.74,-123.35874,40.12051
"32022",1956,"mad_4",0.93,-123.35874,40.12051
"32023",1957,"mad_4",1.99,-123.35874,40.12051
"32024",1958,"mad_4",2.32,-123.35874,40.12051
"32025",1959,"mad_4",1.63,-123.35874,40.12051
"32026",1960,"mad_4",1.56,-123.35874,40.12051
"32027",1961,"mad_4",2.46,-123.35874,40.12051
"32028",1962,"mad_4",1.95,-123.35874,40.12051
"32029",1963,"mad_4",2.28,-123.35874,40.12051
"32030",1964,"mad_4",2.1,-123.35874,40.12051
"32031",1965,"mad_4",2.22,-123.35874,40.12051
"32032",1966,"mad_4",1.55,-123.35874,40.12051
"32033",1967,"mad_4",1.63,-123.35874,40.12051
"32034",1968,"mad_4",1.72,-123.35874,40.12051
"32035",1969,"mad_4",1.17,-123.35874,40.12051
"32036",1970,"mad_4",0.62,-123.35874,40.12051
"32037",1971,"mad_4",1.36,-123.35874,40.12051
"32038",1972,"mad_4",1.37,-123.35874,40.12051
"32039",1973,"mad_4",1.57,-123.35874,40.12051
"32040",1974,"mad_4",2.11,-123.35874,40.12051
"32041",1975,"mad_4",1.4,-123.35874,40.12051
"32042",1976,"mad_4",1.35,-123.35874,40.12051
