"","years","Tag","Long","Lat","Ring_width(mm)"
"12035",2006,"BNF0705131258DF",-107.1698079,44.10728551,1.141
"12036",2007,"BNF0705131258DF",-107.1698079,44.10728551,1.042
"12037",2008,"BNF0705131258DF",-107.1698079,44.10728551,1.101
"12038",2009,"BNF0705131258DF",-107.1698079,44.10728551,1.349
"12039",2010,"BNF0705131258DF",-107.1698079,44.10728551,1.375
"12040",2011,"BNF0705131258DF",-107.1698079,44.10728551,1.536
"12041",1992,"BNF0706130943DF",-107.2433019,44.14221988,1.516
"12042",1993,"BNF0706130943DF",-107.2433019,44.14221988,2.562
"12043",1994,"BNF0706130943DF",-107.2433019,44.14221988,2.054
"12044",1995,"BNF0706130943DF",-107.2433019,44.14221988,1.876
"12045",1996,"BNF0706130943DF",-107.2433019,44.14221988,1.403
"12046",1997,"BNF0706130943DF",-107.2433019,44.14221988,1.375
"12047",1998,"BNF0706130943DF",-107.2433019,44.14221988,1.454
"12048",1999,"BNF0706130943DF",-107.2433019,44.14221988,1.921
"12049",2000,"BNF0706130943DF",-107.2433019,44.14221988,1.103
"12050",2001,"BNF0706130943DF",-107.2433019,44.14221988,0.391
"12051",2002,"BNF0706130943DF",-107.2433019,44.14221988,0.414
"12052",2003,"BNF0706130943DF",-107.2433019,44.14221988,0.496
"12053",2004,"BNF0706130943DF",-107.2433019,44.14221988,1.04
"12054",2005,"BNF0706130943DF",-107.2433019,44.14221988,1.725
"12055",2006,"BNF0706130943DF",-107.2433019,44.14221988,1.335
"12056",2007,"BNF0706130943DF",-107.2433019,44.14221988,1.427
"12057",2008,"BNF0706130943DF",-107.2433019,44.14221988,1.228
"12058",2009,"BNF0706130943DF",-107.2433019,44.14221988,2.301
"12059",2010,"BNF0706130943DF",-107.2433019,44.14221988,2.865
"12060",2011,"BNF0706130943DF",-107.2433019,44.14221988,2.731
"12061",1992,"BNF0706131145DF",-107.2813249,44.09555078,7.409
"12062",1993,"BNF0706131145DF",-107.2813249,44.09555078,6.929
"12063",1994,"BNF0706131145DF",-107.2813249,44.09555078,3.568
"12064",1995,"BNF0706131145DF",-107.2813249,44.09555078,4.649
"12065",1996,"BNF0706131145DF",-107.2813249,44.09555078,3.865
"12066",1997,"BNF0706131145DF",-107.2813249,44.09555078,4.771
"12067",1998,"BNF0706131145DF",-107.2813249,44.09555078,4.677
"12068",1999,"BNF0706131145DF",-107.2813249,44.09555078,4.165
"12069",2000,"BNF0706131145DF",-107.2813249,44.09555078,2.303
"12070",2001,"BNF0706131145DF",-107.2813249,44.09555078,0.994
"12071",2002,"BNF0706131145DF",-107.2813249,44.09555078,1.515
"12072",2003,"BNF0706131145DF",-107.2813249,44.09555078,2.115
"12073",2004,"BNF0706131145DF",-107.2813249,44.09555078,1.678
"12074",2005,"BNF0706131145DF",-107.2813249,44.09555078,2.64
"12075",2006,"BNF0706131145DF",-107.2813249,44.09555078,1.657
"12076",2007,"BNF0706131145DF",-107.2813249,44.09555078,1.998
"12077",2008,"BNF0706131145DF",-107.2813249,44.09555078,1.476
"12078",2009,"BNF0706131145DF",-107.2813249,44.09555078,2.341
"12079",2010,"BNF0706131145DF",-107.2813249,44.09555078,2.76
"12080",2011,"BNF0706131145DF",-107.2813249,44.09555078,2.967
"12081",1992,"BNF0706131252DF",-107.3007053,44.0869691,3.233
"12082",1993,"BNF0706131252DF",-107.3007053,44.0869691,4.59
"12083",1994,"BNF0706131252DF",-107.3007053,44.0869691,1.838
"12084",1995,"BNF0706131252DF",-107.3007053,44.0869691,3.67
"12085",1996,"BNF0706131252DF",-107.3007053,44.0869691,3.277
"12086",1997,"BNF0706131252DF",-107.3007053,44.0869691,3.382
"12087",1998,"BNF0706131252DF",-107.3007053,44.0869691,3.317
"12088",1999,"BNF0706131252DF",-107.3007053,44.0869691,3.409
"12089",2000,"BNF0706131252DF",-107.3007053,44.0869691,1.517
"12090",2001,"BNF0706131252DF",-107.3007053,44.0869691,0.538
"12091",2002,"BNF0706131252DF",-107.3007053,44.0869691,1.147
"12092",2003,"BNF0706131252DF",-107.3007053,44.0869691,2.452
"12093",2004,"BNF0706131252DF",-107.3007053,44.0869691,1.727
"12094",2005,"BNF0706131252DF",-107.3007053,44.0869691,2.556
"12095",2006,"BNF0706131252DF",-107.3007053,44.0869691,2.025
"12096",2007,"BNF0706131252DF",-107.3007053,44.0869691,2.492
"12097",2008,"BNF0706131252DF",-107.3007053,44.0869691,1.994
"12098",2009,"BNF0706131252DF",-107.3007053,44.0869691,2.869
"12099",2010,"BNF0706131252DF",-107.3007053,44.0869691,3.33
"12100",2011,"BNF0706131252DF",-107.3007053,44.0869691,3.028
"12101",1992,"BNF0709131052DF",-107.2284826,44.65267664,1.636
"12102",1993,"BNF0709131052DF",-107.2284826,44.65267664,1.628
"12103",1994,"BNF0709131052DF",-107.2284826,44.65267664,1.925
"12104",1995,"BNF0709131052DF",-107.2284826,44.65267664,1.738
"12105",1996,"BNF0709131052DF",-107.2284826,44.65267664,1.205
"12106",1997,"BNF0709131052DF",-107.2284826,44.65267664,1.299
"12107",1998,"BNF0709131052DF",-107.2284826,44.65267664,1.117
"12108",1999,"BNF0709131052DF",-107.2284826,44.65267664,1.353
"12109",2000,"BNF0709131052DF",-107.2284826,44.65267664,1.099
"12110",2001,"BNF0709131052DF",-107.2284826,44.65267664,0.616
"12111",2002,"BNF0709131052DF",-107.2284826,44.65267664,0.47
"12112",2003,"BNF0709131052DF",-107.2284826,44.65267664,0.686
"12113",2004,"BNF0709131052DF",-107.2284826,44.65267664,0.686
"12114",2005,"BNF0709131052DF",-107.2284826,44.65267664,0.882
"12115",2006,"BNF0709131052DF",-107.2284826,44.65267664,0.766
"12116",2007,"BNF0709131052DF",-107.2284826,44.65267664,0.913
"12117",2008,"BNF0709131052DF",-107.2284826,44.65267664,0.51
"12118",2009,"BNF0709131052DF",-107.2284826,44.65267664,0.679
"12119",2010,"BNF0709131052DF",-107.2284826,44.65267664,0.956
"12120",2011,"BNF0709131052DF",-107.2284826,44.65267664,0.79
"12121",1992,"BNF0709131609DF",-107.1748743,44.6409902,3.178
"12122",1993,"BNF0709131609DF",-107.1748743,44.6409902,4.062
"12123",1994,"BNF0709131609DF",-107.1748743,44.6409902,3.196
"12124",1995,"BNF0709131609DF",-107.1748743,44.6409902,2.64
"12125",1996,"BNF0709131609DF",-107.1748743,44.6409902,1.867
"12126",1997,"BNF0709131609DF",-107.1748743,44.6409902,1.933
"12127",1998,"BNF0709131609DF",-107.1748743,44.6409902,1.808
"12128",1999,"BNF0709131609DF",-107.1748743,44.6409902,2.137
"12129",2000,"BNF0709131609DF",-107.1748743,44.6409902,1.808
"12130",2001,"BNF0709131609DF",-107.1748743,44.6409902,0.692
"12131",2002,"BNF0709131609DF",-107.1748743,44.6409902,0.616
"12132",2003,"BNF0709131609DF",-107.1748743,44.6409902,0.998
"12133",2004,"BNF0709131609DF",-107.1748743,44.6409902,0.987
"12134",2005,"BNF0709131609DF",-107.1748743,44.6409902,1.347
"12135",2006,"BNF0709131609DF",-107.1748743,44.6409902,0.904
"12136",2007,"BNF0709131609DF",-107.1748743,44.6409902,1.53
"12137",2008,"BNF0709131609DF",-107.1748743,44.6409902,1.522
"12138",2009,"BNF0709131609DF",-107.1748743,44.6409902,1.691
"12139",2010,"BNF0709131609DF",-107.1748743,44.6409902,2.008
"12140",2011,"BNF0709131609DF",-107.1748743,44.6409902,1.54
"12141",1992,"BNF0709131636DF",-107.2202884,44.65309739,2.587
"12142",1993,"BNF0709131636DF",-107.2202884,44.65309739,1.03
"12143",1994,"BNF0709131636DF",-107.2202884,44.65309739,1.631
"12144",1995,"BNF0709131636DF",-107.2202884,44.65309739,2.09
"12145",1996,"BNF0709131636DF",-107.2202884,44.65309739,2.093
"12146",1997,"BNF0709131636DF",-107.2202884,44.65309739,2.808
"12147",1998,"BNF0709131636DF",-107.2202884,44.65309739,2.582
"12148",1999,"BNF0709131636DF",-107.2202884,44.65309739,2.93
"12149",2000,"BNF0709131636DF",-107.2202884,44.65309739,1.992
"12150",2001,"BNF0709131636DF",-107.2202884,44.65309739,0.756
"12151",2002,"BNF0709131636DF",-107.2202884,44.65309739,0.738
"12152",2003,"BNF0709131636DF",-107.2202884,44.65309739,1.462
"12153",2004,"BNF0709131636DF",-107.2202884,44.65309739,1.641
"12154",2005,"BNF0709131636DF",-107.2202884,44.65309739,2.653
"12155",2006,"BNF0709131636DF",-107.2202884,44.65309739,2.204
"12156",2007,"BNF0709131636DF",-107.2202884,44.65309739,2.592
"12157",2008,"BNF0709131636DF",-107.2202884,44.65309739,1.905
"12158",2009,"BNF0709131636DF",-107.2202884,44.65309739,1.853
"12159",2010,"BNF0709131636DF",-107.2202884,44.65309739,2.685
"12160",2011,"BNF0709131636DF",-107.2202884,44.65309739,2.062
"12161",1992,"BNF0711130938DF",-107.2282449,44.66556368,1.224
"12162",1993,"BNF0711130938DF",-107.2282449,44.66556368,1.491
"12163",1994,"BNF0711130938DF",-107.2282449,44.66556368,1.385
"12164",1995,"BNF0711130938DF",-107.2282449,44.66556368,0.905
"12165",1996,"BNF0711130938DF",-107.2282449,44.66556368,0.828
"12166",1997,"BNF0711130938DF",-107.2282449,44.66556368,1.123
"12167",1998,"BNF0711130938DF",-107.2282449,44.66556368,1.314
"12168",1999,"BNF0711130938DF",-107.2282449,44.66556368,1.254
"12169",2000,"BNF0711130938DF",-107.2282449,44.66556368,1.449
"12170",2001,"BNF0711130938DF",-107.2282449,44.66556368,0.408
"12171",2002,"BNF0711130938DF",-107.2282449,44.66556368,0.334
"12172",2003,"BNF0711130938DF",-107.2282449,44.66556368,0.742
"12173",2004,"BNF0711130938DF",-107.2282449,44.66556368,0.612
"12174",2005,"BNF0711130938DF",-107.2282449,44.66556368,0.688
"12175",2006,"BNF0711130938DF",-107.2282449,44.66556368,0.463
"12176",2007,"BNF0711130938DF",-107.2282449,44.66556368,1.06
"12177",2008,"BNF0711130938DF",-107.2282449,44.66556368,1.018
"12178",2009,"BNF0711130938DF",-107.2282449,44.66556368,0.876
"12179",2010,"BNF0711130938DF",-107.2282449,44.66556368,1.103
"12180",2011,"BNF0711130938DF",-107.2282449,44.66556368,0.722
"12181",1992,"BNF0711131026DF",-107.2355697,44.67693449,0.805
"12182",1993,"BNF0711131026DF",-107.2355697,44.67693449,0.77
"12183",1994,"BNF0711131026DF",-107.2355697,44.67693449,1.025
"12184",1995,"BNF0711131026DF",-107.2355697,44.67693449,0.722
"12185",1996,"BNF0711131026DF",-107.2355697,44.67693449,0.731
"12186",1997,"BNF0711131026DF",-107.2355697,44.67693449,0.935
"12187",1998,"BNF0711131026DF",-107.2355697,44.67693449,1.161
"12188",1999,"BNF0711131026DF",-107.2355697,44.67693449,1.497
"12189",2000,"BNF0711131026DF",-107.2355697,44.67693449,1.15
"12190",2001,"BNF0711131026DF",-107.2355697,44.67693449,0.28
"12191",2002,"BNF0711131026DF",-107.2355697,44.67693449,0.31
"12192",2003,"BNF0711131026DF",-107.2355697,44.67693449,0.661
"12193",2004,"BNF0711131026DF",-107.2355697,44.67693449,0.323
"12194",2005,"BNF0711131026DF",-107.2355697,44.67693449,0.453
"12195",2006,"BNF0711131026DF",-107.2355697,44.67693449,0.316
"12196",2007,"BNF0711131026DF",-107.2355697,44.67693449,0.521
"12197",2008,"BNF0711131026DF",-107.2355697,44.67693449,0.467
"12198",2009,"BNF0711131026DF",-107.2355697,44.67693449,0.554
"12199",2010,"BNF0711131026DF",-107.2355697,44.67693449,0.736
"12200",2011,"BNF0711131026DF",-107.2355697,44.67693449,0.642
"12201",1992,"BNF0711131307DF",-107.2370928,44.68405251,0.387
"12202",1993,"BNF0711131307DF",-107.2370928,44.68405251,0.536
"12203",1994,"BNF0711131307DF",-107.2370928,44.68405251,0.589
"12204",1995,"BNF0711131307DF",-107.2370928,44.68405251,0.386
"12205",1996,"BNF0711131307DF",-107.2370928,44.68405251,0.328
"12206",1997,"BNF0711131307DF",-107.2370928,44.68405251,0.302
"12207",1998,"BNF0711131307DF",-107.2370928,44.68405251,0.404
"12208",1999,"BNF0711131307DF",-107.2370928,44.68405251,0.404
"12209",2000,"BNF0711131307DF",-107.2370928,44.68405251,0.324
"12210",2001,"BNF0711131307DF",-107.2370928,44.68405251,0.207
"12211",2002,"BNF0711131307DF",-107.2370928,44.68405251,0.125
"12212",2003,"BNF0711131307DF",-107.2370928,44.68405251,0.227
"12213",2004,"BNF0711131307DF",-107.2370928,44.68405251,0.326
"12214",2005,"BNF0711131307DF",-107.2370928,44.68405251,0.388
"12215",2006,"BNF0711131307DF",-107.2370928,44.68405251,0.381
"12216",2007,"BNF0711131307DF",-107.2370928,44.68405251,0.492
"12217",2008,"BNF0711131307DF",-107.2370928,44.68405251,0.358
"12218",2009,"BNF0711131307DF",-107.2370928,44.68405251,0.423
"12219",2010,"BNF0711131307DF",-107.2370928,44.68405251,0.461
"12220",2011,"BNF0711131307DF",-107.2370928,44.68405251,0.49
"12221",1992,"BNF0711131332DF",-107.2323778,44.66774253,1.63
"12222",1993,"BNF0711131332DF",-107.2323778,44.66774253,2.163
"12223",1994,"BNF0711131332DF",-107.2323778,44.66774253,1.854
"12224",1995,"BNF0711131332DF",-107.2323778,44.66774253,1.209
"12225",1996,"BNF0711131332DF",-107.2323778,44.66774253,0.986
"12226",1997,"BNF0711131332DF",-107.2323778,44.66774253,1.368
"12227",1998,"BNF0711131332DF",-107.2323778,44.66774253,1.416
"12228",1999,"BNF0711131332DF",-107.2323778,44.66774253,1.51
"12229",2000,"BNF0711131332DF",-107.2323778,44.66774253,1.217
"12230",2001,"BNF0711131332DF",-107.2323778,44.66774253,0.638
"12231",2002,"BNF0711131332DF",-107.2323778,44.66774253,0.443
"12232",2003,"BNF0711131332DF",-107.2323778,44.66774253,0.818
"12233",2004,"BNF0711131332DF",-107.2323778,44.66774253,0.503
"12234",2005,"BNF0711131332DF",-107.2323778,44.66774253,0.748
"12235",2006,"BNF0711131332DF",-107.2323778,44.66774253,0.544
"12236",2007,"BNF0711131332DF",-107.2323778,44.66774253,1.452
"12237",2008,"BNF0711131332DF",-107.2323778,44.66774253,0.58
"12238",2009,"BNF0711131332DF",-107.2323778,44.66774253,0.71
"12239",2010,"BNF0711131332DF",-107.2323778,44.66774253,0.964
"12240",2011,"BNF0711131332DF",-107.2323778,44.66774253,1.119
"12241",1992,"BNF0712131104DF",-106.9527225,44.55332498,2.17
"12242",1993,"BNF0712131104DF",-106.9527225,44.55332498,2.474
"12243",1994,"BNF0712131104DF",-106.9527225,44.55332498,1.494
"12244",1995,"BNF0712131104DF",-106.9527225,44.55332498,1.212
"12245",1996,"BNF0712131104DF",-106.9527225,44.55332498,1.602
"12246",1997,"BNF0712131104DF",-106.9527225,44.55332498,2.127
"12247",1998,"BNF0712131104DF",-106.9527225,44.55332498,2.492
"12248",1999,"BNF0712131104DF",-106.9527225,44.55332498,2.813
"12249",2000,"BNF0712131104DF",-106.9527225,44.55332498,2.474
"12250",2001,"BNF0712131104DF",-106.9527225,44.55332498,1.04
"12251",2002,"BNF0712131104DF",-106.9527225,44.55332498,0.945
"12252",2003,"BNF0712131104DF",-106.9527225,44.55332498,1.968
"12253",2004,"BNF0712131104DF",-106.9527225,44.55332498,1.164
"12254",2005,"BNF0712131104DF",-106.9527225,44.55332498,1.84
"12255",2006,"BNF0712131104DF",-106.9527225,44.55332498,1.115
"12256",2007,"BNF0712131104DF",-106.9527225,44.55332498,1.668
"12257",2008,"BNF0712131104DF",-106.9527225,44.55332498,1.494
"12258",2009,"BNF0712131104DF",-106.9527225,44.55332498,1.31
"12259",2010,"BNF0712131104DF",-106.9527225,44.55332498,1.292
"12260",2011,"BNF0712131104DF",-106.9527225,44.55332498,1.097
"12261",1992,"BNF0712131137DF",-106.9489964,44.5631474,0.943
"12262",1993,"BNF0712131137DF",-106.9489964,44.5631474,0.745
"12263",1994,"BNF0712131137DF",-106.9489964,44.5631474,0.966
"12264",1995,"BNF0712131137DF",-106.9489964,44.5631474,1.076
"12265",1996,"BNF0712131137DF",-106.9489964,44.5631474,0.36
"12266",1997,"BNF0712131137DF",-106.9489964,44.5631474,0.962
"12267",1998,"BNF0712131137DF",-106.9489964,44.5631474,1.236
"12268",1999,"BNF0712131137DF",-106.9489964,44.5631474,1.21
"12269",2000,"BNF0712131137DF",-106.9489964,44.5631474,1.031
"12270",2001,"BNF0712131137DF",-106.9489964,44.5631474,0.94
"12271",2002,"BNF0712131137DF",-106.9489964,44.5631474,0.9
"12272",2003,"BNF0712131137DF",-106.9489964,44.5631474,0.987
"12273",2004,"BNF0712131137DF",-106.9489964,44.5631474,0.737
"12274",2005,"BNF0712131137DF",-106.9489964,44.5631474,0.888
"12275",2006,"BNF0712131137DF",-106.9489964,44.5631474,0.86
"12276",2007,"BNF0712131137DF",-106.9489964,44.5631474,0.836
"12277",2008,"BNF0712131137DF",-106.9489964,44.5631474,0.548
"12278",2009,"BNF0712131137DF",-106.9489964,44.5631474,0.652
"12279",2010,"BNF0712131137DF",-106.9489964,44.5631474,0.872
"12280",2011,"BNF0712131137DF",-106.9489964,44.5631474,0.604
"12281",1992,"BNF0712131322DF",-106.9530484,44.55478682,2.13
"12282",1993,"BNF0712131322DF",-106.9530484,44.55478682,3.44
"12283",1994,"BNF0712131322DF",-106.9530484,44.55478682,1.415
"12284",1995,"BNF0712131322DF",-106.9530484,44.55478682,0.802
"12285",1996,"BNF0712131322DF",-106.9530484,44.55478682,0.611
"12286",1997,"BNF0712131322DF",-106.9530484,44.55478682,1.365
"12287",1998,"BNF0712131322DF",-106.9530484,44.55478682,1.65
"12288",1999,"BNF0712131322DF",-106.9530484,44.55478682,2.353
"12289",2000,"BNF0712131322DF",-106.9530484,44.55478682,1.805
"12290",2001,"BNF0712131322DF",-106.9530484,44.55478682,1.204
"12291",2002,"BNF0712131322DF",-106.9530484,44.55478682,0.864
"12292",2003,"BNF0712131322DF",-106.9530484,44.55478682,1.689
"12293",2004,"BNF0712131322DF",-106.9530484,44.55478682,1.736
"12294",2005,"BNF0712131322DF",-106.9530484,44.55478682,1.521
"12295",2006,"BNF0712131322DF",-106.9530484,44.55478682,1.262
"12296",2007,"BNF0712131322DF",-106.9530484,44.55478682,2.388
"12297",2008,"BNF0712131322DF",-106.9530484,44.55478682,1.414
"12298",2009,"BNF0712131322DF",-106.9530484,44.55478682,1.086
"12299",2010,"BNF0712131322DF",-106.9530484,44.55478682,0.739
"12300",2011,"BNF0712131322DF",-106.9530484,44.55478682,0.612
"12301",1992,"BNF0712131514DF",-106.9547365,44.56007843,1.156
"12302",1993,"BNF0712131514DF",-106.9547365,44.56007843,1.355
"12303",1994,"BNF0712131514DF",-106.9547365,44.56007843,1.214
"12304",1995,"BNF0712131514DF",-106.9547365,44.56007843,1.044
"12305",1996,"BNF0712131514DF",-106.9547365,44.56007843,1.002
"12306",1997,"BNF0712131514DF",-106.9547365,44.56007843,1.337
"12307",1998,"BNF0712131514DF",-106.9547365,44.56007843,1.82
"12308",1999,"BNF0712131514DF",-106.9547365,44.56007843,1.821
"12309",2000,"BNF0712131514DF",-106.9547365,44.56007843,1.525
"12310",2001,"BNF0712131514DF",-106.9547365,44.56007843,1.484
"12311",2002,"BNF0712131514DF",-106.9547365,44.56007843,1.653
"12312",2003,"BNF0712131514DF",-106.9547365,44.56007843,1.863
"12313",2004,"BNF0712131514DF",-106.9547365,44.56007843,1.874
"12314",2005,"BNF0712131514DF",-106.9547365,44.56007843,1.922
"12315",2006,"BNF0712131514DF",-106.9547365,44.56007843,1.351
"12316",2007,"BNF0712131514DF",-106.9547365,44.56007843,1.758
"12317",2008,"BNF0712131514DF",-106.9547365,44.56007843,1.629
"12318",2009,"BNF0712131514DF",-106.9547365,44.56007843,2.125
"12319",2010,"BNF0712131514DF",-106.9547365,44.56007843,1.918
"12320",2011,"BNF0712131514DF",-106.9547365,44.56007843,1.625
"12321",1992,"BNF0713130902DF",-107.1057161,44.62331871,0.988
"12322",1993,"BNF0713130902DF",-107.1057161,44.62331871,0.904
"12323",1994,"BNF0713130902DF",-107.1057161,44.62331871,1.081
"12324",1995,"BNF0713130902DF",-107.1057161,44.62331871,0.546
"12325",1996,"BNF0713130902DF",-107.1057161,44.62331871,0.688
"12326",1997,"BNF0713130902DF",-107.1057161,44.62331871,0.791
"12327",1998,"BNF0713130902DF",-107.1057161,44.62331871,0.947
"12328",1999,"BNF0713130902DF",-107.1057161,44.62331871,1.082
"12329",2000,"BNF0713130902DF",-107.1057161,44.62331871,0.852
"12330",2001,"BNF0713130902DF",-107.1057161,44.62331871,0.707
"12331",2002,"BNF0713130902DF",-107.1057161,44.62331871,0.458
"12332",2003,"BNF0713130902DF",-107.1057161,44.62331871,0.721
"12333",2004,"BNF0713130902DF",-107.1057161,44.62331871,0.862
"12334",2005,"BNF0713130902DF",-107.1057161,44.62331871,0.804
"12335",2006,"BNF0713130902DF",-107.1057161,44.62331871,0.603
"12336",2007,"BNF0713130902DF",-107.1057161,44.62331871,0.992
"12337",2008,"BNF0713130902DF",-107.1057161,44.62331871,0.796
"12338",2009,"BNF0713130902DF",-107.1057161,44.62331871,0.846
"12339",2010,"BNF0713130902DF",-107.1057161,44.62331871,0.651
"12340",2011,"BNF0713130902DF",-107.1057161,44.62331871,0.766
"12341",1992,"BNF0716130931DF",-107.549498,44.86274957,3.948
"12342",1993,"BNF0716130931DF",-107.549498,44.86274957,1.811
"12343",1994,"BNF0716130931DF",-107.549498,44.86274957,0.604
"12344",1995,"BNF0716130931DF",-107.549498,44.86274957,1.246
"12345",1996,"BNF0716130931DF",-107.549498,44.86274957,2.07
"12346",1997,"BNF0716130931DF",-107.549498,44.86274957,2.868
"12347",1998,"BNF0716130931DF",-107.549498,44.86274957,4.015
"12348",1999,"BNF0716130931DF",-107.549498,44.86274957,2.998
"12349",2000,"BNF0716130931DF",-107.549498,44.86274957,1.89
"12350",2001,"BNF0716130931DF",-107.549498,44.86274957,1.085
"12351",2002,"BNF0716130931DF",-107.549498,44.86274957,1.278
"12352",2003,"BNF0716130931DF",-107.549498,44.86274957,2.563
"12353",2004,"BNF0716130931DF",-107.549498,44.86274957,3.09
"12354",2005,"BNF0716130931DF",-107.549498,44.86274957,3.759
"12355",2006,"BNF0716130931DF",-107.549498,44.86274957,2.724
"12356",2007,"BNF0716130931DF",-107.549498,44.86274957,4.647
"12357",2008,"BNF0716130931DF",-107.549498,44.86274957,3.736
"12358",2009,"BNF0716130931DF",-107.549498,44.86274957,5.321
"12359",2010,"BNF0716130931DF",-107.549498,44.86274957,4.092
"12360",2011,"BNF0716130931DF",-107.549498,44.86274957,3.882
"12361",1992,"BNF0716131431DF",-107.5667305,44.86031084,1.719
"12362",1993,"BNF0716131431DF",-107.5667305,44.86031084,1.312
"12363",1994,"BNF0716131431DF",-107.5667305,44.86031084,1.322
"12364",1995,"BNF0716131431DF",-107.5667305,44.86031084,1.473
"12365",1996,"BNF0716131431DF",-107.5667305,44.86031084,1.347
"12366",1997,"BNF0716131431DF",-107.5667305,44.86031084,1.623
"12367",1998,"BNF0716131431DF",-107.5667305,44.86031084,1.699
"12368",1999,"BNF0716131431DF",-107.5667305,44.86031084,1.629
"12369",2000,"BNF0716131431DF",-107.5667305,44.86031084,1.286
"12370",2001,"BNF0716131431DF",-107.5667305,44.86031084,0.982
"12371",2002,"BNF0716131431DF",-107.5667305,44.86031084,0.788
"12372",2003,"BNF0716131431DF",-107.5667305,44.86031084,1.112
"12373",2004,"BNF0716131431DF",-107.5667305,44.86031084,0.863
"12374",2005,"BNF0716131431DF",-107.5667305,44.86031084,0.982
"12375",2006,"BNF0716131431DF",-107.5667305,44.86031084,0.898
"12376",2007,"BNF0716131431DF",-107.5667305,44.86031084,1.069
"12377",2008,"BNF0716131431DF",-107.5667305,44.86031084,1.064
"12378",2009,"BNF0716131431DF",-107.5667305,44.86031084,1.014
"12379",2010,"BNF0716131431DF",-107.5667305,44.86031084,0.937
"12380",2011,"BNF0716131431DF",-107.5667305,44.86031084,0.93
"12381",1992,"BNF0717130951DF",-107.6398805,44.84214139,0.366
"12382",1993,"BNF0717130951DF",-107.6398805,44.84214139,0.385
"12383",1994,"BNF0717130951DF",-107.6398805,44.84214139,0.436
"12384",1995,"BNF0717130951DF",-107.6398805,44.84214139,0.399
"12385",1996,"BNF0717130951DF",-107.6398805,44.84214139,0.29
"12386",1997,"BNF0717130951DF",-107.6398805,44.84214139,0.375
"12387",1998,"BNF0717130951DF",-107.6398805,44.84214139,0.312
"12388",1999,"BNF0717130951DF",-107.6398805,44.84214139,0.36
"12389",2000,"BNF0717130951DF",-107.6398805,44.84214139,0.292
"12390",2001,"BNF0717130951DF",-107.6398805,44.84214139,0.217
"12391",2002,"BNF0717130951DF",-107.6398805,44.84214139,0.236
"12392",2003,"BNF0717130951DF",-107.6398805,44.84214139,0.268
"12393",2004,"BNF0717130951DF",-107.6398805,44.84214139,0.237
"12394",2005,"BNF0717130951DF",-107.6398805,44.84214139,0.37
"12395",2006,"BNF0717130951DF",-107.6398805,44.84214139,0.329
"12396",2007,"BNF0717130951DF",-107.6398805,44.84214139,0.347
"12397",2008,"BNF0717130951DF",-107.6398805,44.84214139,0.355
"12398",2009,"BNF0717130951DF",-107.6398805,44.84214139,0.326
"12399",2010,"BNF0717130951DF",-107.6398805,44.84214139,0.38
"12400",2011,"BNF0717130951DF",-107.6398805,44.84214139,0.394
"12401",1992,"BNF0717131059DF",-107.4285057,44.87182463,0.944
"12402",1993,"BNF0717131059DF",-107.4285057,44.87182463,1.15
"12403",1994,"BNF0717131059DF",-107.4285057,44.87182463,1.435
"12404",1995,"BNF0717131059DF",-107.4285057,44.87182463,0.998
"12405",1996,"BNF0717131059DF",-107.4285057,44.87182463,0.501
"12406",1997,"BNF0717131059DF",-107.4285057,44.87182463,0.923
"12407",1998,"BNF0717131059DF",-107.4285057,44.87182463,1.202
"12408",1999,"BNF0717131059DF",-107.4285057,44.87182463,1.27
"12409",2000,"BNF0717131059DF",-107.4285057,44.87182463,1.196
"12410",2001,"BNF0717131059DF",-107.4285057,44.87182463,0.828
"12411",2002,"BNF0717131059DF",-107.4285057,44.87182463,0.815
"12412",2003,"BNF0717131059DF",-107.4285057,44.87182463,1.058
"12413",2004,"BNF0717131059DF",-107.4285057,44.87182463,1.025
"12414",2005,"BNF0717131059DF",-107.4285057,44.87182463,1.276
"12415",2006,"BNF0717131059DF",-107.4285057,44.87182463,1.123
"12416",2007,"BNF0717131059DF",-107.4285057,44.87182463,1.462
"12417",2008,"BNF0717131059DF",-107.4285057,44.87182463,0.84
"12418",2009,"BNF0717131059DF",-107.4285057,44.87182463,1.298
"12419",2010,"BNF0717131059DF",-107.4285057,44.87182463,0.984
"12420",2011,"BNF0717131059DF",-107.4285057,44.87182463,0.814
"12421",1992,"BNF0717131423DF",-107.6449324,44.84497712,0.41
"12422",1993,"BNF0717131423DF",-107.6449324,44.84497712,0.491
"12423",1994,"BNF0717131423DF",-107.6449324,44.84497712,0.396
"12424",1995,"BNF0717131423DF",-107.6449324,44.84497712,0.409
"12425",1996,"BNF0717131423DF",-107.6449324,44.84497712,0.214
"12426",1997,"BNF0717131423DF",-107.6449324,44.84497712,0.348
"12427",1998,"BNF0717131423DF",-107.6449324,44.84497712,0.359
"12428",1999,"BNF0717131423DF",-107.6449324,44.84497712,0.336
"12429",2000,"BNF0717131423DF",-107.6449324,44.84497712,0.415
"12430",2001,"BNF0717131423DF",-107.6449324,44.84497712,0.274
"12431",2002,"BNF0717131423DF",-107.6449324,44.84497712,0.268
"12432",2003,"BNF0717131423DF",-107.6449324,44.84497712,0.305
"12433",2004,"BNF0717131423DF",-107.6449324,44.84497712,0.24
