"","Transect","Tree","Tag","years","Ring_width"
"15396","WA","11N","PSME-M-11N","1906",1.522
"15397","WA","11N","PSME-M-11N","1905",2.536
"15398","WA","11N","PSME-M-11N","1904",1.58
"15399","WA","11N","PSME-M-11N","1903",1.8445
"15400","WA","11N","PSME-M-11N","1902",1.5565
"15401","WA","11N","PSME-M-11N","1901",1.813
"15402","WA","11N","PSME-M-11N","1900",2.0615
"15403","WA","11N","PSME-M-11N","1899",0.881
"15404","WA","11N","PSME-M-11N","1898",0.8695
"15405","WA","11N","PSME-M-11N","1897",0.6465
"15406","WA","11N","PSME-M-11N","1896",0.5385
"15407","WA","11N","PSME-M-11N","1895",0.8035
"15408","WA","11N","PSME-M-11N","1894",1.041
"15409","WA","11N","PSME-M-11N","1893",0.6965
"15410","WA","11N","PSME-M-11N","1892",1.154
"15411","WA","11N","PSME-M-11N","1891",0.523
"15412","WA","11N","PSME-M-11N","1890",0.807
"15413","WA","11N","PSME-M-11N","1889",0.595
"15414","WA","11N","PSME-M-11N","1888",1.078
"15415","WA","11N","PSME-M-11N","1887",1.147
"15416","WA","11N","PSME-M-11N","1886",0.505
"15417","WA","11N","PSME-M-11N","1885",0.488
"15418","WA","11N","PSME-M-11N","1884",0.671
"15419","WA","11N","PSME-M-11N","1883",0.438
"15420","WA","11N","PSME-M-11N","1882",0.545
"15421","WA","11N","PSME-M-11N","1881",0.309
"15422","WA","11N","PSME-M-11N","1880",0.339
"15423","WA","11N","PSME-M-11N","1879",0.341
"15424","WA","11N","PSME-M-11N","1878",0.389
"15425","WA","11N","PSME-M-11N","1877",0.288
"15426","WA","11N","PSME-M-11N","1876",0.335
"15427","WA","11N","PSME-M-11N","1875",0.513
"15428","WA","11N","PSME-M-11N","1874",0.302
"15429","WA","11N","PSME-M-11N","1873",0.378
"15430","WA","11N","PSME-M-11N","1872",0.428
"15431","WA","11N","PSME-M-11N","1871",0.422
"15432","WA","11N","PSME-M-11N","1870",0.369
"15433","WA","11N","PSME-M-11N","1869",0.457
"15434","WA","11N","PSME-M-11N","1868",0.257
"15435","WA","11N","PSME-M-11N","1867",0.191
"15436","WA","11N","PSME-M-11N","1866",0.215
"15437","WA","11N","PSME-M-11N","1865",0.482
"15438","WA","11N","PSME-M-11N","1864",0.047
"15439","WA","11N","PSME-M-11N","1863",NA
"15440","WA","11N","PSME-M-11N","1862",NA
"15441","WA","11N","PSME-M-11N","1861",NA
"15442","WA","11N","PSME-M-11N","1860",NA
"15443","WA","11N","PSME-M-11N","1859",NA
"15444","WA","11N","PSME-M-11N","1858",NA
"15445","WA","11N","PSME-M-11N","1857",NA
"15446","WA","11N","PSME-M-11N","1856",NA
"15447","WA","11N","PSME-M-11N","1855",NA
"15448","WA","11N","PSME-M-11N","1854",NA
"15449","WA","11N","PSME-M-11N","1853",NA
"15450","WA","11N","PSME-M-11N","1852",NA
"15451","WA","11N","PSME-M-11N","1851",NA
"15452","WA","11N","PSME-M-11N","1850",NA
"15453","WA","11N","PSME-M-11N","1849",NA
"15454","WA","11N","PSME-M-11N","1848",NA
"15455","WA","11N","PSME-M-11N","1847",NA
"15456","WA","11N","PSME-M-11N","1846",NA
"15457","WA","11N","PSME-M-11N","1845",NA
"15458","WA","11N","PSME-M-11N","1844",NA
"15459","WA","11N","PSME-M-11N","1843",NA
"15460","WA","11N","PSME-M-11N","1842",NA
"15461","WA","11N","PSME-M-11N","1841",NA
"15462","WA","11N","PSME-M-11N","1840",NA
"15463","WA","11N","PSME-M-11N","1839",NA
"15464","WA","11N","PSME-M-11N","1838",NA
"15465","WA","11N","PSME-M-11N","1837",NA
"15466","WA","11N","PSME-M-11N","1836",NA
"15467","WA","11N","PSME-M-11N","1835",NA
"15468","WA","11N","PSME-M-11N","1834",NA
"15469","WA","11N","PSME-M-11N","1833",NA
"15470","WA","11N","PSME-M-11N","1832",NA
"15471","WA","11N","PSME-M-11N","1831",NA
"15472","WA","11N","PSME-M-11N","1830",NA
"15473","WA","11N","PSME-M-11N","1829",NA
"15474","WA","11N","PSME-M-11N","1828",NA
"15475","WA","11N","PSME-M-11N","1827",NA
"15476","WA","11N","PSME-M-11N","1826",NA
"15477","WA","11N","PSME-M-11N","1825",NA
"15478","WA","11N","PSME-M-11N","1824",NA
"15479","WA","11N","PSME-M-11N","1823",NA
"15480","WA","11N","PSME-M-11N","1822",NA
"15481","WA","11N","PSME-M-11N","1821",NA
"15482","WA","11N","PSME-M-11N","1820",NA
"15483","WA","11N","PSME-M-11N","1819",NA
"15484","WA","11N","PSME-M-11N","1818",NA
"15485","WA","11N","PSME-M-11N","1817",NA
"15486","WA","11N","PSME-M-11N","1816",NA
"15487","WA","11N","PSME-M-11N","1815",NA
"15488","WA","11N","PSME-M-11N","1814",NA
"15489","WA","11N","PSME-M-11N","1813",NA
"15490","WA","11N","PSME-M-11N","1812",NA
"15491","WA","11N","PSME-M-11N","1811",NA
"15492","WA","11N","PSME-M-11N","1810",NA
"15493","WA","11N","PSME-M-11N","1809",NA
"15494","WA","11N","PSME-M-11N","1808",NA
"15495","WA","11N","PSME-M-11N","1807",NA
"15496","WA","11N","PSME-M-11N","1806",NA
"15497","WA","11N","PSME-M-11N","1805",NA
"15498","WA","11N","PSME-M-11N","1804",NA
"15499","WA","11N","PSME-M-11N","1803",NA
"15500","WA","11N","PSME-M-11N","1802",NA
"15501","WA","11N","PSME-M-11N","1801",NA
"15502","WA","11N","PSME-M-11N","1800",NA
"15503","WA","11N","PSME-M-11N","1799",NA
"15504","WA","11N","PSME-M-11N","1798",NA
"15505","WA","11N","PSME-M-11N","1797",NA
"15506","WA","11N","PSME-M-11N","1796",NA
"15507","WA","11N","PSME-M-11N","1795",NA
"15508","WA","11N","PSME-M-11N","1794",NA
"15509","WA","11N","PSME-M-11N","1793",NA
"15510","WA","11N","PSME-M-11N","1792",NA
"15511","WA","11N","PSME-M-11N","1791",NA
"15512","WA","11N","PSME-M-11N","1790",NA
"15513","WA","11N","PSME-M-11N","1789",NA
"15514","WA","11N","PSME-M-11N","1788",NA
"15515","WA","11N","PSME-M-11N","1787",NA
"15516","WA","11N","PSME-M-11N","1786",NA
"15517","WA","11N","PSME-M-11N","1785",NA
"15518","WA","11N","PSME-M-11N","1784",NA
"15519","WA","11N","PSME-M-11N","1783",NA
"15520","WA","11N","PSME-M-11N","1782",NA
"15521","WA","11N","PSME-M-11N","1781",NA
"15522","WA","11N","PSME-M-11N","1780",NA
"15523","WA","11N","PSME-M-11N","1779",NA
"15524","WA","11N","PSME-M-11N","1778",NA
"15525","WA","11N","PSME-M-11N","1777",NA
"15526","WA","11N","PSME-M-11N","1776",NA
"15527","WA","11N","PSME-M-11N","1775",NA
"15528","WA","11N","PSME-M-11N","1774",NA
"15529","WA","11N","PSME-M-11N","1773",NA
"15530","WA","11N","PSME-M-11N","1772",NA
"15531","WA","11N","PSME-M-11N","1771",NA
"15532","WA","11N","PSME-M-11N","1770",NA
"15533","WA","11N","PSME-M-11N","1769",NA
"15534","WA","11N","PSME-M-11N","1768",NA
"15535","WA","11N","PSME-M-11N","1767",NA
"15536","WA","11N","PSME-M-11N","1766",NA
"15537","WA","11N","PSME-M-11N","1765",NA
"15538","WA","11N","PSME-M-11N","1764",NA
"15539","WA","11N","PSME-M-11N","1763",NA
"15540","WA","11N","PSME-M-11N","1762",NA
"15541","WA","11N","PSME-M-11N","1761",NA
"15542","WA","11N","PSME-M-11N","1760",NA
"15543","WA","11N","PSME-M-11N","1759",NA
"15544","WA","11N","PSME-M-11N","1758",NA
"15545","WA","11N","PSME-M-11N","1757",NA
"15546","WA","11N","PSME-M-11N","1756",NA
"15547","WA","11N","PSME-M-11N","1755",NA
"15548","WA","11N","PSME-M-11N","1754",NA
"15549","WA","11N","PSME-M-11N","1753",NA
"15550","WA","11N","PSME-M-11N","1752",NA
"15551","WA","11N","PSME-M-11N","1751",NA
"15552","WA","11N","PSME-M-11N","1750",NA
"15553","WA","11N","PSME-M-11N","1749",NA
"15554","WA","11N","PSME-M-11N","1748",NA
"15555","WA","11N","PSME-M-11N","1747",NA
"15556","WA","11N","PSME-M-11N","1746",NA
"15557","WA","11N","PSME-M-11N","1745",NA
"15558","WA","11N","PSME-M-11N","1744",NA
"15559","WA","11N","PSME-M-11N","1743",NA
"15560","WA","11N","PSME-M-11N","1742",NA
"15561","WA","11N","PSME-M-11N","1741",NA
"15562","WA","11N","PSME-M-11N","1740",NA
"15563","WA","11N","PSME-M-11N","1739",NA
"15564","WA","11N","PSME-M-11N","1738",NA
"15565","WA","11N","PSME-M-11N","1737",NA
"15566","WA","11N","PSME-M-11N","1736",NA
"15567","WA","11N","PSME-M-11N","1735",NA
"15568","WA","11N","PSME-M-11N","1734",NA
"15569","WA","11N","PSME-M-11N","1733",NA
"15570","WA","11N","PSME-M-11N","1732",NA
"15571","WA","11N","PSME-M-11N","1731",NA
"15572","WA","11N","PSME-M-11N","1730",NA
"15573","WA","11N","PSME-M-11N","1729",NA
"15574","WA","11N","PSME-M-11N","1728",NA
"15575","WA","11N","PSME-M-11N","1727",NA
"15576","WA","11N","PSME-M-11N","1726",NA
"15577","WA","11N","PSME-M-11N","1725",NA
"15578","WA","11N","PSME-M-11N","1724",NA
"15579","WA","11N","PSME-M-11N","1723",NA
"15580","WA","11N","PSME-M-11N","1722",NA
"15581","WA","11N","PSME-M-11N","1721",NA
"15582","WA","11N","PSME-M-11N","1720",NA
"15583","WA","11N","PSME-M-11N","1719",NA
"15584","WA","11N","PSME-M-11N","1718",NA
"15585","WA","11N","PSME-M-11N","1717",NA
"15586","WA","11N","PSME-M-11N","1716",NA
"15587","WA","11N","PSME-M-11N","1715",NA
"15588","WA","11N","PSME-M-11N","1714",NA
"15589","WA","11N","PSME-M-11N","1713",NA
"15590","WA","11N","PSME-M-11N","1712",NA
"15591","WA","11N","PSME-M-11N","1711",NA
"15592","WA","11N","PSME-M-11N","1710",NA
"15593","WA","11N","PSME-M-11N","1709",NA
"15594","WA","11N","PSME-M-11N","1708",NA
"15595","WA","11N","PSME-M-11N","1707",NA
"15596","WA","11N","PSME-M-11N","1706",NA
"15597","WA","11N","PSME-M-11N","1705",NA
"15598","WA","11N","PSME-M-11N","1704",NA
"15599","WA","11N","PSME-M-11N","1703",NA
"15600","WA","11N","PSME-M-11N","1702",NA
"15601","WA","2C","PSME-M-2C","2013",1.1285
"15602","WA","2C","PSME-M-2C","2012",1.3645
"15603","WA","2C","PSME-M-2C","2011",1.148
"15604","WA","2C","PSME-M-2C","2010",1.189
"15605","WA","2C","PSME-M-2C","2009",1.1195
"15606","WA","2C","PSME-M-2C","2008",0.7365
"15607","WA","2C","PSME-M-2C","2007",0.5575
"15608","WA","2C","PSME-M-2C","2006",0.763
"15609","WA","2C","PSME-M-2C","2005",0.91
"15610","WA","2C","PSME-M-2C","2004",0.61
"15611","WA","2C","PSME-M-2C","2003",0.552
"15612","WA","2C","PSME-M-2C","2002",0.659
"15613","WA","2C","PSME-M-2C","2001",0.773
"15614","WA","2C","PSME-M-2C","2000",0.9275
"15615","WA","2C","PSME-M-2C","1999",0.835
"15616","WA","2C","PSME-M-2C","1998",1.0155
"15617","WA","2C","PSME-M-2C","1997",1.031
"15618","WA","2C","PSME-M-2C","1996",0.9615
"15619","WA","2C","PSME-M-2C","1995",0.696
"15620","WA","2C","PSME-M-2C","1994",0.9015
"15621","WA","2C","PSME-M-2C","1993",1.1555
"15622","WA","2C","PSME-M-2C","1992",0.9815
"15623","WA","2C","PSME-M-2C","1991",0.598
"15624","WA","2C","PSME-M-2C","1990",0.876
"15625","WA","2C","PSME-M-2C","1989",0.6325
"15626","WA","2C","PSME-M-2C","1988",0.764
"15627","WA","2C","PSME-M-2C","1987",0.901
"15628","WA","2C","PSME-M-2C","1986",0.9405
"15629","WA","2C","PSME-M-2C","1985",0.7075
"15630","WA","2C","PSME-M-2C","1984",1.1345
"15631","WA","2C","PSME-M-2C","1983",0.9925
"15632","WA","2C","PSME-M-2C","1982",0.65
"15633","WA","2C","PSME-M-2C","1981",1.006
"15634","WA","2C","PSME-M-2C","1980",0.966
"15635","WA","2C","PSME-M-2C","1979",0.6845
"15636","WA","2C","PSME-M-2C","1978",0.813
"15637","WA","2C","PSME-M-2C","1977",0.7305
"15638","WA","2C","PSME-M-2C","1976",1.006
"15639","WA","2C","PSME-M-2C","1975",0.6845
"15640","WA","2C","PSME-M-2C","1974",0.9095
"15641","WA","2C","PSME-M-2C","1973",0.688
"15642","WA","2C","PSME-M-2C","1972",0.768
"15643","WA","2C","PSME-M-2C","1971",0.6645
"15644","WA","2C","PSME-M-2C","1970",0.928
"15645","WA","2C","PSME-M-2C","1969",1.009
"15646","WA","2C","PSME-M-2C","1968",0.9515
"15647","WA","2C","PSME-M-2C","1967",0.8655
"15648","WA","2C","PSME-M-2C","1966",0.8955
"15649","WA","2C","PSME-M-2C","1965",1.0795
"15650","WA","2C","PSME-M-2C","1964",1.258
"15651","WA","2C","PSME-M-2C","1963",1.32
"15652","WA","2C","PSME-M-2C","1962",0.8915
"15653","WA","2C","PSME-M-2C","1961",0.924
"15654","WA","2C","PSME-M-2C","1960",0.917
"15655","WA","2C","PSME-M-2C","1959",0.6335
"15656","WA","2C","PSME-M-2C","1958",1.27
"15657","WA","2C","PSME-M-2C","1957",1.239
"15658","WA","2C","PSME-M-2C","1956",0.996
"15659","WA","2C","PSME-M-2C","1955",1.409
"15660","WA","2C","PSME-M-2C","1954",1.0255
"15661","WA","2C","PSME-M-2C","1953",1.0005
"15662","WA","2C","PSME-M-2C","1952",0.7845
"15663","WA","2C","PSME-M-2C","1951",0.6055
"15664","WA","2C","PSME-M-2C","1950",0.8455
"15665","WA","2C","PSME-M-2C","1949",0.7165
"15666","WA","2C","PSME-M-2C","1948",0.937
"15667","WA","2C","PSME-M-2C","1947",0.697
"15668","WA","2C","PSME-M-2C","1946",0.7795
"15669","WA","2C","PSME-M-2C","1945",0.815
"15670","WA","2C","PSME-M-2C","1944",0.778
"15671","WA","2C","PSME-M-2C","1943",0.8675
"15672","WA","2C","PSME-M-2C","1942",0.843
"15673","WA","2C","PSME-M-2C","1941",0.833
"15674","WA","2C","PSME-M-2C","1940",0.7905
"15675","WA","2C","PSME-M-2C","1939",0.6985
"15676","WA","2C","PSME-M-2C","1938",0.7335
"15677","WA","2C","PSME-M-2C","1937",0.865
"15678","WA","2C","PSME-M-2C","1936",0.9695
"15679","WA","2C","PSME-M-2C","1935",0.9385
"15680","WA","2C","PSME-M-2C","1934",1.159
"15681","WA","2C","PSME-M-2C","1933",0.789
"15682","WA","2C","PSME-M-2C","1932",0.854
"15683","WA","2C","PSME-M-2C","1931",1.109
"15684","WA","2C","PSME-M-2C","1930",0.785
"15685","WA","2C","PSME-M-2C","1929",0.766
"15686","WA","2C","PSME-M-2C","1928",0.756
"15687","WA","2C","PSME-M-2C","1927",0.75
"15688","WA","2C","PSME-M-2C","1926",0.686
"15689","WA","2C","PSME-M-2C","1925",0.978
"15690","WA","2C","PSME-M-2C","1924",0.841
"15691","WA","2C","PSME-M-2C","1923",0.69
"15692","WA","2C","PSME-M-2C","1922",0.787
"15693","WA","2C","PSME-M-2C","1921",0.976
"15694","WA","2C","PSME-M-2C","1920",0.969
"15695","WA","2C","PSME-M-2C","1919",0.734
"15696","WA","2C","PSME-M-2C","1918",0.638
"15697","WA","2C","PSME-M-2C","1917",0.777
"15698","WA","2C","PSME-M-2C","1916",1.068
"15699","WA","2C","PSME-M-2C","1915",0.851
"15700","WA","2C","PSME-M-2C","1914",0.903
"15701","WA","2C","PSME-M-2C","1913",0.744
"15702","WA","2C","PSME-M-2C","1912",0.723
"15703","WA","2C","PSME-M-2C","1911",0.793
"15704","WA","2C","PSME-M-2C","1910",0.725
"15705","WA","2C","PSME-M-2C","1909",0.653
"15706","WA","2C","PSME-M-2C","1908",0.727
"15707","WA","2C","PSME-M-2C","1907",0.747
"15708","WA","2C","PSME-M-2C","1906",1.027
"15709","WA","2C","PSME-M-2C","1905",1.273
"15710","WA","2C","PSME-M-2C","1904",0.985
"15711","WA","2C","PSME-M-2C","1903",1.086
"15712","WA","2C","PSME-M-2C","1902",0.947
"15713","WA","2C","PSME-M-2C","1901",0.981
"15714","WA","2C","PSME-M-2C","1900",1.16
"15715","WA","2C","PSME-M-2C","1899",0.695
"15716","WA","2C","PSME-M-2C","1898",0.767
"15717","WA","2C","PSME-M-2C","1897",0.76
"15718","WA","2C","PSME-M-2C","1896",0.921
"15719","WA","2C","PSME-M-2C","1895",1.243
"15720","WA","2C","PSME-M-2C","1894",1.431
"15721","WA","2C","PSME-M-2C","1893",1.256
"15722","WA","2C","PSME-M-2C","1892",1.245
"15723","WA","2C","PSME-M-2C","1891",1.001
"15724","WA","2C","PSME-M-2C","1890",0.955
"15725","WA","2C","PSME-M-2C","1889",0.97
"15726","WA","2C","PSME-M-2C","1888",1.432
"15727","WA","2C","PSME-M-2C","1887",0.978
"15728","WA","2C","PSME-M-2C","1886",0.904
"15729","WA","2C","PSME-M-2C","1885",0.958
"15730","WA","2C","PSME-M-2C","1884",0.994
"15731","WA","2C","PSME-M-2C","1883",0.982
"15732","WA","2C","PSME-M-2C","1882",1.027
"15733","WA","2C","PSME-M-2C","1881",1.218
"15734","WA","2C","PSME-M-2C","1880",1.051
"15735","WA","2C","PSME-M-2C","1879",1.341
"15736","WA","2C","PSME-M-2C","1878",1.166
"15737","WA","2C","PSME-M-2C","1877",1.077
"15738","WA","2C","PSME-M-2C","1876",0.75
"15739","WA","2C","PSME-M-2C","1875",1.036
"15740","WA","2C","PSME-M-2C","1874",0.866
"15741","WA","2C","PSME-M-2C","1873",0.788
"15742","WA","2C","PSME-M-2C","1872",0.711
"15743","WA","2C","PSME-M-2C","1871",0.575
"15744","WA","2C","PSME-M-2C","1870",0.92
"15745","WA","2C","PSME-M-2C","1869",1.031
"15746","WA","2C","PSME-M-2C","1868",1.298
"15747","WA","2C","PSME-M-2C","1867",1.3
"15748","WA","2C","PSME-M-2C","1866",1.347
"15749","WA","2C","PSME-M-2C","1865",1.079
"15750","WA","2C","PSME-M-2C","1864",1.036
"15751","WA","2C","PSME-M-2C","1863",1.132
"15752","WA","2C","PSME-M-2C","1862",1.28
"15753","WA","2C","PSME-M-2C","1861",1.841
"15754","WA","2C","PSME-M-2C","1860",1.589
"15755","WA","2C","PSME-M-2C","1859",0.965
"15756","WA","2C","PSME-M-2C","1858",1.258
"15757","WA","2C","PSME-M-2C","1857",1.065
"15758","WA","2C","PSME-M-2C","1856",1.419
"15759","WA","2C","PSME-M-2C","1855",0.997
"15760","WA","2C","PSME-M-2C","1854",0.612
"15761","WA","2C","PSME-M-2C","1853",0.529
"15762","WA","2C","PSME-M-2C","1852",0.73
"15763","WA","2C","PSME-M-2C","1851",0.682
"15764","WA","2C","PSME-M-2C","1850",NA
"15765","WA","2C","PSME-M-2C","1849",NA
"15766","WA","2C","PSME-M-2C","1848",NA
"15767","WA","2C","PSME-M-2C","1847",NA
"15768","WA","2C","PSME-M-2C","1846",NA
"15769","WA","2C","PSME-M-2C","1845",NA
"15770","WA","2C","PSME-M-2C","1844",NA
"15771","WA","2C","PSME-M-2C","1843",NA
"15772","WA","2C","PSME-M-2C","1842",NA
"15773","WA","2C","PSME-M-2C","1841",NA
"15774","WA","2C","PSME-M-2C","1840",NA
"15775","WA","2C","PSME-M-2C","1839",NA
"15776","WA","2C","PSME-M-2C","1838",NA
"15777","WA","2C","PSME-M-2C","1837",NA
"15778","WA","2C","PSME-M-2C","1836",NA
"15779","WA","2C","PSME-M-2C","1835",NA
"15780","WA","2C","PSME-M-2C","1834",NA
"15781","WA","2C","PSME-M-2C","1833",NA
"15782","WA","2C","PSME-M-2C","1832",NA
"15783","WA","2C","PSME-M-2C","1831",NA
"15784","WA","2C","PSME-M-2C","1830",NA
"15785","WA","2C","PSME-M-2C","1829",NA
"15786","WA","2C","PSME-M-2C","1828",NA
"15787","WA","2C","PSME-M-2C","1827",NA
"15788","WA","2C","PSME-M-2C","1826",NA
"15789","WA","2C","PSME-M-2C","1825",NA
"15790","WA","2C","PSME-M-2C","1824",NA
"15791","WA","2C","PSME-M-2C","1823",NA
"15792","WA","2C","PSME-M-2C","1822",NA
"15793","WA","2C","PSME-M-2C","1821",NA
"15794","WA","2C","PSME-M-2C","1820",NA
"15795","WA","2C","PSME-M-2C","1819",NA
"15796","WA","2C","PSME-M-2C","1818",NA
"15797","WA","2C","PSME-M-2C","1817",NA
"15798","WA","2C","PSME-M-2C","1816",NA
"15799","WA","2C","PSME-M-2C","1815",NA
"15800","WA","2C","PSME-M-2C","1814",NA
"15801","WA","2C","PSME-M-2C","1813",NA
"15802","WA","2C","PSME-M-2C","1812",NA
"15803","WA","2C","PSME-M-2C","1811",NA
"15804","WA","2C","PSME-M-2C","1810",NA
"15805","WA","2C","PSME-M-2C","1809",NA
"15806","WA","2C","PSME-M-2C","1808",NA
"15807","WA","2C","PSME-M-2C","1807",NA
"15808","WA","2C","PSME-M-2C","1806",NA
"15809","WA","2C","PSME-M-2C","1805",NA
"15810","WA","2C","PSME-M-2C","1804",NA
"15811","WA","2C","PSME-M-2C","1803",NA
"15812","WA","2C","PSME-M-2C","1802",NA
"15813","WA","2C","PSME-M-2C","1801",NA
"15814","WA","2C","PSME-M-2C","1800",NA
"15815","WA","2C","PSME-M-2C","1799",NA
"15816","WA","2C","PSME-M-2C","1798",NA
"15817","WA","2C","PSME-M-2C","1797",NA
"15818","WA","2C","PSME-M-2C","1796",NA
"15819","WA","2C","PSME-M-2C","1795",NA
"15820","WA","2C","PSME-M-2C","1794",NA
"15821","WA","2C","PSME-M-2C","1793",NA
"15822","WA","2C","PSME-M-2C","1792",NA
"15823","WA","2C","PSME-M-2C","1791",NA
"15824","WA","2C","PSME-M-2C","1790",NA
"15825","WA","2C","PSME-M-2C","1789",NA
"15826","WA","2C","PSME-M-2C","1788",NA
"15827","WA","2C","PSME-M-2C","1787",NA
"15828","WA","2C","PSME-M-2C","1786",NA
"15829","WA","2C","PSME-M-2C","1785",NA
"15830","WA","2C","PSME-M-2C","1784",NA
"15831","WA","2C","PSME-M-2C","1783",NA
"15832","WA","2C","PSME-M-2C","1782",NA
"15833","WA","2C","PSME-M-2C","1781",NA
"15834","WA","2C","PSME-M-2C","1780",NA
"15835","WA","2C","PSME-M-2C","1779",NA
"15836","WA","2C","PSME-M-2C","1778",NA
"15837","WA","2C","PSME-M-2C","1777",NA
"15838","WA","2C","PSME-M-2C","1776",NA
"15839","WA","2C","PSME-M-2C","1775",NA
"15840","WA","2C","PSME-M-2C","1774",NA
"15841","WA","2C","PSME-M-2C","1773",NA
"15842","WA","2C","PSME-M-2C","1772",NA
"15843","WA","2C","PSME-M-2C","1771",NA
"15844","WA","2C","PSME-M-2C","1770",NA
"15845","WA","2C","PSME-M-2C","1769",NA
"15846","WA","2C","PSME-M-2C","1768",NA
"15847","WA","2C","PSME-M-2C","1767",NA
"15848","WA","2C","PSME-M-2C","1766",NA
"15849","WA","2C","PSME-M-2C","1765",NA
"15850","WA","2C","PSME-M-2C","1764",NA
"15851","WA","2C","PSME-M-2C","1763",NA
"15852","WA","2C","PSME-M-2C","1762",NA
"15853","WA","2C","PSME-M-2C","1761",NA
"15854","WA","2C","PSME-M-2C","1760",NA
"15855","WA","2C","PSME-M-2C","1759",NA
"15856","WA","2C","PSME-M-2C","1758",NA
"15857","WA","2C","PSME-M-2C","1757",NA
"15858","WA","2C","PSME-M-2C","1756",NA
"15859","WA","2C","PSME-M-2C","1755",NA
"15860","WA","2C","PSME-M-2C","1754",NA
"15861","WA","2C","PSME-M-2C","1753",NA
"15862","WA","2C","PSME-M-2C","1752",NA
"15863","WA","2C","PSME-M-2C","1751",NA
"15864","WA","2C","PSME-M-2C","1750",NA
"15865","WA","2C","PSME-M-2C","1749",NA
"15866","WA","2C","PSME-M-2C","1748",NA
"15867","WA","2C","PSME-M-2C","1747",NA
"15868","WA","2C","PSME-M-2C","1746",NA
"15869","WA","2C","PSME-M-2C","1745",NA
"15870","WA","2C","PSME-M-2C","1744",NA
"15871","WA","2C","PSME-M-2C","1743",NA
"15872","WA","2C","PSME-M-2C","1742",NA
"15873","WA","2C","PSME-M-2C","1741",NA
"15874","WA","2C","PSME-M-2C","1740",NA
"15875","WA","2C","PSME-M-2C","1739",NA
"15876","WA","2C","PSME-M-2C","1738",NA
"15877","WA","2C","PSME-M-2C","1737",NA
"15878","WA","2C","PSME-M-2C","1736",NA
"15879","WA","2C","PSME-M-2C","1735",NA
"15880","WA","2C","PSME-M-2C","1734",NA
"15881","WA","2C","PSME-M-2C","1733",NA
"15882","WA","2C","PSME-M-2C","1732",NA
"15883","WA","2C","PSME-M-2C","1731",NA
"15884","WA","2C","PSME-M-2C","1730",NA
"15885","WA","2C","PSME-M-2C","1729",NA
"15886","WA","2C","PSME-M-2C","1728",NA
"15887","WA","2C","PSME-M-2C","1727",NA
"15888","WA","2C","PSME-M-2C","1726",NA
"15889","WA","2C","PSME-M-2C","1725",NA
"15890","WA","2C","PSME-M-2C","1724",NA
"15891","WA","2C","PSME-M-2C","1723",NA
"15892","WA","2C","PSME-M-2C","1722",NA
"15893","WA","2C","PSME-M-2C","1721",NA
"15894","WA","2C","PSME-M-2C","1720",NA
"15895","WA","2C","PSME-M-2C","1719",NA
"15896","WA","2C","PSME-M-2C","1718",NA
"15897","WA","2C","PSME-M-2C","1717",NA
"15898","WA","2C","PSME-M-2C","1716",NA
"15899","WA","2C","PSME-M-2C","1715",NA
"15900","WA","2C","PSME-M-2C","1714",NA
"15901","WA","2C","PSME-M-2C","1713",NA
"15902","WA","2C","PSME-M-2C","1712",NA
"15903","WA","2C","PSME-M-2C","1711",NA
"15904","WA","2C","PSME-M-2C","1710",NA
"15905","WA","2C","PSME-M-2C","1709",NA
"15906","WA","2C","PSME-M-2C","1708",NA
"15907","WA","2C","PSME-M-2C","1707",NA
"15908","WA","2C","PSME-M-2C","1706",NA
"15909","WA","2C","PSME-M-2C","1705",NA
"15910","WA","2C","PSME-M-2C","1704",NA
"15911","WA","2C","PSME-M-2C","1703",NA
"15912","WA","2C","PSME-M-2C","1702",NA
"15913","WA","2N","PSME-M-2N","2013",0.928
"15914","WA","2N","PSME-M-2N","2012",0.857
"15915","WA","2N","PSME-M-2N","2011",0.506
"15916","WA","2N","PSME-M-2N","2010",1.149
"15917","WA","2N","PSME-M-2N","2009",0.567
"15918","WA","2N","PSME-M-2N","2008",0.924
"15919","WA","2N","PSME-M-2N","2007",1.007
"15920","WA","2N","PSME-M-2N","2006",1.332
"15921","WA","2N","PSME-M-2N","2005",1.618
"15922","WA","2N","PSME-M-2N","2004",1.01
"15923","WA","2N","PSME-M-2N","2003",0.88
"15924","WA","2N","PSME-M-2N","2002",0.75
"15925","WA","2N","PSME-M-2N","2001",1.188
"15926","WA","2N","PSME-M-2N","2000",1.5
"15927","WA","2N","PSME-M-2N","1999",1.625
"15928","WA","2N","PSME-M-2N","1998",1.416
"15929","WA","2N","PSME-M-2N","1997",1.454
"15930","WA","2N","PSME-M-2N","1996",1.119
"15931","WA","2N","PSME-M-2N","1995",0.8
"15932","WA","2N","PSME-M-2N","1994",0.926
"15933","WA","2N","PSME-M-2N","1993",1.505
"15934","WA","2N","PSME-M-2N","1992",1.23
"15935","WA","2N","PSME-M-2N","1991",0.984
"15936","WA","2N","PSME-M-2N","1990",1.646
"15937","WA","2N","PSME-M-2N","1989",0.755
"15938","WA","2N","PSME-M-2N","1988",1.368
"15939","WA","2N","PSME-M-2N","1987",1.524
"15940","WA","2N","PSME-M-2N","1986",1.772
"15941","WA","2N","PSME-M-2N","1985",1.305
"15942","WA","2N","PSME-M-2N","1984",1.756
