"","Transect","Tree","Tag","years","Ring_width"
"4009","WA","3N","TSHE-M-3N","1932",1.122
"4010","WA","3N","TSHE-M-3N","1931",0.898
"4011","WA","3N","TSHE-M-3N","1930",1.523
"4012","WA","3N","TSHE-M-3N","1929",2.984
"4013","WA","3N","TSHE-M-3N","1928",2.5785
"4014","WA","3N","TSHE-M-3N","1927",3.217
"4015","WA","3N","TSHE-M-3N","1926",4.6885
"4016","WA","3N","TSHE-M-3N","1925",4.306
"4017","WA","3N","TSHE-M-3N","1924",2.4895
"4018","WA","3N","TSHE-M-3N","1923",3.86
"4019","WA","3N","TSHE-M-3N","1922",5.366
"4020","WA","3N","TSHE-M-3N","1921",5.108
"4021","WA","3N","TSHE-M-3N","1920",NA
"4022","WA","3N","TSHE-M-3N","1919",NA
"4023","WA","3N","TSHE-M-3N","1918",NA
"4024","WA","3N","TSHE-M-3N","1917",NA
"4025","WA","3N","TSHE-M-3N","1916",NA
"4026","WA","3N","TSHE-M-3N","1915",NA
"4027","WA","3N","TSHE-M-3N","1914",NA
"4028","WA","3N","TSHE-M-3N","1913",NA
"4029","WA","3N","TSHE-M-3N","1912",NA
"4030","WA","3N","TSHE-M-3N","1911",NA
"4031","WA","3N","TSHE-M-3N","1910",NA
"4032","WA","3N","TSHE-M-3N","1909",NA
"4033","WA","3N","TSHE-M-3N","1908",NA
"4034","WA","3N","TSHE-M-3N","1907",NA
"4035","WA","3N","TSHE-M-3N","1906",NA
"4036","WA","3N","TSHE-M-3N","1905",NA
"4037","WA","3N","TSHE-M-3N","1904",NA
"4038","WA","3N","TSHE-M-3N","1903",NA
"4039","WA","3N","TSHE-M-3N","1902",NA
"4040","WA","3N","TSHE-M-3N","1901",NA
"4041","WA","3N","TSHE-M-3N","1900",NA
"4042","WA","3N","TSHE-M-3N","1899",NA
"4043","WA","3N","TSHE-M-3N","1898",NA
"4044","WA","3N","TSHE-M-3N","1897",NA
"4045","WA","3N","TSHE-M-3N","1896",NA
"4046","WA","3N","TSHE-M-3N","1895",NA
"4047","WA","4C","TSHE-M-4C","2013",0.4965
"4048","WA","4C","TSHE-M-4C","2012",1.5845
"4049","WA","4C","TSHE-M-4C","2011",0.9835
"4050","WA","4C","TSHE-M-4C","2010",1.311
"4051","WA","4C","TSHE-M-4C","2009",0.9505
"4052","WA","4C","TSHE-M-4C","2008",1.7305
"4053","WA","4C","TSHE-M-4C","2007",1.425
"4054","WA","4C","TSHE-M-4C","2006",1.487
"4055","WA","4C","TSHE-M-4C","2005",1.318
"4056","WA","4C","TSHE-M-4C","2004",1.262
"4057","WA","4C","TSHE-M-4C","2003",1.6205
"4058","WA","4C","TSHE-M-4C","2002",2.511
"4059","WA","4C","TSHE-M-4C","2001",3.7245
"4060","WA","4C","TSHE-M-4C","2000",2.8035
"4061","WA","4C","TSHE-M-4C","1999",3.241
"4062","WA","4C","TSHE-M-4C","1998",3.408
"4063","WA","4C","TSHE-M-4C","1997",3.232
"4064","WA","4C","TSHE-M-4C","1996",1.9065
"4065","WA","4C","TSHE-M-4C","1995",2.3915
"4066","WA","4C","TSHE-M-4C","1994",1.9605
"4067","WA","4C","TSHE-M-4C","1993",1.3275
"4068","WA","4C","TSHE-M-4C","1992",2.421
"4069","WA","4C","TSHE-M-4C","1991",2.5405
"4070","WA","4C","TSHE-M-4C","1990",2.4365
"4071","WA","4C","TSHE-M-4C","1989",1.44
"4072","WA","4C","TSHE-M-4C","1988",1.6485
"4073","WA","4C","TSHE-M-4C","1987",1.302
"4074","WA","4C","TSHE-M-4C","1986",1.527
"4075","WA","4C","TSHE-M-4C","1985",1.341
"4076","WA","4C","TSHE-M-4C","1984",2.0375
"4077","WA","4C","TSHE-M-4C","1983",2.0525
"4078","WA","4C","TSHE-M-4C","1982",2.5335
"4079","WA","4C","TSHE-M-4C","1981",2.809
"4080","WA","4C","TSHE-M-4C","1980",2.338
"4081","WA","4C","TSHE-M-4C","1979",1.4985
"4082","WA","4C","TSHE-M-4C","1978",2.808
"4083","WA","4C","TSHE-M-4C","1977",2.2415
"4084","WA","4C","TSHE-M-4C","1976",3.309
"4085","WA","4C","TSHE-M-4C","1975",2.766
"4086","WA","4C","TSHE-M-4C","1974",3.3795
"4087","WA","4C","TSHE-M-4C","1973",2.965
"4088","WA","4C","TSHE-M-4C","1972",3.7535
"4089","WA","4C","TSHE-M-4C","1971",3.3445
"4090","WA","4C","TSHE-M-4C","1970",2.8965
"4091","WA","4C","TSHE-M-4C","1969",2.9545
"4092","WA","4C","TSHE-M-4C","1968",2.2515
"4093","WA","4C","TSHE-M-4C","1967",3.597
"4094","WA","4C","TSHE-M-4C","1966",3.192
"4095","WA","4C","TSHE-M-4C","1965",4.417
"4096","WA","4C","TSHE-M-4C","1964",3.434
"4097","WA","4C","TSHE-M-4C","1963",2.6295
"4098","WA","4C","TSHE-M-4C","1962",1.5755
"4099","WA","4C","TSHE-M-4C","1961",1.7145
"4100","WA","4C","TSHE-M-4C","1960",1.7265
"4101","WA","4C","TSHE-M-4C","1959",1.387
"4102","WA","4C","TSHE-M-4C","1958",1.3775
"4103","WA","4C","TSHE-M-4C","1957",1.9535
"4104","WA","4C","TSHE-M-4C","1956",1.8895
"4105","WA","4C","TSHE-M-4C","1955",2.676
"4106","WA","4C","TSHE-M-4C","1954",2.657
"4107","WA","4C","TSHE-M-4C","1953",2.376
"4108","WA","4C","TSHE-M-4C","1952",1.936
"4109","WA","4C","TSHE-M-4C","1951",1.388
"4110","WA","4C","TSHE-M-4C","1950",1.623
"4111","WA","4C","TSHE-M-4C","1949",1.515
"4112","WA","4C","TSHE-M-4C","1948",1.487
"4113","WA","4C","TSHE-M-4C","1947",1.904
"4114","WA","4C","TSHE-M-4C","1946",2.39
"4115","WA","4C","TSHE-M-4C","1945",2.065
"4116","WA","4C","TSHE-M-4C","1944",1.888
"4117","WA","4C","TSHE-M-4C","1943",1.754
"4118","WA","4C","TSHE-M-4C","1942",2.197
"4119","WA","4C","TSHE-M-4C","1941",1.373
"4120","WA","4C","TSHE-M-4C","1940",1.24
"4121","WA","4C","TSHE-M-4C","1939",1.133
"4122","WA","4C","TSHE-M-4C","1938",1.248
"4123","WA","4C","TSHE-M-4C","1937",NA
"4124","WA","4C","TSHE-M-4C","1936",NA
"4125","WA","4C","TSHE-M-4C","1935",NA
"4126","WA","4C","TSHE-M-4C","1934",NA
"4127","WA","4C","TSHE-M-4C","1933",NA
"4128","WA","4C","TSHE-M-4C","1932",NA
"4129","WA","4C","TSHE-M-4C","1931",NA
"4130","WA","4C","TSHE-M-4C","1930",NA
"4131","WA","4C","TSHE-M-4C","1929",NA
"4132","WA","4C","TSHE-M-4C","1928",NA
"4133","WA","4C","TSHE-M-4C","1927",NA
"4134","WA","4C","TSHE-M-4C","1926",NA
"4135","WA","4C","TSHE-M-4C","1925",NA
"4136","WA","4C","TSHE-M-4C","1924",NA
"4137","WA","4C","TSHE-M-4C","1923",NA
"4138","WA","4C","TSHE-M-4C","1922",NA
"4139","WA","4C","TSHE-M-4C","1921",NA
"4140","WA","4C","TSHE-M-4C","1920",NA
"4141","WA","4C","TSHE-M-4C","1919",NA
"4142","WA","4C","TSHE-M-4C","1918",NA
"4143","WA","4C","TSHE-M-4C","1917",NA
"4144","WA","4C","TSHE-M-4C","1916",NA
"4145","WA","4C","TSHE-M-4C","1915",NA
"4146","WA","4C","TSHE-M-4C","1914",NA
"4147","WA","4C","TSHE-M-4C","1913",NA
"4148","WA","4C","TSHE-M-4C","1912",NA
"4149","WA","4C","TSHE-M-4C","1911",NA
"4150","WA","4C","TSHE-M-4C","1910",NA
"4151","WA","4C","TSHE-M-4C","1909",NA
"4152","WA","4C","TSHE-M-4C","1908",NA
"4153","WA","4C","TSHE-M-4C","1907",NA
"4154","WA","4C","TSHE-M-4C","1906",NA
"4155","WA","4C","TSHE-M-4C","1905",NA
"4156","WA","4C","TSHE-M-4C","1904",NA
"4157","WA","4C","TSHE-M-4C","1903",NA
"4158","WA","4C","TSHE-M-4C","1902",NA
"4159","WA","4C","TSHE-M-4C","1901",NA
"4160","WA","4C","TSHE-M-4C","1900",NA
"4161","WA","4C","TSHE-M-4C","1899",NA
"4162","WA","4C","TSHE-M-4C","1898",NA
"4163","WA","4C","TSHE-M-4C","1897",NA
"4164","WA","4C","TSHE-M-4C","1896",NA
"4165","WA","4C","TSHE-M-4C","1895",NA
"4166","WA","4N","TSHE-M-4N","2013",1.597
"4167","WA","4N","TSHE-M-4N","2012",1.8015
"4168","WA","4N","TSHE-M-4N","2011",1.3365
"4169","WA","4N","TSHE-M-4N","2010",1.3215
"4170","WA","4N","TSHE-M-4N","2009",0.835
"4171","WA","4N","TSHE-M-4N","2008",1.2905
"4172","WA","4N","TSHE-M-4N","2007",1.3105
"4173","WA","4N","TSHE-M-4N","2006",1.058
"4174","WA","4N","TSHE-M-4N","2005",1.136
"4175","WA","4N","TSHE-M-4N","2004",1.099
"4176","WA","4N","TSHE-M-4N","2003",0.693
"4177","WA","4N","TSHE-M-4N","2002",1.2575
"4178","WA","4N","TSHE-M-4N","2001",1.3955
"4179","WA","4N","TSHE-M-4N","2000",1.343
"4180","WA","4N","TSHE-M-4N","1999",1.3105
"4181","WA","4N","TSHE-M-4N","1998",1.8405
"4182","WA","4N","TSHE-M-4N","1997",2.157
"4183","WA","4N","TSHE-M-4N","1996",1.1635
"4184","WA","4N","TSHE-M-4N","1995",1.468
"4185","WA","4N","TSHE-M-4N","1994",1.2775
"4186","WA","4N","TSHE-M-4N","1993",1.079
"4187","WA","4N","TSHE-M-4N","1992",1.394
"4188","WA","4N","TSHE-M-4N","1991",1.6055
"4189","WA","4N","TSHE-M-4N","1990",1.227
"4190","WA","4N","TSHE-M-4N","1989",1.3015
"4191","WA","4N","TSHE-M-4N","1988",1.423
"4192","WA","4N","TSHE-M-4N","1987",1.306
"4193","WA","4N","TSHE-M-4N","1986",1.4235
"4194","WA","4N","TSHE-M-4N","1985",1.506
"4195","WA","4N","TSHE-M-4N","1984",2.169
"4196","WA","4N","TSHE-M-4N","1983",2.326
"4197","WA","4N","TSHE-M-4N","1982",2.267
"4198","WA","4N","TSHE-M-4N","1981",3.0115
"4199","WA","4N","TSHE-M-4N","1980",3.4055
"4200","WA","4N","TSHE-M-4N","1979",2.9275
"4201","WA","4N","TSHE-M-4N","1978",3.278
"4202","WA","4N","TSHE-M-4N","1977",3.2395
"4203","WA","4N","TSHE-M-4N","1976",3.729
"4204","WA","4N","TSHE-M-4N","1975",2.7895
"4205","WA","4N","TSHE-M-4N","1974",3.4115
"4206","WA","4N","TSHE-M-4N","1973",3.3875
"4207","WA","4N","TSHE-M-4N","1972",3.948
"4208","WA","4N","TSHE-M-4N","1971",3.6605
"4209","WA","4N","TSHE-M-4N","1970",3.702
"4210","WA","4N","TSHE-M-4N","1969",3.2405
"4211","WA","4N","TSHE-M-4N","1968",2.3095
"4212","WA","4N","TSHE-M-4N","1967",2.8475
"4213","WA","4N","TSHE-M-4N","1966",2.179
"4214","WA","4N","TSHE-M-4N","1965",2.1755
"4215","WA","4N","TSHE-M-4N","1964",2.0775
"4216","WA","4N","TSHE-M-4N","1963",2.5865
"4217","WA","4N","TSHE-M-4N","1962",1.9275
"4218","WA","4N","TSHE-M-4N","1961",1.748
"4219","WA","4N","TSHE-M-4N","1960",1.592
"4220","WA","4N","TSHE-M-4N","1959",1.333
"4221","WA","4N","TSHE-M-4N","1958",1.227
"4222","WA","4N","TSHE-M-4N","1957",1.439
"4223","WA","4N","TSHE-M-4N","1956",1.439
"4224","WA","4N","TSHE-M-4N","1955",2.275
"4225","WA","4N","TSHE-M-4N","1954",2.4295
"4226","WA","4N","TSHE-M-4N","1953",1.8815
"4227","WA","4N","TSHE-M-4N","1952",1.526
"4228","WA","4N","TSHE-M-4N","1951",1.5385
"4229","WA","4N","TSHE-M-4N","1950",1.789
"4230","WA","4N","TSHE-M-4N","1949",1.266
"4231","WA","4N","TSHE-M-4N","1948",1.768
"4232","WA","4N","TSHE-M-4N","1947",2.0215
"4233","WA","4N","TSHE-M-4N","1946",2.089
"4234","WA","4N","TSHE-M-4N","1945",1.8425
"4235","WA","4N","TSHE-M-4N","1944",1.632
"4236","WA","4N","TSHE-M-4N","1943",1.561
"4237","WA","4N","TSHE-M-4N","1942",2.109
"4238","WA","4N","TSHE-M-4N","1941",2.233
"4239","WA","4N","TSHE-M-4N","1940",2.2225
"4240","WA","4N","TSHE-M-4N","1939",2.031
"4241","WA","4N","TSHE-M-4N","1938",1.7605
"4242","WA","4N","TSHE-M-4N","1937",2.197
"4243","WA","4N","TSHE-M-4N","1936",2.6145
"4244","WA","4N","TSHE-M-4N","1935",1.9915
"4245","WA","4N","TSHE-M-4N","1934",2.539
"4246","WA","4N","TSHE-M-4N","1933",1.5235
"4247","WA","4N","TSHE-M-4N","1932",1.425
"4248","WA","4N","TSHE-M-4N","1931",1.346
"4249","WA","4N","TSHE-M-4N","1930",1.4215
"4250","WA","4N","TSHE-M-4N","1929",1.7115
"4251","WA","4N","TSHE-M-4N","1928",1.8745
"4252","WA","4N","TSHE-M-4N","1927",2.2245
"4253","WA","4N","TSHE-M-4N","1926",1.7385
"4254","WA","4N","TSHE-M-4N","1925",1.6785
"4255","WA","4N","TSHE-M-4N","1924",1.7405
"4256","WA","4N","TSHE-M-4N","1923",2.421
"4257","WA","4N","TSHE-M-4N","1922",2.1645
"4258","WA","4N","TSHE-M-4N","1921",2.339
"4259","WA","4N","TSHE-M-4N","1920",2.614
"4260","WA","4N","TSHE-M-4N","1919",2.2875
"4261","WA","4N","TSHE-M-4N","1918",2.8875
"4262","WA","4N","TSHE-M-4N","1917",5.328
"4263","WA","4N","TSHE-M-4N","1916",5.017
"4264","WA","4N","TSHE-M-4N","1915",5.584
"4265","WA","4N","TSHE-M-4N","1914",NA
"4266","WA","4N","TSHE-M-4N","1913",NA
"4267","WA","4N","TSHE-M-4N","1912",NA
"4268","WA","4N","TSHE-M-4N","1911",NA
"4269","WA","4N","TSHE-M-4N","1910",NA
"4270","WA","4N","TSHE-M-4N","1909",NA
"4271","WA","4N","TSHE-M-4N","1908",NA
"4272","WA","4N","TSHE-M-4N","1907",NA
"4273","WA","4N","TSHE-M-4N","1906",NA
"4274","WA","4N","TSHE-M-4N","1905",NA
"4275","WA","4N","TSHE-M-4N","1904",NA
"4276","WA","4N","TSHE-M-4N","1903",NA
"4277","WA","4N","TSHE-M-4N","1902",NA
"4278","WA","4N","TSHE-M-4N","1901",NA
"4279","WA","4N","TSHE-M-4N","1900",NA
"4280","WA","4N","TSHE-M-4N","1899",NA
"4281","WA","4N","TSHE-M-4N","1898",NA
"4282","WA","4N","TSHE-M-4N","1897",NA
"4283","WA","4N","TSHE-M-4N","1896",NA
"4284","WA","4N","TSHE-M-4N","1895",NA
"4285","WA","5C","TSHE-M-5C","2013",4.171
"4286","WA","5C","TSHE-M-5C","2012",4.5915
"4287","WA","5C","TSHE-M-5C","2011",3.79
"4288","WA","5C","TSHE-M-5C","2010",4.0735
"4289","WA","5C","TSHE-M-5C","2009",2.624
"4290","WA","5C","TSHE-M-5C","2008",3.1265
"4291","WA","5C","TSHE-M-5C","2007",3.2085
"4292","WA","5C","TSHE-M-5C","2006",1.898
"4293","WA","5C","TSHE-M-5C","2005",1.545
"4294","WA","5C","TSHE-M-5C","2004",1.8
"4295","WA","5C","TSHE-M-5C","2003",1.689
"4296","WA","5C","TSHE-M-5C","2002",2.4475
"4297","WA","5C","TSHE-M-5C","2001",2.0965
"4298","WA","5C","TSHE-M-5C","2000",2.947
"4299","WA","5C","TSHE-M-5C","1999",2.3815
"4300","WA","5C","TSHE-M-5C","1998",2.836
"4301","WA","5C","TSHE-M-5C","1997",2.792
"4302","WA","5C","TSHE-M-5C","1996",2.398
"4303","WA","5C","TSHE-M-5C","1995",1.8295
"4304","WA","5C","TSHE-M-5C","1994",1.9815
"4305","WA","5C","TSHE-M-5C","1993",2.0265
"4306","WA","5C","TSHE-M-5C","1992",1.527
"4307","WA","5C","TSHE-M-5C","1991",1.4315
"4308","WA","5C","TSHE-M-5C","1990",1.1665
"4309","WA","5C","TSHE-M-5C","1989",1.27
"4310","WA","5C","TSHE-M-5C","1988",1.9145
"4311","WA","5C","TSHE-M-5C","1987",1.3935
"4312","WA","5C","TSHE-M-5C","1986",1.0415
"4313","WA","5C","TSHE-M-5C","1985",1.279
"4314","WA","5C","TSHE-M-5C","1984",2.1355
"4315","WA","5C","TSHE-M-5C","1983",1.8215
"4316","WA","5C","TSHE-M-5C","1982",1.0385
"4317","WA","5C","TSHE-M-5C","1981",1.4125
"4318","WA","5C","TSHE-M-5C","1980",1.2875
"4319","WA","5C","TSHE-M-5C","1979",1.3625
"4320","WA","5C","TSHE-M-5C","1978",1.668
"4321","WA","5C","TSHE-M-5C","1977",2.118
"4322","WA","5C","TSHE-M-5C","1976",1.892
"4323","WA","5C","TSHE-M-5C","1975",1.546
"4324","WA","5C","TSHE-M-5C","1974",1.733
"4325","WA","5C","TSHE-M-5C","1973",1.139
"4326","WA","5C","TSHE-M-5C","1972",1.4465
"4327","WA","5C","TSHE-M-5C","1971",1.8655
"4328","WA","5C","TSHE-M-5C","1970",2.217
"4329","WA","5C","TSHE-M-5C","1969",1.408
"4330","WA","5C","TSHE-M-5C","1968",1.1315
"4331","WA","5C","TSHE-M-5C","1967",1.6575
"4332","WA","5C","TSHE-M-5C","1966",1.4275
"4333","WA","5C","TSHE-M-5C","1965",1.7505
"4334","WA","5C","TSHE-M-5C","1964",1.7335
"4335","WA","5C","TSHE-M-5C","1963",2.0315
"4336","WA","5C","TSHE-M-5C","1962",1.623
"4337","WA","5C","TSHE-M-5C","1961",1.5735
"4338","WA","5C","TSHE-M-5C","1960",2.771
"4339","WA","5C","TSHE-M-5C","1959",2.116
"4340","WA","5C","TSHE-M-5C","1958",1.6875
"4341","WA","5C","TSHE-M-5C","1957",1.791
"4342","WA","5C","TSHE-M-5C","1956",1.5225
"4343","WA","5C","TSHE-M-5C","1955",2.7265
"4344","WA","5C","TSHE-M-5C","1954",3.114
"4345","WA","5C","TSHE-M-5C","1953",2.2885
"4346","WA","5C","TSHE-M-5C","1952",1.8775
"4347","WA","5C","TSHE-M-5C","1951",1.3375
"4348","WA","5C","TSHE-M-5C","1950",1.627
"4349","WA","5C","TSHE-M-5C","1949",1.407
"4350","WA","5C","TSHE-M-5C","1948",1.344
"4351","WA","5C","TSHE-M-5C","1947",1.196
"4352","WA","5C","TSHE-M-5C","1946",1.639
"4353","WA","5C","TSHE-M-5C","1945",1.61
"4354","WA","5C","TSHE-M-5C","1944",1.811
"4355","WA","5C","TSHE-M-5C","1943",1.478
"4356","WA","5C","TSHE-M-5C","1942",1.4005
"4357","WA","5C","TSHE-M-5C","1941",2.8075
"4358","WA","5C","TSHE-M-5C","1940",1.1675
"4359","WA","5C","TSHE-M-5C","1939",0.7885
"4360","WA","5C","TSHE-M-5C","1938",0.695
"4361","WA","5C","TSHE-M-5C","1937",0.821
"4362","WA","5C","TSHE-M-5C","1936",0.694
"4363","WA","5C","TSHE-M-5C","1935",0.966
"4364","WA","5C","TSHE-M-5C","1934",0.609
"4365","WA","5C","TSHE-M-5C","1933",0.819
"4366","WA","5C","TSHE-M-5C","1932",0.82
"4367","WA","5C","TSHE-M-5C","1931",0.547
"4368","WA","5C","TSHE-M-5C","1930",0.798
"4369","WA","5C","TSHE-M-5C","1929",0.945
"4370","WA","5C","TSHE-M-5C","1928",0.651
"4371","WA","5C","TSHE-M-5C","1927",1.031
"4372","WA","5C","TSHE-M-5C","1926",0.901
"4373","WA","5C","TSHE-M-5C","1925",0.857
"4374","WA","5C","TSHE-M-5C","1924",1.044
"4375","WA","5C","TSHE-M-5C","1923",1.313
"4376","WA","5C","TSHE-M-5C","1922",1.334
"4377","WA","5C","TSHE-M-5C","1921",1.178
"4378","WA","5C","TSHE-M-5C","1920",1.198
"4379","WA","5C","TSHE-M-5C","1919",1.521
"4380","WA","5C","TSHE-M-5C","1918",1.044
"4381","WA","5C","TSHE-M-5C","1917",1.83
"4382","WA","5C","TSHE-M-5C","1916",1.501
"4383","WA","5C","TSHE-M-5C","1915",1.819
"4384","WA","5C","TSHE-M-5C","1914",1.359
"4385","WA","5C","TSHE-M-5C","1913",1.687
"4386","WA","5C","TSHE-M-5C","1912",1.772
"4387","WA","5C","TSHE-M-5C","1911",2.043
"4388","WA","5C","TSHE-M-5C","1910",2.061
"4389","WA","5C","TSHE-M-5C","1909",1.497
"4390","WA","5C","TSHE-M-5C","1908",1.718
"4391","WA","5C","TSHE-M-5C","1907",1.92
"4392","WA","5C","TSHE-M-5C","1906",1.953
"4393","WA","5C","TSHE-M-5C","1905",2.118
"4394","WA","5C","TSHE-M-5C","1904",1.685
"4395","WA","5C","TSHE-M-5C","1903",1.713
"4396","WA","5C","TSHE-M-5C","1902",1.223
"4397","WA","5C","TSHE-M-5C","1901",2.141
"4398","WA","5C","TSHE-M-5C","1900",1.583
"4399","WA","5C","TSHE-M-5C","1899",0.156
"4400","WA","5C","TSHE-M-5C","1898",1.389
"4401","WA","5C","TSHE-M-5C","1897",1.53
"4402","WA","5C","TSHE-M-5C","1896",NA
"4403","WA","5C","TSHE-M-5C","1895",NA
"4404","WA","5N","TSHE-M-5N","2013",2.7425
"4405","WA","5N","TSHE-M-5N","2012",2.9755
"4406","WA","5N","TSHE-M-5N","2011",2.009
"4407","WA","5N","TSHE-M-5N","2010",1.7965
"4408","WA","5N","TSHE-M-5N","2009",1.579
"4409","WA","5N","TSHE-M-5N","2008",1.6615
"4410","WA","5N","TSHE-M-5N","2007",1.7245
"4411","WA","5N","TSHE-M-5N","2006",2.593
"4412","WA","5N","TSHE-M-5N","2005",2.569
"4413","WA","5N","TSHE-M-5N","2004",1.331
"4414","WA","5N","TSHE-M-5N","2003",1.377
"4415","WA","5N","TSHE-M-5N","2002",1.6335
"4416","WA","5N","TSHE-M-5N","2001",1.8945
"4417","WA","5N","TSHE-M-5N","2000",2.2145
"4418","WA","5N","TSHE-M-5N","1999",2.0255
"4419","WA","5N","TSHE-M-5N","1998",1.9395
"4420","WA","5N","TSHE-M-5N","1997",2.5245
"4421","WA","5N","TSHE-M-5N","1996",1.926
"4422","WA","5N","TSHE-M-5N","1995",1.3705
"4423","WA","5N","TSHE-M-5N","1994",1.4405
"4424","WA","5N","TSHE-M-5N","1993",1.814
"4425","WA","5N","TSHE-M-5N","1992",1.7245
"4426","WA","5N","TSHE-M-5N","1991",1.3135
"4427","WA","5N","TSHE-M-5N","1990",1.8615
"4428","WA","5N","TSHE-M-5N","1989",1.4405
"4429","WA","5N","TSHE-M-5N","1988",1.997
"4430","WA","5N","TSHE-M-5N","1987",2.0105
"4431","WA","5N","TSHE-M-5N","1986",1.655
"4432","WA","5N","TSHE-M-5N","1985",1.6775
"4433","WA","5N","TSHE-M-5N","1984",2.3475
"4434","WA","5N","TSHE-M-5N","1983",2.1465
"4435","WA","5N","TSHE-M-5N","1982",1.728
"4436","WA","5N","TSHE-M-5N","1981",2.8535
"4437","WA","5N","TSHE-M-5N","1980",2.3395
"4438","WA","5N","TSHE-M-5N","1979",1.7325
"4439","WA","5N","TSHE-M-5N","1978",2.0915
"4440","WA","5N","TSHE-M-5N","1977",1.467
"4441","WA","5N","TSHE-M-5N","1976",1.3495
"4442","WA","5N","TSHE-M-5N","1975",1.017
"4443","WA","5N","TSHE-M-5N","1974",1.4125
"4444","WA","5N","TSHE-M-5N","1973",1.1595
"4445","WA","5N","TSHE-M-5N","1972",1.3005
"4446","WA","5N","TSHE-M-5N","1971",1.7365
"4447","WA","5N","TSHE-M-5N","1970",1.7635
"4448","WA","5N","TSHE-M-5N","1969",0.877
"4449","WA","5N","TSHE-M-5N","1968",1.25
"4450","WA","5N","TSHE-M-5N","1967",1.44
"4451","WA","5N","TSHE-M-5N","1966",1.145
"4452","WA","5N","TSHE-M-5N","1965",1.19
"4453","WA","5N","TSHE-M-5N","1964",1.3085
"4454","WA","5N","TSHE-M-5N","1963",1.4285
"4455","WA","5N","TSHE-M-5N","1962",1.295
"4456","WA","5N","TSHE-M-5N","1961",1.7685
"4457","WA","5N","TSHE-M-5N","1960",1.612
"4458","WA","5N","TSHE-M-5N","1959",1.495
"4459","WA","5N","TSHE-M-5N","1958",1.96
"4460","WA","5N","TSHE-M-5N","1957",1.5805
"4461","WA","5N","TSHE-M-5N","1956",1.067
"4462","WA","5N","TSHE-M-5N","1955",2.4075
"4463","WA","5N","TSHE-M-5N","1954",2.1235
"4464","WA","5N","TSHE-M-5N","1953",1.8515
"4465","WA","5N","TSHE-M-5N","1952",1.646
"4466","WA","5N","TSHE-M-5N","1951",1.332
"4467","WA","5N","TSHE-M-5N","1950",1.412
"4468","WA","5N","TSHE-M-5N","1949",1.268
"4469","WA","5N","TSHE-M-5N","1948",1.0515
"4470","WA","5N","TSHE-M-5N","1947",1.155
"4471","WA","5N","TSHE-M-5N","1946",1.2965
"4472","WA","5N","TSHE-M-5N","1945",1.072
"4473","WA","5N","TSHE-M-5N","1944",0.8925
"4474","WA","5N","TSHE-M-5N","1943",0.6845
"4475","WA","5N","TSHE-M-5N","1942",1.622
"4476","WA","5N","TSHE-M-5N","1941",1.3305
"4477","WA","5N","TSHE-M-5N","1940",1.271
"4478","WA","5N","TSHE-M-5N","1939",1.5785
"4479","WA","5N","TSHE-M-5N","1938",1.3055
"4480","WA","5N","TSHE-M-5N","1937",1.5195
"4481","WA","5N","TSHE-M-5N","1936",1.3395
"4482","WA","5N","TSHE-M-5N","1935",0.982
"4483","WA","5N","TSHE-M-5N","1934",1.6525
"4484","WA","5N","TSHE-M-5N","1933",1.463
"4485","WA","5N","TSHE-M-5N","1932",1.1075
"4486","WA","5N","TSHE-M-5N","1931",0.8765
"4487","WA","5N","TSHE-M-5N","1930",1.833
"4488","WA","5N","TSHE-M-5N","1929",2.1905
"4489","WA","5N","TSHE-M-5N","1928",2.3495
"4490","WA","5N","TSHE-M-5N","1927",2.1245
"4491","WA","5N","TSHE-M-5N","1926",2.581
"4492","WA","5N","TSHE-M-5N","1925",3.0255
"4493","WA","5N","TSHE-M-5N","1924",3.226
"4494","WA","5N","TSHE-M-5N","1923",3.881
"4495","WA","5N","TSHE-M-5N","1922",3.9495
"4496","WA","5N","TSHE-M-5N","1921",3.5255
"4497","WA","5N","TSHE-M-5N","1920",4.699
"4498","WA","5N","TSHE-M-5N","1919",3.94
"4499","WA","5N","TSHE-M-5N","1918",NA
"4500","WA","5N","TSHE-M-5N","1917",NA
"4501","WA","5N","TSHE-M-5N","1916",NA
"4502","WA","5N","TSHE-M-5N","1915",NA
"4503","WA","5N","TSHE-M-5N","1914",NA
"4504","WA","5N","TSHE-M-5N","1913",NA
"4505","WA","5N","TSHE-M-5N","1912",NA
"4506","WA","5N","TSHE-M-5N","1911",NA
"4507","WA","5N","TSHE-M-5N","1910",NA
"4508","WA","5N","TSHE-M-5N","1909",NA
"4509","WA","5N","TSHE-M-5N","1908",NA
"4510","WA","5N","TSHE-M-5N","1907",NA
"4511","WA","5N","TSHE-M-5N","1906",NA
"4512","WA","5N","TSHE-M-5N","1905",NA
"4513","WA","5N","TSHE-M-5N","1904",NA
"4514","WA","5N","TSHE-M-5N","1903",NA
"4515","WA","5N","TSHE-M-5N","1902",NA
"4516","WA","5N","TSHE-M-5N","1901",NA
"4517","WA","5N","TSHE-M-5N","1900",NA
"4518","WA","5N","TSHE-M-5N","1899",NA
"4519","WA","5N","TSHE-M-5N","1898",NA
"4520","WA","5N","TSHE-M-5N","1897",NA
"4521","WA","5N","TSHE-M-5N","1896",NA
"4522","WA","5N","TSHE-M-5N","1895",NA
"4523","WA","6C","TSHE-M-6C","2013",0.063
