"","Transect","Tree","Tag","years","Ring_width"
"5709","CO","3H","PIPO-M-3H","1905",2.827
"5710","CO","3H","PIPO-M-3H","1904",1.8735
"5711","CO","3H","PIPO-M-3H","1903",2.309
"5712","CO","3H","PIPO-M-3H","1902",1.0765
"5713","CO","3L","PIPO-M-3L","2013",0.247
"5714","CO","3L","PIPO-M-3L","2012",0.402
"5715","CO","3L","PIPO-M-3L","2011",0.5605
"5716","CO","3L","PIPO-M-3L","2010",0.5065
"5717","CO","3L","PIPO-M-3L","2009",0.6435
"5718","CO","3L","PIPO-M-3L","2008",0.443
"5719","CO","3L","PIPO-M-3L","2007",0.666
"5720","CO","3L","PIPO-M-3L","2006",0.3485
"5721","CO","3L","PIPO-M-3L","2005",0.4915
"5722","CO","3L","PIPO-M-3L","2004",0.2605
"5723","CO","3L","PIPO-M-3L","2003",0.518
"5724","CO","3L","PIPO-M-3L","2002",0.0465
"5725","CO","3L","PIPO-M-3L","2001",0.2985
"5726","CO","3L","PIPO-M-3L","2000",0.4575
"5727","CO","3L","PIPO-M-3L","1999",0.8755
"5728","CO","3L","PIPO-M-3L","1998",0.6025
"5729","CO","3L","PIPO-M-3L","1997",0.9515
"5730","CO","3L","PIPO-M-3L","1996",0.592
"5731","CO","3L","PIPO-M-3L","1995",1.0785
"5732","CO","3L","PIPO-M-3L","1994",0.7785
"5733","CO","3L","PIPO-M-3L","1993",0.796
"5734","CO","3L","PIPO-M-3L","1992",0.941
"5735","CO","3L","PIPO-M-3L","1991",0.8335
"5736","CO","3L","PIPO-M-3L","1990",1.0975
"5737","CO","3L","PIPO-M-3L","1989",0.7915
"5738","CO","3L","PIPO-M-3L","1988",1.0475
"5739","CO","3L","PIPO-M-3L","1987",1.0035
"5740","CO","3L","PIPO-M-3L","1986",1.257
"5741","CO","3L","PIPO-M-3L","1985",0.8765
"5742","CO","3L","PIPO-M-3L","1984",0.9295
"5743","CO","3L","PIPO-M-3L","1983",1.3625
"5744","CO","3L","PIPO-M-3L","1982",1.2905
"5745","CO","3L","PIPO-M-3L","1981",1.04
"5746","CO","3L","PIPO-M-3L","1980",0.654
"5747","CO","3L","PIPO-M-3L","1979",0.8755
"5748","CO","3L","PIPO-M-3L","1978",0.8485
"5749","CO","3L","PIPO-M-3L","1977",0.4285
"5750","CO","3L","PIPO-M-3L","1976",0.8745
"5751","CO","3L","PIPO-M-3L","1975",1.2245
"5752","CO","3L","PIPO-M-3L","1974",0.8985
"5753","CO","3L","PIPO-M-3L","1973",1.022
"5754","CO","3L","PIPO-M-3L","1972",0.922
"5755","CO","3L","PIPO-M-3L","1971",0.919
"5756","CO","3L","PIPO-M-3L","1970",0.8615
"5757","CO","3L","PIPO-M-3L","1969",1.2735
"5758","CO","3L","PIPO-M-3L","1968",1.5005
"5759","CO","3L","PIPO-M-3L","1967",1.8685
"5760","CO","3L","PIPO-M-3L","1966",1.3115
"5761","CO","3L","PIPO-M-3L","1965",1.4175
"5762","CO","3L","PIPO-M-3L","1964",1.225
"5763","CO","3L","PIPO-M-3L","1963",0.799
"5764","CO","3L","PIPO-M-3L","1962",0.8785
"5765","CO","3L","PIPO-M-3L","1961",1.468
"5766","CO","3L","PIPO-M-3L","1960",1.4025
"5767","CO","3L","PIPO-M-3L","1959",0.8035
"5768","CO","3L","PIPO-M-3L","1958",1.6705
"5769","CO","3L","PIPO-M-3L","1957",2.421
"5770","CO","3L","PIPO-M-3L","1956",1.5325
"5771","CO","3L","PIPO-M-3L","1955",1.9915
"5772","CO","3L","PIPO-M-3L","1954",1.933
"5773","CO","3L","PIPO-M-3L","1953",2.075
"5774","CO","3L","PIPO-M-3L","1952",1.9045
"5775","CO","3L","PIPO-M-3L","1951",1.6855
"5776","CO","3L","PIPO-M-3L","1950",1.6735
"5777","CO","3L","PIPO-M-3L","1949",2.282
"5778","CO","3L","PIPO-M-3L","1948",1.725
"5779","CO","3L","PIPO-M-3L","1947",2.556
"5780","CO","3L","PIPO-M-3L","1946",1.691
"5781","CO","3L","PIPO-M-3L","1945",1.847
"5782","CO","3L","PIPO-M-3L","1944",1.814
"5783","CO","3L","PIPO-M-3L","1943",2.8375
"5784","CO","3L","PIPO-M-3L","1942",2.0735
"5785","CO","3L","PIPO-M-3L","1941",2.286
"5786","CO","3L","PIPO-M-3L","1940",2.2575
"5787","CO","3L","PIPO-M-3L","1939",2.05
"5788","CO","3L","PIPO-M-3L","1938",2.215
"5789","CO","3L","PIPO-M-3L","1937",2.7985
"5790","CO","3L","PIPO-M-3L","1936",2.273
"5791","CO","3L","PIPO-M-3L","1935",2.43
"5792","CO","3L","PIPO-M-3L","1934",1.7995
"5793","CO","3L","PIPO-M-3L","1933",2.1885
"5794","CO","3L","PIPO-M-3L","1932",2.914
"5795","CO","3L","PIPO-M-3L","1931",2.362
"5796","CO","3L","PIPO-M-3L","1930",3.052
"5797","CO","3L","PIPO-M-3L","1929",3.0585
"5798","CO","3L","PIPO-M-3L","1928",2.577
"5799","CO","3L","PIPO-M-3L","1927",3.0485
"5800","CO","3L","PIPO-M-3L","1926",3.296
"5801","CO","3L","PIPO-M-3L","1925",2.6825
"5802","CO","3L","PIPO-M-3L","1924",2.5595
"5803","CO","3L","PIPO-M-3L","1923",2.903
"5804","CO","3L","PIPO-M-3L","1922",2.6895
"5805","CO","3L","PIPO-M-3L","1921",4.5395
"5806","CO","3L","PIPO-M-3L","1920",3.438
"5807","CO","3L","PIPO-M-3L","1919",5.04
"5808","CO","3L","PIPO-M-3L","1918",3.8435
"5809","CO","3L","PIPO-M-3L","1917",3.458
"5810","CO","3L","PIPO-M-3L","1916",3.7835
"5811","CO","3L","PIPO-M-3L","1915",4.511
"5812","CO","3L","PIPO-M-3L","1914",4.13
"5813","CO","3L","PIPO-M-3L","1913",2.622
"5814","CO","3L","PIPO-M-3L","1912",0.979
"5815","CO","3L","PIPO-M-3L","1911",NA
"5816","CO","3L","PIPO-M-3L","1910",NA
"5817","CO","3L","PIPO-M-3L","1909",NA
"5818","CO","3L","PIPO-M-3L","1908",NA
"5819","CO","3L","PIPO-M-3L","1907",NA
"5820","CO","3L","PIPO-M-3L","1906",NA
"5821","CO","3L","PIPO-M-3L","1905",NA
"5822","CO","3L","PIPO-M-3L","1904",NA
"5823","CO","3L","PIPO-M-3L","1903",NA
"5824","CO","3L","PIPO-M-3L","1902",NA
"5825","CO","4H","PIPO-M-4H","2013",0.314
"5826","CO","4H","PIPO-M-4H","2012",0.4805
"5827","CO","4H","PIPO-M-4H","2011",0.5855
"5828","CO","4H","PIPO-M-4H","2010",0.8375
"5829","CO","4H","PIPO-M-4H","2009",0.871
"5830","CO","4H","PIPO-M-4H","2008",0.628
"5831","CO","4H","PIPO-M-4H","2007",0.9085
"5832","CO","4H","PIPO-M-4H","2006",0.5105
"5833","CO","4H","PIPO-M-4H","2005",0.549
"5834","CO","4H","PIPO-M-4H","2004",0.323
"5835","CO","4H","PIPO-M-4H","2003",0.38
"5836","CO","4H","PIPO-M-4H","2002",0.125
"5837","CO","4H","PIPO-M-4H","2001",0.32
"5838","CO","4H","PIPO-M-4H","2000",0.7745
"5839","CO","4H","PIPO-M-4H","1999",1.103
"5840","CO","4H","PIPO-M-4H","1998",0.7185
"5841","CO","4H","PIPO-M-4H","1997",0.6855
"5842","CO","4H","PIPO-M-4H","1996",1.1545
"5843","CO","4H","PIPO-M-4H","1995",1.467
"5844","CO","4H","PIPO-M-4H","1994",1.301
"5845","CO","4H","PIPO-M-4H","1993",1.223
"5846","CO","4H","PIPO-M-4H","1992",1.258
"5847","CO","4H","PIPO-M-4H","1991",1.709
"5848","CO","4H","PIPO-M-4H","1990",1.7405
"5849","CO","4H","PIPO-M-4H","1989",1.4315
"5850","CO","4H","PIPO-M-4H","1988",1.7775
"5851","CO","4H","PIPO-M-4H","1987",2.082
"5852","CO","4H","PIPO-M-4H","1986",2.5725
"5853","CO","4H","PIPO-M-4H","1985",1.8155
"5854","CO","4H","PIPO-M-4H","1984",1.5945
"5855","CO","4H","PIPO-M-4H","1983",1.22
"5856","CO","4H","PIPO-M-4H","1982",1.2655
"5857","CO","4H","PIPO-M-4H","1981",1.4425
"5858","CO","4H","PIPO-M-4H","1980",0.985
"5859","CO","4H","PIPO-M-4H","1979",1.55
"5860","CO","4H","PIPO-M-4H","1978",1.3565
"5861","CO","4H","PIPO-M-4H","1977",0.9345
"5862","CO","4H","PIPO-M-4H","1976",1.663
"5863","CO","4H","PIPO-M-4H","1975",1.7865
"5864","CO","4H","PIPO-M-4H","1974",1.5635
"5865","CO","4H","PIPO-M-4H","1973",1.4615
"5866","CO","4H","PIPO-M-4H","1972",1.677
"5867","CO","4H","PIPO-M-4H","1971",1.7
"5868","CO","4H","PIPO-M-4H","1970",1.477
"5869","CO","4H","PIPO-M-4H","1969",1.9525
"5870","CO","4H","PIPO-M-4H","1968",1.7585
"5871","CO","4H","PIPO-M-4H","1967",1.665
"5872","CO","4H","PIPO-M-4H","1966",1.534
"5873","CO","4H","PIPO-M-4H","1965",1.786
"5874","CO","4H","PIPO-M-4H","1964",1.132
"5875","CO","4H","PIPO-M-4H","1963",0.6795
"5876","CO","4H","PIPO-M-4H","1962",1.208
"5877","CO","4H","PIPO-M-4H","1961",1.066
"5878","CO","4H","PIPO-M-4H","1960",1.1935
"5879","CO","4H","PIPO-M-4H","1959",0.6105
"5880","CO","4H","PIPO-M-4H","1958",1.1945
"5881","CO","4H","PIPO-M-4H","1957",1.487
"5882","CO","4H","PIPO-M-4H","1956",1.097
"5883","CO","4H","PIPO-M-4H","1955",1.712
"5884","CO","4H","PIPO-M-4H","1954",1.6455
"5885","CO","4H","PIPO-M-4H","1953",1.654
"5886","CO","4H","PIPO-M-4H","1952",1.5155
"5887","CO","4H","PIPO-M-4H","1951",1.1705
"5888","CO","4H","PIPO-M-4H","1950",1.2145
"5889","CO","4H","PIPO-M-4H","1949",1.745
"5890","CO","4H","PIPO-M-4H","1948",1.292
"5891","CO","4H","PIPO-M-4H","1947",1.71
"5892","CO","4H","PIPO-M-4H","1946",1.1025
"5893","CO","4H","PIPO-M-4H","1945",1.3405
"5894","CO","4H","PIPO-M-4H","1944",1.3955
"5895","CO","4H","PIPO-M-4H","1943",1.586
"5896","CO","4H","PIPO-M-4H","1942",1.4005
"5897","CO","4H","PIPO-M-4H","1941",1.804
"5898","CO","4H","PIPO-M-4H","1940",1.407
"5899","CO","4H","PIPO-M-4H","1939",1.055
"5900","CO","4H","PIPO-M-4H","1938",1.498
"5901","CO","4H","PIPO-M-4H","1937",2.2435
"5902","CO","4H","PIPO-M-4H","1936",1.5555
"5903","CO","4H","PIPO-M-4H","1935",1.5565
"5904","CO","4H","PIPO-M-4H","1934",1.305
"5905","CO","4H","PIPO-M-4H","1933",1.6075
"5906","CO","4H","PIPO-M-4H","1932",1.9925
"5907","CO","4H","PIPO-M-4H","1931",1.7945
"5908","CO","4H","PIPO-M-4H","1930",2.3575
"5909","CO","4H","PIPO-M-4H","1929",1.887
"5910","CO","4H","PIPO-M-4H","1928",2.0625
"5911","CO","4H","PIPO-M-4H","1927",2.488
"5912","CO","4H","PIPO-M-4H","1926",2.907
"5913","CO","4H","PIPO-M-4H","1925",2.26
"5914","CO","4H","PIPO-M-4H","1924",2.304
"5915","CO","4H","PIPO-M-4H","1923",2.38
"5916","CO","4H","PIPO-M-4H","1922",2.477
"5917","CO","4H","PIPO-M-4H","1921",4.0465
"5918","CO","4H","PIPO-M-4H","1920",3.3705
"5919","CO","4H","PIPO-M-4H","1919",3.981
"5920","CO","4H","PIPO-M-4H","1918",3.389
"5921","CO","4H","PIPO-M-4H","1917",3.355
"5922","CO","4H","PIPO-M-4H","1916",5.3595
"5923","CO","4H","PIPO-M-4H","1915",3.7185
"5924","CO","4H","PIPO-M-4H","1914",5.249
"5925","CO","4H","PIPO-M-4H","1913",4.726
"5926","CO","4H","PIPO-M-4H","1912",4.743
"5927","CO","4H","PIPO-M-4H","1911",6.445
"5928","CO","4H","PIPO-M-4H","1910",NA
"5929","CO","4H","PIPO-M-4H","1909",NA
"5930","CO","4H","PIPO-M-4H","1908",NA
"5931","CO","4H","PIPO-M-4H","1907",NA
"5932","CO","4H","PIPO-M-4H","1906",NA
"5933","CO","4H","PIPO-M-4H","1905",NA
"5934","CO","4H","PIPO-M-4H","1904",NA
"5935","CO","4H","PIPO-M-4H","1903",NA
"5936","CO","4H","PIPO-M-4H","1902",NA
"5937","CO","4L","PIPO-M-4L","2013",0.807
"5938","CO","4L","PIPO-M-4L","2012",1.4395
"5939","CO","4L","PIPO-M-4L","2011",1.5235
"5940","CO","4L","PIPO-M-4L","2010",1.7615
"5941","CO","4L","PIPO-M-4L","2009",1.5105
"5942","CO","4L","PIPO-M-4L","2008",1.5435
"5943","CO","4L","PIPO-M-4L","2007",1.8385
"5944","CO","4L","PIPO-M-4L","2006",1.1535
"5945","CO","4L","PIPO-M-4L","2005",1.575
"5946","CO","4L","PIPO-M-4L","2004",1.4365
"5947","CO","4L","PIPO-M-4L","2003",1.14
"5948","CO","4L","PIPO-M-4L","2002",0.8185
"5949","CO","4L","PIPO-M-4L","2001",1.664
"5950","CO","4L","PIPO-M-4L","2000",1.3735
"5951","CO","4L","PIPO-M-4L","1999",2.379
"5952","CO","4L","PIPO-M-4L","1998",1.7875
"5953","CO","4L","PIPO-M-4L","1997",1.883
"5954","CO","4L","PIPO-M-4L","1996",1.777
"5955","CO","4L","PIPO-M-4L","1995",2.3485
"5956","CO","4L","PIPO-M-4L","1994",1.7595
"5957","CO","4L","PIPO-M-4L","1993",1.604
"5958","CO","4L","PIPO-M-4L","1992",1.8085
"5959","CO","4L","PIPO-M-4L","1991",1.3315
"5960","CO","4L","PIPO-M-4L","1990",1.7225
"5961","CO","4L","PIPO-M-4L","1989",1.3935
"5962","CO","4L","PIPO-M-4L","1988",1.406
"5963","CO","4L","PIPO-M-4L","1987",1.6705
"5964","CO","4L","PIPO-M-4L","1986",1.8615
"5965","CO","4L","PIPO-M-4L","1985",1.4275
"5966","CO","4L","PIPO-M-4L","1984",1.5885
"5967","CO","4L","PIPO-M-4L","1983",1.5835
"5968","CO","4L","PIPO-M-4L","1982",1.987
"5969","CO","4L","PIPO-M-4L","1981",2.092
"5970","CO","4L","PIPO-M-4L","1980",1.2135
"5971","CO","4L","PIPO-M-4L","1979",2.193
"5972","CO","4L","PIPO-M-4L","1978",1.5055
"5973","CO","4L","PIPO-M-4L","1977",1.1135
"5974","CO","4L","PIPO-M-4L","1976",1.777
"5975","CO","4L","PIPO-M-4L","1975",2.377
"5976","CO","4L","PIPO-M-4L","1974",1.5855
"5977","CO","4L","PIPO-M-4L","1973",1.8545
"5978","CO","4L","PIPO-M-4L","1972",1.7925
"5979","CO","4L","PIPO-M-4L","1971",1.438
"5980","CO","4L","PIPO-M-4L","1970",1.577
"5981","CO","4L","PIPO-M-4L","1969",1.8935
"5982","CO","4L","PIPO-M-4L","1968",1.775
"5983","CO","4L","PIPO-M-4L","1967",2.112
"5984","CO","4L","PIPO-M-4L","1966",1.4575
"5985","CO","4L","PIPO-M-4L","1965",1.64
"5986","CO","4L","PIPO-M-4L","1964",1.269
"5987","CO","4L","PIPO-M-4L","1963",0.9445
"5988","CO","4L","PIPO-M-4L","1962",1.1655
"5989","CO","4L","PIPO-M-4L","1961",1.3745
"5990","CO","4L","PIPO-M-4L","1960",1.3165
"5991","CO","4L","PIPO-M-4L","1959",1.1355
"5992","CO","4L","PIPO-M-4L","1958",1.1485
"5993","CO","4L","PIPO-M-4L","1957",1.674
"5994","CO","4L","PIPO-M-4L","1956",1.3345
"5995","CO","4L","PIPO-M-4L","1955",1.583
"5996","CO","4L","PIPO-M-4L","1954",1.5145
"5997","CO","4L","PIPO-M-4L","1953",1.2895
"5998","CO","4L","PIPO-M-4L","1952",1.3795
"5999","CO","4L","PIPO-M-4L","1951",1.2565
"6000","CO","4L","PIPO-M-4L","1950",1.2025
"6001","CO","4L","PIPO-M-4L","1949",1.7065
"6002","CO","4L","PIPO-M-4L","1948",1.1695
"6003","CO","4L","PIPO-M-4L","1947",1.7355
"6004","CO","4L","PIPO-M-4L","1946",1.4535
"6005","CO","4L","PIPO-M-4L","1945",1.7715
"6006","CO","4L","PIPO-M-4L","1944",2.0275
"6007","CO","4L","PIPO-M-4L","1943",2.829
"6008","CO","4L","PIPO-M-4L","1942",2.4505
"6009","CO","4L","PIPO-M-4L","1941",3.7005
"6010","CO","4L","PIPO-M-4L","1940",3.2365
"6011","CO","4L","PIPO-M-4L","1939",3.4445
"6012","CO","4L","PIPO-M-4L","1938",3.8735
"6013","CO","4L","PIPO-M-4L","1937",4.4265
"6014","CO","4L","PIPO-M-4L","1936",3.7055
"6015","CO","4L","PIPO-M-4L","1935",1.873
"6016","CO","4L","PIPO-M-4L","1934",2.609
"6017","CO","4L","PIPO-M-4L","1933",3.027
"6018","CO","4L","PIPO-M-4L","1932",3.163
"6019","CO","4L","PIPO-M-4L","1931",2.831
"6020","CO","4L","PIPO-M-4L","1930",2.932
"6021","CO","4L","PIPO-M-4L","1929",3.293
"6022","CO","4L","PIPO-M-4L","1928",3.33
"6023","CO","4L","PIPO-M-4L","1927",4.772
"6024","CO","4L","PIPO-M-4L","1926",NA
"6025","CO","4L","PIPO-M-4L","1925",NA
"6026","CO","4L","PIPO-M-4L","1924",NA
"6027","CO","4L","PIPO-M-4L","1923",NA
"6028","CO","4L","PIPO-M-4L","1922",NA
"6029","CO","4L","PIPO-M-4L","1921",NA
"6030","CO","4L","PIPO-M-4L","1920",NA
"6031","CO","4L","PIPO-M-4L","1919",NA
"6032","CO","4L","PIPO-M-4L","1918",NA
"6033","CO","4L","PIPO-M-4L","1917",NA
"6034","CO","4L","PIPO-M-4L","1916",NA
"6035","CO","4L","PIPO-M-4L","1915",NA
"6036","CO","4L","PIPO-M-4L","1914",NA
"6037","CO","4L","PIPO-M-4L","1913",NA
"6038","CO","4L","PIPO-M-4L","1912",NA
"6039","CO","4L","PIPO-M-4L","1911",NA
"6040","CO","4L","PIPO-M-4L","1910",NA
"6041","CO","4L","PIPO-M-4L","1909",NA
"6042","CO","4L","PIPO-M-4L","1908",NA
"6043","CO","4L","PIPO-M-4L","1907",NA
"6044","CO","4L","PIPO-M-4L","1906",NA
"6045","CO","4L","PIPO-M-4L","1905",NA
"6046","CO","4L","PIPO-M-4L","1904",NA
"6047","CO","4L","PIPO-M-4L","1903",NA
"6048","CO","4L","PIPO-M-4L","1902",NA
"6049","CO","5H","PIPO-M-5H","2013",0.253
"6050","CO","5H","PIPO-M-5H","2012",0.6535
"6051","CO","5H","PIPO-M-5H","2011",0.992
"6052","CO","5H","PIPO-M-5H","2010",0.9595
"6053","CO","5H","PIPO-M-5H","2009",0.769
"6054","CO","5H","PIPO-M-5H","2008",0.716
"6055","CO","5H","PIPO-M-5H","2007",0.9375
"6056","CO","5H","PIPO-M-5H","2006",0.8195
"6057","CO","5H","PIPO-M-5H","2005",0.9555
"6058","CO","5H","PIPO-M-5H","2004",0.7115
"6059","CO","5H","PIPO-M-5H","2003",0.7215
"6060","CO","5H","PIPO-M-5H","2002",0.068
"6061","CO","5H","PIPO-M-5H","2001",0.665
"6062","CO","5H","PIPO-M-5H","2000",0.809
"6063","CO","5H","PIPO-M-5H","1999",1.374
"6064","CO","5H","PIPO-M-5H","1998",0.9885
"6065","CO","5H","PIPO-M-5H","1997",1.402
"6066","CO","5H","PIPO-M-5H","1996",0.8505
"6067","CO","5H","PIPO-M-5H","1995",1.378
"6068","CO","5H","PIPO-M-5H","1994",1.024
"6069","CO","5H","PIPO-M-5H","1993",1.0745
"6070","CO","5H","PIPO-M-5H","1992",1.48
"6071","CO","5H","PIPO-M-5H","1991",1.0725
"6072","CO","5H","PIPO-M-5H","1990",1.206
"6073","CO","5H","PIPO-M-5H","1989",1.0835
"6074","CO","5H","PIPO-M-5H","1988",1.624
"6075","CO","5H","PIPO-M-5H","1987",1.6115
"6076","CO","5H","PIPO-M-5H","1986",1.878
"6077","CO","5H","PIPO-M-5H","1985",1.2365
"6078","CO","5H","PIPO-M-5H","1984",1.4045
"6079","CO","5H","PIPO-M-5H","1983",1.807
"6080","CO","5H","PIPO-M-5H","1982",1.5695
"6081","CO","5H","PIPO-M-5H","1981",1.1575
"6082","CO","5H","PIPO-M-5H","1980",0.7995
"6083","CO","5H","PIPO-M-5H","1979",1.168
"6084","CO","5H","PIPO-M-5H","1978",1.228
"6085","CO","5H","PIPO-M-5H","1977",0.6755
"6086","CO","5H","PIPO-M-5H","1976",1.1865
"6087","CO","5H","PIPO-M-5H","1975",1.344
"6088","CO","5H","PIPO-M-5H","1974",1.057
"6089","CO","5H","PIPO-M-5H","1973",1.636
"6090","CO","5H","PIPO-M-5H","1972",1.2185
"6091","CO","5H","PIPO-M-5H","1971",1.395
"6092","CO","5H","PIPO-M-5H","1970",1.344
"6093","CO","5H","PIPO-M-5H","1969",1.5295
"6094","CO","5H","PIPO-M-5H","1968",1.426
"6095","CO","5H","PIPO-M-5H","1967",1.436
"6096","CO","5H","PIPO-M-5H","1966",1.2405
"6097","CO","5H","PIPO-M-5H","1965",1.362
"6098","CO","5H","PIPO-M-5H","1964",1.1105
"6099","CO","5H","PIPO-M-5H","1963",0.6845
"6100","CO","5H","PIPO-M-5H","1962",1.051
"6101","CO","5H","PIPO-M-5H","1961",1.1155
"6102","CO","5H","PIPO-M-5H","1960",1.0745
"6103","CO","5H","PIPO-M-5H","1959",0.628
"6104","CO","5H","PIPO-M-5H","1958",1.241
"6105","CO","5H","PIPO-M-5H","1957",1.5725
"6106","CO","5H","PIPO-M-5H","1956",1.138
"6107","CO","5H","PIPO-M-5H","1955",1.499
"6108","CO","5H","PIPO-M-5H","1954",1.4025
"6109","CO","5H","PIPO-M-5H","1953",1.5345
"6110","CO","5H","PIPO-M-5H","1952",1.515
"6111","CO","5H","PIPO-M-5H","1951",1.1635
"6112","CO","5H","PIPO-M-5H","1950",1.348
"6113","CO","5H","PIPO-M-5H","1949",1.8865
"6114","CO","5H","PIPO-M-5H","1948",1.5875
"6115","CO","5H","PIPO-M-5H","1947",1.722
"6116","CO","5H","PIPO-M-5H","1946",1.2435
"6117","CO","5H","PIPO-M-5H","1945",1.472
"6118","CO","5H","PIPO-M-5H","1944",1.5815
"6119","CO","5H","PIPO-M-5H","1943",2.011
"6120","CO","5H","PIPO-M-5H","1942",1.8575
"6121","CO","5H","PIPO-M-5H","1941",2.2965
"6122","CO","5H","PIPO-M-5H","1940",1.605
"6123","CO","5H","PIPO-M-5H","1939",1.6105
"6124","CO","5H","PIPO-M-5H","1938",2.0565
"6125","CO","5H","PIPO-M-5H","1937",2.6875
"6126","CO","5H","PIPO-M-5H","1936",2.4215
"6127","CO","5H","PIPO-M-5H","1935",2.2765
"6128","CO","5H","PIPO-M-5H","1934",1.7695
"6129","CO","5H","PIPO-M-5H","1933",2.0935
"6130","CO","5H","PIPO-M-5H","1932",2.834
"6131","CO","5H","PIPO-M-5H","1931",2.215
"6132","CO","5H","PIPO-M-5H","1930",3.0665
"6133","CO","5H","PIPO-M-5H","1929",2.921
"6134","CO","5H","PIPO-M-5H","1928",2.757
"6135","CO","5H","PIPO-M-5H","1927",3.7505
"6136","CO","5H","PIPO-M-5H","1926",4.3825
"6137","CO","5H","PIPO-M-5H","1925",3.352
"6138","CO","5H","PIPO-M-5H","1924",4.0255
"6139","CO","5H","PIPO-M-5H","1923",5.04
"6140","CO","5H","PIPO-M-5H","1922",4.468
"6141","CO","5H","PIPO-M-5H","1921",5.6365
"6142","CO","5H","PIPO-M-5H","1920",5.4845
"6143","CO","5H","PIPO-M-5H","1919",6.187
"6144","CO","5H","PIPO-M-5H","1918",4.894
"6145","CO","5H","PIPO-M-5H","1917",4.4055
"6146","CO","5H","PIPO-M-5H","1916",6.8265
"6147","CO","5H","PIPO-M-5H","1915",5.2745
"6148","CO","5H","PIPO-M-5H","1914",4.0805
"6149","CO","5H","PIPO-M-5H","1913",4.617
"6150","CO","5H","PIPO-M-5H","1912",4.591
"6151","CO","5H","PIPO-M-5H","1911",4.78
"6152","CO","5H","PIPO-M-5H","1910",3.862
"6153","CO","5H","PIPO-M-5H","1909",2.289
"6154","CO","5H","PIPO-M-5H","1908",NA
"6155","CO","5H","PIPO-M-5H","1907",NA
"6156","CO","5H","PIPO-M-5H","1906",NA
"6157","CO","5H","PIPO-M-5H","1905",NA
"6158","CO","5H","PIPO-M-5H","1904",NA
"6159","CO","5H","PIPO-M-5H","1903",NA
"6160","CO","5H","PIPO-M-5H","1902",NA
"6161","CO","5L","PIPO-M-5L","2013",0.276
"6162","CO","5L","PIPO-M-5L","2012",0.775
"6163","CO","5L","PIPO-M-5L","2011",0.852
"6164","CO","5L","PIPO-M-5L","2010",0.8205
"6165","CO","5L","PIPO-M-5L","2009",0.8565
"6166","CO","5L","PIPO-M-5L","2008",0.69
"6167","CO","5L","PIPO-M-5L","2007",1.0665
"6168","CO","5L","PIPO-M-5L","2006",0.836
"6169","CO","5L","PIPO-M-5L","2005",0.909
"6170","CO","5L","PIPO-M-5L","2004",0.9185
"6171","CO","5L","PIPO-M-5L","2003",0.7755
"6172","CO","5L","PIPO-M-5L","2002",0.4565
"6173","CO","5L","PIPO-M-5L","2001",1.5735
"6174","CO","5L","PIPO-M-5L","2000",1.6805
"6175","CO","5L","PIPO-M-5L","1999",2.4445
"6176","CO","5L","PIPO-M-5L","1998",1.501
"6177","CO","5L","PIPO-M-5L","1997",1.923
"6178","CO","5L","PIPO-M-5L","1996",0.985
"6179","CO","5L","PIPO-M-5L","1995",1.669
"6180","CO","5L","PIPO-M-5L","1994",1.955
"6181","CO","5L","PIPO-M-5L","1993",1.5575
"6182","CO","5L","PIPO-M-5L","1992",1.9815
"6183","CO","5L","PIPO-M-5L","1991",1.4405
"6184","CO","5L","PIPO-M-5L","1990",1.7575
"6185","CO","5L","PIPO-M-5L","1989",1.4085
"6186","CO","5L","PIPO-M-5L","1988",1.4815
"6187","CO","5L","PIPO-M-5L","1987",1.644
"6188","CO","5L","PIPO-M-5L","1986",2.3835
"6189","CO","5L","PIPO-M-5L","1985",1.61
"6190","CO","5L","PIPO-M-5L","1984",1.5985
"6191","CO","5L","PIPO-M-5L","1983",2.0415
"6192","CO","5L","PIPO-M-5L","1982",1.734
"6193","CO","5L","PIPO-M-5L","1981",1.572
"6194","CO","5L","PIPO-M-5L","1980",1.2935
"6195","CO","5L","PIPO-M-5L","1979",1.383
"6196","CO","5L","PIPO-M-5L","1978",1.1155
"6197","CO","5L","PIPO-M-5L","1977",0.7185
"6198","CO","5L","PIPO-M-5L","1976",1.2855
"6199","CO","5L","PIPO-M-5L","1975",1.753
"6200","CO","5L","PIPO-M-5L","1974",1.2345
"6201","CO","5L","PIPO-M-5L","1973",1.447
"6202","CO","5L","PIPO-M-5L","1972",1.458
"6203","CO","5L","PIPO-M-5L","1971",1.022
"6204","CO","5L","PIPO-M-5L","1970",0.9105
"6205","CO","5L","PIPO-M-5L","1969",1.175
"6206","CO","5L","PIPO-M-5L","1968",1.044
"6207","CO","5L","PIPO-M-5L","1967",1.079
"6208","CO","5L","PIPO-M-5L","1966",0.855
"6209","CO","5L","PIPO-M-5L","1965",0.966
"6210","CO","5L","PIPO-M-5L","1964",0.535
"6211","CO","5L","PIPO-M-5L","1963",0.7595
"6212","CO","5L","PIPO-M-5L","1962",0.7295
"6213","CO","5L","PIPO-M-5L","1961",1.06
"6214","CO","5L","PIPO-M-5L","1960",1.1695
"6215","CO","5L","PIPO-M-5L","1959",0.6105
"6216","CO","5L","PIPO-M-5L","1958",1.1365
"6217","CO","5L","PIPO-M-5L","1957",1.5585
"6218","CO","5L","PIPO-M-5L","1956",0.91
