"","Transect","Tree","Tag","years","Ring_width"
"5874","MT","03C","TSHE-M-03C","1964",1.696
"5875","MT","03C","TSHE-M-03C","1963",0.99
"5876","MT","03C","TSHE-M-03C","1962",1.044
"5877","MT","03C","TSHE-M-03C","1961",1.327
"5878","MT","03C","TSHE-M-03C","1960",1.3885
"5879","MT","03C","TSHE-M-03C","1959",1.3605
"5880","MT","03C","TSHE-M-03C","1958",1.403
"5881","MT","03C","TSHE-M-03C","1957",1.2735
"5882","MT","03C","TSHE-M-03C","1956",1.191
"5883","MT","03C","TSHE-M-03C","1955",1.7315
"5884","MT","03C","TSHE-M-03C","1954",1.5855
"5885","MT","03C","TSHE-M-03C","1953",1.985
"5886","MT","03C","TSHE-M-03C","1952",1.703
"5887","MT","03C","TSHE-M-03C","1951",1.999
"5888","MT","03C","TSHE-M-03C","1950",1.6295
"5889","MT","03C","TSHE-M-03C","1949",1.8625
"5890","MT","03C","TSHE-M-03C","1948",1.788
"5891","MT","03C","TSHE-M-03C","1947",1.8515
"5892","MT","03C","TSHE-M-03C","1946",1.8505
"5893","MT","03C","TSHE-M-03C","1945",1.724
"5894","MT","03C","TSHE-M-03C","1944",1.3525
"5895","MT","03C","TSHE-M-03C","1943",1.563
"5896","MT","03C","TSHE-M-03C","1942",1.4965
"5897","MT","03C","TSHE-M-03C","1941",1.35
"5898","MT","03C","TSHE-M-03C","1940",1.522
"5899","MT","03C","TSHE-M-03C","1939",1.74
"5900","MT","03C","TSHE-M-03C","1938",1.6405
"5901","MT","03C","TSHE-M-03C","1937",1.0845
"5902","MT","03C","TSHE-M-03C","1936",1.48
"5903","MT","03C","TSHE-M-03C","1935",1.214
"5904","MT","03C","TSHE-M-03C","1934",1.3565
"5905","MT","03C","TSHE-M-03C","1933",1.3675
"5906","MT","03C","TSHE-M-03C","1932",1.3415
"5907","MT","03C","TSHE-M-03C","1931",1.2595
"5908","MT","03C","TSHE-M-03C","1930",1.1785
"5909","MT","03C","TSHE-M-03C","1929",1.2725
"5910","MT","03C","TSHE-M-03C","1928",1.558
"5911","MT","03C","TSHE-M-03C","1927",1.3065
"5912","MT","03C","TSHE-M-03C","1926",1.054
"5913","MT","03C","TSHE-M-03C","1925",1.2065
"5914","MT","03C","TSHE-M-03C","1924",1.341
"5915","MT","03C","TSHE-M-03C","1923",1.3595
"5916","MT","03C","TSHE-M-03C","1922",1.353
"5917","MT","03C","TSHE-M-03C","1921",2.111
"5918","MT","03C","TSHE-M-03C","1920",1.358
"5919","MT","03C","TSHE-M-03C","1919",2.508
"5920","MT","03C","TSHE-M-03C","1918",1.975
"5921","MT","03C","TSHE-M-03C","1917",3.064
"5922","MT","03C","TSHE-M-03C","1916",2.996
"5923","MT","03C","TSHE-M-03C","1915",2.604
"5924","MT","03C","TSHE-M-03C","1914",3.015
"5925","MT","03C","TSHE-M-03C","1913",3.219
"5926","MT","03C","TSHE-M-03C","1912",2.385
"5927","MT","03C","TSHE-M-03C","1911",2.11
"5928","MT","03C","TSHE-M-03C","1910",2.504
"5929","MT","03N","TSHE-M-03N","2013",1.1045
"5930","MT","03N","TSHE-M-03N","2012",0.9385
"5931","MT","03N","TSHE-M-03N","2011",1.01
"5932","MT","03N","TSHE-M-03N","2010",1.0925
"5933","MT","03N","TSHE-M-03N","2009",1.2855
"5934","MT","03N","TSHE-M-03N","2008",1.34
"5935","MT","03N","TSHE-M-03N","2007",1.14
"5936","MT","03N","TSHE-M-03N","2006",0.8245
"5937","MT","03N","TSHE-M-03N","2005",1.0665
"5938","MT","03N","TSHE-M-03N","2004",0.897
"5939","MT","03N","TSHE-M-03N","2003",0.94
"5940","MT","03N","TSHE-M-03N","2002",1.0195
"5941","MT","03N","TSHE-M-03N","2001",1.6895
"5942","MT","03N","TSHE-M-03N","2000",1.894
"5943","MT","03N","TSHE-M-03N","1999",0.989
"5944","MT","03N","TSHE-M-03N","1998",1.553
"5945","MT","03N","TSHE-M-03N","1997",0.823
"5946","MT","03N","TSHE-M-03N","1996",0.8675
"5947","MT","03N","TSHE-M-03N","1995",1.751
"5948","MT","03N","TSHE-M-03N","1994",1.9955
"5949","MT","03N","TSHE-M-03N","1993",2.1295
"5950","MT","03N","TSHE-M-03N","1992",1.96
"5951","MT","03N","TSHE-M-03N","1991",0.758
"5952","MT","03N","TSHE-M-03N","1990",0.804
"5953","MT","03N","TSHE-M-03N","1989",0.089
"5954","MT","03N","TSHE-M-03N","1988",1.5635
"5955","MT","03N","TSHE-M-03N","1987",1.8025
"5956","MT","03N","TSHE-M-03N","1986",1.5155
"5957","MT","03N","TSHE-M-03N","1985",1.0575
"5958","MT","03N","TSHE-M-03N","1984",1.3245
"5959","MT","03N","TSHE-M-03N","1983",1.8025
"5960","MT","03N","TSHE-M-03N","1982",1.5955
"5961","MT","03N","TSHE-M-03N","1981",2.0915
"5962","MT","03N","TSHE-M-03N","1980",1.3055
"5963","MT","03N","TSHE-M-03N","1979",1.67
"5964","MT","03N","TSHE-M-03N","1978",2.7525
"5965","MT","03N","TSHE-M-03N","1977",2.217
"5966","MT","03N","TSHE-M-03N","1976",2.6865
"5967","MT","03N","TSHE-M-03N","1975",1.077
"5968","MT","03N","TSHE-M-03N","1974",1.2675
"5969","MT","03N","TSHE-M-03N","1973",1.542
"5970","MT","03N","TSHE-M-03N","1972",1.9495
"5971","MT","03N","TSHE-M-03N","1971",1.894
"5972","MT","03N","TSHE-M-03N","1970",1.6515
"5973","MT","03N","TSHE-M-03N","1969",2.1915
"5974","MT","03N","TSHE-M-03N","1968",1.1735
"5975","MT","03N","TSHE-M-03N","1967",1.2215
"5976","MT","03N","TSHE-M-03N","1966",2.0215
"5977","MT","03N","TSHE-M-03N","1965",1.349
"5978","MT","03N","TSHE-M-03N","1964",1.452
"5979","MT","03N","TSHE-M-03N","1963",0.734
"5980","MT","03N","TSHE-M-03N","1962",0.8635
"5981","MT","03N","TSHE-M-03N","1961",0.956
"5982","MT","03N","TSHE-M-03N","1960",1.223
"5983","MT","03N","TSHE-M-03N","1959",1.5035
"5984","MT","03N","TSHE-M-03N","1958",1.5795
"5985","MT","03N","TSHE-M-03N","1957",1.3445
"5986","MT","03N","TSHE-M-03N","1956",1.16
"5987","MT","03N","TSHE-M-03N","1955",1.8485
"5988","MT","03N","TSHE-M-03N","1954",1.8225
"5989","MT","03N","TSHE-M-03N","1953",1.839
"5990","MT","03N","TSHE-M-03N","1952",2.13
"5991","MT","03N","TSHE-M-03N","1951",1.733
"5992","MT","03N","TSHE-M-03N","1950",0.587
"5993","MT","03N","TSHE-M-03N","1949",1.439
"5994","MT","03N","TSHE-M-03N","1948",1.786
"5995","MT","03N","TSHE-M-03N","1947",2.155
"5996","MT","03N","TSHE-M-03N","1946",2.444
"5997","MT","03N","TSHE-M-03N","1945",1.948
"5998","MT","03N","TSHE-M-03N","1944",2.08
"5999","MT","03N","TSHE-M-03N","1943",1.91
"6000","MT","03N","TSHE-M-03N","1942",2.325
"6001","MT","03N","TSHE-M-03N","1941",2.215
"6002","MT","03N","TSHE-M-03N","1940",1.999
"6003","MT","03N","TSHE-M-03N","1939",2.342
"6004","MT","03N","TSHE-M-03N","1938",1.912
"6005","MT","03N","TSHE-M-03N","1937",1.923
"6006","MT","03N","TSHE-M-03N","1936",1.114
"6007","MT","03N","TSHE-M-03N","1935",1.563
"6008","MT","03N","TSHE-M-03N","1934",1.469
"6009","MT","03N","TSHE-M-03N","1933",1.101
"6010","MT","03N","TSHE-M-03N","1932",NA
"6011","MT","03N","TSHE-M-03N","1931",NA
"6012","MT","03N","TSHE-M-03N","1930",NA
"6013","MT","03N","TSHE-M-03N","1929",NA
"6014","MT","03N","TSHE-M-03N","1928",NA
"6015","MT","03N","TSHE-M-03N","1927",NA
"6016","MT","03N","TSHE-M-03N","1926",NA
"6017","MT","03N","TSHE-M-03N","1925",NA
"6018","MT","03N","TSHE-M-03N","1924",NA
"6019","MT","03N","TSHE-M-03N","1923",NA
"6020","MT","03N","TSHE-M-03N","1922",NA
"6021","MT","03N","TSHE-M-03N","1921",NA
"6022","MT","03N","TSHE-M-03N","1920",NA
"6023","MT","03N","TSHE-M-03N","1919",NA
"6024","MT","03N","TSHE-M-03N","1918",NA
"6025","MT","03N","TSHE-M-03N","1917",NA
"6026","MT","03N","TSHE-M-03N","1916",NA
"6027","MT","03N","TSHE-M-03N","1915",NA
"6028","MT","03N","TSHE-M-03N","1914",NA
"6029","MT","03N","TSHE-M-03N","1913",NA
"6030","MT","03N","TSHE-M-03N","1912",NA
"6031","MT","03N","TSHE-M-03N","1911",NA
"6032","MT","03N","TSHE-M-03N","1910",NA
"6033","MT","04C","TSHE-M-04C","2013",0.614
"6034","MT","04C","TSHE-M-04C","2012",0.451
"6035","MT","04C","TSHE-M-04C","2011",0.607
"6036","MT","04C","TSHE-M-04C","2010",0.535
"6037","MT","04C","TSHE-M-04C","2009",0.684
"6038","MT","04C","TSHE-M-04C","2008",0.807
"6039","MT","04C","TSHE-M-04C","2007",1.061
"6040","MT","04C","TSHE-M-04C","2006",1.037
"6041","MT","04C","TSHE-M-04C","2005",1.177
"6042","MT","04C","TSHE-M-04C","2004",0.896
"6043","MT","04C","TSHE-M-04C","2003",1.213
"6044","MT","04C","TSHE-M-04C","2002",0.949
"6045","MT","04C","TSHE-M-04C","2001",0.744
"6046","MT","04C","TSHE-M-04C","2000",0.903
"6047","MT","04C","TSHE-M-04C","1999",0.923
"6048","MT","04C","TSHE-M-04C","1998",1.104
"6049","MT","04C","TSHE-M-04C","1997",0.553
"6050","MT","04C","TSHE-M-04C","1996",0.837
"6051","MT","04C","TSHE-M-04C","1995",0.612
"6052","MT","04C","TSHE-M-04C","1994",1.17
"6053","MT","04C","TSHE-M-04C","1993",0.873
"6054","MT","04C","TSHE-M-04C","1992",1.114
"6055","MT","04C","TSHE-M-04C","1991",0.593
"6056","MT","04C","TSHE-M-04C","1990",1.1
"6057","MT","04C","TSHE-M-04C","1989",0.592
"6058","MT","04C","TSHE-M-04C","1988",0.959
"6059","MT","04C","TSHE-M-04C","1987",0.789
"6060","MT","04C","TSHE-M-04C","1986",1.086
"6061","MT","04C","TSHE-M-04C","1985",0.952
"6062","MT","04C","TSHE-M-04C","1984",1.012
"6063","MT","04C","TSHE-M-04C","1983",1.151
"6064","MT","04C","TSHE-M-04C","1982",1.23
"6065","MT","04C","TSHE-M-04C","1981",1.193
"6066","MT","04C","TSHE-M-04C","1980",0.896
"6067","MT","04C","TSHE-M-04C","1979",0.865
"6068","MT","04C","TSHE-M-04C","1978",1.308
"6069","MT","04C","TSHE-M-04C","1977",1.099
"6070","MT","04C","TSHE-M-04C","1976",1.261
"6071","MT","04C","TSHE-M-04C","1975",0.818
"6072","MT","04C","TSHE-M-04C","1974",0.753
"6073","MT","04C","TSHE-M-04C","1973",0.923
"6074","MT","04C","TSHE-M-04C","1972",0.832
"6075","MT","04C","TSHE-M-04C","1971",1.191
"6076","MT","04C","TSHE-M-04C","1970",1.22
"6077","MT","04C","TSHE-M-04C","1969",0.719
"6078","MT","04C","TSHE-M-04C","1968",0.642
"6079","MT","04C","TSHE-M-04C","1967",0.832
"6080","MT","04C","TSHE-M-04C","1966",0.981
"6081","MT","04C","TSHE-M-04C","1965",0.852
"6082","MT","04C","TSHE-M-04C","1964",1.121
"6083","MT","04C","TSHE-M-04C","1963",1.007
"6084","MT","04C","TSHE-M-04C","1962",0.995
"6085","MT","04C","TSHE-M-04C","1961",0.825
"6086","MT","04C","TSHE-M-04C","1960",0.91
"6087","MT","04C","TSHE-M-04C","1959",0.974
"6088","MT","04C","TSHE-M-04C","1958",0.91
"6089","MT","04C","TSHE-M-04C","1957",0.783
"6090","MT","04C","TSHE-M-04C","1956",0.74
"6091","MT","04C","TSHE-M-04C","1955",1.268
"6092","MT","04C","TSHE-M-04C","1954",0.971
"6093","MT","04C","TSHE-M-04C","1953",1.248
"6094","MT","04C","TSHE-M-04C","1952",0.953
"6095","MT","04C","TSHE-M-04C","1951",0.903
"6096","MT","04C","TSHE-M-04C","1950",1.163
"6097","MT","04C","TSHE-M-04C","1949",1.31
"6098","MT","04C","TSHE-M-04C","1948",0.887
"6099","MT","04C","TSHE-M-04C","1947",1.046
"6100","MT","04C","TSHE-M-04C","1946",0.98
"6101","MT","04C","TSHE-M-04C","1945",0.943
"6102","MT","04C","TSHE-M-04C","1944",0.712
"6103","MT","04C","TSHE-M-04C","1943",0.956
"6104","MT","04C","TSHE-M-04C","1942",0.669
"6105","MT","04C","TSHE-M-04C","1941",0.544
"6106","MT","04C","TSHE-M-04C","1940",0.586
"6107","MT","04C","TSHE-M-04C","1939",0.566
"6108","MT","04C","TSHE-M-04C","1938",0.43
"6109","MT","04C","TSHE-M-04C","1937",0.367
"6110","MT","04C","TSHE-M-04C","1936",0.333
"6111","MT","04C","TSHE-M-04C","1935",0.246
"6112","MT","04C","TSHE-M-04C","1934",0.862
"6113","MT","04C","TSHE-M-04C","1933",0.334
"6114","MT","04C","TSHE-M-04C","1932",1.12
"6115","MT","04C","TSHE-M-04C","1931",1.096
"6116","MT","04C","TSHE-M-04C","1930",0.952
"6117","MT","04C","TSHE-M-04C","1929",0.872
"6118","MT","04C","TSHE-M-04C","1928",0.863
"6119","MT","04C","TSHE-M-04C","1927",0.897
"6120","MT","04C","TSHE-M-04C","1926",0.655
"6121","MT","04C","TSHE-M-04C","1925",0.909
"6122","MT","04C","TSHE-M-04C","1924",1.042
"6123","MT","04C","TSHE-M-04C","1923",1.146
"6124","MT","04C","TSHE-M-04C","1922",0.849
"6125","MT","04C","TSHE-M-04C","1921",1.462
"6126","MT","04C","TSHE-M-04C","1920",1.249
"6127","MT","04C","TSHE-M-04C","1919",1.857
"6128","MT","04C","TSHE-M-04C","1918",1.264
"6129","MT","04C","TSHE-M-04C","1917",1.734
"6130","MT","04C","TSHE-M-04C","1916",1.714
"6131","MT","04C","TSHE-M-04C","1915",1.567
"6132","MT","04C","TSHE-M-04C","1914",1.37
"6133","MT","04C","TSHE-M-04C","1913",1.316
"6134","MT","04C","TSHE-M-04C","1912",1.592
"6135","MT","04C","TSHE-M-04C","1911",0.081
"6136","MT","04C","TSHE-M-04C","1910",NA
"6137","MT","04N","TSHE-M-04N","2013",0.5595
"6138","MT","04N","TSHE-M-04N","2012",0.4655
"6139","MT","04N","TSHE-M-04N","2011",0.353
"6140","MT","04N","TSHE-M-04N","2010",0.7055
"6141","MT","04N","TSHE-M-04N","2009",0.7795
"6142","MT","04N","TSHE-M-04N","2008",0.9875
"6143","MT","04N","TSHE-M-04N","2007",1.1875
"6144","MT","04N","TSHE-M-04N","2006",1.258
"6145","MT","04N","TSHE-M-04N","2005",1.4065
"6146","MT","04N","TSHE-M-04N","2004",1.285
"6147","MT","04N","TSHE-M-04N","2003",1.631
"6148","MT","04N","TSHE-M-04N","2002",1.4025
"6149","MT","04N","TSHE-M-04N","2001",1.683
"6150","MT","04N","TSHE-M-04N","2000",1.9495
"6151","MT","04N","TSHE-M-04N","1999",2.075
"6152","MT","04N","TSHE-M-04N","1998",1.971
"6153","MT","04N","TSHE-M-04N","1997",1.3455
"6154","MT","04N","TSHE-M-04N","1996",1.6125
"6155","MT","04N","TSHE-M-04N","1995",1.94
"6156","MT","04N","TSHE-M-04N","1994",1.968
"6157","MT","04N","TSHE-M-04N","1993",1.8275
"6158","MT","04N","TSHE-M-04N","1992",1.938
"6159","MT","04N","TSHE-M-04N","1991",1.1715
"6160","MT","04N","TSHE-M-04N","1990",0.966
"6161","MT","04N","TSHE-M-04N","1989",0.3275
"6162","MT","04N","TSHE-M-04N","1988",1.8165
"6163","MT","04N","TSHE-M-04N","1987",1.839
"6164","MT","04N","TSHE-M-04N","1986",1.707
"6165","MT","04N","TSHE-M-04N","1985",1.084
"6166","MT","04N","TSHE-M-04N","1984",1.7345
"6167","MT","04N","TSHE-M-04N","1983",1.8915
"6168","MT","04N","TSHE-M-04N","1982",1.8555
"6169","MT","04N","TSHE-M-04N","1981",2.171
"6170","MT","04N","TSHE-M-04N","1980",1.5365
"6171","MT","04N","TSHE-M-04N","1979",1.924
"6172","MT","04N","TSHE-M-04N","1978",1.9855
"6173","MT","04N","TSHE-M-04N","1977",1.7375
"6174","MT","04N","TSHE-M-04N","1976",1.5905
"6175","MT","04N","TSHE-M-04N","1975",1.221
"6176","MT","04N","TSHE-M-04N","1974",1.282
"6177","MT","04N","TSHE-M-04N","1973",1.677
"6178","MT","04N","TSHE-M-04N","1972",1.2635
"6179","MT","04N","TSHE-M-04N","1971",1.505
"6180","MT","04N","TSHE-M-04N","1970",1.532
"6181","MT","04N","TSHE-M-04N","1969",1.3285
"6182","MT","04N","TSHE-M-04N","1968",1.468
"6183","MT","04N","TSHE-M-04N","1967",1.599
"6184","MT","04N","TSHE-M-04N","1966",1.611
"6185","MT","04N","TSHE-M-04N","1965",1.481
"6186","MT","04N","TSHE-M-04N","1964",1.799
"6187","MT","04N","TSHE-M-04N","1963",1.507
"6188","MT","04N","TSHE-M-04N","1962",1.1435
"6189","MT","04N","TSHE-M-04N","1961",1.2425
"6190","MT","04N","TSHE-M-04N","1960",1.3245
"6191","MT","04N","TSHE-M-04N","1959",1.507
"6192","MT","04N","TSHE-M-04N","1958",1.497
"6193","MT","04N","TSHE-M-04N","1957",1.2965
"6194","MT","04N","TSHE-M-04N","1956",1.0325
"6195","MT","04N","TSHE-M-04N","1955",1.4595
"6196","MT","04N","TSHE-M-04N","1954",1.155
"6197","MT","04N","TSHE-M-04N","1953",1.782
"6198","MT","04N","TSHE-M-04N","1952",1.0065
"6199","MT","04N","TSHE-M-04N","1951",0.0975
"6200","MT","04N","TSHE-M-04N","1950",NA
"6201","MT","04N","TSHE-M-04N","1949",NA
"6202","MT","04N","TSHE-M-04N","1948",NA
"6203","MT","04N","TSHE-M-04N","1947",NA
"6204","MT","04N","TSHE-M-04N","1946",NA
"6205","MT","04N","TSHE-M-04N","1945",NA
"6206","MT","04N","TSHE-M-04N","1944",NA
"6207","MT","04N","TSHE-M-04N","1943",NA
"6208","MT","04N","TSHE-M-04N","1942",NA
"6209","MT","04N","TSHE-M-04N","1941",NA
"6210","MT","04N","TSHE-M-04N","1940",NA
"6211","MT","04N","TSHE-M-04N","1939",NA
"6212","MT","04N","TSHE-M-04N","1938",NA
"6213","MT","04N","TSHE-M-04N","1937",NA
"6214","MT","04N","TSHE-M-04N","1936",NA
"6215","MT","04N","TSHE-M-04N","1935",NA
"6216","MT","04N","TSHE-M-04N","1934",NA
"6217","MT","04N","TSHE-M-04N","1933",NA
"6218","MT","04N","TSHE-M-04N","1932",NA
"6219","MT","04N","TSHE-M-04N","1931",NA
"6220","MT","04N","TSHE-M-04N","1930",NA
"6221","MT","04N","TSHE-M-04N","1929",NA
"6222","MT","04N","TSHE-M-04N","1928",NA
"6223","MT","04N","TSHE-M-04N","1927",NA
"6224","MT","04N","TSHE-M-04N","1926",NA
"6225","MT","04N","TSHE-M-04N","1925",NA
"6226","MT","04N","TSHE-M-04N","1924",NA
"6227","MT","04N","TSHE-M-04N","1923",NA
"6228","MT","04N","TSHE-M-04N","1922",NA
"6229","MT","04N","TSHE-M-04N","1921",NA
"6230","MT","04N","TSHE-M-04N","1920",NA
"6231","MT","04N","TSHE-M-04N","1919",NA
"6232","MT","04N","TSHE-M-04N","1918",NA
"6233","MT","04N","TSHE-M-04N","1917",NA
"6234","MT","04N","TSHE-M-04N","1916",NA
"6235","MT","04N","TSHE-M-04N","1915",NA
"6236","MT","04N","TSHE-M-04N","1914",NA
"6237","MT","04N","TSHE-M-04N","1913",NA
"6238","MT","04N","TSHE-M-04N","1912",NA
"6239","MT","04N","TSHE-M-04N","1911",NA
"6240","MT","04N","TSHE-M-04N","1910",NA
"6241","MT","05C","TSHE-M-05C","2013",0.165
"6242","MT","05C","TSHE-M-05C","2012",0.161
"6243","MT","05C","TSHE-M-05C","2011",0.2335
"6244","MT","05C","TSHE-M-05C","2010",0.2925
"6245","MT","05C","TSHE-M-05C","2009",0.259
"6246","MT","05C","TSHE-M-05C","2008",0.363
"6247","MT","05C","TSHE-M-05C","2007",0.417
"6248","MT","05C","TSHE-M-05C","2006",0.451
"6249","MT","05C","TSHE-M-05C","2005",0.4505
"6250","MT","05C","TSHE-M-05C","2004",0.502
"6251","MT","05C","TSHE-M-05C","2003",0.682
"6252","MT","05C","TSHE-M-05C","2002",0.698
"6253","MT","05C","TSHE-M-05C","2001",0.747
"6254","MT","05C","TSHE-M-05C","2000",0.8525
"6255","MT","05C","TSHE-M-05C","1999",0.9225
"6256","MT","05C","TSHE-M-05C","1998",1.125
"6257","MT","05C","TSHE-M-05C","1997",0.9135
"6258","MT","05C","TSHE-M-05C","1996",0.863
"6259","MT","05C","TSHE-M-05C","1995",0.8865
"6260","MT","05C","TSHE-M-05C","1994",1.0155
"6261","MT","05C","TSHE-M-05C","1993",0.8345
"6262","MT","05C","TSHE-M-05C","1992",0.963
"6263","MT","05C","TSHE-M-05C","1991",0.6865
"6264","MT","05C","TSHE-M-05C","1990",0.8675
"6265","MT","05C","TSHE-M-05C","1989",0.6795
"6266","MT","05C","TSHE-M-05C","1988",0.8425
"6267","MT","05C","TSHE-M-05C","1987",0.771
"6268","MT","05C","TSHE-M-05C","1986",0.803
"6269","MT","05C","TSHE-M-05C","1985",0.575
"6270","MT","05C","TSHE-M-05C","1984",0.764
"6271","MT","05C","TSHE-M-05C","1983",0.9575
"6272","MT","05C","TSHE-M-05C","1982",1.0435
"6273","MT","05C","TSHE-M-05C","1981",1.1815
"6274","MT","05C","TSHE-M-05C","1980",0.8715
"6275","MT","05C","TSHE-M-05C","1979",0.932
"6276","MT","05C","TSHE-M-05C","1978",1.5175
"6277","MT","05C","TSHE-M-05C","1977",0.9965
"6278","MT","05C","TSHE-M-05C","1976",1.267
"6279","MT","05C","TSHE-M-05C","1975",0.762
"6280","MT","05C","TSHE-M-05C","1974",0.8005
"6281","MT","05C","TSHE-M-05C","1973",1.069
"6282","MT","05C","TSHE-M-05C","1972",0.985
"6283","MT","05C","TSHE-M-05C","1971",1.068
"6284","MT","05C","TSHE-M-05C","1970",0.986
"6285","MT","05C","TSHE-M-05C","1969",0.894
"6286","MT","05C","TSHE-M-05C","1968",0.7915
"6287","MT","05C","TSHE-M-05C","1967",0.9755
"6288","MT","05C","TSHE-M-05C","1966",1.1555
"6289","MT","05C","TSHE-M-05C","1965",0.7265
"6290","MT","05C","TSHE-M-05C","1964",1.099
"6291","MT","05C","TSHE-M-05C","1963",0.929
"6292","MT","05C","TSHE-M-05C","1962",0.7545
"6293","MT","05C","TSHE-M-05C","1961",1.1315
"6294","MT","05C","TSHE-M-05C","1960",1.199
"6295","MT","05C","TSHE-M-05C","1959",1.3835
"6296","MT","05C","TSHE-M-05C","1958",1.4305
"6297","MT","05C","TSHE-M-05C","1957",1.0095
"6298","MT","05C","TSHE-M-05C","1956",0.985
"6299","MT","05C","TSHE-M-05C","1955",1.6245
"6300","MT","05C","TSHE-M-05C","1954",1.1685
"6301","MT","05C","TSHE-M-05C","1953",1.4675
"6302","MT","05C","TSHE-M-05C","1952",1.427
"6303","MT","05C","TSHE-M-05C","1951",1.5005
"6304","MT","05C","TSHE-M-05C","1950",1.162
"6305","MT","05C","TSHE-M-05C","1949",1.3625
"6306","MT","05C","TSHE-M-05C","1948",1.184
"6307","MT","05C","TSHE-M-05C","1947",1.3595
"6308","MT","05C","TSHE-M-05C","1946",1.3365
"6309","MT","05C","TSHE-M-05C","1945",1.506
"6310","MT","05C","TSHE-M-05C","1944",1.4295
"6311","MT","05C","TSHE-M-05C","1943",0.938
"6312","MT","05C","TSHE-M-05C","1942",1.3835
"6313","MT","05C","TSHE-M-05C","1941",1.1195
"6314","MT","05C","TSHE-M-05C","1940",1.1035
"6315","MT","05C","TSHE-M-05C","1939",1.2715
"6316","MT","05C","TSHE-M-05C","1938",1.6075
"6317","MT","05C","TSHE-M-05C","1937",1.123
"6318","MT","05C","TSHE-M-05C","1936",1.102
"6319","MT","05C","TSHE-M-05C","1935",1.016
"6320","MT","05C","TSHE-M-05C","1934",1.3105
"6321","MT","05C","TSHE-M-05C","1933",1.1265
"6322","MT","05C","TSHE-M-05C","1932",0.8635
"6323","MT","05C","TSHE-M-05C","1931",1.213
"6324","MT","05C","TSHE-M-05C","1930",1.464
"6325","MT","05C","TSHE-M-05C","1929",1.523
"6326","MT","05C","TSHE-M-05C","1928",1.63
"6327","MT","05C","TSHE-M-05C","1927",1.347
"6328","MT","05C","TSHE-M-05C","1926",1.6535
"6329","MT","05C","TSHE-M-05C","1925",1.3945
"6330","MT","05C","TSHE-M-05C","1924",0.9565
"6331","MT","05C","TSHE-M-05C","1923",1.088
"6332","MT","05C","TSHE-M-05C","1922",0.6955
"6333","MT","05C","TSHE-M-05C","1921",1.1115
"6334","MT","05C","TSHE-M-05C","1920",1.097
"6335","MT","05C","TSHE-M-05C","1919",1.622
"6336","MT","05C","TSHE-M-05C","1918",1.983
"6337","MT","05C","TSHE-M-05C","1917",2.752
"6338","MT","05C","TSHE-M-05C","1916",0.9465
"6339","MT","05C","TSHE-M-05C","1915",0.9465
"6340","MT","05C","TSHE-M-05C","1914",NA
"6341","MT","05C","TSHE-M-05C","1913",NA
"6342","MT","05C","TSHE-M-05C","1912",NA
"6343","MT","05C","TSHE-M-05C","1911",NA
"6344","MT","05C","TSHE-M-05C","1910",NA
"6345","MT","05N","TSHE-M-05N","2013",1.752
"6346","MT","05N","TSHE-M-05N","2012",1.0785
"6347","MT","05N","TSHE-M-05N","2011",1.1305
"6348","MT","05N","TSHE-M-05N","2010",1.1125
"6349","MT","05N","TSHE-M-05N","2009",1.027
"6350","MT","05N","TSHE-M-05N","2008",1.027
"6351","MT","05N","TSHE-M-05N","2007",1.546
"6352","MT","05N","TSHE-M-05N","2006",1.6235
"6353","MT","05N","TSHE-M-05N","2005",1.3625
"6354","MT","05N","TSHE-M-05N","2004",1.3345
"6355","MT","05N","TSHE-M-05N","2003",1.3695
"6356","MT","05N","TSHE-M-05N","2002",1.2055
"6357","MT","05N","TSHE-M-05N","2001",1.1955
"6358","MT","05N","TSHE-M-05N","2000",1.0505
"6359","MT","05N","TSHE-M-05N","1999",1.5285
"6360","MT","05N","TSHE-M-05N","1998",1.988
"6361","MT","05N","TSHE-M-05N","1997",1.7385
"6362","MT","05N","TSHE-M-05N","1996",1.4725
"6363","MT","05N","TSHE-M-05N","1995",1.542
"6364","MT","05N","TSHE-M-05N","1994",1.574
"6365","MT","05N","TSHE-M-05N","1993",1.401
"6366","MT","05N","TSHE-M-05N","1992",1.5705
"6367","MT","05N","TSHE-M-05N","1991",1.638
"6368","MT","05N","TSHE-M-05N","1990",1.435
"6369","MT","05N","TSHE-M-05N","1989",0.97
"6370","MT","05N","TSHE-M-05N","1988",1.4095
"6371","MT","05N","TSHE-M-05N","1987",1.269
"6372","MT","05N","TSHE-M-05N","1986",1.4
"6373","MT","05N","TSHE-M-05N","1985",1.1235
"6374","MT","05N","TSHE-M-05N","1984",1.5425
"6375","MT","05N","TSHE-M-05N","1983",1.648
"6376","MT","05N","TSHE-M-05N","1982",2.1715
"6377","MT","05N","TSHE-M-05N","1981",2.2545
"6378","MT","05N","TSHE-M-05N","1980",2.023
"6379","MT","05N","TSHE-M-05N","1979",1.887
"6380","MT","05N","TSHE-M-05N","1978",2.062
"6381","MT","05N","TSHE-M-05N","1977",1.645
"6382","MT","05N","TSHE-M-05N","1976",1.7715
"6383","MT","05N","TSHE-M-05N","1975",1.345
"6384","MT","05N","TSHE-M-05N","1974",1.505
"6385","MT","05N","TSHE-M-05N","1973",1.616
"6386","MT","05N","TSHE-M-05N","1972",1.654
"6387","MT","05N","TSHE-M-05N","1971",1.691
