"","Transect","Tree","Tag","years","Ring_width"
"9586","MT","5N","PSME-M-5N","1881",NA
"9587","MT","5N","PSME-M-5N","1880",NA
"9588","MT","5N","PSME-M-5N","1879",NA
"9589","MT","5N","PSME-M-5N","1878",NA
"9590","MT","5N","PSME-M-5N","1877",NA
"9591","MT","6C","PSME-M-6C","2013",0.68
"9592","MT","6C","PSME-M-6C","2012",0.971
"9593","MT","6C","PSME-M-6C","2011",1.3745
"9594","MT","6C","PSME-M-6C","2010",1.46
"9595","MT","6C","PSME-M-6C","2009",1.1745
"9596","MT","6C","PSME-M-6C","2008",0.878
"9597","MT","6C","PSME-M-6C","2007",0.931
"9598","MT","6C","PSME-M-6C","2006",1.2905
"9599","MT","6C","PSME-M-6C","2005",1.4695
"9600","MT","6C","PSME-M-6C","2004",1.755
"9601","MT","6C","PSME-M-6C","2003",1.9435
"9602","MT","6C","PSME-M-6C","2002",1.995
"9603","MT","6C","PSME-M-6C","2001",1.449
"9604","MT","6C","PSME-M-6C","2000",1.809
"9605","MT","6C","PSME-M-6C","1999",1.7805
"9606","MT","6C","PSME-M-6C","1998",2.03
"9607","MT","6C","PSME-M-6C","1997",1.4485
"9608","MT","6C","PSME-M-6C","1996",1.762
"9609","MT","6C","PSME-M-6C","1995",2.045
"9610","MT","6C","PSME-M-6C","1994",1.9695
"9611","MT","6C","PSME-M-6C","1993",1.47
"9612","MT","6C","PSME-M-6C","1992",1.6835
"9613","MT","6C","PSME-M-6C","1991",1.94
"9614","MT","6C","PSME-M-6C","1990",2.0095
"9615","MT","6C","PSME-M-6C","1989",1.7575
"9616","MT","6C","PSME-M-6C","1988",1.876
"9617","MT","6C","PSME-M-6C","1987",2.232
"9618","MT","6C","PSME-M-6C","1986",1.895
"9619","MT","6C","PSME-M-6C","1985",1.2315
"9620","MT","6C","PSME-M-6C","1984",1.4045
"9621","MT","6C","PSME-M-6C","1983",1.5555
"9622","MT","6C","PSME-M-6C","1982",1.4895
"9623","MT","6C","PSME-M-6C","1981",1.8945
"9624","MT","6C","PSME-M-6C","1980",1.3315
"9625","MT","6C","PSME-M-6C","1979",1.274
"9626","MT","6C","PSME-M-6C","1978",1.6995
"9627","MT","6C","PSME-M-6C","1977",1.465
"9628","MT","6C","PSME-M-6C","1976",1.7885
"9629","MT","6C","PSME-M-6C","1975",1.067
"9630","MT","6C","PSME-M-6C","1974",1.171
"9631","MT","6C","PSME-M-6C","1973",1.1875
"9632","MT","6C","PSME-M-6C","1972",1.066
"9633","MT","6C","PSME-M-6C","1971",1.5425
"9634","MT","6C","PSME-M-6C","1970",1.677
"9635","MT","6C","PSME-M-6C","1969",1.817
"9636","MT","6C","PSME-M-6C","1968",1.5335
"9637","MT","6C","PSME-M-6C","1967",1.556
"9638","MT","6C","PSME-M-6C","1966",1.782
"9639","MT","6C","PSME-M-6C","1965",2.256
"9640","MT","6C","PSME-M-6C","1964",2.0825
"9641","MT","6C","PSME-M-6C","1963",2.2615
"9642","MT","6C","PSME-M-6C","1962",1.408
"9643","MT","6C","PSME-M-6C","1961",1.4915
"9644","MT","6C","PSME-M-6C","1960",1.7325
"9645","MT","6C","PSME-M-6C","1959",1.6625
"9646","MT","6C","PSME-M-6C","1958",1.6085
"9647","MT","6C","PSME-M-6C","1957",1.6645
"9648","MT","6C","PSME-M-6C","1956",1.455
"9649","MT","6C","PSME-M-6C","1955",1.779
"9650","MT","6C","PSME-M-6C","1954",1.59
"9651","MT","6C","PSME-M-6C","1953",1.276
"9652","MT","6C","PSME-M-6C","1952",1.9845
"9653","MT","6C","PSME-M-6C","1951",1.141
"9654","MT","6C","PSME-M-6C","1950",1.841
"9655","MT","6C","PSME-M-6C","1949",1.523
"9656","MT","6C","PSME-M-6C","1948",1.375
"9657","MT","6C","PSME-M-6C","1947",1.185
"9658","MT","6C","PSME-M-6C","1946",1.185
"9659","MT","6C","PSME-M-6C","1945",1.079
"9660","MT","6C","PSME-M-6C","1944",1.015
"9661","MT","6C","PSME-M-6C","1943",1.502
"9662","MT","6C","PSME-M-6C","1942",1.629
"9663","MT","6C","PSME-M-6C","1941",1.266
"9664","MT","6C","PSME-M-6C","1940",0.824
"9665","MT","6C","PSME-M-6C","1939",0.74
"9666","MT","6C","PSME-M-6C","1938",0.717
"9667","MT","6C","PSME-M-6C","1937",0.651
"9668","MT","6C","PSME-M-6C","1936",0.42
"9669","MT","6C","PSME-M-6C","1935",0.63
"9670","MT","6C","PSME-M-6C","1934",0.609
"9671","MT","6C","PSME-M-6C","1933",0.441
"9672","MT","6C","PSME-M-6C","1932",0.546
"9673","MT","6C","PSME-M-6C","1931",0.504
"9674","MT","6C","PSME-M-6C","1930",0.525
"9675","MT","6C","PSME-M-6C","1929",0.735
"9676","MT","6C","PSME-M-6C","1928",0.966
"9677","MT","6C","PSME-M-6C","1927",0.775
"9678","MT","6C","PSME-M-6C","1926",0.81
"9679","MT","6C","PSME-M-6C","1925",0.911
"9680","MT","6C","PSME-M-6C","1924",0.868
"9681","MT","6C","PSME-M-6C","1923",1.054
"9682","MT","6C","PSME-M-6C","1922",0.797
"9683","MT","6C","PSME-M-6C","1921",1.048
"9684","MT","6C","PSME-M-6C","1920",0.801
"9685","MT","6C","PSME-M-6C","1919",1.321
"9686","MT","6C","PSME-M-6C","1918",0.54
"9687","MT","6C","PSME-M-6C","1917",0.465
"9688","MT","6C","PSME-M-6C","1916",0.817
"9689","MT","6C","PSME-M-6C","1915",2.163
"9690","MT","6C","PSME-M-6C","1914",2.049
"9691","MT","6C","PSME-M-6C","1913",0.788
"9692","MT","6C","PSME-M-6C","1912",0.85
"9693","MT","6C","PSME-M-6C","1911",1.17
"9694","MT","6C","PSME-M-6C","1910",2.651
"9695","MT","6C","PSME-M-6C","1909",0.492
"9696","MT","6C","PSME-M-6C","1908",NA
"9697","MT","6C","PSME-M-6C","1907",NA
"9698","MT","6C","PSME-M-6C","1906",NA
"9699","MT","6C","PSME-M-6C","1905",NA
"9700","MT","6C","PSME-M-6C","1904",NA
"9701","MT","6C","PSME-M-6C","1903",NA
"9702","MT","6C","PSME-M-6C","1902",NA
"9703","MT","6C","PSME-M-6C","1901",NA
"9704","MT","6C","PSME-M-6C","1900",NA
"9705","MT","6C","PSME-M-6C","1899",NA
"9706","MT","6C","PSME-M-6C","1898",NA
"9707","MT","6C","PSME-M-6C","1897",NA
"9708","MT","6C","PSME-M-6C","1896",NA
"9709","MT","6C","PSME-M-6C","1895",NA
"9710","MT","6C","PSME-M-6C","1894",NA
"9711","MT","6C","PSME-M-6C","1893",NA
"9712","MT","6C","PSME-M-6C","1892",NA
"9713","MT","6C","PSME-M-6C","1891",NA
"9714","MT","6C","PSME-M-6C","1890",NA
"9715","MT","6C","PSME-M-6C","1889",NA
"9716","MT","6C","PSME-M-6C","1888",NA
"9717","MT","6C","PSME-M-6C","1887",NA
"9718","MT","6C","PSME-M-6C","1886",NA
"9719","MT","6C","PSME-M-6C","1885",NA
"9720","MT","6C","PSME-M-6C","1884",NA
"9721","MT","6C","PSME-M-6C","1883",NA
"9722","MT","6C","PSME-M-6C","1882",NA
"9723","MT","6C","PSME-M-6C","1881",NA
"9724","MT","6C","PSME-M-6C","1880",NA
"9725","MT","6C","PSME-M-6C","1879",NA
"9726","MT","6C","PSME-M-6C","1878",NA
"9727","MT","6C","PSME-M-6C","1877",NA
"9728","MT","6N","PSME-M-6N","2013",0.274
"9729","MT","6N","PSME-M-6N","2012",0.676
"9730","MT","6N","PSME-M-6N","2011",2.306
"9731","MT","6N","PSME-M-6N","2010",2.331
"9732","MT","6N","PSME-M-6N","2009",1.896
"9733","MT","6N","PSME-M-6N","2008",1.251
"9734","MT","6N","PSME-M-6N","2007",1.455
"9735","MT","6N","PSME-M-6N","2006",2.409
"9736","MT","6N","PSME-M-6N","2005",2.648
"9737","MT","6N","PSME-M-6N","2004",1.579
"9738","MT","6N","PSME-M-6N","2003",1.41
"9739","MT","6N","PSME-M-6N","2002",2.042
"9740","MT","6N","PSME-M-6N","2001",1.817
"9741","MT","6N","PSME-M-6N","2000",1.167
"9742","MT","6N","PSME-M-6N","1999",1.1105
"9743","MT","6N","PSME-M-6N","1998",1.6575
"9744","MT","6N","PSME-M-6N","1997",1.451
"9745","MT","6N","PSME-M-6N","1996",1.4135
"9746","MT","6N","PSME-M-6N","1995",1.41
"9747","MT","6N","PSME-M-6N","1994",1.9755
"9748","MT","6N","PSME-M-6N","1993",1.6565
"9749","MT","6N","PSME-M-6N","1992",1.271
"9750","MT","6N","PSME-M-6N","1991",1.186
"9751","MT","6N","PSME-M-6N","1990",1.8205
"9752","MT","6N","PSME-M-6N","1989",1.083
"9753","MT","6N","PSME-M-6N","1988",1.235
"9754","MT","6N","PSME-M-6N","1987",1.367
"9755","MT","6N","PSME-M-6N","1986",1.555
"9756","MT","6N","PSME-M-6N","1985",1.1595
"9757","MT","6N","PSME-M-6N","1984",1.4155
"9758","MT","6N","PSME-M-6N","1983",1.4715
"9759","MT","6N","PSME-M-6N","1982",1.283
"9760","MT","6N","PSME-M-6N","1981",1.926
"9761","MT","6N","PSME-M-6N","1980",1.398
"9762","MT","6N","PSME-M-6N","1979",1.3165
"9763","MT","6N","PSME-M-6N","1978",1.7195
"9764","MT","6N","PSME-M-6N","1977",1.1895
"9765","MT","6N","PSME-M-6N","1976",1.5095
"9766","MT","6N","PSME-M-6N","1975",0.9225
"9767","MT","6N","PSME-M-6N","1974",0.856
"9768","MT","6N","PSME-M-6N","1973",0.7705
"9769","MT","6N","PSME-M-6N","1972",0.7395
"9770","MT","6N","PSME-M-6N","1971",0.6295
"9771","MT","6N","PSME-M-6N","1970",1.4115
"9772","MT","6N","PSME-M-6N","1969",1.6575
"9773","MT","6N","PSME-M-6N","1968",1.6225
"9774","MT","6N","PSME-M-6N","1967",1.132
"9775","MT","6N","PSME-M-6N","1966",2.067
"9776","MT","6N","PSME-M-6N","1965",2.391
"9777","MT","6N","PSME-M-6N","1964",1.9705
"9778","MT","6N","PSME-M-6N","1963",2.3165
"9779","MT","6N","PSME-M-6N","1962",1.4595
"9780","MT","6N","PSME-M-6N","1961",1.339
"9781","MT","6N","PSME-M-6N","1960",1.4735
"9782","MT","6N","PSME-M-6N","1959",1.2805
"9783","MT","6N","PSME-M-6N","1958",1.3325
"9784","MT","6N","PSME-M-6N","1957",1.688
"9785","MT","6N","PSME-M-6N","1956",1.5205
"9786","MT","6N","PSME-M-6N","1955",2.0425
"9787","MT","6N","PSME-M-6N","1954",1.843
"9788","MT","6N","PSME-M-6N","1953",1.581
"9789","MT","6N","PSME-M-6N","1952",1.939
"9790","MT","6N","PSME-M-6N","1951",1.628
"9791","MT","6N","PSME-M-6N","1950",2.249
"9792","MT","6N","PSME-M-6N","1949",2.2245
"9793","MT","6N","PSME-M-6N","1948",2.417
"9794","MT","6N","PSME-M-6N","1947",2.099
"9795","MT","6N","PSME-M-6N","1946",2.072
"9796","MT","6N","PSME-M-6N","1945",1.8775
"9797","MT","6N","PSME-M-6N","1944",1.714
"9798","MT","6N","PSME-M-6N","1943",2.192
"9799","MT","6N","PSME-M-6N","1942",2.361
"9800","MT","6N","PSME-M-6N","1941",1.719
"9801","MT","6N","PSME-M-6N","1940",1.15
"9802","MT","6N","PSME-M-6N","1939",1.0485
"9803","MT","6N","PSME-M-6N","1938",1.477
"9804","MT","6N","PSME-M-6N","1937",1.15
"9805","MT","6N","PSME-M-6N","1936",0.859
"9806","MT","6N","PSME-M-6N","1935",1.155
"9807","MT","6N","PSME-M-6N","1934",1.572
"9808","MT","6N","PSME-M-6N","1933",1.077
"9809","MT","6N","PSME-M-6N","1932",1.198
"9810","MT","6N","PSME-M-6N","1931",0.736
"9811","MT","6N","PSME-M-6N","1930",0.385
"9812","MT","6N","PSME-M-6N","1929",NA
"9813","MT","6N","PSME-M-6N","1928",NA
"9814","MT","6N","PSME-M-6N","1927",NA
"9815","MT","6N","PSME-M-6N","1926",NA
"9816","MT","6N","PSME-M-6N","1925",NA
"9817","MT","6N","PSME-M-6N","1924",NA
"9818","MT","6N","PSME-M-6N","1923",NA
"9819","MT","6N","PSME-M-6N","1922",NA
"9820","MT","6N","PSME-M-6N","1921",NA
"9821","MT","6N","PSME-M-6N","1920",NA
"9822","MT","6N","PSME-M-6N","1919",NA
"9823","MT","6N","PSME-M-6N","1918",NA
"9824","MT","6N","PSME-M-6N","1917",NA
"9825","MT","6N","PSME-M-6N","1916",NA
"9826","MT","6N","PSME-M-6N","1915",NA
"9827","MT","6N","PSME-M-6N","1914",NA
"9828","MT","6N","PSME-M-6N","1913",NA
"9829","MT","6N","PSME-M-6N","1912",NA
"9830","MT","6N","PSME-M-6N","1911",NA
"9831","MT","6N","PSME-M-6N","1910",NA
"9832","MT","6N","PSME-M-6N","1909",NA
"9833","MT","6N","PSME-M-6N","1908",NA
"9834","MT","6N","PSME-M-6N","1907",NA
"9835","MT","6N","PSME-M-6N","1906",NA
"9836","MT","6N","PSME-M-6N","1905",NA
"9837","MT","6N","PSME-M-6N","1904",NA
"9838","MT","6N","PSME-M-6N","1903",NA
"9839","MT","6N","PSME-M-6N","1902",NA
"9840","MT","6N","PSME-M-6N","1901",NA
"9841","MT","6N","PSME-M-6N","1900",NA
"9842","MT","6N","PSME-M-6N","1899",NA
"9843","MT","6N","PSME-M-6N","1898",NA
"9844","MT","6N","PSME-M-6N","1897",NA
"9845","MT","6N","PSME-M-6N","1896",NA
"9846","MT","6N","PSME-M-6N","1895",NA
"9847","MT","6N","PSME-M-6N","1894",NA
"9848","MT","6N","PSME-M-6N","1893",NA
"9849","MT","6N","PSME-M-6N","1892",NA
"9850","MT","6N","PSME-M-6N","1891",NA
"9851","MT","6N","PSME-M-6N","1890",NA
"9852","MT","6N","PSME-M-6N","1889",NA
"9853","MT","6N","PSME-M-6N","1888",NA
"9854","MT","6N","PSME-M-6N","1887",NA
"9855","MT","6N","PSME-M-6N","1886",NA
"9856","MT","6N","PSME-M-6N","1885",NA
"9857","MT","6N","PSME-M-6N","1884",NA
"9858","MT","6N","PSME-M-6N","1883",NA
"9859","MT","6N","PSME-M-6N","1882",NA
"9860","MT","6N","PSME-M-6N","1881",NA
"9861","MT","6N","PSME-M-6N","1880",NA
"9862","MT","6N","PSME-M-6N","1879",NA
"9863","MT","6N","PSME-M-6N","1878",NA
"9864","MT","6N","PSME-M-6N","1877",NA
"9865","MT","7C","PSME-M-7C","2013",0.055
"9866","MT","7C","PSME-M-7C","2012",0.1305
"9867","MT","7C","PSME-M-7C","2011",0.1375
"9868","MT","7C","PSME-M-7C","2010",0.165
"9869","MT","7C","PSME-M-7C","2009",0.262
"9870","MT","7C","PSME-M-7C","2008",0.361
"9871","MT","7C","PSME-M-7C","2007",0.398
"9872","MT","7C","PSME-M-7C","2006",0.5635
"9873","MT","7C","PSME-M-7C","2005",0.4685
"9874","MT","7C","PSME-M-7C","2004",0.4205
"9875","MT","7C","PSME-M-7C","2003",0.425
"9876","MT","7C","PSME-M-7C","2002",0.4285
"9877","MT","7C","PSME-M-7C","2001",0.3635
"9878","MT","7C","PSME-M-7C","2000",0.3765
"9879","MT","7C","PSME-M-7C","1999",0.409
"9880","MT","7C","PSME-M-7C","1998",0.438
"9881","MT","7C","PSME-M-7C","1997",0.6245
"9882","MT","7C","PSME-M-7C","1996",0.6515
"9883","MT","7C","PSME-M-7C","1995",0.764
"9884","MT","7C","PSME-M-7C","1994",0.933
"9885","MT","7C","PSME-M-7C","1993",0.495
"9886","MT","7C","PSME-M-7C","1992",0.7645
"9887","MT","7C","PSME-M-7C","1991",0.6815
"9888","MT","7C","PSME-M-7C","1990",0.569
"9889","MT","7C","PSME-M-7C","1989",0.412
"9890","MT","7C","PSME-M-7C","1988",0.6325
"9891","MT","7C","PSME-M-7C","1987",0.6475
"9892","MT","7C","PSME-M-7C","1986",0.87
"9893","MT","7C","PSME-M-7C","1985",0.5135
"9894","MT","7C","PSME-M-7C","1984",0.561
"9895","MT","7C","PSME-M-7C","1983",0.781
"9896","MT","7C","PSME-M-7C","1982",0.7785
"9897","MT","7C","PSME-M-7C","1981",0.8955
"9898","MT","7C","PSME-M-7C","1980",0.7905
"9899","MT","7C","PSME-M-7C","1979",0.7755
"9900","MT","7C","PSME-M-7C","1978",0.937
"9901","MT","7C","PSME-M-7C","1977",0.6935
"9902","MT","7C","PSME-M-7C","1976",0.6945
"9903","MT","7C","PSME-M-7C","1975",0.4775
"9904","MT","7C","PSME-M-7C","1974",0.468
"9905","MT","7C","PSME-M-7C","1973",0.9595
"9906","MT","7C","PSME-M-7C","1972",1.117
"9907","MT","7C","PSME-M-7C","1971",1.256
"9908","MT","7C","PSME-M-7C","1970",1.3135
"9909","MT","7C","PSME-M-7C","1969",0.828
"9910","MT","7C","PSME-M-7C","1968",0.9495
"9911","MT","7C","PSME-M-7C","1967",1.1605
"9912","MT","7C","PSME-M-7C","1966",1.7785
"9913","MT","7C","PSME-M-7C","1965",2.1395
"9914","MT","7C","PSME-M-7C","1964",2.095
"9915","MT","7C","PSME-M-7C","1963",2.057
"9916","MT","7C","PSME-M-7C","1962",1.3145
"9917","MT","7C","PSME-M-7C","1961",1.1115
"9918","MT","7C","PSME-M-7C","1960",1.4185
"9919","MT","7C","PSME-M-7C","1959",1.331
"9920","MT","7C","PSME-M-7C","1958",1.019
"9921","MT","7C","PSME-M-7C","1957",1.3385
"9922","MT","7C","PSME-M-7C","1956",1.3475
"9923","MT","7C","PSME-M-7C","1955",1.8405
"9924","MT","7C","PSME-M-7C","1954",1.631
"9925","MT","7C","PSME-M-7C","1953",1.852
"9926","MT","7C","PSME-M-7C","1952",1.783
"9927","MT","7C","PSME-M-7C","1951",1.7315
"9928","MT","7C","PSME-M-7C","1950",2.232
"9929","MT","7C","PSME-M-7C","1949",2.0585
"9930","MT","7C","PSME-M-7C","1948",2.2035
"9931","MT","7C","PSME-M-7C","1947",1.871
"9932","MT","7C","PSME-M-7C","1946",1.5635
"9933","MT","7C","PSME-M-7C","1945",1.389
"9934","MT","7C","PSME-M-7C","1944",1.3255
"9935","MT","7C","PSME-M-7C","1943",2.0885
"9936","MT","7C","PSME-M-7C","1942",1.9825
"9937","MT","7C","PSME-M-7C","1941",1.664
"9938","MT","7C","PSME-M-7C","1940",1.538
"9939","MT","7C","PSME-M-7C","1939",1.608
"9940","MT","7C","PSME-M-7C","1938",1.3335
"9941","MT","7C","PSME-M-7C","1937",0.865
"9942","MT","7C","PSME-M-7C","1936",0.643
"9943","MT","7C","PSME-M-7C","1935",0.858
"9944","MT","7C","PSME-M-7C","1934",0.619
"9945","MT","7C","PSME-M-7C","1933",0.649
"9946","MT","7C","PSME-M-7C","1932",0.775
"9947","MT","7C","PSME-M-7C","1931",0.723
"9948","MT","7C","PSME-M-7C","1930",0.7425
"9949","MT","7C","PSME-M-7C","1929",0.922
"9950","MT","7C","PSME-M-7C","1928",1.7725
"9951","MT","7C","PSME-M-7C","1927",1.2755
"9952","MT","7C","PSME-M-7C","1926",1.225
"9953","MT","7C","PSME-M-7C","1925",1.413
"9954","MT","7C","PSME-M-7C","1924",1.2685
"9955","MT","7C","PSME-M-7C","1923",1.1005
"9956","MT","7C","PSME-M-7C","1922",0.7525
"9957","MT","7C","PSME-M-7C","1921",1.673
"9958","MT","7C","PSME-M-7C","1920",1.079
"9959","MT","7C","PSME-M-7C","1919",1.347
"9960","MT","7C","PSME-M-7C","1918",0.726
"9961","MT","7C","PSME-M-7C","1917",0.297
"9962","MT","7C","PSME-M-7C","1916",NA
"9963","MT","7C","PSME-M-7C","1915",NA
"9964","MT","7C","PSME-M-7C","1914",NA
"9965","MT","7C","PSME-M-7C","1913",NA
"9966","MT","7C","PSME-M-7C","1912",NA
"9967","MT","7C","PSME-M-7C","1911",NA
"9968","MT","7C","PSME-M-7C","1910",NA
"9969","MT","7C","PSME-M-7C","1909",NA
"9970","MT","7C","PSME-M-7C","1908",NA
"9971","MT","7C","PSME-M-7C","1907",NA
"9972","MT","7C","PSME-M-7C","1906",NA
"9973","MT","7C","PSME-M-7C","1905",NA
"9974","MT","7C","PSME-M-7C","1904",NA
"9975","MT","7C","PSME-M-7C","1903",NA
"9976","MT","7C","PSME-M-7C","1902",NA
"9977","MT","7C","PSME-M-7C","1901",NA
"9978","MT","7C","PSME-M-7C","1900",NA
"9979","MT","7C","PSME-M-7C","1899",NA
"9980","MT","7C","PSME-M-7C","1898",NA
"9981","MT","7C","PSME-M-7C","1897",NA
"9982","MT","7C","PSME-M-7C","1896",NA
"9983","MT","7C","PSME-M-7C","1895",NA
"9984","MT","7C","PSME-M-7C","1894",NA
"9985","MT","7C","PSME-M-7C","1893",NA
"9986","MT","7C","PSME-M-7C","1892",NA
"9987","MT","7C","PSME-M-7C","1891",NA
"9988","MT","7C","PSME-M-7C","1890",NA
"9989","MT","7C","PSME-M-7C","1889",NA
"9990","MT","7C","PSME-M-7C","1888",NA
"9991","MT","7C","PSME-M-7C","1887",NA
"9992","MT","7C","PSME-M-7C","1886",NA
"9993","MT","7C","PSME-M-7C","1885",NA
"9994","MT","7C","PSME-M-7C","1884",NA
"9995","MT","7C","PSME-M-7C","1883",NA
"9996","MT","7C","PSME-M-7C","1882",NA
"9997","MT","7C","PSME-M-7C","1881",NA
"9998","MT","7C","PSME-M-7C","1880",NA
"9999","MT","7C","PSME-M-7C","1879",NA
"10000","MT","7C","PSME-M-7C","1878",NA
"10001","MT","7C","PSME-M-7C","1877",NA
"10002","MT","7N","PSME-M-7N","2013",0.517
"10003","MT","7N","PSME-M-7N","2012",0.6555
"10004","MT","7N","PSME-M-7N","2011",0.783
"10005","MT","7N","PSME-M-7N","2010",0.882
"10006","MT","7N","PSME-M-7N","2009",1.2945
"10007","MT","7N","PSME-M-7N","2008",1.023
"10008","MT","7N","PSME-M-7N","2007",1.1405
"10009","MT","7N","PSME-M-7N","2006",1.171
"10010","MT","7N","PSME-M-7N","2005",1.429
"10011","MT","7N","PSME-M-7N","2004",1.399
"10012","MT","7N","PSME-M-7N","2003",0.983
"10013","MT","7N","PSME-M-7N","2002",1.288
"10014","MT","7N","PSME-M-7N","2001",1.35
"10015","MT","7N","PSME-M-7N","2000",1.435
"10016","MT","7N","PSME-M-7N","1999",1.7095
"10017","MT","7N","PSME-M-7N","1998",1.636
"10018","MT","7N","PSME-M-7N","1997",1.4575
"10019","MT","7N","PSME-M-7N","1996",1.4795
"10020","MT","7N","PSME-M-7N","1995",1.616
"10021","MT","7N","PSME-M-7N","1994",1.6695
"10022","MT","7N","PSME-M-7N","1993",1.2895
"10023","MT","7N","PSME-M-7N","1992",1.111
"10024","MT","7N","PSME-M-7N","1991",1.227
"10025","MT","7N","PSME-M-7N","1990",0.844
"10026","MT","7N","PSME-M-7N","1989",0.6865
"10027","MT","7N","PSME-M-7N","1988",0.824
"10028","MT","7N","PSME-M-7N","1987",0.8245
"10029","MT","7N","PSME-M-7N","1986",0.9835
"10030","MT","7N","PSME-M-7N","1985",0.7495
"10031","MT","7N","PSME-M-7N","1984",0.77
"10032","MT","7N","PSME-M-7N","1983",0.7595
"10033","MT","7N","PSME-M-7N","1982",0.8655
"10034","MT","7N","PSME-M-7N","1981",1.0645
"10035","MT","7N","PSME-M-7N","1980",0.9195
"10036","MT","7N","PSME-M-7N","1979",0.8985
"10037","MT","7N","PSME-M-7N","1978",0.7405
"10038","MT","7N","PSME-M-7N","1977",1.248
"10039","MT","7N","PSME-M-7N","1976",1.534
"10040","MT","7N","PSME-M-7N","1975",1.121
"10041","MT","7N","PSME-M-7N","1974",1.046
"10042","MT","7N","PSME-M-7N","1973",1.237
"10043","MT","7N","PSME-M-7N","1972",1.1905
"10044","MT","7N","PSME-M-7N","1971",1.3185
"10045","MT","7N","PSME-M-7N","1970",1.3725
"10046","MT","7N","PSME-M-7N","1969",1.3945
"10047","MT","7N","PSME-M-7N","1968",1.3825
"10048","MT","7N","PSME-M-7N","1967",1.2925
"10049","MT","7N","PSME-M-7N","1966",1.473
"10050","MT","7N","PSME-M-7N","1965",1.623
"10051","MT","7N","PSME-M-7N","1964",1.6355
"10052","MT","7N","PSME-M-7N","1963",1.736
"10053","MT","7N","PSME-M-7N","1962",1.3
"10054","MT","7N","PSME-M-7N","1961",1.351
"10055","MT","7N","PSME-M-7N","1960",1.5165
"10056","MT","7N","PSME-M-7N","1959",1.634
"10057","MT","7N","PSME-M-7N","1958",1.607
"10058","MT","7N","PSME-M-7N","1957",1.8325
"10059","MT","7N","PSME-M-7N","1956",1.6835
"10060","MT","7N","PSME-M-7N","1955",1.677
"10061","MT","7N","PSME-M-7N","1954",1.5875
"10062","MT","7N","PSME-M-7N","1953",1.667
"10063","MT","7N","PSME-M-7N","1952",1.64
"10064","MT","7N","PSME-M-7N","1951",1.9215
"10065","MT","7N","PSME-M-7N","1950",1.8295
"10066","MT","7N","PSME-M-7N","1949",1.4265
"10067","MT","7N","PSME-M-7N","1948",1.4465
"10068","MT","7N","PSME-M-7N","1947",1.3115
"10069","MT","7N","PSME-M-7N","1946",1.0785
"10070","MT","7N","PSME-M-7N","1945",1.07
"10071","MT","7N","PSME-M-7N","1944",1.0605
"10072","MT","7N","PSME-M-7N","1943",1.316
"10073","MT","7N","PSME-M-7N","1942",1.84
"10074","MT","7N","PSME-M-7N","1941",1.6535
"10075","MT","7N","PSME-M-7N","1940",1.205
"10076","MT","7N","PSME-M-7N","1939",0.9775
"10077","MT","7N","PSME-M-7N","1938",1.2895
"10078","MT","7N","PSME-M-7N","1937",1.302
"10079","MT","7N","PSME-M-7N","1936",1.1165
"10080","MT","7N","PSME-M-7N","1935",1.179
"10081","MT","7N","PSME-M-7N","1934",1.729
"10082","MT","7N","PSME-M-7N","1933",0.938
"10083","MT","7N","PSME-M-7N","1932",0.8825
"10084","MT","7N","PSME-M-7N","1931",0.6725
"10085","MT","7N","PSME-M-7N","1930",0.723
"10086","MT","7N","PSME-M-7N","1929",0.9155
"10087","MT","7N","PSME-M-7N","1928",1.396
"10088","MT","7N","PSME-M-7N","1927",0.5975
"10089","MT","7N","PSME-M-7N","1926",NA
"10090","MT","7N","PSME-M-7N","1925",NA
"10091","MT","7N","PSME-M-7N","1924",NA
"10092","MT","7N","PSME-M-7N","1923",NA
"10093","MT","7N","PSME-M-7N","1922",NA
"10094","MT","7N","PSME-M-7N","1921",NA
"10095","MT","7N","PSME-M-7N","1920",NA
"10096","MT","7N","PSME-M-7N","1919",NA
"10097","MT","7N","PSME-M-7N","1918",NA
"10098","MT","7N","PSME-M-7N","1917",NA
"10099","MT","7N","PSME-M-7N","1916",NA
"10100","MT","7N","PSME-M-7N","1915",NA
"10101","MT","7N","PSME-M-7N","1914",NA
"10102","MT","7N","PSME-M-7N","1913",NA
"10103","MT","7N","PSME-M-7N","1912",NA
"10104","MT","7N","PSME-M-7N","1911",NA
"10105","MT","7N","PSME-M-7N","1910",NA
"10106","MT","7N","PSME-M-7N","1909",NA
"10107","MT","7N","PSME-M-7N","1908",NA
"10108","MT","7N","PSME-M-7N","1907",NA
"10109","MT","7N","PSME-M-7N","1906",NA
"10110","MT","7N","PSME-M-7N","1905",NA
"10111","MT","7N","PSME-M-7N","1904",NA
"10112","MT","7N","PSME-M-7N","1903",NA
"10113","MT","7N","PSME-M-7N","1902",NA
"10114","MT","7N","PSME-M-7N","1901",NA
"10115","MT","7N","PSME-M-7N","1900",NA
"10116","MT","7N","PSME-M-7N","1899",NA
"10117","MT","7N","PSME-M-7N","1898",NA
"10118","MT","7N","PSME-M-7N","1897",NA
"10119","MT","7N","PSME-M-7N","1896",NA
"10120","MT","7N","PSME-M-7N","1895",NA
"10121","MT","7N","PSME-M-7N","1894",NA
"10122","MT","7N","PSME-M-7N","1893",NA
"10123","MT","7N","PSME-M-7N","1892",NA
