"","years","Tag","Ring_width(mm)","SPCD","species","speciesfull"
"59044",1882,"2861266010690-2861277010690",1.137,93,"PIEN","Picea engelmannii"
"59045",1883,"2861266010690-2861277010690",1.087,93,"PIEN","Picea engelmannii"
"59046",1884,"2861266010690-2861277010690",1.277,93,"PIEN","Picea engelmannii"
"59047",1885,"2861266010690-2861277010690",1.184,93,"PIEN","Picea engelmannii"
"59048",1886,"2861266010690-2861277010690",1.472,93,"PIEN","Picea engelmannii"
"59049",1887,"2861266010690-2861277010690",1.382,93,"PIEN","Picea engelmannii"
"59050",1888,"2861266010690-2861277010690",1.151,93,"PIEN","Picea engelmannii"
"59051",1889,"2861266010690-2861277010690",1.074,93,"PIEN","Picea engelmannii"
"59052",1890,"2861266010690-2861277010690",1.252,93,"PIEN","Picea engelmannii"
"59053",1891,"2861266010690-2861277010690",1.397,93,"PIEN","Picea engelmannii"
"59054",1892,"2861266010690-2861277010690",1.286,93,"PIEN","Picea engelmannii"
"59055",1893,"2861266010690-2861277010690",1.144,93,"PIEN","Picea engelmannii"
"59056",1894,"2861266010690-2861277010690",1.247,93,"PIEN","Picea engelmannii"
"59057",1895,"2861266010690-2861277010690",1.401,93,"PIEN","Picea engelmannii"
"59058",1896,"2861266010690-2861277010690",1.492,93,"PIEN","Picea engelmannii"
"59059",1897,"2861266010690-2861277010690",1.389,93,"PIEN","Picea engelmannii"
"59060",1898,"2861266010690-2861277010690",1.356,93,"PIEN","Picea engelmannii"
"59061",1899,"2861266010690-2861277010690",1.188,93,"PIEN","Picea engelmannii"
"59062",1900,"2861266010690-2861277010690",1.362,93,"PIEN","Picea engelmannii"
"59063",1901,"2861266010690-2861277010690",1.486,93,"PIEN","Picea engelmannii"
"59064",1902,"2861266010690-2861277010690",1.353,93,"PIEN","Picea engelmannii"
"59065",1903,"2861266010690-2861277010690",1.336,93,"PIEN","Picea engelmannii"
"59066",1904,"2861266010690-2861277010690",1.257,93,"PIEN","Picea engelmannii"
"59067",1905,"2861266010690-2861277010690",1.304,93,"PIEN","Picea engelmannii"
"59068",1906,"2861266010690-2861277010690",1.289,93,"PIEN","Picea engelmannii"
"59069",1907,"2861266010690-2861277010690",1.513,93,"PIEN","Picea engelmannii"
"59070",1908,"2861266010690-2861277010690",1.994,93,"PIEN","Picea engelmannii"
"59071",1909,"2861266010690-2861277010690",1.966,93,"PIEN","Picea engelmannii"
"59072",1910,"2861266010690-2861277010690",1.82,93,"PIEN","Picea engelmannii"
"59073",1911,"2861266010690-2861277010690",1.497,93,"PIEN","Picea engelmannii"
"59074",1912,"2861266010690-2861277010690",1.453,93,"PIEN","Picea engelmannii"
"59075",1913,"2861266010690-2861277010690",1.476,93,"PIEN","Picea engelmannii"
"59076",1914,"2861266010690-2861277010690",1.918,93,"PIEN","Picea engelmannii"
"59077",1915,"2861266010690-2861277010690",1.337,93,"PIEN","Picea engelmannii"
"59078",1916,"2861266010690-2861277010690",1.074,93,"PIEN","Picea engelmannii"
"59079",1917,"2861266010690-2861277010690",1.527,93,"PIEN","Picea engelmannii"
"59080",1918,"2861266010690-2861277010690",1.84,93,"PIEN","Picea engelmannii"
"59081",1919,"2861266010690-2861277010690",1.827,93,"PIEN","Picea engelmannii"
"59082",1920,"2861266010690-2861277010690",1.622,93,"PIEN","Picea engelmannii"
"59083",1921,"2861266010690-2861277010690",1.924,93,"PIEN","Picea engelmannii"
"59084",1922,"2861266010690-2861277010690",1.911,93,"PIEN","Picea engelmannii"
"59085",1923,"2861266010690-2861277010690",1.854,93,"PIEN","Picea engelmannii"
"59086",1924,"2861266010690-2861277010690",1.838,93,"PIEN","Picea engelmannii"
"59087",1925,"2861266010690-2861277010690",2.293,93,"PIEN","Picea engelmannii"
"59088",1926,"2861266010690-2861277010690",2.064,93,"PIEN","Picea engelmannii"
"59089",1927,"2861266010690-2861277010690",1.797,93,"PIEN","Picea engelmannii"
"59090",1928,"2861266010690-2861277010690",2.035,93,"PIEN","Picea engelmannii"
"59091",1929,"2861266010690-2861277010690",1.837,93,"PIEN","Picea engelmannii"
"59092",1930,"2861266010690-2861277010690",1.733,93,"PIEN","Picea engelmannii"
"59093",1931,"2861266010690-2861277010690",1.849,93,"PIEN","Picea engelmannii"
"59094",1932,"2861266010690-2861277010690",2.108,93,"PIEN","Picea engelmannii"
"59095",1933,"2861266010690-2861277010690",2.22,93,"PIEN","Picea engelmannii"
"59096",1934,"2861266010690-2861277010690",1.759,93,"PIEN","Picea engelmannii"
"59097",1935,"2861266010690-2861277010690",1.987,93,"PIEN","Picea engelmannii"
"59098",1936,"2861266010690-2861277010690",2.152,93,"PIEN","Picea engelmannii"
"59099",1937,"2861266010690-2861277010690",2.516,93,"PIEN","Picea engelmannii"
"59100",1938,"2861266010690-2861277010690",2.558,93,"PIEN","Picea engelmannii"
"59101",1939,"2861266010690-2861277010690",2.167,93,"PIEN","Picea engelmannii"
"59102",1940,"2861266010690-2861277010690",2.103,93,"PIEN","Picea engelmannii"
"59103",1941,"2861266010690-2861277010690",1.87,93,"PIEN","Picea engelmannii"
"59104",1942,"2861266010690-2861277010690",2.004,93,"PIEN","Picea engelmannii"
"59105",1943,"2861266010690-2861277010690",2.169,93,"PIEN","Picea engelmannii"
"59106",1944,"2861266010690-2861277010690",2.061,93,"PIEN","Picea engelmannii"
"59107",1945,"2861266010690-2861277010690",1.723,93,"PIEN","Picea engelmannii"
"59108",1946,"2861266010690-2861277010690",1.964,93,"PIEN","Picea engelmannii"
"59109",1947,"2861266010690-2861277010690",1.769,93,"PIEN","Picea engelmannii"
"59110",1948,"2861266010690-2861277010690",1.577,93,"PIEN","Picea engelmannii"
"59111",1949,"2861266010690-2861277010690",1.956,93,"PIEN","Picea engelmannii"
"59112",1950,"2861266010690-2861277010690",1.657,93,"PIEN","Picea engelmannii"
"59113",1951,"2861266010690-2861277010690",2.009,93,"PIEN","Picea engelmannii"
"59114",1952,"2861266010690-2861277010690",1.868,93,"PIEN","Picea engelmannii"
"59115",1953,"2861266010690-2861277010690",1.925,93,"PIEN","Picea engelmannii"
"59116",1954,"2861266010690-2861277010690",2.048,93,"PIEN","Picea engelmannii"
"59117",1955,"2861266010690-2861277010690",2.27,93,"PIEN","Picea engelmannii"
"59118",1956,"2861266010690-2861277010690",1.885,93,"PIEN","Picea engelmannii"
"59119",1957,"2861266010690-2861277010690",2.102,93,"PIEN","Picea engelmannii"
"59120",1958,"2861266010690-2861277010690",1.706,93,"PIEN","Picea engelmannii"
"59121",1959,"2861266010690-2861277010690",1.767,93,"PIEN","Picea engelmannii"
"59122",1960,"2861266010690-2861277010690",1.615,93,"PIEN","Picea engelmannii"
"59123",1961,"2861266010690-2861277010690",1.417,93,"PIEN","Picea engelmannii"
"59124",1962,"2861266010690-2861277010690",1.57,93,"PIEN","Picea engelmannii"
"59125",1963,"2861266010690-2861277010690",1.769,93,"PIEN","Picea engelmannii"
"59126",1964,"2861266010690-2861277010690",1.741,93,"PIEN","Picea engelmannii"
"59127",1965,"2861266010690-2861277010690",1.454,93,"PIEN","Picea engelmannii"
"59128",1966,"2861266010690-2861277010690",1.904,93,"PIEN","Picea engelmannii"
"59129",1967,"2861266010690-2861277010690",1.799,93,"PIEN","Picea engelmannii"
"59130",1968,"2861266010690-2861277010690",1.758,93,"PIEN","Picea engelmannii"
"59131",1969,"2861266010690-2861277010690",1.651,93,"PIEN","Picea engelmannii"
"59132",1970,"2861266010690-2861277010690",1.984,93,"PIEN","Picea engelmannii"
"59133",1971,"2861266010690-2861277010690",1.747,93,"PIEN","Picea engelmannii"
"59134",1972,"2861266010690-2861277010690",1.47,93,"PIEN","Picea engelmannii"
"59135",1973,"2861266010690-2861277010690",1.173,93,"PIEN","Picea engelmannii"
"59136",1974,"2861266010690-2861277010690",1.496,93,"PIEN","Picea engelmannii"
"59137",1975,"2861266010690-2861277010690",1.258,93,"PIEN","Picea engelmannii"
"59138",1976,"2861266010690-2861277010690",1.374,93,"PIEN","Picea engelmannii"
"59139",1977,"2861266010690-2861277010690",1.365,93,"PIEN","Picea engelmannii"
"59140",1978,"2861266010690-2861277010690",1.678,93,"PIEN","Picea engelmannii"
"59141",1979,"2861266010690-2861277010690",1.604,93,"PIEN","Picea engelmannii"
"59142",1980,"2861266010690-2861277010690",1.169,93,"PIEN","Picea engelmannii"
"59143",1981,"2861266010690-2861277010690",1.305,93,"PIEN","Picea engelmannii"
"59144",1982,"2861266010690-2861277010690",1.237,93,"PIEN","Picea engelmannii"
"59145",1983,"2861266010690-2861277010690",1.058,93,"PIEN","Picea engelmannii"
"59146",1984,"2861266010690-2861277010690",1.221,93,"PIEN","Picea engelmannii"
"59147",1985,"2861266010690-2861277010690",1.315,93,"PIEN","Picea engelmannii"
"59148",1986,"2861266010690-2861277010690",1.824,93,"PIEN","Picea engelmannii"
"59149",1987,"2861266010690-2861277010690",1.336,93,"PIEN","Picea engelmannii"
"59150",1988,"2861266010690-2861277010690",1.449,93,"PIEN","Picea engelmannii"
"59151",1989,"2861266010690-2861277010690",1.252,93,"PIEN","Picea engelmannii"
"59152",1990,"2861266010690-2861277010690",1.036,93,"PIEN","Picea engelmannii"
"59153",1991,"2861266010690-2861277010690",1.149,93,"PIEN","Picea engelmannii"
"59154",1992,"2861266010690-2861277010690",0.669,93,"PIEN","Picea engelmannii"
"59155",1993,"2861266010690-2861277010690",1.05,93,"PIEN","Picea engelmannii"
"59156",1994,"2861266010690-2861277010690",1.227,93,"PIEN","Picea engelmannii"
"59157",1935,"NA-NA",0.959,NA,NA,NA
"59158",1936,"NA-NA",0.41,NA,NA,NA
"59159",1937,"NA-NA",0.719,NA,NA,NA
"59160",1938,"NA-NA",0.837,NA,NA,NA
"59161",1939,"NA-NA",0.663,NA,NA,NA
"59162",1940,"NA-NA",1.359,NA,NA,NA
"59163",1941,"NA-NA",1.059,NA,NA,NA
"59164",1942,"NA-NA",1.011,NA,NA,NA
"59165",1943,"NA-NA",0.706,NA,NA,NA
"59166",1944,"NA-NA",1.226,NA,NA,NA
"59167",1945,"NA-NA",1.12,NA,NA,NA
"59168",1946,"NA-NA",1.383,NA,NA,NA
"59169",1947,"NA-NA",0.942,NA,NA,NA
"59170",1948,"NA-NA",1.532,NA,NA,NA
"59171",1949,"NA-NA",1.143,NA,NA,NA
"59172",1950,"NA-NA",0.572,NA,NA,NA
"59173",1951,"NA-NA",0.951,NA,NA,NA
"59174",1952,"NA-NA",0.745,NA,NA,NA
"59175",1953,"NA-NA",1.015,NA,NA,NA
"59176",1954,"NA-NA",1.301,NA,NA,NA
"59177",1955,"NA-NA",0.908,NA,NA,NA
"59178",1956,"NA-NA",1.207,NA,NA,NA
"59179",1957,"NA-NA",0.85,NA,NA,NA
"59180",1958,"NA-NA",0.993,NA,NA,NA
"59181",1959,"NA-NA",1.314,NA,NA,NA
"59182",1960,"NA-NA",0.822,NA,NA,NA
"59183",1961,"NA-NA",0.747,NA,NA,NA
"59184",1962,"NA-NA",1.133,NA,NA,NA
"59185",1963,"NA-NA",1.349,NA,NA,NA
"59186",1964,"NA-NA",1.192,NA,NA,NA
"59187",1965,"NA-NA",1.031,NA,NA,NA
"59188",1966,"NA-NA",1.19,NA,NA,NA
"59189",1967,"NA-NA",1.161,NA,NA,NA
"59190",1968,"NA-NA",1.467,NA,NA,NA
"59191",1969,"NA-NA",1.655,NA,NA,NA
"59192",1970,"NA-NA",1.426,NA,NA,NA
"59193",1971,"NA-NA",1.638,NA,NA,NA
"59194",1972,"NA-NA",1.368,NA,NA,NA
"59195",1973,"NA-NA",1.118,NA,NA,NA
"59196",1974,"NA-NA",1.175,NA,NA,NA
"59197",1975,"NA-NA",1.67,NA,NA,NA
"59198",1976,"NA-NA",1.345,NA,NA,NA
"59199",1977,"NA-NA",1.428,NA,NA,NA
"59200",1978,"NA-NA",1.525,NA,NA,NA
"59201",1979,"NA-NA",1.621,NA,NA,NA
"59202",1980,"NA-NA",1.539,NA,NA,NA
"59203",1981,"NA-NA",1.368,NA,NA,NA
"59204",1982,"NA-NA",1.308,NA,NA,NA
"59205",1983,"NA-NA",1.569,NA,NA,NA
"59206",1984,"NA-NA",1.425,NA,NA,NA
"59207",1985,"NA-NA",1.577,NA,NA,NA
"59208",1986,"NA-NA",1.785,NA,NA,NA
"59209",1987,"NA-NA",1.916,NA,NA,NA
"59210",1988,"NA-NA",1.722,NA,NA,NA
"59211",1989,"NA-NA",1.472,NA,NA,NA
"59212",1990,"NA-NA",1.543,NA,NA,NA
"59213",1991,"NA-NA",0.982,NA,NA,NA
"59214",1992,"NA-NA",0.856,NA,NA,NA
"59215",1993,"NA-NA",1.061,NA,NA,NA
"59216",1994,"NA-NA",1.466,NA,NA,NA
"59217",1925,"NA-NA",1.273,NA,NA,NA
"59218",1926,"NA-NA",1.036,NA,NA,NA
"59219",1927,"NA-NA",0.898,NA,NA,NA
"59220",1928,"NA-NA",0.908,NA,NA,NA
"59221",1929,"NA-NA",0.804,NA,NA,NA
"59222",1930,"NA-NA",1.019,NA,NA,NA
"59223",1931,"NA-NA",0.86,NA,NA,NA
"59224",1932,"NA-NA",1.185,NA,NA,NA
"59225",1933,"NA-NA",0.803,NA,NA,NA
"59226",1934,"NA-NA",0.722,NA,NA,NA
"59227",1935,"NA-NA",0.532,NA,NA,NA
"59228",1936,"NA-NA",0.663,NA,NA,NA
"59229",1937,"NA-NA",0.718,NA,NA,NA
"59230",1938,"NA-NA",0.79,NA,NA,NA
"59231",1939,"NA-NA",0.412,NA,NA,NA
"59232",1940,"NA-NA",0.706,NA,NA,NA
"59233",1941,"NA-NA",0.697,NA,NA,NA
"59234",1942,"NA-NA",0.875,NA,NA,NA
"59235",1943,"NA-NA",0.849,NA,NA,NA
"59236",1944,"NA-NA",0.695,NA,NA,NA
"59237",1945,"NA-NA",0.817,NA,NA,NA
"59238",1946,"NA-NA",0.758,NA,NA,NA
"59239",1947,"NA-NA",0.83,NA,NA,NA
"59240",1948,"NA-NA",0.843,NA,NA,NA
"59241",1949,"NA-NA",0.813,NA,NA,NA
"59242",1950,"NA-NA",0.755,NA,NA,NA
"59243",1951,"NA-NA",0.785,NA,NA,NA
"59244",1952,"NA-NA",0.93,NA,NA,NA
"59245",1953,"NA-NA",0.958,NA,NA,NA
"59246",1954,"NA-NA",1.023,NA,NA,NA
"59247",1955,"NA-NA",0.959,NA,NA,NA
"59248",1956,"NA-NA",1.136,NA,NA,NA
"59249",1957,"NA-NA",1.058,NA,NA,NA
"59250",1958,"NA-NA",0.933,NA,NA,NA
"59251",1959,"NA-NA",1.114,NA,NA,NA
"59252",1960,"NA-NA",0.902,NA,NA,NA
"59253",1961,"NA-NA",0.758,NA,NA,NA
"59254",1962,"NA-NA",0.844,NA,NA,NA
"59255",1963,"NA-NA",0.899,NA,NA,NA
"59256",1964,"NA-NA",1.016,NA,NA,NA
"59257",1965,"NA-NA",0.825,NA,NA,NA
"59258",1966,"NA-NA",0.818,NA,NA,NA
"59259",1967,"NA-NA",0.891,NA,NA,NA
"59260",1968,"NA-NA",1.262,NA,NA,NA
"59261",1969,"NA-NA",1.14,NA,NA,NA
"59262",1970,"NA-NA",1.106,NA,NA,NA
"59263",1971,"NA-NA",1.136,NA,NA,NA
"59264",1972,"NA-NA",1.09,NA,NA,NA
"59265",1973,"NA-NA",1.099,NA,NA,NA
"59266",1974,"NA-NA",1.093,NA,NA,NA
"59267",1975,"NA-NA",0.952,NA,NA,NA
"59268",1976,"NA-NA",1.108,NA,NA,NA
"59269",1977,"NA-NA",1.084,NA,NA,NA
"59270",1978,"NA-NA",0.883,NA,NA,NA
"59271",1979,"NA-NA",0.884,NA,NA,NA
"59272",1980,"NA-NA",0.791,NA,NA,NA
"59273",1981,"NA-NA",0.833,NA,NA,NA
"59274",1982,"NA-NA",0.736,NA,NA,NA
"59275",1983,"NA-NA",0.896,NA,NA,NA
"59276",1984,"NA-NA",0.816,NA,NA,NA
"59277",1985,"NA-NA",1.107,NA,NA,NA
"59278",1986,"NA-NA",1.204,NA,NA,NA
"59279",1987,"NA-NA",0.993,NA,NA,NA
"59280",1988,"NA-NA",1.211,NA,NA,NA
"59281",1989,"NA-NA",0.942,NA,NA,NA
"59282",1990,"NA-NA",1.03,NA,NA,NA
"59283",1991,"NA-NA",1.026,NA,NA,NA
"59284",1992,"NA-NA",0.683,NA,NA,NA
"59285",1993,"NA-NA",0.662,NA,NA,NA
"59286",1994,"NA-NA",1.11,NA,NA,NA
"59287",1798,"NA-NA",0.498,NA,NA,NA
"59288",1799,"NA-NA",0.443,NA,NA,NA
"59289",1800,"NA-NA",0.509,NA,NA,NA
"59290",1801,"NA-NA",0.407,NA,NA,NA
"59291",1802,"NA-NA",0.442,NA,NA,NA
"59292",1803,"NA-NA",0.646,NA,NA,NA
"59293",1804,"NA-NA",0.5,NA,NA,NA
"59294",1805,"NA-NA",0.474,NA,NA,NA
"59295",1806,"NA-NA",0.56,NA,NA,NA
"59296",1807,"NA-NA",0.439,NA,NA,NA
"59297",1808,"NA-NA",0.361,NA,NA,NA
"59298",1809,"NA-NA",0.49,NA,NA,NA
"59299",1810,"NA-NA",0.451,NA,NA,NA
"59300",1811,"NA-NA",0.425,NA,NA,NA
"59301",1812,"NA-NA",0.67,NA,NA,NA
"59302",1813,"NA-NA",0.543,NA,NA,NA
"59303",1814,"NA-NA",0.619,NA,NA,NA
"59304",1815,"NA-NA",0.369,NA,NA,NA
"59305",1816,"NA-NA",0.541,NA,NA,NA
"59306",1817,"NA-NA",0.678,NA,NA,NA
"59307",1818,"NA-NA",0.411,NA,NA,NA
"59308",1819,"NA-NA",0.534,NA,NA,NA
"59309",1820,"NA-NA",0.532,NA,NA,NA
"59310",1821,"NA-NA",0.533,NA,NA,NA
"59311",1822,"NA-NA",0.531,NA,NA,NA
"59312",1823,"NA-NA",0.354,NA,NA,NA
"59313",1824,"NA-NA",0.439,NA,NA,NA
"59314",1825,"NA-NA",0.42,NA,NA,NA
"59315",1826,"NA-NA",0.376,NA,NA,NA
"59316",1827,"NA-NA",0.393,NA,NA,NA
"59317",1828,"NA-NA",0.432,NA,NA,NA
"59318",1829,"NA-NA",0.401,NA,NA,NA
"59319",1830,"NA-NA",0.465,NA,NA,NA
"59320",1831,"NA-NA",0.374,NA,NA,NA
"59321",1832,"NA-NA",0.318,NA,NA,NA
"59322",1833,"NA-NA",0.361,NA,NA,NA
"59323",1834,"NA-NA",0.408,NA,NA,NA
"59324",1835,"NA-NA",0.444,NA,NA,NA
"59325",1836,"NA-NA",0.299,NA,NA,NA
"59326",1837,"NA-NA",0.358,NA,NA,NA
"59327",1838,"NA-NA",0.413,NA,NA,NA
"59328",1839,"NA-NA",0.445,NA,NA,NA
"59329",1840,"NA-NA",0.455,NA,NA,NA
"59330",1841,"NA-NA",0.433,NA,NA,NA
"59331",1842,"NA-NA",0.346,NA,NA,NA
"59332",1843,"NA-NA",0.416,NA,NA,NA
"59333",1844,"NA-NA",0.377,NA,NA,NA
"59334",1845,"NA-NA",0.374,NA,NA,NA
"59335",1846,"NA-NA",0.285,NA,NA,NA
"59336",1847,"NA-NA",0.289,NA,NA,NA
"59337",1848,"NA-NA",0.375,NA,NA,NA
"59338",1849,"NA-NA",0.3,NA,NA,NA
"59339",1850,"NA-NA",0.307,NA,NA,NA
"59340",1851,"NA-NA",0.229,NA,NA,NA
"59341",1852,"NA-NA",0.281,NA,NA,NA
"59342",1853,"NA-NA",0.241,NA,NA,NA
"59343",1854,"NA-NA",0.325,NA,NA,NA
"59344",1855,"NA-NA",0.291,NA,NA,NA
"59345",1856,"NA-NA",0.252,NA,NA,NA
"59346",1857,"NA-NA",0.238,NA,NA,NA
"59347",1858,"NA-NA",0.212,NA,NA,NA
"59348",1859,"NA-NA",0.216,NA,NA,NA
"59349",1860,"NA-NA",0.231,NA,NA,NA
"59350",1861,"NA-NA",0.146,NA,NA,NA
"59351",1862,"NA-NA",0.173,NA,NA,NA
"59352",1863,"NA-NA",0.157,NA,NA,NA
"59353",1864,"NA-NA",0.103,NA,NA,NA
"59354",1865,"NA-NA",0.173,NA,NA,NA
"59355",1866,"NA-NA",0.283,NA,NA,NA
"59356",1867,"NA-NA",0.227,NA,NA,NA
"59357",1868,"NA-NA",0.245,NA,NA,NA
"59358",1869,"NA-NA",0.333,NA,NA,NA
"59359",1870,"NA-NA",0.121,NA,NA,NA
"59360",1871,"NA-NA",0.187,NA,NA,NA
"59361",1872,"NA-NA",0.252,NA,NA,NA
"59362",1873,"NA-NA",0.208,NA,NA,NA
"59363",1874,"NA-NA",0.23,NA,NA,NA
"59364",1875,"NA-NA",0.232,NA,NA,NA
"59365",1876,"NA-NA",0.247,NA,NA,NA
"59366",1877,"NA-NA",0.259,NA,NA,NA
"59367",1878,"NA-NA",0.28,NA,NA,NA
"59368",1879,"NA-NA",0.269,NA,NA,NA
"59369",1880,"NA-NA",0.163,NA,NA,NA
"59370",1881,"NA-NA",0.273,NA,NA,NA
"59371",1882,"NA-NA",0.13,NA,NA,NA
"59372",1883,"NA-NA",0.175,NA,NA,NA
"59373",1884,"NA-NA",0.18,NA,NA,NA
"59374",1885,"NA-NA",0.196,NA,NA,NA
"59375",1886,"NA-NA",0.264,NA,NA,NA
"59376",1887,"NA-NA",0.205,NA,NA,NA
"59377",1888,"NA-NA",0.302,NA,NA,NA
"59378",1889,"NA-NA",0.271,NA,NA,NA
"59379",1890,"NA-NA",0.329,NA,NA,NA
"59380",1891,"NA-NA",0.254,NA,NA,NA
"59381",1892,"NA-NA",0.335,NA,NA,NA
"59382",1893,"NA-NA",0.266,NA,NA,NA
"59383",1894,"NA-NA",0.304,NA,NA,NA
"59384",1895,"NA-NA",0.309,NA,NA,NA
"59385",1896,"NA-NA",0.294,NA,NA,NA
"59386",1897,"NA-NA",0.339,NA,NA,NA
"59387",1898,"NA-NA",0.406,NA,NA,NA
"59388",1899,"NA-NA",0.324,NA,NA,NA
"59389",1900,"NA-NA",0.385,NA,NA,NA
"59390",1901,"NA-NA",0.47,NA,NA,NA
"59391",1902,"NA-NA",0.382,NA,NA,NA
"59392",1903,"NA-NA",0.443,NA,NA,NA
"59393",1904,"NA-NA",0.382,NA,NA,NA
"59394",1905,"NA-NA",0.361,NA,NA,NA
"59395",1906,"NA-NA",0.333,NA,NA,NA
"59396",1907,"NA-NA",0.282,NA,NA,NA
"59397",1908,"NA-NA",0.282,NA,NA,NA
"59398",1909,"NA-NA",0.354,NA,NA,NA
"59399",1910,"NA-NA",0.345,NA,NA,NA
"59400",1911,"NA-NA",0.383,NA,NA,NA
"59401",1912,"NA-NA",0.453,NA,NA,NA
"59402",1913,"NA-NA",0.346,NA,NA,NA
"59403",1914,"NA-NA",0.374,NA,NA,NA
"59404",1915,"NA-NA",0.356,NA,NA,NA
"59405",1916,"NA-NA",0.405,NA,NA,NA
"59406",1917,"NA-NA",0.505,NA,NA,NA
"59407",1918,"NA-NA",0.443,NA,NA,NA
"59408",1919,"NA-NA",0.624,NA,NA,NA
"59409",1920,"NA-NA",0.707,NA,NA,NA
"59410",1921,"NA-NA",0.67,NA,NA,NA
"59411",1922,"NA-NA",0.61,NA,NA,NA
"59412",1923,"NA-NA",0.584,NA,NA,NA
"59413",1924,"NA-NA",0.361,NA,NA,NA
"59414",1925,"NA-NA",0.408,NA,NA,NA
"59415",1926,"NA-NA",0.418,NA,NA,NA
"59416",1927,"NA-NA",0.485,NA,NA,NA
"59417",1928,"NA-NA",0.503,NA,NA,NA
"59418",1929,"NA-NA",0.463,NA,NA,NA
"59419",1930,"NA-NA",0.46,NA,NA,NA
"59420",1931,"NA-NA",0.49,NA,NA,NA
"59421",1932,"NA-NA",0.511,NA,NA,NA
"59422",1933,"NA-NA",0.552,NA,NA,NA
"59423",1934,"NA-NA",0.518,NA,NA,NA
"59424",1935,"NA-NA",0.392,NA,NA,NA
"59425",1936,"NA-NA",0.431,NA,NA,NA
"59426",1937,"NA-NA",0.514,NA,NA,NA
"59427",1938,"NA-NA",0.456,NA,NA,NA
"59428",1939,"NA-NA",0.407,NA,NA,NA
"59429",1940,"NA-NA",0.44,NA,NA,NA
"59430",1941,"NA-NA",0.457,NA,NA,NA
"59431",1942,"NA-NA",0.458,NA,NA,NA
"59432",1943,"NA-NA",0.534,NA,NA,NA
"59433",1944,"NA-NA",0.559,NA,NA,NA
"59434",1945,"NA-NA",0.557,NA,NA,NA
"59435",1946,"NA-NA",0.575,NA,NA,NA
"59436",1947,"NA-NA",0.603,NA,NA,NA
"59437",1948,"NA-NA",0.622,NA,NA,NA
"59438",1949,"NA-NA",0.79,NA,NA,NA
"59439",1950,"NA-NA",0.708,NA,NA,NA
"59440",1951,"NA-NA",0.697,NA,NA,NA
"59441",1952,"NA-NA",0.741,NA,NA,NA
"59442",1953,"NA-NA",0.731,NA,NA,NA
"59443",1954,"NA-NA",0.842,NA,NA,NA
"59444",1955,"NA-NA",0.878,NA,NA,NA
"59445",1956,"NA-NA",1.019,NA,NA,NA
"59446",1957,"NA-NA",0.85,NA,NA,NA
"59447",1958,"NA-NA",0.687,NA,NA,NA
"59448",1959,"NA-NA",0.911,NA,NA,NA
"59449",1960,"NA-NA",0.847,NA,NA,NA
"59450",1961,"NA-NA",0.728,NA,NA,NA
"59451",1962,"NA-NA",0.9,NA,NA,NA
"59452",1963,"NA-NA",0.716,NA,NA,NA
"59453",1964,"NA-NA",0.793,NA,NA,NA
"59454",1965,"NA-NA",0.679,NA,NA,NA
"59455",1966,"NA-NA",0.66,NA,NA,NA
"59456",1967,"NA-NA",0.862,NA,NA,NA
"59457",1968,"NA-NA",1.028,NA,NA,NA
"59458",1969,"NA-NA",0.793,NA,NA,NA
"59459",1970,"NA-NA",0.843,NA,NA,NA
"59460",1971,"NA-NA",1.023,NA,NA,NA
"59461",1972,"NA-NA",1.077,NA,NA,NA
"59462",1973,"NA-NA",0.944,NA,NA,NA
"59463",1974,"NA-NA",0.95,NA,NA,NA
"59464",1975,"NA-NA",0.908,NA,NA,NA
"59465",1976,"NA-NA",0.751,NA,NA,NA
"59466",1977,"NA-NA",0.724,NA,NA,NA
"59467",1978,"NA-NA",0.711,NA,NA,NA
"59468",1979,"NA-NA",0.764,NA,NA,NA
"59469",1980,"NA-NA",0.712,NA,NA,NA
"59470",1981,"NA-NA",0.754,NA,NA,NA
"59471",1982,"NA-NA",0.658,NA,NA,NA
"59472",1983,"NA-NA",0.585,NA,NA,NA
"59473",1984,"NA-NA",0.596,NA,NA,NA
"59474",1985,"NA-NA",0.709,NA,NA,NA
"59475",1986,"NA-NA",1.015,NA,NA,NA
"59476",1987,"NA-NA",0.767,NA,NA,NA
"59477",1988,"NA-NA",0.821,NA,NA,NA
"59478",1989,"NA-NA",0.807,NA,NA,NA
"59479",1990,"NA-NA",0.995,NA,NA,NA
"59480",1991,"NA-NA",0.811,NA,NA,NA
"59481",1992,"NA-NA",0.71,NA,NA,NA
"59482",1993,"NA-NA",0.393,NA,NA,NA
"59483",1994,"NA-NA",0.481,NA,NA,NA
"59484",1902,"2861385010690-2861394010690",0.739,93,"PIEN","Picea engelmannii"
"59485",1903,"2861385010690-2861394010690",0.879,93,"PIEN","Picea engelmannii"
"59486",1904,"2861385010690-2861394010690",0.866,93,"PIEN","Picea engelmannii"
"59487",1905,"2861385010690-2861394010690",0.904,93,"PIEN","Picea engelmannii"
"59488",1906,"2861385010690-2861394010690",0.915,93,"PIEN","Picea engelmannii"
"59489",1907,"2861385010690-2861394010690",1.037,93,"PIEN","Picea engelmannii"
"59490",1908,"2861385010690-2861394010690",1.34,93,"PIEN","Picea engelmannii"
"59491",1909,"2861385010690-2861394010690",1.337,93,"PIEN","Picea engelmannii"
"59492",1910,"2861385010690-2861394010690",1.475,93,"PIEN","Picea engelmannii"
